# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240729
# 종료일: 20240804
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Fiji,1,1,1,1,1,1,1,35,5,0,0,0
Greece,1,1,1,1,1,1,1,54,5,0,0,0
Honduras,1,1,0,0,0,0,0,0,3,0,0,0
Iraq,1,1,1,1,1,1,1,10,5,0,0,0
Malta,1,1,1,1,0,0,0,0,4,0,0,0
Mexico,1,2,1,1,1,0.5,1,0,6,0,0,0
Moldova,1,1,1,1,0,0,0,0,4,0,0,0
Myanmar (Burma),1,1,1,1,0,0,0,3,6,0,0,0
Nepal,1,1,1,1,0,0,0,0,4,0,0,0
New Zealand,1,1,1,1,1,1,1,40,5,0,0,0
Sri Lanka,1,1,0,0,0,0,0,0,4,0,0,0
