# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240909
# 종료일: 20240915
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/19014,desktop,16,16,12,1.3333333333333333,39.416666666666664,69,0,0
/global/archives/15374,desktop,15,13,10,1.5,112.4,58,0,0
/global/archives/17569,desktop,15,14,13,1.1538461538461537,25.307692307692307,66,0,0
/global/archives/18361,desktop,15,15,13,1.1538461538461537,41.07692307692308,61,0,0
/global/archives/category/corporate/sk-geo-centric,desktop,15,11,6,2.5,57,58,0,0
/global/archives/category/corporates/sk-energy,desktop,15,12,11,1.3636363636363635,45.18181818181818,60,0,0
/global/archives/15490,desktop,14,16,11,1.2727272727272727,10,55,0,0
/global/archives/15937,desktop,14,13,5,2.8,40.2,49,0,0
/global/archives/17216,desktop,14,16,13,1.0769230769230769,17,59,0,0
/global/archives/18140,desktop,14,17,12,1.1666666666666667,23.75,55,0,0
/global/archives/12106,desktop,13,14,6,2.1666666666666665,20.833333333333332,50,0,0
/global/archives/15259,desktop,13,13,13,1,1.3846153846153846,52,0,0
/global/archives/16286,desktop,13,12,12,1.0833333333333333,3.75,53,0,0
/global/archives/16448,desktop,13,13,9,1.4444444444444444,26.11111111111111,56,0,0
/global/archives/17623,desktop,13,13,11,1.1818181818181819,11.545454545454545,53,0,0
/global/archives/18436,desktop,13,14,13,1,16.846153846153847,60,0,0
/global/archives/12022,desktop,12,13,12,1,45.5,59,0,0
/global/archives/17950,desktop,12,13,9,1.3333333333333333,94.66666666666667,51,0,0
/global/archives/18546,mobile,12,11,9,1.3333333333333333,8.777777777777779,49,0,0
/global/archives/18690,desktop,12,12,9,1.3333333333333333,37.22222222222222,48,0,0
/global/archives/tag/malaysia,mobile,12,11,11,1.0909090909090908,8.272727272727273,35,0,0
/global/sustainability-report,desktop,12,13,11,1.0909090909090908,7,59,0,0
/global/archives/13521,desktop,11,11,11,1,43.18181818181818,50,0,0
/global/archives/17356,desktop,11,10,10,1.1,15.9,48,0,0
/global/archives/17569,mobile,11,11,10,1.1,5.7,46,0,0
/global/archives/3709,desktop,11,9,7,1.5714285714285714,27.571428571428573,38,0,0
/global/archives/category/corporate/sk-enmove,desktop,11,8,7,1.5714285714285714,28.714285714285715,49,0,0
/global/archives/tag/2024-q2,desktop,11,5,5,2.2,16,44,0,0
/global/archives/tag/financial-results,desktop,11,6,4,2.75,10,43,0,0
/global/archives/10774,desktop,10,11,9,1.1111111111111112,20.333333333333332,46,0,0
/global/archives/16376,desktop,10,11,10,1,124.3,49,0,0
/global/archives/16154,desktop,9,8,8,1.125,63,37,0,0
/global/archives/17169,desktop,9,10,5,1.8,23.2,34,0,0
/global/archives/17313,desktop,9,9,6,1.5,25.333333333333332,37,0,0
/global/archives/18065,desktop,9,9,8,1.125,4.375,37,0,0
/global/archives/18107,desktop,9,10,9,1,183.55555555555554,48,0,0
/global/archives/18743,desktop,9,12,8,1.125,15.25,35,0,0
/global/archives/7445,desktop,9,9,9,1,47.333333333333336,39,0,0
/global/archives/8067,desktop,9,5,3,3,88.66666666666667,36,0,0
/global/archives/category/corporates/sk-enterm,desktop,9,8,4,2.25,11.5,34,0,0
/global/archives/category/corporates/sk-ie-technology,desktop,9,9,7,1.2857142857142858,31.285714285714285,34,0,0
/global/archives/category/insight/trend_report,desktop,9,7,7,1.2857142857142858,18.857142857142858,35,0,0
/global/archives/11087,desktop,8,9,8,1,58.5,37,0,0
/global/archives/14193,desktop,8,9,6,1.3333333333333333,94.16666666666667,41,0,0
/global/archives/15007,desktop,8,8,8,1,37.75,42,0,0
/global/archives/16463,desktop,8,8,7,1.1428571428571428,5.857142857142857,36,0,0
/global/archives/17514,desktop,8,9,8,1,73.5,36,0,0
/global/archives/18421,desktop,8,8,6,1.3333333333333333,17,31,0,0
/global/archives/18989,mobile,8,6,6,1.3333333333333333,9,30,0,0
/global/archives/253,desktop,8,6,3,2.6666666666666665,29.666666666666668,29,0,0
/global/archives/category/corporates/sk-rading-international,desktop,8,6,4,2,27,29,0,0
/global/archives/10913,desktop,7,8,5,1.4,16,29,0,0
/global/archives/12220,desktop,7,7,6,1.1666666666666667,48.5,29,0,0
/global/archives/12306,desktop,7,8,7,1,10.142857142857142,24,0,0
/global/archives/15490,mobile,7,6,5,1.4,68.8,27,0,0
/global/archives/15664,desktop,7,9,5,1.4,8,31,0,0
/global/archives/16060,mobile,7,7,6,1.1666666666666667,36.166666666666664,24,0,0
/global/archives/16834,desktop,7,7,7,1,16.714285714285715,33,0,0
/global/archives/17446,desktop,7,7,6,1.1666666666666667,37.833333333333336,29,0,0
/global/archives/17476,mobile,7,7,7,1,53,29,0,0
/global/archives/4499,mobile,7,4,4,1.75,34,26,0,0
/global/archives/category/corporates/sk-innovation,mobile,7,5,5,1.4,15,22,0,0
/global/archives/category/press-room,mobile,7,7,7,1,2.4285714285714284,21,0,0
/global/archives/tag/1-4-butanediol,desktop,7,3,3,2.3333333333333335,11,31,0,0
/global/archives/tag/crude-oil,mobile,7,7,7,1,1.4285714285714286,20,0,0
/global/archives/tag/ketapu-cluster,mobile,7,7,7,1,4.857142857142857,24,0,0
/global/archives/tag/nickel,desktop,7,7,7,1,2.4285714285714284,29,0,0
/global/who-we-are,desktop,7,6,6,1.1666666666666667,54.166666666666664,35,0,0
/global/archives/1058,mobile,6,6,2,3,0,19,0,0
/global/archives/10835,desktop,6,5,4,1.5,47.75,25,0,0
/global/archives/11004,desktop,6,7,4,1.5,60.75,26,0,0
/global/archives/12147,desktop,6,7,6,1,98.66666666666667,31,0,0
/global/archives/14243,desktop,6,7,5,1.2,21.2,26,0,0
/global/archives/14491,desktop,6,7,4,1.5,39,26,0,0
/global/archives/15374,mobile,6,5,5,1.2,37,23,0,0
/global/archives/15462,desktop,6,7,5,1.2,32.4,30,0,0
/global/archives/15574,desktop,6,7,6,1,49.5,26,0,0
/global/archives/16480,desktop,6,7,5,1.2,11.8,26,0,0
/global/archives/16493,desktop,6,3,2,3,120.5,20,0,0
/global/archives/16787,desktop,6,5,5,1.2,14.2,26,0,0
/global/archives/17499,desktop,6,6,6,1,109.33333333333333,28,0,0
/global/archives/17499,mobile,6,7,6,1,46.166666666666664,23,0,0
/global/archives/17990,desktop,6,7,5,1.2,6.2,27,0,0
/global/archives/18301,desktop,6,5,4,1.5,35.75,24,0,0
/global/archives/18445,desktop,6,6,6,1,30.5,25,0,0
/global/archives/18989,desktop,6,7,6,1,45.166666666666664,23,0,0
/global/archives/9509,desktop,6,4,2,3,94,23,0,0
/global/archives/category/people/inno-people,desktop,6,7,6,1,6.5,24,0,0
/global/archives/category/press-room/press-release,mobile,6,5,5,1.2,4.6,23,0,0
/global/archives/tag/blueovalsk,desktop,6,5,4,1.5,7.75,26,0,0
/global/archives/tag/ep-business,mobile,6,6,6,1,2.8333333333333335,18,0,0
/global/archives/tag/g-15-ap-block,desktop,6,3,3,2,56.666666666666664,24,0,0
/global/archives/12147,mobile,5,5,4,1.25,3,19,0,0
/global/archives/12190,desktop,5,5,5,1,105.2,19,0,0
/global/archives/12274/skee,desktop,5,5,5,1,31.8,26,0,0
/global/archives/12471,desktop,5,6,3,1.6666666666666667,13.333333333333334,16,0,0
/global/archives/14766,desktop,5,7,5,1,66.6,24,0,0
/global/archives/15865,desktop,5,6,2,2.5,37,21,0,0
/global/archives/16583,desktop,5,4,3,1.6666666666666667,7.666666666666667,17,0,0
/global/archives/16925,desktop,5,4,3,1.6666666666666667,39,15,0,0
/global/archives/17047,desktop,5,5,3,1.6666666666666667,27,22,0,0
/global/archives/17737,desktop,5,7,5,1,10.4,28,0,0
/global/archives/17817,desktop,5,7,5,1,19.2,24,0,0
/global/archives/17990,mobile,5,5,5,1,16.6,23,0,0
/global/archives/18388,desktop,5,4,4,1.25,42,25,0,0
/global/archives/18659,mobile,5,5,4,1.25,0,19,0,0
/global/archives/18695,desktop,5,4,3,1.6666666666666667,11.333333333333334,20,0,0
/global/archives/19014,mobile,5,3,3,1.6666666666666667,25.333333333333332,16,0,0
/global/archives/3962,desktop,5,4,4,1.25,19.5,21,0,0
/global/archives/4921,desktop,5,6,1,5,0,17,0,0
/global/archives/9509,mobile,5,3,3,1.6666666666666667,79.66666666666667,21,0,0
/global/archives/category/corporates/sk-incheon-petrochem,desktop,5,5,4,1.25,28.25,19,0,0
/global/archives/category/people,mobile,5,5,5,1,2.4,13,0,0
/global/archives/tag/skoh,desktop,5,4,4,1.25,5.5,24,0,0
/global/archives/tag/solid-power,desktop,5,2,2,2.5,32.5,19,0,0
/global/archives/10802,desktop,4,3,3,1.3333333333333333,161,19,0,0
/global/archives/10939,desktop,4,4,3,1.3333333333333333,21.666666666666668,16,0,0
/global/archives/11807,mobile,4,4,4,1,15.25,18,0,0
/global/archives/12022,mobile,4,3,3,1.3333333333333333,29.666666666666668,20,0,0
/global/archives/13130,desktop,4,4,4,1,9.25,14,0,0
/global/archives/14078,desktop,4,3,3,1.3333333333333333,16.666666666666668,14,0,0
/global/archives/14415,desktop,4,3,3,1.3333333333333333,14,15,0,0
/global/archives/14634,desktop,4,4,4,1,74,17,0,0
/global/archives/14766,mobile,4,3,3,1.3333333333333333,16,15,0,0
/global/archives/16154,mobile,4,4,1,4,0,12,0,0
/global/archives/16463,mobile,4,4,3,1.3333333333333333,36.333333333333336,16,0,0
/global/archives/16719,desktop,4,5,2,2,77,15,0,0
/global/archives/17623,mobile,4,4,4,1,15.5,17,0,0
/global/archives/18022,desktop,4,4,4,1,23.25,19,0,0
/global/archives/18301,mobile,4,4,4,1,19.25,19,0,0
/global/archives/18374,desktop,4,4,4,1,25.5,16,0,0
/global/archives/18445,mobile,4,1,1,4,0,10,0,0
/global/archives/18770,mobile,4,4,4,1,4.25,14,0,0
/global/archives/4844,desktop,4,4,3,1.3333333333333333,8.333333333333334,16,0,0
/global/archives/6734,desktop,4,3,3,1.3333333333333333,49,17,0,0
/global/archives/6824,desktop,4,4,4,1,78.5,20,0,0
/global/archives/8350,desktop,4,4,3,1.3333333333333333,15.333333333333334,19,0,0
/global/archives/8400,desktop,4,4,4,1,6.75,16,0,0
/global/archives/9709,desktop,4,4,4,1,187.75,18,0,0
/global/archives/9837,desktop,4,2,2,2,37,17,0,0
/global/archives/category/corporate/sk-ie-technology,desktop,4,4,3,1.3333333333333333,27.333333333333332,18,0,0
/global/archives/category/corporate/sk-on,desktop,4,5,2,2,4.5,17,0,0
/global/archives/category/corporates/sk-energy,mobile,4,3,2,2,6.5,14,0,0
/global/archives/category/corporates/sk-geo-centric,mobile,4,2,2,2,42,13,0,0
/global/archives/category/people/sustainability,desktop,4,3,3,1.3333333333333333,18,16,0,0
/global/archives/tag/skbmp,desktop,4,5,4,1,10,18,0,0
/global/archives/tag/solid-power,mobile,4,3,3,1.3333333333333333,12,18,0,0
/global/archives/tag/sustainable-aviation-fuel,desktop,4,2,2,2,24.5,16,0,0
/global/privacy-policy,desktop,4,3,3,1.3333333333333333,35,15,0,0
/global/인터배터리-2024-sk온-부스_05,desktop,4,1,1,4,36,17,0,0
/global/archives/10767,desktop,3,3,3,1,19.666666666666668,11,0,0
/global/archives/11037,desktop,3,3,3,1,13,13,0,0
/global/archives/11161,desktop,3,4,3,1,22,16,0,0
/global/archives/11537,desktop,3,3,3,1,84,14,0,0
/global/archives/12072,desktop,3,4,3,1,18.666666666666668,16,0,0
/global/archives/12667,desktop,3,5,4,0.75,15.75,17,0,0
/global/archives/13544,desktop,3,1,1,3,41,12,0,0
/global/archives/13932,desktop,3,3,3,1,34.666666666666664,14,0,0
/global/archives/14226,desktop,3,5,3,1,19.333333333333332,14,0,0
/global/archives/14634,mobile,3,3,3,1,15.333333333333334,12,0,0
/global/archives/14688,desktop,3,3,2,1.5,27.5,13,0,0
/global/archives/14770,desktop,3,4,3,1,6.666666666666667,14,0,0
/global/archives/15592,desktop,3,2,2,1.5,10,12,0,0
/global/archives/15610,desktop,3,1,1,3,48,12,0,0
/global/archives/15623,desktop,3,2,2,1.5,83,14,0,0
/global/archives/15689,desktop,3,2,1,3,21,12,0,0
/global/archives/16169,desktop,3,4,3,1,36,14,0,0
/global/archives/16334,desktop,3,4,3,1,32.333333333333336,14,0,0
/global/archives/16613,mobile,3,2,1,3,0,8,0,0
/global/archives/17022,desktop,3,3,3,1,48,15,0,0
/global/archives/17216,mobile,3,3,3,1,35,13,0,0
/global/archives/17386,desktop,3,3,3,1,79.33333333333333,16,0,0
/global/archives/17460,mobile,3,3,3,1,8.666666666666666,13,0,0
/global/archives/17476,desktop,3,3,3,1,4.666666666666667,10,0,0
/global/archives/17737,mobile,3,3,3,1,52.666666666666664,15,0,0
/global/archives/17796,desktop,3,3,1,3,1,9,0,0
/global/archives/18478,desktop,3,4,3,1,22.666666666666668,13,0,0
/global/archives/18623,desktop,3,3,2,1.5,65,11,0,0
/global/archives/18639,mobile,3,1,1,3,26,10,0,0
/global/archives/18708,desktop,3,3,3,1,11,12,0,0
/global/archives/2329,desktop,3,3,3,1,75.66666666666667,13,0,0
/global/archives/3158,mobile,3,1,1,3,11,11,0,0
/global/archives/4518,desktop,3,3,3,1,66.33333333333333,12,0,0
/global/archives/4612,desktop,3,3,3,1,100,14,0,0
/global/archives/4751,desktop,3,4,3,1,53.333333333333336,16,0,0
/global/archives/4776,desktop,3,3,3,1,47.666666666666664,15,0,0
/global/archives/5234,desktop,3,3,3,1,24.666666666666668,13,0,0
/global/archives/5853,desktop,3,1,1,3,42,11,0,0
/global/archives/5892,desktop,3,3,3,1,20,16,0,0
/global/archives/6216,mobile,3,3,3,1,91,13,0,0
/global/archives/6313,desktop,3,3,2,1.5,17.5,14,0,0
/global/archives/6377,desktop,3,4,3,1,30.333333333333332,14,0,0
/global/archives/6377,tablet,3,2,2,1.5,0,7,0,0
/global/archives/7292,desktop,3,3,3,1,13.333333333333334,14,0,0
/global/archives/7919,desktop,3,3,3,1,17,14,0,0
/global/archives/822,desktop,3,2,2,1.5,29.5,13,0,0
/global/archives/9548,mobile,3,2,2,1.5,35,13,0,0
/global/archives/9740,desktop,3,4,3,1,2.3333333333333335,14,0,0
/global/archives/category/corporates,mobile,3,3,3,1,20.666666666666668,9,0,0
/global/archives/category/people/ceo-leaders,desktop,3,3,3,1,8,14,0,0
/global/archives/category/people/inno-people,mobile,3,3,3,1,12,9,0,0
/global/archives/category/press-room/issue-fact,desktop,3,4,4,0.75,8.25,13,0,0
/global/archives/tag/board-of-directors,desktop,3,2,1,3,6,9,0,0
/global/archives/tag/carbon-capture,desktop,3,2,2,1.5,24,11,0,0
/global/archives/tag/earnings,desktop,3,1,1,3,36,12,0,0
/global/archives/tag/ess,mobile,3,1,1,3,16,10,0,0
/global/archives/tag/europe,mobile,3,1,1,3,23,10,0,0
/global/archives/tag/ketapu-cluster,desktop,3,3,3,1,10.333333333333334,11,0,0
/global/archives/tag/ncm811,mobile,3,2,2,1.5,13.5,13,0,0
/global/archives/tag/pouch-type-battery,desktop,3,2,2,1.5,10,15,0,0
/global/archives/tag/revenue,desktop,3,2,2,1.5,9,11,0,0
/global/archives/tag/sarawak,mobile,3,3,3,1,150.66666666666666,12,0,0
/global/archives/tag/sk-functional-polymer,desktop,3,1,1,3,238,12,0,0
/global/archives/tag/sken,desktop,3,2,2,1.5,50.5,14,0,0
/global/archives/tag/ulsan-complex,desktop,3,3,2,1.5,52.5,15,0,0
/global/archives/tag/中韩石化,desktop,3,1,1,3,12,13,0,0
/global/legal-notices,mobile,3,2,2,1.5,17.5,11,0,0
/global/,tablet,2,1,1,2,48,8,0,0
/global/archives/10133,desktop,2,2,2,1,11,11,0,0
/global/archives/10310,desktop,2,1,1,2,47,9,0,0
/global/archives/10654,desktop,2,3,2,1,7.5,11,0,0
/global/archives/10872,desktop,2,2,2,1,3.5,8,0,0
/global/archives/11004,mobile,2,2,2,1,2,9,0,0
/global/archives/11214,desktop,2,2,2,1,8,10,0,0
/global/archives/1175,desktop,2,2,2,1,9.5,9,0,0
/global/archives/11992,desktop,2,3,1,2,0,9,0,0
/global/archives/12072,mobile,2,1,1,2,65,7,0,0
/global/archives/12091,desktop,2,3,2,1,20.5,10,0,0
/global/archives/12106,mobile,2,2,2,1,1.5,9,0,0
/global/archives/12306,mobile,2,2,2,1,24.5,7,0,0
/global/archives/12319,desktop,2,3,2,1,30.5,6,0,0
/global/archives/1257,desktop,2,2,2,1,7.5,9,0,0
/global/archives/12603,desktop,2,1,1,2,46,8,0,0
/global/archives/12688,desktop,2,2,2,1,48.5,8,0,0
/global/archives/12950,desktop,2,2,2,1,48,11,0,0
/global/archives/13018,desktop,2,2,1,2,3,7,0,0
/global/archives/13230,desktop,2,2,2,1,11.5,9,0,0
/global/archives/13329,desktop,2,2,1,2,7,6,0,0
/global/archives/13443,desktop,2,2,2,1,59,8,0,0
/global/archives/13804,mobile,2,2,1,2,2,9,0,0
/global/archives/13850,desktop,2,2,2,1,17.5,10,0,0
/global/archives/14065,desktop,2,2,2,1,47.5,9,0,0
/global/archives/14243,mobile,2,2,2,1,77,11,0,0
/global/archives/14333,desktop,2,3,2,1,23.5,6,0,0
/global/archives/14354,mobile,2,2,2,1,14,9,0,0
/global/archives/14788,desktop,2,2,2,1,0,7,0,0
/global/archives/1493,desktop,2,3,1,2,87,10,0,0
/global/archives/15103,desktop,2,2,2,1,15.5,9,0,0
/global/archives/15103,mobile,2,2,2,1,74,11,0,0
/global/archives/15353,mobile,2,2,2,1,11,8,0,0
/global/archives/15840,desktop,2,2,2,1,32,9,0,0
/global/archives/16131,desktop,2,3,2,1,4.5,9,0,0
/global/archives/16376,mobile,2,2,1,2,2,8,0,0
/global/archives/16532,mobile,2,2,2,1,0,6,0,0
/global/archives/16583,mobile,2,2,2,1,0,4,0,0
/global/archives/16613,desktop,2,2,2,1,30.5,11,0,0
/global/archives/16624,desktop,2,1,1,2,24,7,0,0
/global/archives/16881,desktop,2,3,2,1,3,11,0,0
/global/archives/16925,mobile,2,2,2,1,4,6,0,0
/global/archives/16939,desktop,2,2,2,1,1.5,9,0,0
/global/archives/16970,desktop,2,2,2,1,4.5,10,0,0
/global/archives/1722,desktop,2,2,2,1,57.5,10,0,0
/global/archives/17356,mobile,2,2,1,2,133,8,0,0
/global/archives/17386,mobile,2,2,2,1,180,11,0,0
/global/archives/17595,mobile,2,2,2,1,9,8,0,0
/global/archives/17965,desktop,2,2,1,2,144,8,0,0
/global/archives/17989,desktop,2,3,2,1,8.5,11,0,0
/global/archives/18208,desktop,2,2,2,1,40,10,0,0
/global/archives/18283,mobile,2,2,2,1,3.5,9,0,0
/global/archives/18332,mobile,2,1,1,2,29,6,0,0
/global/archives/18374,mobile,2,1,1,2,1,7,0,0
/global/archives/18500,desktop,2,2,2,1,117,10,0,0
/global/archives/18500,mobile,2,2,2,1,40,9,0,0
/global/archives/18608,mobile,2,1,1,2,376,10,0,0
/global/archives/18783,desktop,2,2,2,1,50,10,0,0
/global/archives/19045,smart tv,2,2,2,1,0.5,8,0,0
/global/archives/2026,desktop,2,3,2,1,6.5,10,0,0
/global/archives/2280,desktop,2,1,1,2,9,8,0,0
/global/archives/3518,desktop,2,2,2,1,0,7,0,0
/global/archives/3674,desktop,2,2,2,1,1,7,0,0
/global/archives/3820,mobile,2,3,2,1,1.5,9,0,0
/global/archives/4308,desktop,2,3,2,1,33,12,0,0
/global/archives/4360,desktop,2,2,2,1,48,11,0,0
/global/archives/4482,desktop,2,1,1,2,52,9,0,0
/global/archives/449,desktop,2,2,2,1,7,8,0,0
/global/archives/4793,desktop,2,2,1,2,12,8,0,0
/global/archives/489,desktop,2,3,2,1,56.5,12,0,0
/global/archives/489,mobile,2,2,2,1,15.5,7,0,0
/global/archives/5310,desktop,2,2,2,1,6.5,7,0,0
/global/archives/5772,desktop,2,2,2,1,2,9,0,0
/global/archives/6343,desktop,2,2,2,1,37,11,0,0
/global/archives/6504,desktop,2,2,2,1,3,8,0,0
/global/archives/6710,desktop,2,1,1,2,28,8,0,0
/global/archives/6807,desktop,2,2,2,1,11,10,0,0
/global/archives/7292,mobile,2,2,2,1,4,8,0,0
/global/archives/7445,mobile,2,2,2,1,12.5,9,0,0
/global/archives/7596,desktop,2,2,2,1,16,7,0,0
/global/archives/7710,desktop,2,3,2,1,8.5,11,0,0
/global/archives/7740,desktop,2,2,2,1,43,11,0,0
/global/archives/7761,desktop,2,3,2,1,2,10,0,0
/global/archives/7961,mobile,2,2,1,2,0,7,0,0
/global/archives/8230,desktop,2,2,2,1,11.5,10,0,0
/global/archives/8383,mobile,2,2,2,1,4.5,9,0,0
/global/archives/8914,mobile,2,2,2,1,21,9,0,0
/global/archives/8972,desktop,2,2,2,1,3,9,0,0
/global/archives/9043,desktop,2,3,1,2,0,8,0,0
/global/archives/9079,desktop,2,3,1,2,12,10,0,0
/global/archives/9213,desktop,2,2,2,1,0,8,0,0
/global/archives/9493,desktop,2,2,2,1,13,8,0,0
/global/archives/category/ces/ces-2022-ces-2022,mobile,2,1,1,2,0,4,0,0
/global/archives/category/social-value/csr-program,desktop,2,1,1,2,2,8,0,0
/global/archives/tag/2022-esg-report,desktop,2,1,1,2,7,8,0,0
/global/archives/tag/2024-q1,desktop,2,1,1,2,8,8,0,0
/global/archives/tag/battery-monitoring-integrated-circuit,desktop,2,1,1,2,14,10,0,0
/global/archives/tag/biofuel,desktop,2,1,1,2,2,7,0,0
/global/archives/tag/co-processing,desktop,2,2,2,1,3,9,0,0
/global/archives/tag/flexible-cover-window,desktop,2,2,1,2,2,11,0,0
/global/archives/tag/green-bonds,desktop,2,1,1,2,3,7,0,0
/global/archives/tag/green-innovation,desktop,2,2,1,2,7,6,0,0
/global/archives/tag/ioniq-5,desktop,2,1,1,2,13,9,0,0
/global/archives/tag/kentucky,desktop,2,1,1,2,20,10,0,0
/global/archives/tag/malaysia,desktop,2,1,1,2,12,7,0,0
/global/archives/tag/ncm811,desktop,2,2,1,2,17,9,0,0
/global/archives/tag/oh-jong-hoon,desktop,2,1,1,2,6,7,0,0
/global/archives/tag/purecycle-technologies,desktop,2,1,1,2,16,8,0,0
/global/archives/tag/saf,desktop,2,3,3,0.6666666666666666,4.333333333333333,8,0,0
/global/archives/tag/sk-gc-americas,desktop,2,1,1,2,7,9,0,0
/global/archives/tag/sk-gc-americas,mobile,2,2,2,1,12.5,12,0,0
/global/archives/tag/sk-geo-centric,desktop,2,1,1,2,6,7,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,desktop,2,2,2,1,5.5,10,0,0
/global/archives/tag/ske,mobile,2,2,1,2,0,7,0,0
/global/archives/tag/sken,mobile,2,2,2,1,4,10,0,0
/global/archives/tag/skeo,desktop,2,1,1,2,27,8,0,0
/global/archives/tag/skeo,mobile,2,2,2,1,34,6,0,0
/global/archives/tag/skipc,desktop,2,2,2,1,15.5,9,0,0
/global/archives/tag/sko,desktop,2,2,2,1,5,10,0,0
/global/archives/tag/sko,mobile,2,2,2,1,0.5,9,0,0
/global/archives/tag/skti,mobile,2,1,1,2,7,8,0,0
/global/archives/tag/tesla,desktop,2,2,2,1,7.5,12,0,0
/global/archives/tag/ulsan,desktop,2,1,1,2,35,8,0,0
/global/archives/tag/vwbe,desktop,2,2,1,2,6,8,0,0
/global/archives/tag/yoo-jae-young,desktop,2,2,1,2,23,10,0,0
/global/archives/tag/yubase,desktop,2,3,2,1,12.5,12,0,0
/global/latestnews,mobile,2,2,2,1,2.5,7,0,0
/global/legal-notices,desktop,2,2,2,1,10,7,0,0
/global/privacy-policy,mobile,2,2,2,1,16.5,7,0,0
/global/,smart tv,1,1,1,1,0,1,0,0
/global/archives/10159,mobile,1,1,1,1,90,6,0,0
/global/archives/10570,desktop,1,1,1,1,103,6,0,0
