# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240909
# 종료일: 20240915
국가,조회수,세션수,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Poland,25,22,12,11,14,0.6363636363636364,1.1666666666666667,106.41666666666667,110,0,0,0
Ukraine,20,9,9,9,8,0.8888888888888888,0.8888888888888888,95,81,0,0,0
Sweden,19,14,10,10,9,0.6428571428571429,0.9,39,87,0,0,0
Switzerland,19,9,8,7,8,0.8888888888888888,1,88.75,80,0,0,0
Belgium,18,11,11,10,7,0.6363636363636364,0.6363636363636364,42.72727272727273,81,0,0,0
Philippines,18,18,14,14,9,0.5,0.6428571428571429,12.714285714285714,83,0,0,0
Austria,17,18,12,12,6,0.3333333333333333,0.5,3.5833333333333335,73,0,0,0
Italy,15,16,13,13,4,0.25,0.3076923076923077,2.3076923076923075,63,0,0,0
Kuwait,15,7,3,3,5,0.7142857142857143,1.6666666666666667,84.66666666666667,65,0,0,0
Finland,14,10,8,8,6,0.6,0.75,55.75,64,0,0,0
Türkiye,13,5,4,4,4,0.8,1,39.75,56,0,0,0
Norway,12,11,7,7,7,0.6363636363636364,1,42.142857142857146,51,0,0,0
Saudi Arabia,12,9,8,8,5,0.5555555555555556,0.625,149.5,50,0,0,0
Bosnia & Herzegovina,10,8,4,3,4,0.5,1,1.5,38,0,0,0
Czechia,10,1,1,1,1,1,1,171,40,0,0,0
Russia,10,6,5,4,5,0.8333333333333334,1,13.8,41,0,0,0
Brazil,9,7,7,7,4,0.5714285714285714,0.5714285714285714,38.714285714285715,38,0,0,0
Chile,8,3,2,2,2,0.6666666666666666,1,69.5,31,0,0,0
Mexico,8,6,5,5,2,0.3333333333333333,0.4,8.4,34,0,0,0
Egypt,7,7,4,4,5,0.7142857142857143,1.25,34.75,31,0,0,0
Peru,7,2,2,2,1,0.5,0.5,286.5,28,0,0,0
Argentina,6,6,2,2,4,0.6666666666666666,2,7,23,0,0,0
Cambodia,6,5,5,5,3,0.6,0.6,32.4,29,0,0,0
Myanmar (Burma),6,2,2,2,1,0.5,0.5,7,21,0,0,0
Qatar,5,3,2,2,2,0.6666666666666666,1,86,23,0,0,0
South Africa,5,4,3,3,3,0.75,1,12,20,0,0,0
Denmark,4,4,4,4,2,0.5,0.5,21.25,19,0,0,0
Liberia,4,1,1,1,1,1,1,0,10,0,0,0
Nigeria,4,3,3,2,3,1,1,26.333333333333332,17,0,0,0
Pakistan,4,4,4,4,2,0.5,0.5,8.5,17,0,0,0
Sri Lanka,4,3,3,3,2,0.6666666666666666,0.6666666666666666,166,18,0,0,0
Ireland,3,3,3,3,0,0,0,4,14,0,0,0
Jordan,3,4,2,2,3,0.75,1.5,47.5,16,0,0,0
Latvia,3,3,3,3,0,0,0,2.3333333333333335,13,0,0,0
Oman,3,2,2,1,1,0.5,0.5,2,12,0,0,0
Slovakia,3,3,2,2,2,0.6666666666666666,1,42.5,16,0,0,0
Bahrain,2,2,1,1,0,0,0,0,7,0,0,0
Brunei,2,3,2,2,0,0,0,0,10,0,0,0
Lebanon,2,2,1,1,2,1,2,11,8,0,0,0
Namibia,2,1,1,1,1,1,1,810,7,0,0,0
Nicaragua,2,1,1,0,1,1,1,0,5,0,0,0
Slovenia,2,3,1,1,2,0.6666666666666666,2,71,11,0,0,0
Yemen,2,2,1,1,2,1,2,10,7,0,0,0
Algeria,1,1,1,1,0,0,0,4,5,0,0,0
Azerbaijan,1,1,1,1,1,1,1,100,5,0,0,0
Barbados,1,1,1,1,0,0,0,4,5,0,0,0
Belarus,1,1,1,1,1,1,1,1,4,0,0,0
Bulgaria,1,2,1,1,0,0,0,0,6,0,0,0
Cameroon,1,1,1,1,0,0,0,1,4,0,0,0
Colombia,1,1,1,1,0,0,0,0,4,0,0,0
Costa Rica,1,1,1,1,1,1,1,27,5,0,0,0
Greece,1,1,1,1,1,1,1,9,5,0,0,0
Iraq,1,2,1,1,1,0.5,1,91,7,0,0,0
Kenya,1,1,1,1,1,1,1,81,6,0,0,0
Luxembourg,1,1,1,1,1,1,1,30,6,0,0,0
Malta,1,1,1,1,0,0,0,0,4,0,0,0
Nepal,1,1,1,1,0,0,0,8,5,0,0,0
Portugal,1,1,1,1,1,1,1,193,6,0,0,0
Romania,1,1,1,1,0,0,0,0,4,0,0,0
Somalia,1,1,1,1,0,0,0,0,4,0,0,0
Tanzania,1,1,1,1,0,0,0,2,4,0,0,0
Uganda,1,1,1,1,0,0,0,0,4,0,0,0
Uzbekistan,1,1,1,1,1,1,1,167,6,0,0,0
