# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240301
# 종료일: 20240331
페이지 경로 및 화면 클래스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/tag/싱가포르-복합-정제마진,17,13,1.3076923076923077,4.846153846153846,80,0,0
/newsletter_agreement,17,14,1.2142857142857142,22.142857142857142,93,0,0
/archives/106126,16,14,1.1428571428571428,49.857142857142854,57,0,0
/archives/107289,16,12,1.3333333333333333,23.25,73,0,0
/archives/108736,16,14,1.1428571428571428,20.071428571428573,68,0,0
/archives/111373,16,16,1,33.1875,77,0,0
/archives/112036,16,14,1.1428571428571428,13.142857142857142,63,0,0
/archives/112156,16,13,1.2307692307692308,20.46153846153846,63,0,0
/archives/112989,16,13,1.2307692307692308,20.23076923076923,72,0,0
/archives/11371,16,15,1.0666666666666667,22.8,82,0,0
/archives/20855,16,9,1.7777777777777777,53.333333333333336,68,0,0
/archives/21354,16,16,1,38,79,0,0
/archives/25955,16,14,1.1428571428571428,37.07142857142857,79,0,0
/archives/2624,16,15,1.0666666666666667,18.933333333333334,79,0,0
/archives/29155,16,10,1.6,64,70,0,0
/archives/52284,16,13,1.2307692307692308,19.615384615384617,70,0,0
/archives/53791,16,15,1.0666666666666667,26.4,76,0,0
/archives/61250,16,13,1.2307692307692308,31.615384615384617,67,0,0
/archives/62375,16,13,1.2307692307692308,75.76923076923077,74,0,0
/archives/64647,16,11,1.4545454545454546,72.72727272727273,63,0,0
/archives/67841,16,15,1.0666666666666667,41.666666666666664,67,0,0
/archives/94616,16,10,1.6,35.2,61,0,0
/archives/96846,16,12,1.3333333333333333,23.083333333333332,70,0,0
/archives/102733,15,9,1.6666666666666667,45.22222222222222,58,0,0
/archives/103178,15,12,1.25,51.166666666666664,58,0,0
/archives/103372,15,12,1.25,27.75,61,0,0
/archives/106235,15,13,1.1538461538461537,54.92307692307692,78,0,0
/archives/112603,15,16,0.9375,45.3125,62,0,0
/archives/114038,15,12,1.25,37.916666666666664,60,0,0
/archives/11793,15,13,1.1538461538461537,23.615384615384617,71,0,0
/archives/21649,15,15,1,122.86666666666666,68,0,0
/archives/28157,15,15,1,51.86666666666667,80,0,0
/archives/32707,15,6,2.5,37.5,55,0,0
/archives/38706,15,13,1.1538461538461537,16.23076923076923,70,0,0
/archives/55965,15,13,1.1538461538461537,9.153846153846153,69,0,0
/archives/6947,15,9,1.6666666666666667,42,64,0,0
/archives/7103,15,11,1.3636363636363635,30.90909090909091,67,0,0
/archives/73965,15,14,1.0714285714285714,16.214285714285715,68,0,0
/archives/75835,15,15,1,23.466666666666665,72,0,0
/archives/82045,15,11,1.3636363636363635,66.72727272727273,69,0,0
/archives/86834,15,15,1,24.933333333333334,69,0,0
/archives/9249,15,15,1,47.4,78,0,0
/archives/99949,15,12,1.25,32.916666666666664,69,0,0
/archives/tag/목도리두르는법,15,7,2.142857142857143,7.142857142857143,47,0,0
/archives/101589,14,14,1,30.571428571428573,65,0,0
/archives/102328,14,12,1.1666666666666667,14.916666666666666,72,0,0
/archives/104136,14,14,1,17.357142857142858,60,0,0
/archives/107610,14,13,1.0769230769230769,14.076923076923077,67,0,0
/archives/10794,14,9,1.5555555555555556,16.88888888888889,58,0,0
/archives/111968,14,8,1.75,44,59,0,0
/archives/25648,14,10,1.4,49.3,60,0,0
/archives/28045,14,13,1.0769230769230769,12.076923076923077,69,0,0
/archives/46319,14,10,1.4,46.7,57,0,0
/archives/59457,14,12,1.1666666666666667,67,73,0,0
/archives/60876,14,11,1.2727272727272727,15.636363636363637,55,0,0
/archives/6860,14,12,1.1666666666666667,19.833333333333332,69,0,0
/archives/69864,14,12,1.1666666666666667,43.25,65,0,0
/archives/93460,14,12,1.1666666666666667,17.5,63,0,0
/archives/93770,14,13,1.0769230769230769,77.6923076923077,73,0,0
/archives/95080,14,13,1.0769230769230769,12.461538461538462,61,0,0
/archives/9637,14,13,1.0769230769230769,19,68,0,0
/archives/98822,14,11,1.2727272727272727,50.90909090909091,68,0,0
/archives/tag/울산clx,14,11,1.2727272727272727,11.636363636363637,58,0,0
/archives/tag/하모니아,14,9,1.5555555555555556,8.555555555555555,59,0,0
/archives/100113,13,7,1.8571428571428572,57.857142857142854,55,0,0
/archives/100851,13,12,1.0833333333333333,34.166666666666664,63,0,0
/archives/102835,13,13,1,28.153846153846153,68,0,0
/archives/102910,13,12,1.0833333333333333,11.25,59,0,0
/archives/103145,13,12,1.0833333333333333,20,56,0,0
/archives/103287,13,12,1.0833333333333333,63,65,0,0
/archives/104261,13,7,1.8571428571428572,3.857142857142857,50,0,0
/archives/104504,13,13,1,17.692307692307693,63,0,0
/archives/105331,13,13,1,16.46153846153846,59,0,0
/archives/105707,13,10,1.3,11.2,42,0,0
/archives/105985,13,11,1.1818181818181819,38.09090909090909,58,0,0
/archives/106626,13,11,1.1818181818181819,37.27272727272727,56,0,0
/archives/109282,13,9,1.4444444444444444,17.444444444444443,48,0,0
/archives/110328,13,11,1.1818181818181819,19.272727272727273,60,0,0
/archives/111495,13,11,1.1818181818181819,22.545454545454547,59,0,0
/archives/112614,13,10,1.3,31.4,57,0,0
/archives/113083,13,13,1,14.846153846153847,48,0,0
/archives/11761,13,13,1,12.153846153846153,63,0,0
/archives/15974,13,12,1.0833333333333333,53,63,0,0
/archives/24874,13,11,1.1818181818181819,25.545454545454547,62,0,0
/archives/3095,13,12,1.0833333333333333,90.66666666666667,66,0,0
/archives/34624,13,12,1.0833333333333333,20.916666666666668,54,0,0
/archives/36253,13,13,1,22.692307692307693,61,0,0
/archives/47994,13,13,1,17.307692307692307,61,0,0
/archives/57650,13,9,1.4444444444444444,22.444444444444443,56,0,0
/archives/68575,13,11,1.1818181818181819,76.45454545454545,58,0,0
/archives/72250,13,5,2.6,43.4,53,0,0
/archives/72390,13,12,1.0833333333333333,34.333333333333336,62,0,0
/archives/73127,13,11,1.1818181818181819,28.454545454545453,65,0,0
/archives/75713,13,11,1.1818181818181819,18,57,0,0
/archives/80526,13,13,1,38.30769230769231,67,0,0
/archives/8289,13,13,1,24.23076923076923,62,0,0
/archives/83119,13,10,1.3,16.1,54,0,0
/archives/86272,13,11,1.1818181818181819,55.72727272727273,61,0,0
/archives/93780,13,12,1.0833333333333333,87,68,0,0
/archives/94097,13,12,1.0833333333333333,14.416666666666666,61,0,0
/archives/95134,13,12,1.0833333333333333,15.75,58,0,0
/archives/97113,13,12,1.0833333333333333,79.75,64,0,0
/archives/98253,13,10,1.3,28.5,60,0,0
/archives/category/press/archive/photo,13,8,1.625,20.875,44,0,0
/archives/tag/리본머플러,13,9,1.4444444444444444,8.666666666666666,50,0,0
/archives/102329,12,11,1.0909090909090908,22.363636363636363,55,0,0
/archives/103988,12,11,1.0909090909090908,19.363636363636363,54,0,0
/archives/105395,12,9,1.3333333333333333,27.11111111111111,53,0,0
/archives/105691,12,12,1,25.916666666666668,57,0,0
/archives/107662,12,12,1,19,54,0,0
/archives/107845,12,11,1.0909090909090908,29.181818181818183,54,0,0
/archives/110846,12,12,1,28,64,0,0
/archives/112709,12,8,1.5,38.875,39,0,0
/archives/114199,12,9,1.3333333333333333,17.666666666666668,51,0,0
/archives/19039,12,10,1.2,36.8,52,0,0
/archives/23283,12,8,1.5,220.625,54,0,0
/archives/27556,12,12,1,17.25,63,0,0
/archives/37795,12,11,1.0909090909090908,45.18181818181818,60,0,0
/archives/50461,12,11,1.0909090909090908,63.72727272727273,54,0,0
/archives/51746,12,10,1.2,22.3,48,0,0
/archives/76328,12,12,1,32.583333333333336,53,0,0
/archives/76420,12,8,1.5,64.125,59,0,0
/archives/78457,12,11,1.0909090909090908,31.272727272727273,62,0,0
/archives/78753,12,11,1.0909090909090908,36.63636363636363,56,0,0
/archives/8227,12,8,1.5,23.125,51,0,0
/archives/83097,12,10,1.2,17.5,52,0,0
/archives/85586,12,8,1.5,35.5,50,0,0
/archives/86439,12,11,1.0909090909090908,52.63636363636363,53,0,0
/archives/88339,12,12,1,79.75,58,0,0
/archives/89841,12,8,1.5,43.875,58,0,0
/archives/91297,12,7,1.7142857142857142,42.285714285714285,50,0,0
/archives/91679,12,7,1.7142857142857142,81.57142857142857,53,0,0
/archives/92800,12,10,1.2,20.2,56,0,0
/archives/94318,12,9,1.3333333333333333,73,47,0,0
/archives/96752,12,11,1.0909090909090908,36.63636363636363,56,0,0
/archives/98767,12,12,1,11.75,50,0,0
/archives/category/9,12,9,1.3333333333333333,15.777777777777779,46,0,0
/archives/tag/일하는-방식의-혁신,12,9,1.3333333333333333,37.77777777777778,62,0,0
/archives/100327,11,11,1,20.636363636363637,52,0,0
/archives/10070,11,7,1.5714285714285714,18.428571428571427,44,0,0
/archives/100916,11,10,1.1,11.4,47,0,0
/archives/104151,11,11,1,17.363636363636363,63,0,0
/archives/104985,11,8,1.375,42.75,42,0,0
/archives/105091,11,9,1.2222222222222223,61.22222222222222,51,0,0
/archives/105532,11,10,1.1,10.9,42,0,0
/archives/105571,11,10,1.1,49.5,51,0,0
/archives/107036,11,8,1.375,73,53,0,0
/archives/109118,11,11,1,28.363636363636363,55,0,0
/archives/110237,11,8,1.375,43.625,50,0,0
/archives/11127,11,11,1,33.36363636363637,48,0,0
/archives/111454,11,10,1.1,36.2,54,0,0
/archives/112724,11,11,1,43.90909090909091,51,0,0
/archives/113186,11,11,1,16.818181818181817,50,0,0
/archives/114201,11,11,1,10.818181818181818,44,0,0
/archives/11737,11,10,1.1,37.6,55,0,0
/archives/21295,11,9,1.2222222222222223,17.333333333333332,44,0,0
/archives/22421,11,10,1.1,39.2,54,0,0
/archives/24192,11,11,1,51.27272727272727,56,0,0
/archives/29138,11,10,1.1,41.9,54,0,0
/archives/30153,11,8,1.375,41.75,44,0,0
/archives/38490,11,9,1.2222222222222223,22.666666666666668,43,0,0
/archives/47192,11,10,1.1,32.5,55,0,0
/archives/48690,11,10,1.1,18.2,56,0,0
/archives/54522,11,10,1.1,23.1,51,0,0
/archives/64250,11,6,1.8333333333333333,34.666666666666664,42,0,0
/archives/75079,11,9,1.2222222222222223,131.44444444444446,45,0,0
/archives/7918,11,11,1,23.636363636363637,51,0,0
/archives/8034,11,11,1,48,59,0,0
/archives/80343,11,9,1.2222222222222223,17.77777777777778,52,0,0
/archives/82172,11,11,1,18.90909090909091,52,0,0
/archives/82343,11,11,1,71.45454545454545,54,0,0
/archives/82496,11,11,1,18.272727272727273,45,0,0
/archives/87503,11,11,1,19.818181818181817,52,0,0
/archives/87887,11,10,1.1,46.6,47,0,0
/archives/88291,11,10,1.1,26.4,53,0,0
/archives/88954,11,10,1.1,38.4,46,0,0
/archives/92988,11,11,1,7.636363636363637,55,0,0
/archives/9299,11,10,1.1,6.3,44,0,0
/archives/94113,11,7,1.5714285714285714,16.142857142857142,50,0,0
/archives/94360,11,5,2.2,42,44,0,0
/archives/96145,11,6,1.8333333333333333,302.6666666666667,50,0,0
/archives/96309,11,10,1.1,127.1,55,0,0
/archives/97593,11,7,1.5714285714285714,69.57142857142857,44,0,0
/archives/99298,11,11,1,64.45454545454545,47,0,0
/archives/99932,11,11,1,45.90909090909091,50,0,0
/archives/tag/sk-supex추구협의회,11,11,1,7.181818181818182,63,0,0
/archives/tag/석유냄새,11,1,11,63,37,0,0
/archives/tag/헝가리-코마롬,11,8,1.375,7.5,50,0,0
/privacy20210908,11,9,1.2222222222222223,31.88888888888889,44,0,0
/archives/101213,10,8,1.25,18.25,43,0,0
/archives/101442,10,9,1.1111111111111112,10.11111111111111,43,0,0
/archives/102075,10,9,1.1111111111111112,16.88888888888889,47,0,0
/archives/102095,10,7,1.4285714285714286,88.57142857142857,38,0,0
/archives/103010,10,6,1.6666666666666667,20.666666666666668,43,0,0
/archives/103076,10,9,1.1111111111111112,64.66666666666667,42,0,0
/archives/103302,10,9,1.1111111111111112,19.11111111111111,41,0,0
/archives/105440,10,9,1.1111111111111112,34.666666666666664,44,0,0
/archives/107822,10,9,1.1111111111111112,10,39,0,0
/archives/108834,10,10,1,10.2,38,0,0
/archives/109571,10,8,1.25,75.25,41,0,0
/archives/110003,10,9,1.1111111111111112,25.666666666666668,47,0,0
/archives/110919,10,8,1.25,45.875,48,0,0
/archives/111466,10,8,1.25,15.75,48,0,0
/archives/111887,10,10,1,24,35,0,0
/archives/112655,10,6,1.6666666666666667,66,44,0,0
/archives/113192,10,7,1.4285714285714286,28.714285714285715,38,0,0
/archives/14188,10,9,1.1111111111111112,24.666666666666668,45,0,0
/archives/14965,10,10,1,29.6,44,0,0
/archives/17601,10,4,2.5,119.75,39,0,0
/archives/22185,10,7,1.4285714285714286,50.285714285714285,46,0,0
/archives/22870,10,10,1,42.2,55,0,0
/archives/23134,10,10,1,15.3,47,0,0
/archives/27324,10,9,1.1111111111111112,18.666666666666668,44,0,0
/archives/37348,10,6,1.6666666666666667,163.5,48,0,0
/archives/45977,10,8,1.25,45.875,41,0,0
/archives/59820,10,7,1.4285714285714286,66.28571428571429,44,0,0
/archives/64114,10,9,1.1111111111111112,27.22222222222222,40,0,0
/archives/68240,10,10,1,37.4,50,0,0
/archives/70139,10,10,1,30.4,44,0,0
/archives/72017,10,7,1.4285714285714286,58.42857142857143,43,0,0
/archives/72162,10,8,1.25,33.875,42,0,0
/archives/74611,10,9,1.1111111111111112,23,44,0,0
/archives/78311,10,10,1,90.1,44,0,0
/archives/79287,10,9,1.1111111111111112,38.888888888888886,41,0,0
/archives/80355,10,9,1.1111111111111112,44,46,0,0
/archives/80912,10,5,2,40.6,41,0,0
/archives/82278,10,8,1.25,6.5,48,0,0
/archives/88154,10,10,1,24.3,50,0,0
/archives/89158,10,10,1,41.9,52,0,0
/archives/91375,10,9,1.1111111111111112,17.333333333333332,43,0,0
/archives/93938,10,10,1,61.1,46,0,0
/archives/93962,10,6,1.6666666666666667,134.16666666666666,40,0,0
/archives/9660,10,8,1.25,37.625,45,0,0
/archives/97661,10,9,1.1111111111111112,45.44444444444444,42,0,0
/archives/98756,10,9,1.1111111111111112,14.777777777777779,42,0,0
/archives/tag/sk인천석유화학,10,10,1,24.5,49,0,0
/archives/tag/서산,10,4,2.5,18.75,41,0,0
/archives/tag/아그위그캠페인,10,3,3.3333333333333335,32.333333333333336,38,0,0
/archives/tag/직무소개,10,6,1.6666666666666667,10.166666666666666,49,0,0
/archives/tag/행복-cc,10,8,1.25,10,46,0,0
/archives/100207,9,8,1.125,28.375,45,0,0
/archives/103449,9,9,1,76.55555555555556,37,0,0
/archives/103938,9,9,1,27.11111111111111,40,0,0
/archives/104331,9,7,1.2857142857142858,24.857142857142858,41,0,0
/archives/104601,9,7,1.2857142857142858,20.142857142857142,43,0,0
/archives/105521,9,7,1.2857142857142858,8.285714285714286,46,0,0
/archives/105741,9,7,1.2857142857142858,49.142857142857146,38,0,0
/archives/106307,9,8,1.125,25.875,40,0,0
/archives/107717,9,6,1.5,30.666666666666668,41,0,0
/archives/107963,9,8,1.125,23.75,47,0,0
/archives/108416,9,5,1.8,288.2,33,0,0
/archives/110681,9,7,1.2857142857142858,46.285714285714285,34,0,0
/archives/110768,9,9,1,17.11111111111111,39,0,0
/archives/111324,9,7,1.2857142857142858,74.57142857142857,50,0,0
/archives/111582,9,8,1.125,56.875,38,0,0
/archives/112544,9,6,1.5,24.333333333333332,39,0,0
/archives/112754,9,9,1,36,41,0,0
/archives/13135,9,8,1.125,10.375,43,0,0
/archives/13362,9,3,3,4.666666666666667,32,0,0
/archives/18414,9,9,1,48.888888888888886,45,0,0
/archives/20287,9,7,1.2857142857142858,207.28571428571428,44,0,0
/archives/22734,9,8,1.125,52.625,49,0,0
/archives/25734,9,9,1,23.11111111111111,44,0,0
/archives/31789,9,9,1,32.22222222222222,46,0,0
/archives/32311,9,8,1.125,42.25,43,0,0
/archives/32337,9,9,1,8.333333333333334,34,0,0
/archives/33139,9,9,1,14.777777777777779,43,0,0
/archives/33833,9,7,1.2857142857142858,70,37,0,0
/archives/34403,9,8,1.125,36.125,32,0,0
/archives/47218,9,9,1,32.111111111111114,43,0,0
/archives/62178,9,7,1.2857142857142858,89.42857142857143,41,0,0
/archives/63586,9,9,1,23.444444444444443,35,0,0
/archives/64019,9,7,1.2857142857142858,40.857142857142854,39,0,0
/archives/67318,9,6,1.5,43.333333333333336,37,0,0
/archives/70471,9,8,1.125,58.75,42,0,0
/archives/70929,9,9,1,10.777777777777779,38,0,0
/archives/71505,9,8,1.125,56.75,46,0,0
/archives/7359,9,7,1.2857142857142858,36.714285714285715,33,0,0
/archives/76343,9,8,1.125,31.25,45,0,0
/archives/80603,9,9,1,12.88888888888889,43,0,0
/archives/80837,9,9,1,17.22222222222222,45,0,0
/archives/81090,9,8,1.125,22,38,0,0
/archives/82691,9,7,1.2857142857142858,17.285714285714285,37,0,0
/archives/83801,9,7,1.2857142857142858,26.285714285714285,41,0,0
/archives/85171,9,8,1.125,21.75,42,0,0
/archives/90811,9,7,1.2857142857142858,12.285714285714286,32,0,0
/archives/9192,9,8,1.125,35.75,46,0,0
/archives/93491,9,8,1.125,25.625,47,0,0
/archives/95661,9,8,1.125,42.125,48,0,0
/archives/9577,9,8,1.125,104.875,49,0,0
/archives/96200,9,9,1,23.11111111111111,47,0,0
/archives/96443,9,8,1.125,61,40,0,0
/archives/9670,9,9,1,64.66666666666667,48,0,0
/archives/97461,9,8,1.125,24.75,40,0,0
/archives/97579,9,9,1,43.55555555555556,45,0,0
/archives/98404,9,8,1.125,47.75,42,0,0
/archives/98991,9,9,1,96.55555555555556,43,0,0
/archives/tag/중한석화,9,8,1.125,11.75,37,0,0
/archives/tag/창립기념일,9,7,1.2857142857142858,6.142857142857143,42,0,0
/archives/tag/폐플라스틱,9,7,1.2857142857142858,7.142857142857143,41,0,0
/archives/100130,8,7,1.1428571428571428,22.714285714285715,34,0,0
/archives/103092,8,8,1,17.25,37,0,0
/archives/103233,8,6,1.3333333333333333,49.333333333333336,30,0,0
/archives/104399,8,6,1.3333333333333333,19.833333333333332,37,0,0
/archives/105362,8,8,1,32.875,36,0,0
/archives/108949,8,8,1,22.25,41,0,0
/archives/110245,8,6,1.3333333333333333,6,37,0,0
/archives/110801,8,5,1.6,115.4,40,0,0
/archives/110932,8,7,1.1428571428571428,41.42857142857143,36,0,0
/archives/110959,8,7,1.1428571428571428,40.57142857142857,36,0,0
/archives/111283,8,8,1,5,37,0,0
/archives/112011,8,7,1.1428571428571428,26.142857142857142,33,0,0
/archives/112428,8,8,1,14.375,39,0,0
/archives/112566,8,8,1,36.375,31,0,0
/archives/18429,8,8,1,27.125,44,0,0
/archives/19825,8,6,1.3333333333333333,20.333333333333332,45,0,0
/archives/23662,8,8,1,73.625,41,0,0
/archives/25855,8,6,1.3333333333333333,235,31,0,0
/archives/27705,8,8,1,7.875,37,0,0
/archives/34597,8,6,1.3333333333333333,25.833333333333332,42,0,0
/archives/35116,8,5,1.6,4.2,27,0,0
/archives/38936,8,7,1.1428571428571428,58.857142857142854,35,0,0
/archives/47950,8,8,1,34.625,37,0,0
/archives/54273,8,7,1.1428571428571428,20.857142857142858,44,0,0
/archives/62607,8,5,1.6,44,29,0,0
/archives/63128,8,6,1.3333333333333333,4.833333333333333,33,0,0
/archives/69621,8,8,1,11.875,36,0,0
/archives/74339,8,8,1,40.625,43,0,0
/archives/77515,8,6,1.3333333333333333,18.5,35,0,0
/archives/7938,8,5,1.6,73.6,36,0,0
/archives/81289,8,7,1.1428571428571428,59.142857142857146,41,0,0
/archives/87345,8,7,1.1428571428571428,41.57142857142857,37,0,0
/archives/89493,8,6,1.3333333333333333,12.833333333333334,30,0,0
/archives/92599,8,6,1.3333333333333333,15.666666666666666,35,0,0
/archives/93235,8,7,1.1428571428571428,17.714285714285715,41,0,0
/archives/9351,8,8,1,22.875,37,0,0
/archives/94009,8,8,1,14.25,42,0,0
/archives/9501,8,8,1,6.5,37,0,0
/archives/96322,8,8,1,69.875,38,0,0
/archives/98363,8,6,1.3333333333333333,88.16666666666667,34,0,0
/archives/98805,8,7,1.1428571428571428,25.571428571428573,37,0,0
/archives/9986,8,6,1.3333333333333333,15.5,33,0,0
/archives/category/field-news/inno-field/ulsan,8,6,1.3333333333333333,26.5,26,0,0
/archives/tag/no-1-fcc생산1-unit,8,5,1.6,7.4,38,0,0
/archives/tag/머플러매는법,8,4,2,31,33,0,0
/archives/tag/머플러예쁘게,8,8,1,4,28,0,0
/archives/tag/오픈-이노베이션,8,7,1.1428571428571428,10,42,0,0
/archives/tag/재택근무,8,2,4,12.5,33,0,0
/404,7,2,3.5,10,29,0,0
/archives/100303,7,7,1,19.428571428571427,31,0,0
/archives/100309,7,5,1.4,66.8,34,0,0
/archives/100438,7,7,1,14,34,0,0
/archives/100695,7,6,1.1666666666666667,11,30,0,0
/archives/102398,7,6,1.1666666666666667,10.666666666666666,25,0,0
/archives/103500,7,6,1.1666666666666667,34.5,33,0,0
/archives/103579,7,6,1.1666666666666667,12.166666666666666,29,0,0
/archives/104421,7,7,1,31.571428571428573,34,0,0
/archives/104459,7,6,1.1666666666666667,20.666666666666668,32,0,0
/archives/104996,7,6,1.1666666666666667,7.5,30,0,0
/archives/105193,7,5,1.4,10.4,29,0,0
/archives/105226,7,6,1.1666666666666667,147.83333333333334,36,0,0
/archives/105313,7,7,1,230.71428571428572,31,0,0
/archives/105726,7,4,1.75,18.75,32,0,0
/archives/108426,7,6,1.1666666666666667,21.5,32,0,0
/archives/108711,7,3,2.3333333333333335,30,25,0,0
/archives/109765,7,6,1.1666666666666667,23.333333333333332,32,0,0
/archives/110110,7,7,1,42.285714285714285,27,0,0
/archives/110356,7,5,1.4,28.8,30,0,0
/archives/110489,7,6,1.1666666666666667,52.666666666666664,34,0,0
/archives/111054,7,7,1,59.42857142857143,40,0,0
/archives/111105,7,7,1,19.142857142857142,23,0,0
/archives/112006,7,6,1.1666666666666667,26.166666666666668,35,0,0
/archives/113218,7,7,1,19.142857142857142,29,0,0
/archives/12786,7,4,1.75,127.75,35,0,0
/archives/16114,7,7,1,12.571428571428571,34,0,0
/archives/21385,7,2,3.5,7,26,0,0
/archives/21573,7,7,1,29.714285714285715,35,0,0
/archives/24485,7,7,1,45.857142857142854,36,0,0
/archives/24660,7,6,1.1666666666666667,22.833333333333332,28,0,0
/archives/25466,7,4,1.75,13.5,31,0,0
/archives/26937,7,4,1.75,3.25,22,0,0
/archives/28109,7,6,1.1666666666666667,44.5,34,0,0
/archives/30101,7,7,1,91.14285714285714,36,0,0
/archives/31776,7,6,1.1666666666666667,21.333333333333332,34,0,0
/archives/32713,7,7,1,15.285714285714286,33,0,0
/archives/38469,7,6,1.1666666666666667,35.333333333333336,32,0,0
/archives/45364,7,6,1.1666666666666667,16,30,0,0
/archives/46029,7,7,1,8.571428571428571,31,0,0
/archives/4735,7,6,1.1666666666666667,39.166666666666664,32,0,0
/archives/4846,7,5,1.4,92.8,32,0,0
/archives/50203,7,7,1,7.142857142857143,35,0,0
/archives/54675,7,7,1,56,30,0,0
/archives/5506,7,7,1,79.28571428571429,32,0,0
/archives/55989,7,7,1,31.285714285714285,30,0,0
/archives/56073,7,6,1.1666666666666667,27.5,33,0,0
/archives/59095,7,4,1.75,38.5,31,0,0
/archives/59442,7,6,1.1666666666666667,19.166666666666668,29,0,0
/archives/61117,7,5,1.4,8.6,38,0,0
/archives/63816,7,5,1.4,35.6,28,0,0
/archives/69750,7,6,1.1666666666666667,38.333333333333336,35,0,0
/archives/76494,7,7,1,11.714285714285714,29,0,0
/archives/80045,7,3,2.3333333333333335,34,30,0,0
/archives/80192,7,7,1,18.428571428571427,33,0,0
/archives/81923,7,6,1.1666666666666667,25.333333333333332,29,0,0
/archives/82005,7,4,1.75,65.5,32,0,0
/archives/82120,7,4,1.75,29.75,31,0,0
/archives/84993,7,6,1.1666666666666667,37,23,0,0
/archives/85055,7,7,1,20,33,0,0
/archives/86732,7,4,1.75,55.75,31,0,0
/archives/87254,7,4,1.75,27,30,0,0
/archives/88031,7,6,1.1666666666666667,21.333333333333332,31,0,0
/archives/88430,7,6,1.1666666666666667,11,29,0,0
/archives/88849,7,7,1,25.714285714285715,33,0,0
/archives/90087,7,6,1.1666666666666667,27.166666666666668,31,0,0
/archives/90090,7,6,1.1666666666666667,55,35,0,0
/archives/90293,7,4,1.75,31.5,32,0,0
/archives/90355,7,7,1,43.285714285714285,40,0,0
/archives/91442,7,7,1,37.714285714285715,31,0,0
/archives/91753,7,5,1.4,29.6,29,0,0
/archives/91844,7,6,1.1666666666666667,5,35,0,0
/archives/92277,7,7,1,34.714285714285715,33,0,0
/archives/92808,7,7,1,26.285714285714285,31,0,0
/archives/93206,7,7,1,27.428571428571427,33,0,0
/archives/94456,7,5,1.4,14.2,31,0,0
/archives/94488,7,7,1,29.571428571428573,25,0,0
/archives/95863,7,5,1.4,51.6,28,0,0
/archives/96050,7,6,1.1666666666666667,25.833333333333332,30,0,0
/archives/96535,7,6,1.1666666666666667,146.83333333333334,34,0,0
/archives/97392,7,3,2.3333333333333335,31.666666666666668,27,0,0
/archives/98325,7,6,1.1666666666666667,28,33,0,0
/archives/99547,7,6,1.1666666666666667,19.333333333333332,33,0,0
/archives/tag/ces,7,1,7,111,28,0,0
/archives/tag/ess,7,4,1.75,15,38,0,0
/archives/tag/sk1004단,7,3,2.3333333333333335,13,27,0,0
/archives/tag/sk지오세트릭-상하이-법인,7,4,1.75,11.25,33,0,0
/archives/tag/부모초청행사,7,5,1.4,3.8,32,0,0
/archives/tag/솔룩스-플러스,7,6,1.1666666666666667,8.5,34,0,0
/archives/tag/유베이스,7,5,1.4,5.4,32,0,0
/archives/tag/제주유나이티드fc,7,5,1.4,5.2,30,0,0
/archives/tag/조지아주,7,7,1,9,33,0,0
/sr-report-2-2,7,6,1.1666666666666667,11.333333333333334,45,0,0
/archives/101304,6,6,1,14.333333333333334,27,0,0
/archives/101342,6,6,1,21.166666666666668,21,0,0
/archives/101604,6,4,1.5,23,21,0,0
/archives/101730,6,6,1,62.333333333333336,27,0,0
/archives/101965,6,5,1.2,8.6,25,0,0
/archives/103830,6,4,1.5,114.5,27,0,0
/archives/103860,6,5,1.2,100.2,26,0,0
/archives/105803,6,6,1,22.166666666666668,27,0,0
/archives/105836,6,4,1.5,3,21,0,0
/archives/106168,6,6,1,26.666666666666668,31,0,0
/archives/107394,6,5,1.2,9.2,26,0,0
/archives/107793,6,4,1.5,5.5,24,0,0
/archives/107887,6,6,1,50.5,27,0,0
/archives/108327,6,6,1,45.5,25,0,0
/archives/108815,6,5,1.2,13.2,27,0,0
/archives/109090,6,5,1.2,20,26,0,0
/archives/110425,6,6,1,14.166666666666666,28,0,0
/archives/110591,6,4,1.5,8.25,25,0,0
/archives/110894,6,5,1.2,15.8,28,0,0
/archives/111193,6,4,1.5,46,24,0,0
/archives/111435,6,5,1.2,150.4,25,0,0
/archives/111719,6,5,1.2,40.4,30,0,0
/archives/112142,6,4,1.5,10.75,25,0,0
/archives/113899,6,5,1.2,10.2,21,0,0
/archives/14070,6,5,1.2,11.2,25,0,0
/archives/14636,6,5,1.2,22.8,27,0,0
/archives/20263,6,5,1.2,39,32,0,0
/archives/20687,6,4,1.5,46.25,22,0,0
/archives/21592,6,6,1,59.333333333333336,23,0,0
/archives/21973,6,5,1.2,25.8,28,0,0
/archives/25030,6,6,1,28,29,0,0
/archives/26029,6,6,1,40.833333333333336,30,0,0
/archives/30145,6,3,2,7.333333333333333,25,0,0
/archives/34140,6,6,1,56.166666666666664,31,0,0
/archives/35195,6,5,1.2,73.4,29,0,0
/archives/3781,6,3,2,75,28,0,0
/archives/45061,6,6,1,46.333333333333336,34,0,0
