# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240108
# 종료일: 20240114
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/global/archives/12190,2,1,1,2,43,7,0,0
/global/archives/12319,2,3,2,1,6.5,8,0,0
/global/archives/12413,2,2,2,1,0,8,0,0
/global/archives/12487,2,1,1,2,58,7,0,0
/global/archives/12688,2,3,2,1,23.5,12,0,0
/global/archives/12950,2,3,2,1,1.5,9,0,0
/global/archives/13103,2,2,2,1,6.5,7,0,0
/global/archives/13211,2,2,2,1,26,8,0,0
/global/archives/13544,2,2,2,1,0,8,0,0
/global/archives/13804,2,3,3,0.6666666666666666,38.666666666666664,12,0,0
/global/archives/13850,2,3,2,1,36.5,9,0,0
/global/archives/13932,2,2,2,1,10,10,0,0
/global/archives/14078,2,2,2,1,6.5,6,0,0
/global/archives/14384,2,3,2,1,3.5,9,0,0
/global/archives/14740,2,1,1,2,133,9,0,0
/global/archives/14770,2,2,2,1,46,10,0,0
/global/archives/14788,2,2,1,2,77,9,0,0
/global/archives/15067,2,2,2,1,17,9,0,0
/global/archives/15638,2,2,2,1,120,8,0,0
/global/archives/15840,2,2,2,1,16,10,0,0
/global/archives/16005,2,3,2,1,9.5,9,0,0
/global/archives/16118,2,3,2,1,2.5,7,0,0
/global/archives/16169,2,2,2,1,14.5,9,0,0
/global/archives/16308,2,4,2,1,6,9,0,0
/global/archives/16738,2,2,2,1,9,8,0,0
/global/archives/17119,2,2,1,2,0,7,0,0
/global/archives/2241,2,2,2,1,19,9,0,0
/global/archives/2280,2,3,2,1,11.5,11,0,0
/global/archives/2448,2,1,1,2,92,9,0,0
/global/archives/2701,2,1,1,2,12,7,0,0
/global/archives/311,2,2,2,1,41.5,10,0,0
/global/archives/3464,2,4,2,1,24.5,11,0,0
/global/archives/4360,2,3,2,1,9,11,0,0
/global/archives/4921,2,2,2,1,36,8,0,0
/global/archives/5357,2,2,2,1,35.5,10,0,0
/global/archives/5772,2,2,2,1,68.5,11,0,0
/global/archives/5944,2,3,2,1,15,12,0,0
/global/archives/5981,2,1,1,2,19,7,0,0
/global/archives/6014,2,3,2,1,0,8,0,0
/global/archives/6647,2,3,1,2,36,10,0,0
/global/archives/6807,2,3,2,1,5,7,0,0
/global/archives/6824,2,2,2,1,83.5,11,0,0
/global/archives/7099,2,1,1,2,188,8,0,0
/global/archives/7633,2,2,1,2,530,10,0,0
/global/archives/8604,2,2,2,1,44.5,9,0,0
/global/archives/9079,2,1,1,2,33,7,0,0
/global/archives/9286,2,2,2,1,39.5,9,0,0
/global/archives/9509,2,2,2,1,9.5,8,0,0
/global/archives/9908,2,1,1,2,33,7,0,0
/global/archives/category/people/onsite-report,2,2,2,1,1,7,0,0
/global/archives/category/press-room/commercials,2,2,2,1,15,7,0,0
/global/archives/category/social-value/csr-program,2,2,2,1,35.5,8,0,0
/global/archives/tag/ces-2023,2,2,2,1,11.5,10,0,0
/global/archives/tag/doe,2,2,2,1,2.5,7,0,0
/global/archives/tag/ev-battery,2,2,2,1,0.5,6,0,0
/global/archives/tag/fcw,2,3,2,1,19.5,11,0,0
/global/archives/tag/germany,2,2,2,1,13.5,9,0,0
/global/archives/tag/indonesia,2,2,1,2,9,10,0,0
/global/archives/tag/las-vegas,2,1,1,2,8,7,0,0
/global/archives/tag/mbwa,2,1,1,2,8,10,0,0
/global/archives/tag/nft,2,1,1,2,29,10,0,0
/global/archives/tag/pbat,2,2,2,1,13.5,8,0,0
/global/archives/tag/plastic,2,1,1,2,45,9,0,0
/global/archives/tag/rosewell,2,1,1,2,2,7,0,0
/global/archives/tag/sk-battery-america,2,1,1,2,3,5,0,0
/global/archives/tag/sk-geo-centric,2,1,1,2,21,6,0,0
/global/archives/tag/sk-primacor-europe,2,3,2,1,0.5,11,0,0
/global/archives/tag/skba,2,2,2,1,1,8,0,0
/global/archives/tag/skgca,2,1,1,2,24,9,0,0
/global/archives/tag/skipc,2,2,2,1,7,12,0,0
/global/archives/tag/tesla,2,1,1,2,13,8,0,0
/global/archives/tag/ulsan-clx,2,1,1,2,14,10,0,0
/global/404,1,1,1,1,0,5,0,0
/global/archives/10066,1,1,1,1,0,3,0,0
/global/archives/10148,1,1,1,1,12,4,0,0
/global/archives/10310,1,1,1,1,71,4,0,0
/global/archives/10326,1,2,1,1,0,6,0,0
/global/archives/1043,1,1,1,1,10,3,0,0
/global/archives/10478,1,1,1,1,9,5,0,0
/global/archives/10557,1,1,1,1,0,4,0,0
/global/archives/10680,1,1,1,1,0,4,0,0
/global/archives/10845,1,1,1,1,0,2,0,0
/global/archives/10939,1,2,1,1,0,5,0,0
/global/archives/11010,1,1,1,1,11,3,0,0
/global/archives/11214,1,1,1,1,2,4,0,0
/global/archives/11512,1,1,1,1,11,5,0,0
/global/archives/11537,1,1,1,1,16,3,0,0
/global/archives/11756,1,1,1,1,22,5,0,0
/global/archives/11853,1,1,1,1,15,4,0,0
/global/archives/12072,1,1,1,1,0,3,0,0
/global/archives/12274/skee,1,1,1,1,6,5,0,0
/global/archives/12373,1,1,1,1,101,4,0,0
/global/archives/12483,1,1,1,1,2,5,0,0
/global/archives/12485,1,1,1,1,0,4,0,0
/global/archives/1257,1,2,1,1,6,3,0,0
/global/archives/12982,1,1,1,1,5,5,0,0
/global/archives/13230,1,1,1,1,124,4,0,0
/global/archives/13256,1,1,1,1,83,4,0,0
/global/archives/13327,1,1,1,1,70,4,0,0
/global/archives/13669,1,1,0,0,0,3,0,0
/global/archives/13879,1,1,1,1,94,6,0,0
/global/archives/1398,1,1,1,1,0,2,0,0
/global/archives/14146,1,1,1,1,0,4,0,0
/global/archives/14219,1,1,1,1,14,5,0,0
/global/archives/14264,1,2,1,1,0,6,0,0
/global/archives/14333,1,1,1,1,0,4,0,0
/global/archives/14354,1,2,1,1,1,6,0,0
/global/archives/14588,1,1,1,1,6,4,0,0
/global/archives/14628,1,1,1,1,0,2,0,0
/global/archives/14803,1,2,1,1,0,6,0,0
/global/archives/15409,1,1,1,1,0,3,0,0
/global/archives/15430,1,1,1,1,6,4,0,0
/global/archives/15623,1,1,1,1,43,6,0,0
/global/archives/15664https:/source.z2data.com/2024/1/5/1/14/14/420388/3582098/4134612667File41.pdf,1,1,1,1,0,5,0,0
/global/archives/15760,1,1,1,1,0,4,0,0
/global/archives/15902,1,1,1,1,45,5,0,0
/global/archives/16025,1,1,1,1,9,4,0,0
/global/archives/16624,1,1,1,1,6,4,0,0
/global/archives/16810,1,2,1,1,0,6,0,0
/global/archives/1903,1,1,1,1,19,5,0,0
/global/archives/1960,1,1,1,1,13,5,0,0
/global/archives/2490,1,1,0,0,0,3,0,0
/global/archives/2576,1,1,1,1,74,6,0,0
/global/archives/2675,1,1,1,1,8,5,0,0
/global/archives/3123,1,1,1,1,25,5,0,0
/global/archives/3139,1,1,1,1,8,5,0,0
/global/archives/3158,1,1,1,1,7,4,0,0
/global/archives/3304,1,1,1,1,5,4,0,0
/global/archives/3393,1,1,1,1,0,3,0,0
/global/archives/3421,1,1,1,1,48,3,0,0
/global/archives/3473,1,1,1,1,14,4,0,0
/global/archives/349,1,1,1,1,10,5,0,0
/global/archives/3555,1,2,1,1,0,4,0,0
/global/archives/3661,1,1,1,1,17,4,0,0
/global/archives/3689,1,2,1,1,13,7,0,0
/global/archives/4518,1,1,1,1,11,5,0,0
/global/archives/4728,1,1,1,1,5,5,0,0
/global/archives/4751,1,1,1,1,23,5,0,0
/global/archives/4793,1,1,1,1,4,5,0,0
/global/archives/4812,1,1,1,1,38,6,0,0
/global/archives/4853,1,1,1,1,90,3,0,0
/global/archives/497,1,1,1,1,269,6,0,0
/global/archives/5129,1,1,1,1,0,4,0,0
/global/archives/5721,1,1,1,1,71,3,0,0
/global/archives/576,1,1,1,1,8,5,0,0
/global/archives/5853,1,1,1,1,8,5,0,0
/global/archives/6462,1,1,1,1,8,4,0,0
/global/archives/6504,1,1,1,1,0,4,0,0
/global/archives/6857,1,1,1,1,41,3,0,0
/global/archives/7215,1,1,1,1,20,5,0,0
/global/archives/733,1,1,1,1,29,6,0,0
/global/archives/7476,1,1,1,1,0,4,0,0
/global/archives/7574,1,1,1,1,2,5,0,0
/global/archives/7740,1,2,1,1,66,7,0,0
/global/archives/8238,1,1,1,1,13,4,0,0
/global/archives/8298,1,1,1,1,24,4,0,0
/global/archives/8327,1,1,1,1,0,3,0,0
/global/archives/8350,1,1,1,1,87,6,0,0
/global/archives/8360,1,2,1,1,50,7,0,0
/global/archives/851,1,1,1,1,7,5,0,0
/global/archives/8599,1,1,1,1,0,3,0,0
/global/archives/8765,1,2,1,1,84,4,0,0
/global/archives/8929,1,1,1,1,13,5,0,0
/global/archives/9129,1,1,1,1,14,5,0,0
/global/archives/9213,1,1,1,1,0,3,0,0
/global/archives/9394,1,1,1,1,13,5,0,0
/global/archives/9493,1,1,1,1,0,4,0,0
/global/archives/9648,1,2,1,1,22,7,0,0
/global/archives/9668,1,1,1,1,9,5,0,0
/global/archives/category/ces/ces-2022-ces-2022,1,1,1,1,3,4,0,0
/global/archives/category/ces/ces-2024,1,1,1,1,7,5,0,0
/global/archives/category/insight/series,1,1,1,1,44,4,0,0
/global/archives/category/insight/trend_report,1,1,1,1,5,3,0,0
/global/archives/category/social-value/opinions,1,1,1,1,92,4,0,0
/global/archives/tag/2022-esg-report,1,1,1,1,3,3,0,0
/global/archives/tag/2023-q3,1,1,1,1,5,2,0,0
/global/archives/tag/3r,1,1,1,1,5,5,0,0
/global/archives/tag/ammonia,1,1,1,1,16,5,0,0
/global/archives/tag/ankara,1,1,1,1,2,5,0,0
/global/archives/tag/battery,1,1,1,1,1,3,0,0
/global/archives/tag/blueoval-sk,1,1,1,1,0,3,0,0
/global/archives/tag/blueovalsk,1,1,1,1,13,5,0,0
/global/archives/tag/ces,1,1,1,1,27,4,0,0
/global/archives/tag/ces-2021,1,1,1,1,1,3,0,0
/global/archives/tag/china-ev-100-forum,1,1,1,1,0,4,0,0
/global/archives/tag/daejeon,1,1,1,1,6,6,0,0
/global/archives/tag/digital-transformation,1,1,1,1,0,4,0,0
/global/archives/tag/drone,1,1,1,1,33,5,0,0
/global/archives/tag/e-mobility,1,1,1,1,0,3,0,0
/global/archives/tag/ecopro,1,2,1,1,10,6,0,0
/global/archives/tag/energy-super-station,1,1,1,1,28,5,0,0
/global/archives/tag/ess,1,1,1,1,9,4,0,0
/global/archives/tag/flexible-cover-window,1,1,1,1,21,5,0,0
/global/archives/tag/grape-lab,1,1,1,1,27,5,0,0
/global/archives/tag/graphite,1,1,1,1,4,5,0,0
/global/archives/tag/gs-energy,1,1,1,1,8,6,0,0
/global/archives/tag/high-purity-pp-extraction,1,1,1,1,19,6,0,0
/global/archives/tag/hungary,1,1,1,1,0,4,0,0
/global/archives/tag/hydrogen,1,1,1,1,20,6,0,0
/global/archives/tag/investment,1,1,1,1,0,4,0,0
/global/archives/tag/ira,1,1,1,1,12,6,0,0
/global/archives/tag/liquid-immersion-cooling,1,1,1,1,4,5,0,0
/global/archives/tag/malaysia,1,1,1,1,1,5,0,0
/global/archives/tag/ohio,1,1,1,1,4,6,0,0
/global/archives/tag/op,1,1,1,1,5,3,0,0
/global/archives/tag/pat-wilson,1,1,1,1,7,5,0,0
/global/archives/tag/plastics-recycling,1,1,1,1,12,3,0,0
/global/archives/tag/poland,1,1,1,1,0,4,0,0
/global/archives/tag/pvep,1,1,1,1,4,5,0,0
/global/archives/tag/rd,1,1,1,1,7,4,0,0
/global/archives/tag/reuse-ev-batteries,1,1,1,1,4,6,0,0
/global/archives/tag/right-route,1,1,1,1,15,5,0,0
/global/archives/tag/sk-earthon,1,1,1,1,26,4,0,0
/global/archives/tag/sk-innovation,1,1,1,1,2,3,0,0
/global/archives/tag/sk-innovation-institute-of-environmental-science-and-technology,1,1,1,1,8,4,0,0
/global/archives/tag/sk-on,1,1,1,1,17,4,0,0
/global/archives/tag/sk-on-hungary-skoh-and-sk-battery-manufacturing,1,1,1,1,12,6,0,0
/global/archives/tag/sk-supex-council,1,1,1,1,12,6,0,0
/global/archives/tag/skbm,1,1,1,1,6,5,0,0
/global/archives/tag/skbmp,1,1,1,1,12,5,0,0
/global/archives/tag/skti,1,1,1,1,7,5,0,0
/global/archives/tag/sk综合化学,1,1,1,1,2,4,0,0
/global/archives/tag/turkey,1,1,1,1,0,4,0,0
/global/archives/tag/中国,1,1,1,1,30,5,0,0
/global/family-site-links,1,1,1,1,9,3,0,0
/global/privacy-policy,1,1,1,1,24,6,0,0
/global/terms-and-conditions,1,1,1,1,9,4,0,0
