# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240601
# 종료일: 20240630
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/102043,google,7,5,1.4,53.4,26,0,0
/archives/102756,naver,7,5,1.4,196,33,0,0
/archives/103092,google,7,6,1.1666666666666667,54.166666666666664,34,0,0
/archives/103250,google,7,3,2.3333333333333335,49,29,0,0
/archives/10330,(direct),7,3,2.3333333333333335,0,22,0,0
/archives/103302,google,7,7,1,23.571428571428573,30,0,0
/archives/103860,google,7,6,1.1666666666666667,38.833333333333336,28,0,0
/archives/104049,google,7,7,1,13.142857142857142,33,0,0
/archives/104421,skenergy.com,7,7,1,18,29,0,0
/archives/104883,google,7,4,1.75,31,27,0,0
/archives/104985,google,7,7,1,17.714285714285715,29,0,0
/archives/105264,google,7,6,1.1666666666666667,12.166666666666666,31,0,0
/archives/105395,google,7,7,1,45.142857142857146,33,0,0
/archives/105641,google,7,7,1,11.428571428571429,28,0,0
/archives/105676,google,7,7,1,9.571428571428571,29,0,0
/archives/107610,(direct),7,6,1.1666666666666667,61.666666666666664,37,0,0
/archives/107738,google,7,6,1.1666666666666667,77.83333333333333,33,0,0
/archives/107738,naver,7,2,3.5,34.5,24,0,0
/archives/108461,google,7,5,1.4,36.8,36,0,0
/archives/110144,naver,7,6,1.1666666666666667,42.166666666666664,32,0,0
/archives/110156,google,7,7,1,30.571428571428573,36,0,0
/archives/110681,google,7,7,1,40,33,0,0
/archives/110819,skenergy.com,7,7,1,6.857142857142857,25,0,0
/archives/111283,(direct),7,1,7,1577,29,0,0
/archives/111373,google,7,7,1,16.571428571428573,35,0,0
/archives/111929,skenmove.com,7,7,1,114.71428571428571,32,0,0
/archives/112036,(direct),7,4,1.75,3,22,0,0
/archives/112239,(direct),7,7,1,2.4285714285714284,33,0,0
/archives/112331,(direct),7,4,1.75,416.5,27,0,0
/archives/112490,google,7,5,1.4,24.6,32,0,0
/archives/112603,google,7,7,1,16.142857142857142,31,0,0
/archives/112989,google,7,7,1,22.714285714285715,36,0,0
/archives/113149,google,7,6,1.1666666666666667,60.666666666666664,29,0,0
/archives/113192,google,7,4,1.75,34.75,27,0,0
/archives/114138,skenmove.com,7,6,1.1666666666666667,207.16666666666666,26,0,0
/archives/114632,naver,7,2,3.5,512,28,0,0
/archives/114773,skgeocentric.com,7,6,1.1666666666666667,51.333333333333336,26,0,0
/archives/114931,sk-on.com,7,5,1.4,38.8,23,0,0
/archives/115057,facebook,7,7,1,266.7142857142857,25,0,0
/archives/115214,naver,7,4,1.75,19.25,31,0,0
/archives/115324,google,7,6,1.1666666666666667,20,27,0,0
/archives/115353,ozmailer.com,7,4,1.75,1.25,21,0,0
/archives/115380,(direct),7,6,1.1666666666666667,11,31,0,0
/archives/115403,google,7,7,1,120.42857142857143,26,0,0
/archives/115532,lm.facebook.com,7,6,1.1666666666666667,4.666666666666667,33,0,0
/archives/13104,google,7,7,1,26.714285714285715,33,0,0
/archives/16114,google,7,6,1.1666666666666667,5,34,0,0
/archives/17876,google,7,7,1,38.142857142857146,33,0,0
/archives/19392,(direct),7,7,1,3.857142857142857,31,0,0
/archives/21295,google,7,7,1,7.571428571428571,29,0,0
/archives/21354,(direct),7,4,1.75,0,20,0,0
/archives/21649,google,7,6,1.1666666666666667,31.666666666666668,34,0,0
/archives/22942,google,7,6,1.1666666666666667,14.666666666666666,29,0,0
/archives/23662,google,7,7,1,86.85714285714286,33,0,0
/archives/24435,google,7,4,1.75,79.75,30,0,0
/archives/24686,m.search.naver.com,7,6,1.1666666666666667,22.5,33,0,0
/archives/25846,google,7,6,1.1666666666666667,18.333333333333332,33,0,0
/archives/2624,google,7,7,1,87,36,0,0
/archives/28345,google,7,5,1.4,22.4,31,0,0
/archives/34162,naver.com,7,6,1.1666666666666667,26,32,0,0
/archives/34403,google,7,6,1.1666666666666667,57.5,27,0,0
/archives/34651,google,7,6,1.1666666666666667,17,33,0,0
/archives/36348,(direct),7,5,1.4,8.8,32,0,0
/archives/48690,google,7,5,1.4,103.8,33,0,0
/archives/5506,google,7,7,1,12.714285714285714,33,0,0
/archives/57901,(direct),7,3,2.3333333333333335,22,22,0,0
/archives/59136,google,7,7,1,13.142857142857142,29,0,0
/archives/60291,(direct),7,3,2.3333333333333335,96,26,0,0
/archives/60876,(direct),7,3,2.3333333333333335,0,23,0,0
/archives/62375,google,7,5,1.4,29.8,31,0,0
/archives/63128,google,7,6,1.1666666666666667,35.833333333333336,33,0,0
/archives/63456,naver,7,2,3.5,19,28,0,0
/archives/63622,m.search.naver.com,7,6,1.1666666666666667,32.5,30,0,0
/archives/70048,google,7,7,1,17.285714285714285,31,0,0
/archives/70471,google,7,7,1,112.71428571428571,37,0,0
/archives/72250,google,7,6,1.1666666666666667,50.5,26,0,0
/archives/72623,google,7,7,1,191.14285714285714,32,0,0
/archives/73965,google,7,5,1.4,27.6,32,0,0
/archives/74339,google,7,7,1,76.85714285714286,34,0,0
/archives/75150,google,7,7,1,7.142857142857143,30,0,0
/archives/75805,(direct),7,2,3.5,57,23,0,0
/archives/77592,google,7,7,1,26,34,0,0
/archives/78553,naver,7,5,1.4,30.8,33,0,0
/archives/7938,google,7,5,1.4,24.6,30,0,0
/archives/80192,google,7,7,1,22.714285714285715,36,0,0
/archives/80343,google,7,7,1,22.142857142857142,36,0,0
/archives/81946,google,7,6,1.1666666666666667,29,34,0,0
/archives/82172,google,7,5,1.4,17.4,31,0,0
/archives/83464,google,7,6,1.1666666666666667,34.5,28,0,0
/archives/83888,google,7,5,1.4,48.6,34,0,0
/archives/86439,google,7,7,1,46.142857142857146,32,0,0
/archives/87527,google,7,6,1.1666666666666667,38.333333333333336,35,0,0
/archives/90219,google,7,4,1.75,64,26,0,0
/archives/9270,google,7,6,1.1666666666666667,10.833333333333334,34,0,0
/archives/92880,naver.com,7,2,3.5,310,25,0,0
/archives/93206,google,7,5,1.4,39.6,31,0,0
/archives/93353,google,7,6,1.1666666666666667,37.166666666666664,30,0,0
/archives/94009,google,7,6,1.1666666666666667,32.166666666666664,31,0,0
/archives/94030,naver.com,7,7,1,8.857142857142858,33,0,0
/archives/94113,google,7,5,1.4,65.6,27,0,0
/archives/96200,google,7,7,1,27.571428571428573,32,0,0
/archives/96953,google,7,6,1.1666666666666667,17.666666666666668,31,0,0
/archives/97463,skgeocentric.com,7,6,1.1666666666666667,46.166666666666664,36,0,0
/archives/97843,google,7,7,1,13.571428571428571,35,0,0
/archives/99949,naver,7,6,1.1666666666666667,46.666666666666664,26,0,0
/archives/category/business,ozmailer.com,7,1,7,32,29,0,0
/archives/category/business,skgeocentric.com,7,3,2.3333333333333335,53,25,0,0
/archives/category/industry-and-insight/basics,facebook,7,7,1,16.857142857142858,25,0,0
/archives/category/newsletter,google,7,3,2.3333333333333335,10,29,0,0
/archives/tag/2020-날아라-친환경-슈퍼보드,naver,7,3,2.3333333333333335,11,27,0,0
/archives/tag/great-music-festival,naver.com,7,2,3.5,79.5,25,0,0
/archives/tag/mou,google,7,5,1.4,6.8,32,0,0
/archives/tag/pet-해중합,google,7,5,1.4,5,33,0,0
/archives/tag/sk행복어린이집,google,7,6,1.1666666666666667,9.333333333333334,31,0,0
/archives/tag/김준,google,7,4,1.75,10.25,29,0,0
/archives/tag/도시유전,google,7,5,1.4,6.6,31,0,0
/archives/tag/봉사활동,google,7,5,1.4,14.6,29,0,0
/archives/tag/사내-유치원,google,7,5,1.4,5.4,27,0,0
/archives/tag/수소충전소,google,7,6,1.1666666666666667,4.666666666666667,31,0,0
/archives/tag/엔크린,(direct),7,1,7,56,28,0,0
/archives/tag/윤활기유,google,7,3,2.3333333333333335,7.666666666666667,24,0,0
/archives/tag/전기차-배터리,google,7,7,1,10.857142857142858,30,0,0
/archives/tag/플로깅,google,7,3,2.3333333333333335,19.666666666666668,30,0,0
/sr-report-2-2,google,7,6,1.1666666666666667,6,33,0,0
/,facebook.com,6,6,1,3.5,27,0,0
/archives/100001,google,6,5,1.2,20.4,24,0,0
/archives/100244,google,6,5,1.2,57.6,26,0,0
/archives/100515,google,6,6,1,5.666666666666667,30,0,0
/archives/101202,(direct),6,4,1.5,0,20,0,0
/archives/101315,google,6,5,1.2,57.4,24,0,0
/archives/101917,google,6,5,1.2,3.8,21,0,0
/archives/102328,google,6,6,1,22.5,28,0,0
/archives/102756,naver.com,6,5,1.2,68.6,28,0,0
/archives/102896,google,6,6,1,10.666666666666666,29,0,0
/archives/104136,naver,6,6,1,27.833333333333332,32,0,0
/archives/104996,google,6,6,1,15.166666666666666,30,0,0
/archives/105331,google,6,6,1,28.333333333333332,30,0,0
/archives/105521,google,6,6,1,8.166666666666666,31,0,0
/archives/106307,google,6,6,1,17.833333333333332,27,0,0
/archives/107618,google,6,5,1.2,23,24,0,0
/archives/107887,linkedin.com,6,3,2,53.333333333333336,22,0,0
/archives/109282,google,6,6,1,6.833333333333333,28,0,0
/archives/109571,google,6,6,1,13.666666666666666,29,0,0
/archives/109888,skenergy.com,6,5,1.2,33,20,0,0
/archives/110144,skenmove.com,6,6,1,16.333333333333332,23,0,0
/archives/110206,youtube.com,6,1,6,22,23,0,0
/archives/110245,google,6,3,2,24,25,0,0
/archives/110932,(direct),6,4,1.5,63,23,0,0
/archives/111302,google,6,6,1,8.666666666666666,30,0,0
/archives/111540,naver,6,6,1,9,30,0,0
/archives/112006,google,6,6,1,13.333333333333334,26,0,0
/archives/112011,google,6,3,2,50,26,0,0
/archives/112210,(direct),6,4,1.5,162.75,24,0,0
/archives/112250,naver,6,4,1.5,41,26,0,0
/archives/112331,naver,6,3,2,22.333333333333332,23,0,0
/archives/112882,google,6,5,1.2,13.2,20,0,0
/archives/112908,(direct),6,5,1.2,26.6,23,0,0
/archives/113289,naver,6,4,1.5,80.75,29,0,0
/archives/113680,naver,6,4,1.5,64.75,23,0,0
/archives/113797,blog.naver.com,6,6,1,67.83333333333333,34,0,0
/archives/114052,naver,6,3,2,65.66666666666667,22,0,0
/archives/114084,skgeocentric.com,6,6,1,29,23,0,0
/archives/114153,naver,6,4,1.5,44.5,22,0,0
/archives/114172,naver,6,4,1.5,78,23,0,0
/archives/114221,naver,6,4,1.5,48.5,18,0,0
/archives/114278,naver,6,5,1.2,33.2,25,0,0
/archives/114309,enclean.com,6,5,1.2,9.4,20,0,0
/archives/114336,(direct),6,4,1.5,39,24,0,0
/archives/114407,naver,6,5,1.2,30.6,26,0,0
/archives/114430,google,6,6,1,2.8333333333333335,27,0,0
/archives/114677,google,6,5,1.2,10.2,28,0,0
/archives/114973,sk-on.com,6,6,1,13.833333333333334,23,0,0
/archives/115020,naver,6,3,2,18.666666666666668,21,0,0
/archives/115043,skincheonpetrochem.com,6,6,1,7.333333333333333,25,0,0
/archives/115057,l.facebook.com,6,6,1,22.166666666666668,26,0,0
/archives/115214,instagramstory,6,5,1.2,6.8,23,0,0
/archives/115302,(direct),6,6,1,13,24,0,0
/archives/115347,google,6,5,1.2,6,21,0,0
/archives/115371,skincheonpetrochem.com,6,5,1.2,24.2,24,0,0
/archives/115390,google,6,5,1.2,13.8,25,0,0
/archives/115403,naver,6,5,1.2,23.8,24,0,0
/archives/115532,bing,6,1,6,34,26,0,0
/archives/115532,naver,6,4,1.5,38.75,23,0,0
/archives/115611,(direct),6,5,1.2,12.8,23,0,0
/archives/115611,naver,6,2,3,275.5,26,0,0
/archives/115622,naver,6,5,1.2,18.6,24,0,0
/archives/11993,google,6,6,1,91.16666666666667,31,0,0
/archives/15974,google,6,4,1.5,87,28,0,0
/archives/18073,naver,6,4,1.5,172.5,25,0,0
/archives/19039,google,6,5,1.2,65,31,0,0
/archives/19392,google,6,4,1.5,20.5,26,0,0
/archives/21532,google,6,6,1,17.5,25,0,0
/archives/24192,google,6,6,1,9.166666666666666,28,0,0
/archives/26029,google,6,6,1,26,30,0,0
/archives/28045,google,6,6,1,18.5,33,0,0
/archives/31857,google,6,5,1.2,12.4,28,0,0
/archives/34225,google,6,4,1.5,68,26,0,0
/archives/34355,(direct),6,5,1.2,0.8,24,0,0
/archives/38609,(direct),6,5,1.2,22.2,27,0,0
/archives/56574,google,6,5,1.2,54.6,26,0,0
/archives/64969,google,6,4,1.5,17.75,26,0,0
/archives/67841,google,6,6,1,5.166666666666667,22,0,0
/archives/68784,(direct),6,5,1.2,2.6,23,0,0
/archives/69589,google,6,6,1,58,24,0,0
/archives/70139,google,6,5,1.2,37.2,27,0,0
/archives/70300,naver.com,6,6,1,3.1666666666666665,27,0,0
/archives/71614,google,6,5,1.2,14.2,28,0,0
/archives/71909,google,6,3,2,79,23,0,0
/archives/72036,google,6,6,1,26.166666666666668,27,0,0
/archives/7554,google,6,6,1,38.833333333333336,26,0,0
/archives/7636,google,6,6,1,23.666666666666668,29,0,0
/archives/78191,(direct),6,3,2,15.333333333333334,20,0,0
/archives/7868,google,6,6,1,30.333333333333332,30,0,0
/archives/79895,google,6,6,1,24.5,30,0,0
/archives/8034,google,6,6,1,12.5,27,0,0
/archives/80603,google,6,5,1.2,14.2,28,0,0
/archives/81203,google,6,4,1.5,15.5,22,0,0
/archives/81289,google,6,4,1.5,26,25,0,0
/archives/82471,google,6,2,3,35,18,0,0
/archives/8355,naver,6,2,3,146,22,0,0
/archives/83571,(direct),6,6,1,82.66666666666667,26,0,0
/archives/84007,google,6,6,1,32.5,33,0,0
/archives/84557,google,6,6,1,5.666666666666667,21,0,0
/archives/8482,(direct),6,6,1,246.5,22,0,0
/archives/84900,google,6,5,1.2,73.6,23,0,0
/archives/85171,google,6,6,1,21.833333333333332,31,0,0
/archives/87254,google,6,6,1,13.5,27,0,0
/archives/87278,google,6,3,2,21.666666666666668,24,0,0
/archives/88135,google,6,5,1.2,60.6,24,0,0
/archives/88269,(direct),6,4,1.5,17.25,26,0,0
/archives/88319,google,6,6,1,124.16666666666667,33,0,0
/archives/8935,(direct),6,3,2,26.666666666666668,23,0,0
/archives/90077,google,6,5,1.2,85.8,26,0,0
/archives/90112,google,6,6,1,13.833333333333334,28,0,0
/archives/91375,google,6,4,1.5,33.25,27,0,0
/archives/92277,google,6,5,1.2,49.4,30,0,0
/archives/9249,google,6,6,1,13.666666666666666,33,0,0
/archives/92989,google,6,5,1.2,29.4,22,0,0
/archives/93157,google,6,5,1.2,13.8,31,0,0
/archives/9318,google,6,6,1,11,28,0,0
/archives/93460,google,6,5,1.2,7.4,26,0,0
/archives/93813,google,6,5,1.2,102.2,28,0,0
/archives/94081,naver,6,5,1.2,23,28,0,0
/archives/94822,google,6,6,1,14.333333333333334,33,0,0
/archives/95732,google,6,5,1.2,13.8,26,0,0
/archives/95863,google,6,6,1,10,27,0,0
/archives/96251,google,6,5,1.2,56.8,20,0,0
/archives/96322,google,6,6,1,28.833333333333332,26,0,0
/archives/96864,m.search.naver.com,6,6,1,28.833333333333332,26,0,0
/archives/97151,google,6,6,1,9,25,0,0
/archives/97693,google,6,6,1,25.5,30,0,0
/archives/98605,naver,6,1,6,94,22,0,0
/archives/98731,bing,6,6,1,84.83333333333333,38,0,0
/archives/98756,google,6,6,1,18.666666666666668,26,0,0
/archives/98905,google,6,5,1.2,22.8,27,0,0
/archives/98931,google,6,3,2,131.66666666666666,27,0,0
/archives/9962,google,6,5,1.2,11.4,27,0,0
/archives/category/9,google,6,6,1,10.666666666666666,17,0,0
/archives/category/business,naver.com,6,4,1.5,11.25,18,0,0
/archives/category/business/sk-earthon,naver.com,6,2,3,43.5,18,0,0
/archives/category/business/sk-ietechnology,naver,6,2,3,44.5,26,0,0
/archives/category/business/sk-innovation,m.search.naver.com,6,5,1.2,44.4,28,0,0
/archives/category/business/sk-on,m.facebook.com,6,5,1.2,0,24,0,0
/archives/category/field-news/inno-field,skenergy.com,6,6,1,4.666666666666667,24,0,0
/archives/category/field-news/inno-field/seosan-jeungpyeong,naver,6,4,1.5,25,28,0,0
/archives/category/field-news/inno-people,skenergy.com,6,3,2,19.333333333333332,24,0,0
/archives/category/industry-and-insight,skenergy.com,6,6,1,12.833333333333334,24,0,0
/archives/category/press/archive,sk-on.com,6,5,1.2,40.2,25,0,0
/archives/tag/ess,google,6,5,1.2,5,27,0,0
/archives/tag/great-music-festival,naver,6,3,2,20.666666666666668,29,0,0
/archives/tag/lsfo,google,6,4,1.5,26.5,26,0,0
/archives/tag/mbwa,google,6,2,3,21,26,0,0
/archives/tag/oi-post,naver,6,5,1.2,5.2,31,0,0
/archives/tag/sk-supex추구협의회,naver,6,5,1.2,15.8,31,0,0
/archives/tag/sk이노베이션-사회공헌,google,6,3,2,14.666666666666666,27,0,0
/archives/tag/뜨개질마무리,naver,6,2,3,11,24,0,0
/archives/tag/마음행복-힐링캠프,google,6,2,3,27,20,0,0
/archives/tag/석유,google,6,5,1.2,13.8,30,0,0
/archives/tag/시험칠때좋은메뉴,naver,6,4,1.5,2.75,25,0,0
/archives/tag/아모지,google,6,4,1.5,5.25,23,0,0
/archives/tag/오늘의리포트,naver,6,1,6,57,21,0,0
/archives/tag/우와쏭,naver,6,1,6,21,26,0,0
/archives/tag/재고평가,google,6,1,6,83,24,0,0
/archives/tag/폴리에스테르설폰,google,6,3,2,8.333333333333334,27,0,0
/privacy20210908,google,6,6,1,9.666666666666666,32,0,0
/,claude.ai,5,1,5,91,21,0,0
/,linkedin.com,5,1,5,38,17,0,0
/archives/100641,(direct),5,4,1.25,1.75,19,0,0
/archives/100999,google,5,5,1,44.4,27,0,0
/archives/101304,google,5,3,1.6666666666666667,14.666666666666666,21,0,0
/archives/101342,google,5,4,1.25,7,21,0,0
/archives/101469,google,5,4,1.25,23.5,20,0,0
/archives/10147,google,5,2,2.5,20,16,0,0
/archives/101476,google,5,5,1,18,21,0,0
/archives/103092,naver,5,5,1,25.2,20,0,0
/archives/103160,google,5,4,1.25,3,17,0,0
/archives/103336,naver,5,3,1.6666666666666667,37.333333333333336,22,0,0
/archives/103372,(direct),5,2,2.5,6,17,0,0
/archives/103669,google,5,5,1,15.6,22,0,0
/archives/104638,google,5,3,1.6666666666666667,80.66666666666667,18,0,0
/archives/105068,google,5,4,1.25,19.25,19,0,0
/archives/105091,google,5,5,1,30.2,24,0,0
/archives/105131,google,5,5,1,20.2,21,0,0
/archives/105449,(direct),5,5,1,27.4,17,0,0
/archives/105532,(direct),5,5,1,7.6,21,0,0
/archives/105691,google,5,5,1,17.6,20,0,0
/archives/106168,google,5,5,1,24.8,25,0,0
/archives/106297,google,5,5,1,13.8,22,0,0
/archives/107857,google,5,4,1.25,42,22,0,0
/archives/107963,google,5,4,1.25,27.75,20,0,0
/archives/108569,(direct),5,4,1.25,194.75,21,0,0
/archives/108569,youtube.com,5,3,1.6666666666666667,39,22,0,0
/archives/108889,newsletter,5,1,5,13,18,0,0
/archives/109765,google,5,5,1,15.2,25,0,0
/archives/110015,(direct),5,5,1,14.6,25,0,0
/archives/110104,google,5,4,1.25,32.25,22,0,0
/archives/110237,google,5,5,1,27.8,26,0,0
/archives/110458,google,5,4,1.25,6.5,21,0,0
/archives/110560,google,5,5,1,15.4,24,0,0
/archives/110801,google,5,5,1,15.4,22,0,0
/archives/110846,google,5,5,1,42.6,23,0,0
/archives/111054,google,5,5,1,8.4,21,0,0
/archives/111466,google,5,4,1.25,37.5,23,0,0
/archives/111486,google,5,5,1,13.4,21,0,0
/archives/111949,(direct),5,1,5,348,19,0,0
/archives/112210,google,5,5,1,177,20,0,0
/archives/112250,(direct),5,5,1,18.4,20,0,0
/archives/112411,newsletter,5,1,5,170,18,0,0
/archives/112487,skgeocentric.com,5,4,1.25,95.75,21,0,0
/archives/112490,link.naver.com,5,3,1.6666666666666667,52.666666666666664,28,0,0
/archives/112603,(direct),5,3,1.6666666666666667,54.333333333333336,22,0,0
/archives/112614,google,5,5,1,31.8,21,0,0
/archives/112655,naver,5,1,5,129,19,0,0
/archives/112771,skenergy.com,5,1,5,5,19,0,0
/archives/113083,google,5,4,1.25,36.25,18,0,0
/archives/113159https:/skinnonews.com/archives/113159,(direct),5,5,1,0,22,0,0
/archives/113226,google,5,5,1,113.2,24,0,0
/archives/11323,google,5,4,1.25,35,21,0,0
/archives/113419,(direct),5,3,1.6666666666666667,55,17,0,0
/archives/113475,(direct),5,5,1,5,24,0,0
/archives/113855,(direct),5,4,1.25,25.75,22,0,0
/archives/113881,google,5,4,1.25,25.75,22,0,0
/archives/114038,google,5,5,1,16.2,22,0,0
/archives/114065,skenmove.com,5,3,1.6666666666666667,37.333333333333336,20,0,0
/archives/114138,(direct),5,5,1,8,19,0,0
/archives/114354,(direct),5,3,1.6666666666666667,29.333333333333332,19,0,0
/archives/114412,google,5,4,1.25,27.75,19,0,0
/archives/114810,m.search.naver.com,5,5,1,20,21,0,0
/archives/114931,bing,5,1,5,217,22,0,0
/archives/114973,facebook,5,5,1,50.4,21,0,0
/archives/114973,naver.com,5,5,1,22.4,20,0,0
/archives/115043,google,5,4,1.25,5.75,19,0,0
/archives/115043,naver,5,5,1,17.6,21,0,0
/archives/115057,blog.naver.com,5,4,1.25,96.25,23,0,0
/archives/115074,google,5,4,1.25,14.25,19,0,0
/archives/115113,(direct),5,4,1.25,17.5,21,0,0
/archives/115209,facebook,5,4,1.25,0.75,22,0,0
/archives/115249,(direct),5,5,1,15,20,0,0
/archives/115249,naver,5,3,1.6666666666666667,40.333333333333336,20,0,0
/archives/115258,newsletter,5,1,5,164,21,0,0
/archives/115302,naver,5,4,1.25,9.5,22,0,0
/archives/115537,naver.com,5,5,1,4.6,23,0,0
/archives/115587,m.facebook.com,5,5,1,5.6,24,0,0
/archives/115587,naver,5,4,1.25,32.25,20,0,0
/archives/12929,(direct),5,4,1.25,0,18,0,0
/archives/14636,google,5,5,1,14.8,26,0,0
/archives/14651,google,5,5,1,42.6,26,0,0
/archives/19981,google,5,5,1,26.2,24,0,0
/archives/20723,google,5,5,1,20.6,24,0,0
/archives/21634,google,5,4,1.25,48.75,26,0,0
/archives/22185,google,5,5,1,14.4,23,0,0
/archives/22734,naver,5,4,1.25,22,25,0,0
/archives/22870,google,5,4,1.25,48,24,0,0
/archives/24485,google,5,5,1,31.4,26,0,0
/archives/24874,naver,5,3,1.6666666666666667,34,24,0,0
/archives/25383,google,5,4,1.25,68.25,26,0,0
/archives/25421,google,5,5,1,32.6,26,0,0
/archives/25466,google,5,4,1.25,30,21,0,0
/archives/25623,(direct),5,2,2.5,222.5,17,0,0
/archives/25675,google,5,5,1,11.8,22,0,0
/archives/25855,google,5,2,2.5,66,18,0,0
/archives/25882,google,5,4,1.25,78.5,22,0,0
/archives/26114,google,5,5,1,11,26,0,0
/archives/26466,google,5,3,1.6666666666666667,73.66666666666667,24,0,0
/archives/26548,(direct),5,5,1,0.4,21,0,0
/archives/26899,google,5,2,2.5,73,20,0,0
/archives/26999,google,5,5,1,27.8,26,0,0
/archives/27556,google,5,5,1,4.8,25,0,0
/archives/29789,naver,5,5,1,18.6,28,0,0
/archives/30101,google,5,5,1,12.8,25,0,0
/archives/30434,google,5,5,1,28.8,24,0,0
/archives/32713,m.keep.naver.com,5,1,5,0,12,0,0
/archives/34578,google,5,5,1,31.4,25,0,0
/archives/37348,google,5,5,1,14.8,25,0,0
/archives/46487,google,5,3,1.6666666666666667,195.33333333333334,19,0,0
/archives/48279,(direct),5,5,1,21.8,24,0,0
/archives/49884,bing,5,5,1,34.6,28,0,0
/archives/51077,(direct),5,4,1.25,16,27,0,0
/archives/51077,naver,5,6,0.8333333333333334,36.5,24,0,0
/archives/52624,google,5,2,2.5,61.5,19,0,0
/archives/56073,google,5,5,1,23,22,0,0
/archives/58337,sktradinginternational.com,5,5,1,36.6,23,0,0
/archives/59442,bing,5,4,1.25,31.5,23,0,0
/archives/59917,google,5,5,1,29.2,21,0,0
/archives/60522,google,5,5,1,55.6,24,0,0
/archives/60611,google,5,5,1,23.2,25,0,0
/archives/61117,google,5,4,1.25,6.25,23,0,0
/archives/61743,bing,5,5,1,70.2,28,0,0
/archives/63101,google,5,5,1,26.2,22,0,0
/archives/63456,google,5,5,1,28.2,24,0,0
/archives/66493,google,5,5,1,8.4,23,0,0
/archives/67318,google,5,5,1,24.8,24,0,0
/archives/67904,bing,5,1,5,174,18,0,0
/archives/6811,google,5,5,1,5.8,23,0,0
/archives/7103,google,5,5,1,10.8,21,0,0
/archives/71296,google,5,5,1,15,22,0,0
/archives/71505,google,5,5,1,52.8,22,0,0
/archives/73326,(direct),5,1,5,0,16,0,0
/archives/73628,google,5,4,1.25,24.25,23,0,0
/archives/73661,google,5,4,1.25,18.25,23,0,0
/archives/73718,google,5,5,1,16.8,20,0,0
/archives/74508,google,5,4,1.25,19.25,24,0,0
/archives/74629,google,5,5,1,29.4,20,0,0
/archives/76343,google,5,4,1.25,81.75,22,0,0
/archives/7636,naver.com,5,5,1,15.4,24,0,0
/archives/76541,(direct),5,4,1.25,12.25,25,0,0
/archives/7820,google,5,5,1,120.2,26,0,0
/archives/78753,google,5,4,1.25,39.75,22,0,0
/archives/79533,google,5,4,1.25,16.75,26,0,0
/archives/79559,google,5,4,1.25,12,20,0,0
/archives/80355,google,5,4,1.25,20.5,20,0,0
/archives/81070,google,5,5,1,25.4,26,0,0
/archives/81513,google,5,4,1.25,24.5,26,0,0
/archives/81735,google,5,5,1,36.2,20,0,0
/archives/8247,google,5,5,1,20.4,26,0,0
/archives/82596,google,5,2,2.5,51.5,19,0,0
/archives/83477,google,5,1,5,1,18,0,0
/archives/83571,blog.naver.com,5,5,1,11.2,23,0,0
/archives/8448,(direct),5,2,2.5,0,14,0,0
/archives/84588,naver,5,5,1,36.8,27,0,0
/archives/85006,naver,5,5,1,55.6,26,0,0
/archives/85165,google,5,5,1,108.6,22,0,0
/archives/85805,google,5,5,1,43.4,24,0,0
/archives/86313,google,5,4,1.25,11.75,24,0,0
/archives/86766,(direct),5,5,1,106.2,23,0,0
/archives/88269,naver,5,5,1,53.8,29,0,0
/archives/88430,google,5,5,1,16.6,23,0,0
/archives/88639,google,5,5,1,14.6,26,0,0
/archives/88816,(direct),5,5,1,22.2,25,0,0
/archives/89651,google,5,5,1,23.2,21,0,0
/archives/89828,google,5,5,1,21.6,26,0,0
/archives/90355,google,5,4,1.25,26.5,22,0,0
/archives/91844,google,5,5,1,3.6,23,0,0
/archives/92030,google,5,5,1,36.8,23,0,0
/archives/92138,google,5,3,1.6666666666666667,10.333333333333334,22,0,0
/archives/92448,google,5,2,2.5,147,24,0,0
/archives/92880,padlet.com,5,5,1,9.4,24,0,0
/archives/93410,google,5,5,1,33.8,21,0,0
/archives/93780,google,5,5,1,27.4,23,0,0
/archives/93954,(direct),5,4,1.25,351.25,19,0,0
/archives/93954,google,5,4,1.25,9.25,23,0,0
/archives/94030,m.search.naver.com,5,5,1,57.6,25,0,0
/archives/94375,google,5,5,1,32.6,22,0,0
/archives/9525,google,5,5,1,8.2,24,0,0
/archives/95282,google,5,4,1.25,21.5,20,0,0
/archives/95432,naver,5,5,1,16,24,0,0
/archives/96145,google,5,3,1.6666666666666667,155.33333333333334,22,0,0
/archives/96226,(direct),5,3,1.6666666666666667,2,18,0,0
/archives/96322,naver,5,4,1.25,69.25,22,0,0
/archives/96768,naver,5,4,1.25,66,17,0,0
/archives/96879,(direct),5,4,1.25,68.25,22,0,0
/archives/96997,google,5,4,1.25,45.75,23,0,0
/archives/97308,google,5,5,1,14.8,24,0,0
/archives/97463,google,5,5,1,9.4,19,0,0
/archives/97593,google,5,4,1.25,27.5,21,0,0
/archives/9807,(direct),5,5,1,0,22,0,0
/archives/98215,(direct),5,2,2.5,12.5,17,0,0
