# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240707
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/6150,5,2,2,2.5,10.5,12,0,0
/global/archives/7245,5,4,4,1.25,11.75,19,0,0
/global/archives/7319,5,5,5,1,22.8,22,0,0
/global/archives/category/corporates/sk-enmove,5,6,5,1,6.4,21,0,0
/global/archives/tag/financial-results,5,3,3,1.6666666666666667,7.333333333333333,20,0,0
/global/archives/tag/green-bonds,5,5,5,1,9.8,26,0,0
/global/archives/tag/ncm9,5,3,3,1.6666666666666667,19.666666666666668,20,0,0
/global/archives/tag/skeo,5,5,5,1,18,24,0,0
/global/archives/11596,4,4,4,1,17.25,19,0,0
/global/archives/12269,4,5,3,1.3333333333333333,6,20,0,0
/global/archives/13184,4,5,4,1,22.25,17,0,0
/global/archives/13478,4,2,2,2,42.5,14,0,0
/global/archives/14264,4,3,3,1.3333333333333333,24.333333333333332,16,0,0
/global/archives/14333,4,3,3,1.3333333333333333,44,15,0,0
/global/archives/14354,4,4,4,1,193,21,0,0
/global/archives/14800,4,4,4,1,72,21,0,0
/global/archives/15067,4,4,4,1,7,16,0,0
/global/archives/15689,4,3,3,1.3333333333333333,127.66666666666667,17,0,0
/global/archives/16480,4,3,3,1.3333333333333333,16.333333333333332,14,0,0
/global/archives/16719,4,2,2,2,17.5,16,0,0
/global/archives/17989,4,5,3,1.3333333333333333,337.3333333333333,18,0,0
/global/archives/18022,4,4,4,1,49,17,0,0
/global/archives/18268,4,5,4,1,9.75,16,0,0
/global/archives/4793,4,4,3,1.3333333333333333,22,22,0,0
/global/archives/5944,4,2,2,2,52,16,0,0
/global/archives/6313,4,5,2,2,0,15,0,0
/global/archives/6377,4,4,4,1,7.25,18,0,0
/global/archives/6824,4,5,3,1.3333333333333333,12.333333333333334,17,0,0
/global/archives/7596,4,3,3,1.3333333333333333,26.333333333333332,14,0,0
/global/archives/category/corporate/sk-energy,4,4,3,1.3333333333333333,4,16,0,0
/global/archives/category/corporate/sk-enmove,4,4,4,1,31.75,21,0,0
/global/archives/category/corporates/sk-incheon-petrochem,4,3,3,1.3333333333333333,12,15,0,0
/global/archives/category/people/sustainability,4,4,4,1,8,15,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,4,2,2,2,38.5,18,0,0
/global/archives/tag/sko,4,5,4,1,8.25,21,0,0
/global/archives/10133,3,3,3,1,39.666666666666664,14,0,0
/global/archives/10610,3,4,3,1,114.66666666666667,13,0,0
/global/archives/10767,3,2,2,1.5,12.5,14,0,0
/global/archives/10872,3,4,3,1,5,16,0,0
/global/archives/10985,3,3,3,1,9.333333333333334,16,0,0
/global/archives/1237,3,1,1,3,112,13,0,0
/global/archives/13329,3,3,2,1.5,23.5,15,0,0
/global/archives/13513,3,3,3,1,6.333333333333333,12,0,0
/global/archives/1399,3,4,3,1,9,17,0,0
/global/archives/14193,3,3,2,1.5,99.5,15,0,0
/global/archives/15103,3,3,3,1,11.333333333333334,15,0,0
/global/archives/15409,3,2,2,1.5,88.5,15,0,0
/global/archives/15654,3,3,3,1,1.6666666666666667,13,0,0
/global/archives/15985,3,2,2,1.5,18.5,13,0,0
/global/archives/16334,3,3,3,1,56.333333333333336,12,0,0
/global/archives/16583,3,3,3,1,52,12,0,0
/global/archives/17292,3,2,2,1.5,6,11,0,0
/global/archives/17460,3,2,2,1.5,0.5,11,0,0
/global/archives/17796,3,4,3,1,240.66666666666666,14,0,0
/global/archives/3674,3,3,2,1.5,15,14,0,0
/global/archives/4518,3,3,3,1,27.333333333333332,14,0,0
/global/archives/489,3,2,2,1.5,0,10,0,0
/global/archives/5981,3,3,3,1,35,9,0,0
/global/archives/6014,3,5,3,1,61.666666666666664,17,0,0
/global/archives/6253,3,3,3,1,42.666666666666664,14,0,0
/global/archives/6462,3,3,2,1.5,119,13,0,0
/global/archives/7112,3,4,1,3,69,13,0,0
/global/archives/7476,3,3,2,1.5,0,11,0,0
/global/archives/7670,3,2,2,1.5,38.5,11,0,0
/global/archives/7761,3,3,3,1,20,13,0,0
/global/archives/8168,3,2,1,3,25,13,0,0
/global/archives/9096,3,3,2,1.5,28.5,11,0,0
/global/archives/9509,3,3,2,1.5,41,12,0,0
/global/archives/tag/airrane,3,1,1,3,10,11,0,0
/global/archives/tag/separator,3,3,3,1,25.333333333333332,12,0,0
/global/archives/tag/sk-energy-americas,3,1,1,3,38,13,0,0
/global/archives/tag/sk-global-chemical-shanghai,3,3,3,1,11.333333333333334,17,0,0
/global/archives/tag/skgca,3,3,2,1.5,15.5,13,0,0
/global/archives/tag/skipc,3,2,2,1.5,15,12,0,0
/global/privacy-policy,3,2,2,1.5,9.5,11,0,0
/global/who-we-are,3,3,3,1,19,14,0,0
/global/404,2,2,2,1,3,9,0,0
/global/archives/10511,2,2,1,2,65,9,0,0
/global/archives/10535,2,3,2,1,4.5,8,0,0
/global/archives/1058,2,3,2,1,39.5,11,0,0
/global/archives/11037,2,2,2,1,19,9,0,0
/global/archives/11475,2,2,2,1,0,6,0,0
/global/archives/11573,2,1,1,2,0,6,0,0
/global/archives/11683,2,1,1,2,23,8,0,0
/global/archives/12106,2,2,2,1,3.5,8,0,0
/global/archives/12220,2,2,2,1,15.5,9,0,0
/global/archives/12237,2,2,2,1,4,8,0,0
/global/archives/12692,2,3,2,1,3.5,11,0,0
/global/archives/12950,2,2,2,1,29.5,11,0,0
/global/archives/13060,2,1,1,2,32,9,0,0
/global/archives/13327,2,2,2,1,21,10,0,0
/global/archives/13748,2,3,2,1,0,10,0,0
/global/archives/13850,2,2,2,1,11.5,7,0,0
/global/archives/13981,2,1,1,2,30,8,0,0
/global/archives/14078,2,2,2,1,33.5,8,0,0
/global/archives/14083,2,2,2,1,0,6,0,0
/global/archives/14146,2,2,2,1,3.5,9,0,0
/global/archives/14415,2,2,2,1,2,9,0,0
/global/archives/14628,2,2,2,1,1,5,0,0
/global/archives/15259,2,2,2,1,9,9,0,0
/global/archives/15353,2,2,2,1,5.5,7,0,0
/global/archives/15964,2,2,1,2,70,7,0,0
/global/archives/16169,2,2,2,1,13.5,10,0,0
/global/archives/16405,2,2,2,1,61.5,11,0,0
/global/archives/16787,2,2,2,1,2.5,9,0,0
/global/archives/1722,2,2,2,1,129,10,0,0
/global/archives/18076,2,3,2,1,1.5,9,0,0
/global/archives/1960,2,2,2,1,52,10,0,0
/global/archives/2329,2,2,2,1,20.5,9,0,0
/global/archives/2860,2,3,1,2,0,9,0,0
/global/archives/3005,2,2,2,1,4,8,0,0
/global/archives/3123,2,2,2,1,20,9,0,0
/global/archives/3786,2,1,1,2,32,9,0,0
/global/archives/4110,2,2,2,1,3,10,0,0
/global/archives/4308,2,2,2,1,7.5,10,0,0
/global/archives/4415,2,2,2,1,48,9,0,0
/global/archives/4482,2,2,2,1,14.5,9,0,0
/global/archives/4705,2,2,2,1,15,10,0,0
/global/archives/4728,2,2,2,1,4.5,9,0,0
/global/archives/4776,2,3,2,1,0,10,0,0
/global/archives/5234,2,2,2,1,65,10,0,0
/global/archives/5892,2,2,2,1,9,10,0,0
/global/archives/5994,2,2,2,1,1.5,7,0,0
/global/archives/6517,2,2,2,1,10.5,8,0,0
/global/archives/7633,2,2,2,1,28,10,0,0
/global/archives/7740,2,3,2,1,11,11,0,0
/global/archives/7961,2,2,2,1,15.5,6,0,0
/global/archives/8046,2,3,2,1,54.5,9,0,0
/global/archives/8067,2,2,2,1,22,11,0,0
/global/archives/822,2,2,2,1,30,11,0,0
/global/archives/8327,2,2,2,1,16.5,11,0,0
/global/archives/8383,2,2,2,1,9,10,0,0
/global/archives/8400,2,2,2,1,35,12,0,0
/global/archives/8829,2,2,1,2,4,8,0,0
/global/archives/8899,2,2,2,1,68,10,0,0
/global/archives/9493,2,2,2,1,41,9,0,0
/global/archives/9548,2,2,2,1,311.5,10,0,0
/global/archives/9715,2,3,2,1,4.5,7,0,0
/global/archives/category/people/ceo-leaders,2,1,1,2,10,8,0,0
/global/archives/category/people/onsite-report,2,2,2,1,29.5,7,0,0
/global/archives/category/social-value/opinions,2,1,1,2,36,8,0,0
/global/archives/tag/2023-q4,2,1,1,2,15,7,0,0
/global/archives/tag/2023-sk-global-forum,2,1,1,2,8,8,0,0
/global/archives/tag/advanced-plastic-recycling-cluster,2,1,1,2,13,8,0,0
/global/archives/tag/app-group,2,1,1,2,23,9,0,0
/global/archives/tag/australia,2,2,1,2,48,10,0,0
/global/archives/tag/bmic,2,3,2,1,4.5,11,0,0
/global/archives/tag/ccu,2,1,1,2,9,9,0,0
/global/archives/tag/earnings,2,1,1,2,4,8,0,0
/global/archives/tag/ecopro-bm,2,2,2,1,9,9,0,0
/global/archives/tag/happy-elephant,2,1,1,2,0,4,0,0
/global/archives/tag/hungary,2,2,2,1,12,9,0,0
/global/archives/tag/ivancsa,2,2,2,1,2,10,0,0
/global/archives/tag/northvolt,2,1,1,2,11,7,0,0
/global/archives/tag/plastic-energy,2,1,1,2,9,8,0,0
/global/archives/tag/pouch-type-battery,2,2,2,1,27,11,0,0
/global/archives/tag/pta,2,1,1,2,9,10,0,0
/global/archives/tag/samsung-heavy-industry,2,1,1,2,26,10,0,0
/global/archives/tag/sk-block-427,2,2,1,2,7,10,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,2,2,2,1,2,9,0,0
/global/archives/tag/sk-on,2,2,1,2,0,7,0,0
/global/archives/tag/skei-singapore,2,2,2,1,20,10,0,0
/global/archives/tag/skgc-japan,2,1,1,2,18,9,0,0
/global/archives/tag/solid-power,2,2,2,1,16.5,10,0,0
/global/archives/tag/ulsan-complex,2,2,2,1,5,9,0,0
/global/archives/tag/united-nations,2,1,1,2,0,5,0,0
/global/archives/10326,1,1,1,1,17,4,0,0
/global/archives/1043,1,1,1,1,18,5,0,0
/global/archives/10445,1,1,1,1,26,5,0,0
/global/archives/10570,1,1,1,1,20,4,0,0
/global/archives/10713,1,1,1,1,22,5,0,0
/global/archives/10835,1,1,1,1,10,5,0,0
/global/archives/10842,1,1,1,1,28,5,0,0
/global/archives/10897,1,1,1,1,24,5,0,0
/global/archives/10913,1,1,1,1,0,4,0,0
/global/archives/10977,1,1,1,1,10,3,0,0
/global/archives/11004,1,1,1,1,214,5,0,0
/global/archives/11010,1,1,1,1,25,5,0,0
/global/archives/11161,1,1,1,1,128,5,0,0
/global/archives/11180,1,1,1,1,26,5,0,0
/global/archives/11214,1,1,1,1,33,5,0,0
/global/archives/11237,1,1,1,1,33,5,0,0
/global/archives/11342,1,1,1,1,24,5,0,0
/global/archives/11400,1,2,1,1,0,6,0,0
/global/archives/11486,1,1,1,1,6,4,0,0
/global/archives/11512,1,1,1,1,0,4,0,0
/global/archives/11537,1,1,1,1,75,5,0,0
/global/archives/11756,1,1,1,1,7,4,0,0
/global/archives/11807,1,2,1,1,0,5,0,0
/global/archives/11916,1,2,1,1,22,3,0,0
/global/archives/12036,1,1,1,1,13,6,0,0
/global/archives/12091,1,1,1,1,63,5,0,0
/global/archives/12125,1,1,1,1,3,5,0,0
/global/archives/12147,1,1,1,1,95,4,0,0
/global/archives/12349,1,1,1,1,62,4,0,0
/global/archives/12373,1,1,1,1,148,4,0,0
/global/archives/12471,1,1,1,1,26,3,0,0
/global/archives/1257,1,1,1,1,75,5,0,0
/global/archives/12878,1,1,1,1,24,5,0,0
/global/archives/13211,1,1,1,1,15,6,0,0
/global/archives/1337,1,1,1,1,644,5,0,0
/global/archives/13932,1,1,1,1,74,5,0,0
/global/archives/14030,1,1,1,1,24,4,0,0
/global/archives/14179,1,1,1,1,0,2,0,0
/global/archives/14219,1,1,1,1,25,4,0,0
/global/archives/1425,1,1,1,1,0,1,0,0
/global/archives/14302,1,1,1,1,7,3,0,0
/global/archives/14668,1,1,1,1,3,5,0,0
/global/archives/14740,1,1,1,1,24,6,0,0
/global/archives/14755,1,1,1,1,7,4,0,0
/global/archives/14770,1,1,1,1,1,5,0,0
/global/archives/14788,1,1,1,1,14,4,0,0
/global/archives/15208,1,1,1,1,0,3,0,0
/global/archives/15497/skipc_하계봉사8_기부어북,1,1,1,1,4,6,0,0
/global/archives/15574,1,2,1,1,0,6,0,0
/global/archives/15592,1,1,1,1,20,5,0,0
/global/archives/15623,1,2,1,1,0,6,0,0
/global/archives/15638,1,1,1,1,54,5,0,0
/global/archives/15760,1,1,1,1,20,5,0,0
/global/archives/15840,1,2,1,1,0,6,0,0
/global/archives/16118,1,1,1,1,0,1,0,0
/global/archives/16308,1,1,1,1,22,5,0,0
/global/archives/16563,1,1,1,1,55,4,0,0
/global/archives/16738,1,1,1,1,36,5,0,0
/global/archives/16925,1,1,1,1,26,4,0,0
/global/archives/17022,1,1,1,1,9,4,0,0
/global/archives/17134,1,1,1,1,10,5,0,0
/global/archives/17144,1,1,1,1,5,4,0,0
/global/archives/17446,1,1,1,1,59,5,0,0
/global/archives/17978,1,1,1,1,5,5,0,0
/global/archives/1903,1,1,1,1,0,4,0,0
/global/archives/2026,1,1,1,1,187,6,0,0
/global/archives/2241,1,2,1,1,0,5,0,0
/global/archives/2280,1,1,1,1,299,4,0,0
/global/archives/2490,1,1,1,1,2,3,0,0
/global/archives/253,1,2,1,1,0,6,0,0
/global/archives/2675,1,1,1,1,0,3,0,0
/global/archives/2761,1,1,1,1,0,4,0,0
/global/archives/311,1,1,1,1,479,6,0,0
/global/archives/3304,1,1,1,1,4,4,0,0
/global/archives/3393,1,1,1,1,0,4,0,0
/global/archives/356,1,1,1,1,0,4,0,0
/global/archives/3830,1,1,1,1,0,4,0,0
/global/archives/3859,1,1,1,1,14,3,0,0
/global/archives/3985,1,2,1,1,0,6,0,0
/global/archives/4193,1,1,1,1,21,6,0,0
/global/archives/4239,1,1,1,1,20,5,0,0
/global/archives/4309,1,1,1,1,20,4,0,0
/global/archives/4450,1,1,1,1,28,4,0,0
/global/archives/4499,1,1,1,1,37,5,0,0
/global/archives/4844,1,1,1,1,8,5,0,0
/global/archives/507,1,1,1,1,5,5,0,0
/global/archives/5136,1,1,1,1,0,4,0,0
/global/archives/5247,1,1,1,1,7,5,0,0
/global/archives/5357,1,1,1,1,9,5,0,0
/global/archives/5772,1,2,1,1,0,6,0,0
/global/archives/6197,1,2,1,1,35,7,0,0
/global/archives/631,1,1,1,1,114,6,0,0
/global/archives/6343,1,1,1,1,0,4,0,0
/global/archives/6436,1,1,1,1,19,5,0,0
/global/archives/648,1,1,1,1,7,5,0,0
/global/archives/6734,1,1,1,1,331,5,0,0
/global/archives/6871,1,1,1,1,12,4,0,0
/global/archives/6971,1,1,1,1,0,4,0,0
/global/archives/7043,1,2,1,1,10,7,0,0
/global/archives/7125,1,1,1,1,173,4,0,0
/global/archives/7168,1,1,1,1,53,4,0,0
/global/archives/7262,1,1,1,1,0,3,0,0
/global/archives/7302,1,1,1,1,28,4,0,0
/global/archives/7710,1,1,1,1,95,5,0,0
/global/archives/7784,1,1,1,1,3,5,0,0
/global/archives/7894,1,1,1,1,16,4,0,0
/global/archives/7906,1,1,1,1,140,5,0,0
/global/archives/8152,1,1,1,1,14,5,0,0
/global/archives/8350,1,2,1,1,23,3,0,0
/global/archives/851,1,1,1,1,15,5,0,0
/global/archives/9191,1,2,1,1,0,6,0,0
/global/archives/9264,1,1,1,1,67,4,0,0
/global/archives/9333,1,2,1,1,0,4,0,0
/global/archives/9480,1,1,1,1,0,4,0,0
/global/archives/9616,1,1,1,1,0,3,0,0
/global/archives/9648,1,1,1,1,0,2,0,0
/global/archives/9695,1,2,1,1,13,6,0,0
/global/archives/9803,1,1,1,1,173,6,0,0
/global/archives/9837,1,1,1,1,0,4,0,0
/global/archives/9893,1,1,1,1,0,4,0,0
/global/archives/9968,1,1,1,1,0,4,0,0
/global/archives/category/corporate/sk-ie-technology,1,1,1,1,15,5,0,0
/global/archives/category/corporate/sk-rading-international,1,1,1,1,6,5,0,0
/global/archives/tag/3r,1,1,1,1,3,5,0,0
/global/archives/tag/atvm,1,1,1,1,6,5,0,0
/global/archives/tag/best-of-innovation-awards,1,1,1,1,3,5,0,0
/global/archives/tag/best-oil-company,1,1,1,1,7,6,0,0
/global/archives/tag/blueovalsk,1,1,1,1,0,4,0,0
/global/archives/tag/canada,1,1,1,1,22,5,0,0
/global/archives/tag/carbon-capture,1,1,1,1,15,5,0,0
/global/archives/tag/ceo,1,1,1,1,16,4,0,0
/global/archives/tag/depolymerization,1,1,1,1,2,5,0,0
/global/archives/tag/digital-transformation,1,1,1,1,1,5,0,0
/global/archives/tag/ecopro,1,1,1,1,2,5,0,0
/global/archives/tag/europe,1,1,1,1,10,5,0,0
/global/archives/tag/ev-battery,1,1,1,1,40,4,0,0
/global/archives/tag/exhibition,1,1,1,1,0,3,0,0
/global/archives/tag/f-150-lightning,1,1,1,1,3,5,0,0
/global/archives/tag/ford,1,1,1,1,11,3,0,0
/global/archives/tag/georgia,1,1,1,1,37,6,0,0
/global/archives/tag/goodenough,1,1,1,1,10,4,0,0
/global/archives/tag/hyundai-mobis,1,1,1,1,10,5,0,0
/global/archives/tag/immersion-cooling-fluids,1,1,1,1,7,6,0,0
/global/archives/tag/inobus,1,1,1,1,4,5,0,0
/global/archives/tag/interbattery-2023,1,1,1,1,0,4,0,0
/global/archives/tag/investment,1,1,1,1,0,4,0,0
/global/archives/tag/jee-dong-seob,1,1,1,1,6,4,0,0
/global/archives/tag/jv,1,1,1,1,6,3,0,0
/global/archives/tag/lfp,1,1,1,1,3,5,0,0
/global/archives/tag/libs,1,1,1,1,2,2,0,0
/global/archives/tag/liquid-immersion-cooling,1,1,1,1,9,4,0,0
/global/archives/tag/liquid-immersion-cooling-system,1,1,1,1,4,4,0,0
/global/archives/tag/lithium-ion-batteries,1,1,1,1,0,4,0,0
/global/archives/tag/lithium-ion-battery,1,1,1,1,22,5,0,0
/global/archives/tag/macarong-factory,1,1,1,1,13,5,0,0
/global/archives/tag/malaysia,1,1,1,1,28,4,0,0
/global/archives/tag/marine-innovation,1,1,1,1,38,5,0,0
/global/archives/tag/mbwa,1,1,1,1,19,5,0,0
/global/archives/tag/paraxylene-production,1,1,1,1,1,4,0,0
/global/archives/tag/pbat,1,2,1,1,41,7,0,0
/global/archives/tag/plogging,1,1,1,1,20,4,0,0
/global/archives/tag/pyrolysis,1,1,1,1,3,3,0,0
/global/archives/tag/sales,1,1,1,1,5,4,0,0
/global/archives/tag/seosan,1,1,1,1,12,6,0,0
/global/archives/tag/sk-ecoplant,1,1,1,1,3,4,0,0
/global/archives/tag/sk-es,1,1,1,1,8,6,0,0
/global/archives/tag/sk-global-forum,1,1,1,1,8,5,0,0
/global/archives/tag/sk-innovations-institute-of-environmental-science-technology,1,1,1,1,9,6,0,0
/global/archives/tag/sk-on-hungary-skoh-and-sk-battery-manufacturing,1,1,1,1,0,4,0,0
/global/archives/tag/skba,1,1,1,1,0,4,0,0
/global/archives/tag/skbh,1,1,1,1,1,5,0,0
/global/archives/tag/skbm,1,1,1,1,4,4,0,0
/global/archives/tag/skbmc,1,1,1,1,18,5,0,0
/global/archives/tag/skbmp,1,1,1,1,0,3,0,0
/global/archives/tag/skeo-hcm,1,1,1,1,12,3,0,0
