# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240701
# 종료일: 20240707
페이지 경로 및 화면 클래스,세션 소스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/18283,cn.bing.com,6,4,3,2,21.666666666666668,24,0,0
/global/archives/3820,google,6,6,5,1.2,40.4,31,0,0
/global/archives/7292,(direct),6,6,5,1.2,3.2,25,0,0
/global/archives/9709,google,6,6,5,1.2,10,29,0,0
/global/archives/category/corporate/sk-on,(direct),6,5,1,6,51,23,0,0
/global/archives/category/corporates,(direct),6,4,3,2,58,24,0,0
/global/archives/category/corporates/sk-earthon,skinnovation.com,6,1,1,6,175,20,0,0
/global/archives/category/corporates/sk-on,(direct),6,7,6,1,25.833333333333332,25,0,0
/global/archives/category/press-room/financial-results,bing,6,5,3,2,33,24,0,0
/global/archives/tag/board-of-directors,google,6,2,2,3,15.5,25,0,0
/global/archives/tag/ncm811,google,6,4,4,1.5,16,25,0,0
/global/archives/tag/sk-primacor-europe,google,6,4,4,1.5,34,27,0,0
/global/archives/tag/sk综合化学,google,6,4,4,1.5,25,26,0,0
/global/archives/10654,google,5,5,4,1.25,45.5,22,0,0
/global/archives/12008,google,5,6,4,1.25,17,23,0,0
/global/archives/13521,google,5,5,5,1,32.8,21,0,0
/global/archives/14065,google,5,3,3,1.6666666666666667,218.66666666666666,20,0,0
/global/archives/14243,google,5,5,4,1.25,47,22,0,0
/global/archives/14634,google,5,6,4,1.25,39.25,23,0,0
/global/archives/15462,(direct),5,5,4,1.25,24,21,0,0
/global/archives/15687,google,5,4,4,1.25,6,20,0,0
/global/archives/16376,google,5,5,5,1,47.4,22,0,0
/global/archives/16493,google,5,3,3,1.6666666666666667,60,23,0,0
/global/archives/17356,(direct),5,4,4,1.25,3.75,19,0,0
/global/archives/17569,google,5,7,5,1,85.8,28,0,0
/global/archives/17623,google,5,7,4,1.25,29.75,26,0,0
/global/archives/17844,google,5,3,3,1.6666666666666667,5.666666666666667,19,0,0
/global/archives/17863,(direct),5,6,5,1,210.8,20,0,0
/global/archives/18140,(direct),5,4,4,1.25,0,15,0,0
/global/archives/3962,google,5,4,4,1.25,26.5,25,0,0
/global/archives/7445,google,5,6,4,1.25,27.5,21,0,0
/global/archives/9668,google,5,6,3,1.6666666666666667,26.666666666666668,25,0,0
/global/archives/category/corporates/sk-rading-international,google,5,3,3,1.6666666666666667,20,21,0,0
/global/archives/category/press-room,eng.sk-on.com,5,2,2,2.5,25.5,17,0,0
/global/archives/tag/financial-results,google,5,3,3,1.6666666666666667,7.333333333333333,20,0,0
/global/archives/tag/green-bonds,google,5,5,5,1,9.8,26,0,0
/global/archives/tag/skeo,google,5,5,5,1,18,24,0,0
/global/,eng.skgeocentric.com,4,6,2,2,13,21,0,0
/global/,jack-health.com,4,3,1,4,17,16,0,0
/global/archives/11527,google,4,5,4,1,5.25,16,0,0
/global/archives/12190,(direct),4,2,2,2,0,10,0,0
/global/archives/12667,(direct),4,4,4,1,5.25,18,0,0
/global/archives/14065,(not set),4,1,1,4,84,16,0,0
/global/archives/14309,(direct),4,5,4,1,0,18,0,0
/global/archives/14354,google,4,4,4,1,193,21,0,0
/global/archives/14800,google,4,4,4,1,72,21,0,0
/global/archives/15067,google,4,4,4,1,7,16,0,0
/global/archives/15204,google,4,3,3,1.3333333333333333,62.666666666666664,16,0,0
/global/archives/15374,(direct),4,4,4,1,2.75,14,0,0
/global/archives/15689,google,4,3,3,1.3333333333333333,127.66666666666667,17,0,0
/global/archives/16286,google,4,4,3,1.3333333333333333,0,16,0,0
/global/archives/16719,google,4,2,2,2,17.5,16,0,0
/global/archives/17476,google,4,4,4,1,15.25,20,0,0
/global/archives/17863,google,4,4,2,2,13,16,0,0
/global/archives/17965,google,4,4,1,4,1,13,0,0
/global/archives/17990,(direct),4,3,3,1.3333333333333333,0,14,0,0
/global/archives/18208,(direct),4,4,4,1,134.25,15,0,0
/global/archives/18301,google,4,4,4,1,56.5,20,0,0
/global/archives/18361,electrive.com,4,4,4,1,30,17,0,0
/global/archives/4793,google,4,4,3,1.3333333333333333,22,22,0,0
/global/archives/5944,google,4,2,2,2,52,16,0,0
/global/archives/6150,bing,4,1,1,4,19,9,0,0
/global/archives/6377,google,4,4,4,1,7.25,18,0,0
/global/archives/6824,cn.bing.com,4,5,3,1.3333333333333333,12.333333333333334,17,0,0
/global/archives/7245,(direct),4,3,3,1.3333333333333333,12,14,0,0
/global/archives/7596,google,4,3,3,1.3333333333333333,26.333333333333332,14,0,0
/global/archives/category/corporate/sk-energy,skenergy.com,4,4,3,1.3333333333333333,4,16,0,0
/global/archives/category/corporate/sk-enmove,skenmove.com,4,4,4,1,31.75,21,0,0
/global/archives/category/corporates/sk-energy,(direct),4,4,3,1.3333333333333333,31.666666666666668,18,0,0
/global/archives/category/corporates/sk-energy,google,4,4,4,1,11.75,13,0,0
/global/archives/category/corporates/sk-geo-centric,(direct),4,3,3,1.3333333333333333,15.666666666666666,13,0,0
/global/archives/category/corporates/sk-ie-technology,(not set),4,1,1,4,41,15,0,0
/global/archives/category/corporates/sk-innovation,(direct),4,3,2,2,8,10,0,0
/global/archives/category/corporates/sk-innovation,skinnovation.com,4,3,3,1.3333333333333333,466,14,0,0
/global/archives/category/people/sustainability,google,4,4,4,1,8,15,0,0
/global/archives/category/press-room,gateway.zscalerthree.net,4,4,1,4,0,16,0,0
/global/archives/category/press-room/press-release,eng.sk-on.com,4,4,3,1.3333333333333333,22.333333333333332,13,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,google,4,2,2,2,38.5,18,0,0
/global/archives/tag/sko,google,4,5,4,1,8.25,21,0,0
/global/sustainability-report,(direct),4,5,4,1,0,18,0,0
/global/,baidu,3,3,3,1,0,9,0,0
/global/,bing,3,2,2,1.5,15.5,11,0,0
/global/,chn.sk-on.com,3,4,2,1.5,18,14,0,0
/global/,skenmove.com,3,1,1,3,46,15,0,0
/global/,trello.com,3,2,1,3,14,15,0,0
/global/archives/10133,google,3,3,3,1,39.666666666666664,14,0,0
/global/archives/10610,google,3,4,3,1,114.66666666666667,13,0,0
/global/archives/10767,google,3,2,2,1.5,12.5,14,0,0
/global/archives/10872,google,3,4,3,1,5,16,0,0
/global/archives/10985,google,3,3,3,1,9.333333333333334,16,0,0
/global/archives/11087,(direct),3,3,2,1.5,16,12,0,0
/global/archives/11087,google,3,3,3,1,100.33333333333333,16,0,0
/global/archives/11415,google,3,3,2,1.5,7,12,0,0
/global/archives/11596,skenergy.com,3,3,3,1,20,15,0,0
/global/archives/12190,google,3,3,3,1,101.33333333333333,11,0,0
/global/archives/12269,google,3,4,2,1.5,6,16,0,0
/global/archives/1237,google,3,1,1,3,112,13,0,0
/global/archives/13130,google,3,2,2,1.5,13,11,0,0
/global/archives/13329,google,3,3,2,1.5,23.5,15,0,0
/global/archives/13478,google,3,1,1,3,30,11,0,0
/global/archives/13513,google,3,3,3,1,6.333333333333333,12,0,0
/global/archives/13595,(direct),3,1,1,3,36,9,0,0
/global/archives/1399,google,3,4,3,1,9,17,0,0
/global/archives/14193,google,3,3,2,1.5,99.5,15,0,0
/global/archives/14493,(direct),3,3,2,1.5,0,9,0,0
/global/archives/15007,(direct),3,2,2,1.5,104.5,12,0,0
/global/archives/15103,google,3,3,3,1,11.333333333333334,15,0,0
/global/archives/15374,skenergy.com,3,3,3,1,0,11,0,0
/global/archives/15409,google,3,2,2,1.5,88.5,15,0,0
/global/archives/15664,(direct),3,3,3,1,29,15,0,0
/global/archives/15865,google,3,4,3,1,80,14,0,0
/global/archives/16463,(direct),3,2,2,1.5,11,9,0,0
/global/archives/16480,google,3,2,2,1.5,18,9,0,0
/global/archives/16834,(direct),3,3,3,1,23,15,0,0
/global/archives/17292,google,3,2,2,1.5,6,11,0,0
/global/archives/18022,google,3,3,3,1,20.666666666666668,11,0,0
/global/archives/18268,(direct),3,4,3,1,11,12,0,0
/global/archives/18301,linkedin.com,3,3,3,1,56.333333333333336,16,0,0
/global/archives/18332,google,3,4,2,1.5,27,14,0,0
/global/archives/18388,lnkd.in,3,3,2,1.5,0,11,0,0
/global/archives/18421,linkedin.com,3,3,3,1,1,12,0,0
/global/archives/3674,google,3,3,2,1.5,15,14,0,0
/global/archives/4518,google,3,3,3,1,27.333333333333332,14,0,0
/global/archives/4751,(not set),3,1,1,3,5,8,0,0
/global/archives/489,google,3,2,2,1.5,0,10,0,0
/global/archives/6014,google,3,5,3,1,61.666666666666664,17,0,0
/global/archives/6216,(direct),3,2,2,1.5,141,11,0,0
/global/archives/6253,google,3,3,3,1,42.666666666666664,14,0,0
/global/archives/6313,(direct),3,3,1,3,0,10,0,0
/global/archives/6462,google,3,3,2,1.5,119,13,0,0
/global/archives/7112,google,3,4,1,3,69,13,0,0
/global/archives/7292,google,3,3,2,1.5,6,13,0,0
/global/archives/7319,google,3,3,3,1,32.666666666666664,12,0,0
/global/archives/7670,google,3,2,2,1.5,38.5,11,0,0
/global/archives/8168,google,3,2,1,3,25,13,0,0
/global/archives/9096,google,3,3,2,1.5,28.5,11,0,0
/global/archives/9509,google,3,3,2,1.5,41,12,0,0
/global/archives/category/corporates/sk-earthon,google,3,3,2,1.5,66.5,11,0,0
/global/archives/category/corporates/sk-energy,skenergy.com,3,2,2,1.5,9.5,12,0,0
/global/archives/category/corporates/sk-enmove,google,3,4,3,1,5.666666666666667,13,0,0
/global/archives/category/corporates/sk-ie-technology,google,3,3,3,1,12,10,0,0
/global/archives/category/corporates/sk-on,sogou,3,2,1,3,0,6,0,0
/global/archives/category/corporates/sk-rading-international,skinnovation.com,3,2,2,1.5,52,12,0,0
/global/archives/category/insight/expert-voice,(direct),3,2,2,1.5,15,10,0,0
/global/archives/category/insight/trend_report,(direct),3,2,2,1.5,25,9,0,0
/global/archives/category/people,bing,3,1,1,3,11,8,0,0
/global/archives/category/people/inno-people,(direct),3,1,1,3,101,12,0,0
/global/archives/category/press-room/issue-fact,eng.sk-on.com,3,3,3,1,6,10,0,0
/global/archives/tag/airrane,google,3,1,1,3,10,11,0,0
/global/archives/tag/ncm9,google,3,2,2,1.5,10,14,0,0
/global/archives/tag/separator,google,3,3,3,1,25.333333333333332,12,0,0
/global/archives/tag/sk-energy-americas,google,3,1,1,3,38,13,0,0
/global/archives/tag/sk-global-chemical-shanghai,google,3,3,3,1,11.333333333333334,17,0,0
/global/archives/tag/skgca,google,3,3,2,1.5,15.5,13,0,0
/global/archives/tag/skipc,google,3,2,2,1.5,15,12,0,0
/global/404,google,2,2,2,1,3,9,0,0
/global/archives/10511,google,2,2,1,2,65,9,0,0
/global/archives/1058,google,2,3,2,1,39.5,11,0,0
/global/archives/10654,yahoo,2,1,1,2,210,8,0,0
/global/archives/10939,(direct),2,2,2,1,0,5,0,0
/global/archives/11415,usc-excel.officeapps.live.com,2,2,1,2,18,6,0,0
/global/archives/11475,(direct),2,2,2,1,0,6,0,0
/global/archives/11527,(direct),2,2,2,1,0,5,0,0
/global/archives/11527,usc-excel.officeapps.live.com,2,2,1,2,17,6,0,0
/global/archives/11573,google,2,1,1,2,0,6,0,0
/global/archives/11683,google,2,1,1,2,23,8,0,0
/global/archives/12008,(direct),2,3,2,1,4.5,11,0,0
/global/archives/12008,prisma-cp.paprisma:6082,2,1,1,2,213,7,0,0
/global/archives/12022,(direct),2,3,2,1,0,10,0,0
/global/archives/12237,(direct),2,2,2,1,4,8,0,0
/global/archives/12692,google,2,3,2,1,3.5,11,0,0
/global/archives/12950,google,2,2,2,1,29.5,11,0,0
/global/archives/13060,google,2,1,1,2,32,9,0,0
/global/archives/13130,bing,2,2,1,2,0,6,0,0
/global/archives/13184,(direct),2,2,2,1,19,9,0,0
/global/archives/13184,google,2,3,2,1,25.5,8,0,0
/global/archives/13521,(direct),2,1,1,2,11,8,0,0
/global/archives/13850,(direct),2,2,2,1,11.5,7,0,0
/global/archives/13981,chatgpt.com,2,1,1,2,30,8,0,0
/global/archives/14078,google,2,2,2,1,33.5,8,0,0
/global/archives/14083,(direct),2,2,2,1,0,6,0,0
/global/archives/14146,google,2,2,2,1,3.5,9,0,0
/global/archives/14264,(direct),2,1,1,2,71,9,0,0
/global/archives/14264,google,2,2,2,1,1,7,0,0
/global/archives/14333,(direct),2,2,2,1,0,8,0,0
/global/archives/14333,google,2,1,1,2,132,7,0,0
/global/archives/14415,google,2,2,2,1,2,9,0,0
/global/archives/14493,bing,2,1,1,2,50,8,0,0
/global/archives/14493,google,2,2,1,2,29,7,0,0
/global/archives/15007,skenergy.com,2,2,2,1,0.5,8,0,0
/global/archives/15259,(direct),2,2,2,1,9,9,0,0
/global/archives/15353,google,2,2,2,1,5.5,7,0,0
/global/archives/15462,google,2,3,2,1,6.5,11,0,0
/global/archives/15654,google,2,2,2,1,2,10,0,0
/global/archives/15664,cn.bing.com,2,1,1,2,15,4,0,0
/global/archives/15687,(direct),2,3,2,1,60,11,0,0
/global/archives/15964,google,2,2,1,2,70,7,0,0
/global/archives/15985,google,2,1,1,2,17,9,0,0
/global/archives/16334,google,2,2,2,1,2.5,8,0,0
/global/archives/16405,google,2,2,2,1,61.5,11,0,0
/global/archives/16448,skenergy.com,2,1,1,2,24,7,0,0
/global/archives/16583,google,2,2,2,1,38.5,9,0,0
/global/archives/16787,google,2,2,2,1,2.5,9,0,0
/global/archives/16834,bing,2,2,2,1,26,11,0,0
/global/archives/17047,(direct),2,2,2,1,12.5,9,0,0
/global/archives/17216,(direct),2,2,2,1,0,7,0,0
/global/archives/17356,google,2,2,2,1,3,8,0,0
/global/archives/17460,(direct),2,1,1,2,1,7,0,0
/global/archives/17476,yandex.kz,2,2,2,1,0,8,0,0
/global/archives/17623,(direct),2,2,2,1,0,8,0,0
/global/archives/17863,linkedin.com,2,2,2,1,71.5,7,0,0
/global/archives/17950,bing,2,3,1,2,7,10,0,0
/global/archives/17965,(direct),2,2,2,1,0,7,0,0
/global/archives/17989,skinnovation.com,2,2,1,2,589,9,0,0
/global/archives/17990,google,2,3,2,1,13,11,0,0
/global/archives/18065,(direct),2,2,2,1,123.5,7,0,0
/global/archives/18065,eng.sk-on.com,2,2,2,1,22.5,6,0,0
/global/archives/18076,google,2,3,2,1,1.5,9,0,0
/global/archives/18140,skinnovation.com,2,2,2,1,6.5,9,0,0
/global/archives/18167,(direct),2,2,2,1,1,6,0,0
/global/archives/18167,google,2,2,1,2,8,8,0,0
/global/archives/18208,google,2,2,2,1,45.5,8,0,0
/global/archives/18283,edgeservices.bing.com,2,2,1,2,1,7,0,0
/global/archives/18283,electrive.com,2,3,2,1,2,10,0,0
/global/archives/18283,linkedin.com,2,2,2,1,103,9,0,0
/global/archives/18283,pushevs.com,2,2,1,2,0,7,0,0
/global/archives/18283,statics.teams.cdn.office.net,2,1,1,2,3,6,0,0
/global/archives/18361,jack-health.com,2,2,1,2,11,6,0,0
/global/archives/18388,trends.google.com,2,1,1,2,392,8,0,0
/global/archives/18421,app.contify.com,2,1,1,2,9,6,0,0
/global/archives/1960,google,2,2,2,1,52,10,0,0
/global/archives/2329,google,2,2,2,1,20.5,9,0,0
/global/archives/2860,google,2,3,1,2,0,9,0,0
/global/archives/3005,google,2,2,2,1,4,8,0,0
/global/archives/3786,google,2,1,1,2,32,9,0,0
/global/archives/4415,(direct),2,2,2,1,48,9,0,0
/global/archives/4482,google,2,2,2,1,14.5,9,0,0
/global/archives/4705,google,2,2,2,1,15,10,0,0
/global/archives/5234,google,2,2,2,1,65,10,0,0
/global/archives/5892,google,2,2,2,1,9,10,0,0
/global/archives/5994,google,2,2,2,1,1.5,7,0,0
/global/archives/6216,bing,2,2,2,1,25,12,0,0
/global/archives/7476,google,2,2,1,2,0,7,0,0
/global/archives/7633,google,2,2,2,1,28,10,0,0
/global/archives/7740,google,2,3,2,1,11,11,0,0
/global/archives/7761,(direct),2,2,2,1,5,9,0,0
/global/archives/7961,google,2,2,2,1,15.5,6,0,0
/global/archives/8067,google,2,2,2,1,22,11,0,0
/global/archives/8327,google,2,2,2,1,16.5,11,0,0
/global/archives/8400,google,2,2,2,1,35,12,0,0
/global/archives/9548,google,2,2,2,1,311.5,10,0,0
/global/archives/9715,google,2,3,2,1,4.5,7,0,0
/global/archives/9740,(direct),2,2,2,1,0,8,0,0
/global/archives/9740,skenergy.com,2,3,2,1,27,10,0,0
/global/archives/category/corporates,skinnovation.com,2,2,2,1,5,7,0,0
/global/archives/category/corporates/sk-incheon-petrochem,skinnovation.com,2,1,1,2,26,8,0,0
/global/archives/category/corporates/sk-innovation,linkedin.com,2,2,2,1,30.5,8,0,0
/global/archives/category/corporates/sk-on,skinnovation.com,2,2,2,1,15,8,0,0
/global/archives/category/insight,skenergy.com,2,1,1,2,9,8,0,0
/global/archives/category/insight/trend_report,eng.sk-on.com,2,2,2,1,3.5,5,0,0
/global/archives/category/people/ceo-leaders,google,2,1,1,2,10,8,0,0
/global/archives/category/press-room,skinnovation.com,2,2,2,1,26.5,8,0,0
/global/archives/category/press-room/financial-results,(direct),2,2,2,1,17.5,9,0,0
/global/archives/category/press-room/financial-results,eng.sk-on.com,2,1,1,2,19,6,0,0
/global/archives/category/social-value/opinions,google,2,1,1,2,36,8,0,0
/global/archives/tag/2023-q4,google,2,1,1,2,15,7,0,0
/global/archives/tag/2023-sk-global-forum,google,2,1,1,2,8,8,0,0
/global/archives/tag/advanced-plastic-recycling-cluster,google,2,1,1,2,13,8,0,0
/global/archives/tag/app-group,google,2,1,1,2,23,9,0,0
/global/archives/tag/australia,google,2,2,1,2,48,10,0,0
/global/archives/tag/bmic,google,2,3,2,1,4.5,11,0,0
/global/archives/tag/ccu,google,2,1,1,2,9,9,0,0
/global/archives/tag/earnings,google,2,1,1,2,4,8,0,0
/global/archives/tag/happy-elephant,(direct),2,1,1,2,0,4,0,0
/global/archives/tag/ivancsa,google,2,2,2,1,2,10,0,0
/global/archives/tag/ncm9,blog.upsbatterycenter.com,2,1,1,2,39,6,0,0
/global/archives/tag/northvolt,google,2,1,1,2,11,7,0,0
/global/archives/tag/plastic-energy,google,2,1,1,2,9,8,0,0
/global/archives/tag/pta,google,2,1,1,2,9,10,0,0
/global/archives/tag/samsung-heavy-industry,google,2,1,1,2,26,10,0,0
/global/archives/tag/sk-block-427,google,2,2,1,2,7,10,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,google,2,2,2,1,2,9,0,0
/global/archives/tag/sk-on,google,2,2,1,2,0,7,0,0
/global/archives/tag/skei-singapore,google,2,2,2,1,20,10,0,0
/global/archives/tag/skgc-japan,google,2,1,1,2,18,9,0,0
/global/archives/tag/solid-power,google,2,2,2,1,16.5,10,0,0
/global/archives/tag/ulsan-complex,google,2,2,2,1,5,9,0,0
/global/archives/tag/united-nations,google,2,1,1,2,0,5,0,0
/global/latestnews,jack-health.com,2,3,1,2,0,8,0,0
/global/latestnews,skenmove.com,2,2,2,1,21,8,0,0
/global/latestnews,skinnovation.com,2,1,1,2,176,8,0,0
/global/privacy-policy,google,2,1,1,2,19,8,0,0
/global/who-we-are,google,2,2,2,1,21.5,10,0,0
/global/,m.web-search.co,1,1,1,1,10,3,0,0
/global/archives/10326,google,1,1,1,1,17,4,0,0
/global/archives/1043,google,1,1,1,1,18,5,0,0
/global/archives/10445,google,1,1,1,1,26,5,0,0
/global/archives/10535,bing,1,2,1,1,0,5,0,0
/global/archives/10535,google,1,1,1,1,9,3,0,0
/global/archives/10570,cn.bing.com,1,1,1,1,20,4,0,0
/global/archives/10654,blog.upsbatterycenter.com,1,1,1,1,109,3,0,0
/global/archives/10713,google,1,1,1,1,22,5,0,0
/global/archives/10835,google,1,1,1,1,10,5,0,0
/global/archives/10842,(direct),1,1,1,1,28,5,0,0
/global/archives/10897,google,1,1,1,1,24,5,0,0
/global/archives/10913,google,1,1,1,1,0,4,0,0
/global/archives/10939,jack-health.com,1,1,1,1,0,2,0,0
/global/archives/10939,skinnovation.com,1,1,1,1,54,3,0,0
/global/archives/10977,google,1,1,1,1,10,3,0,0
/global/archives/11004,google,1,1,1,1,214,5,0,0
/global/archives/11010,google,1,1,1,1,25,5,0,0
/global/archives/11037,portal.technorati.com,1,1,1,1,1,3,0,0
/global/archives/11037,skenergy.com,1,1,1,1,37,6,0,0
/global/archives/11087,portal.technorati.com,1,1,1,1,66,6,0,0
