# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240930
# 종료일: 20241006
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/11004,desktop,7,6,4,1.75,64.25,28,0,0
/global/archives/14766,mobile,7,6,3,2.3333333333333335,21.666666666666668,24,0,0
/global/archives/15007,desktop,7,5,2,3.5,50.5,26,0,0
/global/archives/15664,desktop,7,8,6,1.1666666666666667,7.833333333333333,26,0,0
/global/archives/16131,desktop,7,7,1,7,26,22,0,0
/global/archives/16493,desktop,7,9,7,1,46.42857142857143,36,0,0
/global/archives/17990,desktop,7,5,5,1.4,35.6,33,0,0
/global/archives/18374,desktop,7,5,4,1.75,38,31,0,0
/global/archives/19095,desktop,7,8,6,1.1666666666666667,38.166666666666664,27,0,0
/global/archives/9740,desktop,7,7,6,1.1666666666666667,13.5,28,0,0
/global/archives/tag/northvolt,desktop,7,4,4,1.75,17.5,34,0,0
/global/archives/14770,desktop,6,7,5,1.2,16.6,25,0,0
/global/archives/15840,desktop,6,8,5,1.2,70.6,29,0,0
/global/archives/16532,desktop,6,5,5,1.2,9.4,28,0,0
/global/archives/17460,mobile,6,6,6,1,23.166666666666668,29,0,0
/global/archives/17817,desktop,6,6,4,1.5,0.75,19,0,0
/global/archives/18361,desktop,6,4,4,1.5,20.25,25,0,0
/global/archives/18436,desktop,6,8,4,1.5,20.75,29,0,0
/global/archives/19128,desktop,6,7,6,1,3.1666666666666665,23,0,0
/global/archives/tag/sko,desktop,6,6,5,1.2,11.6,29,0,0
/global/archives/10774,desktop,5,5,5,1,31.8,22,0,0
/global/archives/10835,desktop,5,6,3,1.6666666666666667,106,20,0,0
/global/archives/10939,desktop,5,6,4,1.25,105.75,23,0,0
/global/archives/11400,desktop,5,5,5,1,12.8,26,0,0
/global/archives/11807,desktop,5,5,2,2.5,3,19,0,0
/global/archives/12022,mobile,5,5,4,1.25,60.25,20,0,0
/global/archives/12220,desktop,5,4,4,1.25,31.75,22,0,0
/global/archives/12306,desktop,5,5,4,1.25,36.75,23,0,0
/global/archives/13521,desktop,5,4,3,1.6666666666666667,6.666666666666667,22,0,0
/global/archives/14065,mobile,5,5,1,5,0,16,0,0
/global/archives/14226,desktop,5,4,4,1.25,9.5,19,0,0
/global/archives/14264,desktop,5,4,3,1.6666666666666667,82.33333333333333,23,0,0
/global/archives/14491,desktop,5,4,3,1.6666666666666667,54.333333333333336,19,0,0
/global/archives/15592,desktop,5,4,4,1.25,1.5,18,0,0
/global/archives/16376,desktop,5,5,5,1,46.6,22,0,0
/global/archives/17010,desktop,5,5,4,1.25,10.25,18,0,0
/global/archives/17569,desktop,5,5,3,1.6666666666666667,10.666666666666666,18,0,0
/global/archives/18065,mobile,5,5,1,5,0,16,0,0
/global/archives/18140,desktop,5,2,2,2.5,166,18,0,0
/global/archives/category/people/sustainability,desktop,5,4,4,1.25,29.5,20,0,0
/global/archives/11087,mobile,4,4,3,1.3333333333333333,0,15,0,0
/global/archives/11537,desktop,4,5,4,1,37.75,20,0,0
/global/archives/12036,desktop,4,3,3,1.3333333333333333,12.333333333333334,16,0,0
/global/archives/13036,desktop,4,3,2,2,13.5,17,0,0
/global/archives/14193,desktop,4,4,4,1,34.75,18,0,0
/global/archives/14634,desktop,4,3,3,1.3333333333333333,64.66666666666667,19,0,0
/global/archives/15103,desktop,4,5,4,1,21.25,19,0,0
/global/archives/15497,desktop,4,2,2,2,56,16,0,0
/global/archives/15574,desktop,4,3,2,2,73.5,17,0,0
/global/archives/15865,desktop,4,4,4,1,17,15,0,0
/global/archives/16787,desktop,4,4,3,1.3333333333333333,31,17,0,0
/global/archives/17047,desktop,4,6,4,1,16.25,22,0,0
/global/archives/17356,mobile,4,3,3,1.3333333333333333,26.333333333333332,13,0,0
/global/archives/17965,desktop,4,5,5,0.8,3.6,16,0,0
/global/archives/18140,mobile,4,4,0,0,0,11,0,0
/global/archives/18690,desktop,4,2,2,2,24,16,0,0
/global/archives/3962,desktop,4,6,4,1,42,22,0,0
/global/archives/4146,mobile,4,1,1,4,255,15,0,0
/global/archives/4921,mobile,4,4,4,1,90.25,20,0,0
/global/archives/7445,desktop,4,4,4,1,11.25,17,0,0
/global/archives/9548,desktop,4,4,4,1,15.5,18,0,0
/global/archives/category/corporates/sk-earthon,desktop,4,5,4,1,11,14,0,0
/global/archives/category/corporates/sk-geo-centric,desktop,4,2,2,2,86,16,0,0
/global/archives/category/corporates/sk-on,tablet,4,1,1,4,94,16,0,0
/global/archives/tag/sk-energy-americas,desktop,4,2,2,2,7,15,0,0
/global/archives/tag/sunwoda,mobile,4,2,1,4,5,14,0,0
/global/archives/10310,desktop,3,2,1,3,0,8,0,0
/global/archives/10985,desktop,3,3,2,1.5,45,14,0,0
/global/archives/11004,mobile,3,3,3,1,23,13,0,0
/global/archives/11037,desktop,3,4,3,1,48,16,0,0
/global/archives/11147,desktop,3,3,3,1,36,14,0,0
/global/archives/11853,desktop,3,4,2,1.5,13.5,15,0,0
/global/archives/13018,desktop,3,2,1,3,75,12,0,0
/global/archives/13329,desktop,3,3,3,1,19,13,0,0
/global/archives/13804,mobile,3,2,2,1.5,46,13,0,0
/global/archives/14226,mobile,3,3,2,1.5,70,13,0,0
/global/archives/14243,desktop,3,3,3,1,21.333333333333332,11,0,0
/global/archives/14333,desktop,3,3,3,1,16,11,0,0
/global/archives/14354,mobile,3,1,1,3,32,11,0,0
/global/archives/14634,mobile,3,3,3,1,0,12,0,0
/global/archives/15204,desktop,3,3,2,1.5,12.5,12,0,0
/global/archives/15462,desktop,3,2,2,1.5,56,11,0,0
/global/archives/15760,desktop,3,3,3,1,95.33333333333333,13,0,0
/global/archives/15985,desktop,3,2,2,1.5,3.5,10,0,0
/global/archives/16005,desktop,3,3,3,1,20,14,0,0
/global/archives/16286,desktop,3,3,3,1,0,12,0,0
/global/archives/16480,desktop,3,4,3,1,30.666666666666668,16,0,0
/global/archives/16532,mobile,3,2,2,1.5,25,12,0,0
/global/archives/16970,desktop,3,3,1,3,7,13,0,0
/global/archives/17134,desktop,3,4,3,1,57,14,0,0
/global/archives/17169,desktop,3,3,2,1.5,77,12,0,0
/global/archives/17169,mobile,3,2,2,1.5,61.5,12,0,0
/global/archives/17476,mobile,3,3,3,1,33.666666666666664,15,0,0
/global/archives/17499,mobile,3,3,2,1.5,0,10,0,0
/global/archives/17796,desktop,3,2,2,1.5,8.5,11,0,0
/global/archives/17950,desktop,3,4,3,1,3,13,0,0
/global/archives/18301,desktop,3,3,3,1,58,15,0,0
/global/archives/18301,mobile,3,3,3,1,17.333333333333332,13,0,0
/global/archives/18332,desktop,3,4,3,1,1.6666666666666667,15,0,0
/global/archives/18445,mobile,3,2,2,1.5,29.5,12,0,0
/global/archives/18743,desktop,3,3,3,1,10,12,0,0
/global/archives/18770,mobile,3,2,2,1.5,4.5,10,0,0
/global/archives/18783,desktop,3,4,3,1,18.666666666666668,13,0,0
/global/archives/2535,desktop,3,3,3,1,22,12,0,0
/global/archives/2756,desktop,3,3,3,1,87.66666666666667,13,0,0
/global/archives/303,desktop,3,3,3,1,55.666666666666664,12,0,0
/global/archives/3830,desktop,3,3,2,1.5,16,13,0,0
/global/archives/4308,desktop,3,3,3,1,1.3333333333333333,11,0,0
/global/archives/4776,desktop,3,3,3,1,5.666666666666667,12,0,0
/global/archives/5772,desktop,3,4,3,1,0,13,0,0
/global/archives/6253,desktop,3,3,3,1,14.333333333333334,14,0,0
/global/archives/6377,mobile,3,3,3,1,0,12,0,0
/global/archives/7245,desktop,3,3,3,1,21,12,0,0
/global/archives/7710,desktop,3,3,3,1,48.333333333333336,13,0,0
/global/archives/7919,desktop,3,3,3,1,1.6666666666666667,13,0,0
/global/archives/7961,desktop,3,3,2,1.5,18,11,0,0
/global/archives/8087,desktop,3,3,2,1.5,10,14,0,0
/global/archives/9129,mobile,3,3,3,1,4.333333333333333,13,0,0
/global/archives/9493,desktop,3,3,3,1,1,13,0,0
/global/archives/category/corporates/sk-rading-international,desktop,3,4,3,1,1.6666666666666667,14,0,0
/global/archives/category/press-room/press-release,mobile,3,2,1,3,8,10,0,0
/global/archives/tag/skba,mobile,3,3,2,1.5,1,12,0,0
/global/archives/tag/turkey,mobile,3,2,2,1.5,2,12,0,0
/global/archives/tag/ulsan-clx,desktop,3,3,3,1,24.666666666666668,14,0,0
/global/latestnews,mobile,3,3,3,1,7.666666666666667,14,0,0
/global/who-we-are,desktop,3,2,2,1.5,38,15,0,0
/global/archives/1058,mobile,2,1,1,2,11,6,0,0
/global/archives/10774,mobile,2,3,2,1,29.5,10,0,0
/global/archives/10872,desktop,2,2,2,1,128,10,0,0
/global/archives/10913,desktop,2,2,1,2,70,9,0,0
/global/archives/10985,mobile,2,2,2,1,71,8,0,0
/global/archives/11147,mobile,2,2,2,1,21.5,9,0,0
/global/archives/11415,desktop,2,2,2,1,18,8,0,0
/global/archives/11527,desktop,2,3,2,1,4.5,11,0,0
/global/archives/11596,desktop,2,2,2,1,28,10,0,0
/global/archives/11992,desktop,2,2,1,2,6,9,0,0
/global/archives/12147,tablet,2,1,1,2,101,7,0,0
/global/archives/12190,desktop,2,2,2,1,14,9,0,0
/global/archives/12274/skee,desktop,2,2,2,1,4,10,0,0
/global/archives/12306,mobile,2,3,2,1,0,8,0,0
/global/archives/12610,desktop,2,2,2,1,11.5,10,0,0
/global/archives/12878,desktop,2,2,1,2,3,9,0,0
/global/archives/13130,desktop,2,2,2,1,2,9,0,0
/global/archives/13313,desktop,2,2,2,1,53.5,11,0,0
/global/archives/13327,desktop,2,2,1,2,15,9,0,0
/global/archives/13780,desktop,2,2,1,2,0,7,0,0
/global/archives/13795,desktop,2,2,2,1,71,7,0,0
/global/archives/14264,mobile,2,1,1,2,22,8,0,0
/global/archives/14309,desktop,2,2,1,2,0,7,0,0
/global/archives/14354,desktop,2,2,2,1,57.5,10,0,0
/global/archives/14688,desktop,2,2,2,1,34,10,0,0
/global/archives/14740,desktop,2,2,2,1,6.5,9,0,0
/global/archives/15007/1969-개업한-국내-최초-현대식-주유소-서교동-청기와주유,desktop,2,2,2,1,23,10,0,0
/global/archives/15353,desktop,2,2,2,1,9,10,0,0
/global/archives/15374,mobile,2,2,1,2,0,7,0,0
/global/archives/15638,desktop,2,2,2,1,8.5,8,0,0
/global/archives/15687,desktop,2,2,2,1,5,9,0,0
/global/archives/15687,mobile,2,2,2,1,20,9,0,0
/global/archives/15937,mobile,2,2,1,2,0,6,0,0
/global/archives/16005,mobile,2,2,1,2,0,7,0,0
/global/archives/16060,mobile,2,1,1,2,80,7,0,0
/global/archives/16131,mobile,2,2,0,0,0,5,0,0
/global/archives/16154,desktop,2,2,2,1,5.5,9,0,0
/global/archives/16719,desktop,2,3,2,1,20.5,10,0,0
/global/archives/16787,mobile,2,2,2,1,1.5,9,0,0
/global/archives/16881,desktop,2,2,2,1,29.5,9,0,0
/global/archives/16925,desktop,2,2,2,1,8,9,0,0
/global/archives/17047,mobile,2,2,2,1,2,8,0,0
/global/archives/17313,desktop,2,2,2,1,81.5,8,0,0
/global/archives/17460,desktop,2,2,2,1,18.5,9,0,0
/global/archives/17514,desktop,2,2,2,1,31,6,0,0
/global/archives/17569,mobile,2,2,2,1,1.5,6,0,0
/global/archives/17817,mobile,2,2,1,2,0,7,0,0
/global/archives/17990,mobile,2,2,2,1,0.5,9,0,0
/global/archives/18022,mobile,2,2,2,1,4,9,0,0
/global/archives/18421,desktop,2,2,2,1,0,8,0,0
/global/archives/18500,desktop,2,2,2,1,0.5,7,0,0
/global/archives/18546,mobile,2,2,1,2,0,8,0,0
/global/archives/18608,mobile,2,2,2,1,18.5,10,0,0
/global/archives/18639,mobile,2,2,2,1,33.5,9,0,0
/global/archives/18659,mobile,2,2,1,2,0,7,0,0
/global/archives/18708,desktop,2,2,1,2,4,9,0,0
/global/archives/19045,tablet,2,2,0,0,0,6,0,0
/global/archives/19078,tablet,2,2,2,1,0,7,0,0
/global/archives/19128,mobile,2,3,2,1,0,9,0,0
/global/archives/2026,desktop,2,2,2,1,18.5,10,0,0
/global/archives/2293,desktop,2,4,2,1,33,14,0,0
/global/archives/2329,desktop,2,3,2,1,6.5,9,0,0
/global/archives/2490,desktop,2,1,1,2,6,8,0,0
/global/archives/3473,desktop,2,2,1,2,55,8,0,0
/global/archives/3859,desktop,2,2,2,1,13.5,8,0,0
/global/archives/4499,mobile,2,2,2,1,6,9,0,0
/global/archives/4518,desktop,2,2,2,1,1,9,0,0
/global/archives/4518,mobile,2,2,2,1,3.5,8,0,0
/global/archives/4569,mobile,2,1,1,2,63,9,0,0
/global/archives/4793,desktop,2,2,1,2,2,9,0,0
/global/archives/4812,desktop,2,2,2,1,51.5,10,0,0
/global/archives/5892,desktop,2,2,2,1,36.5,11,0,0
/global/archives/5944,desktop,2,2,2,1,91,7,0,0
/global/archives/6253,mobile,2,2,2,1,60,10,0,0
/global/archives/6517,desktop,2,3,2,1,6,8,0,0
/global/archives/7740,desktop,2,2,2,1,11.5,10,0,0
/global/archives/7761,desktop,2,2,1,2,472,10,0,0
/global/archives/7848,desktop,2,3,2,1,82,12,0,0
/global/archives/7870,desktop,2,2,2,1,40,11,0,0
/global/archives/7906,desktop,2,2,2,1,112,11,0,0
/global/archives/7919,mobile,2,2,2,1,9,9,0,0
/global/archives/7961,mobile,2,2,2,1,35.5,10,0,0
/global/archives/8046,desktop,2,2,2,1,15,8,0,0
/global/archives/822,desktop,2,2,1,2,24,6,0,0
/global/archives/9509,desktop,2,2,2,1,16.5,7,0,0
/global/archives/9548,mobile,2,2,2,1,9,9,0,0
/global/archives/9668,mobile,2,2,2,1,23.5,10,0,0
/global/archives/9709,desktop,2,2,2,1,6.5,9,0,0
/global/archives/9893,desktop,2,3,1,2,0,9,0,0
/global/archives/category/ces/ces-2023,desktop,2,2,2,1,15,9,0,0
/global/archives/category/corporate/sk-enmove,mobile,2,2,2,1,0,8,0,0
/global/archives/category/corporate/sk-on,desktop,2,2,2,1,28.5,8,0,0
/global/archives/category/corporates,mobile,2,2,2,1,20.5,7,0,0
/global/archives/category/corporates/sk-incheon-petrochem,desktop,2,3,2,1,3.5,8,0,0
/global/archives/category/corporates/sk-on,mobile,2,2,2,1,3,6,0,0
/global/archives/category/corporates/sk-rading-international,mobile,2,1,1,2,20,6,0,0
/global/archives/category/press-room/issue-fact,desktop,2,3,2,1,5,9,0,0
/global/archives/category/social-value/csr-program,desktop,2,2,2,1,5,10,0,0
/global/archives/category/social-value/opinions,desktop,2,2,2,1,4,10,0,0
/global/archives/category/social-value/social-enterprise,desktop,2,2,2,1,4,10,0,0
/global/archives/tag/eaa-plant,desktop,2,1,1,2,47,8,0,0
/global/archives/tag/europe,mobile,2,1,1,2,41,8,0,0
/global/archives/tag/ev-batteries,desktop,2,1,1,2,44,8,0,0
/global/archives/tag/financial-results,desktop,2,2,2,1,10.5,8,0,0
/global/archives/tag/greenification,desktop,2,1,1,2,10,9,0,0
/global/archives/tag/libs,desktop,2,1,1,2,20,9,0,0
/global/archives/tag/malaysia,desktop,2,1,1,2,12,8,0,0
/global/archives/tag/ncm811,desktop,2,2,2,1,28,8,0,0
/global/archives/tag/northvolt,mobile,2,2,2,1,2.5,10,0,0
/global/archives/tag/poland,desktop,2,1,1,2,44,9,0,0
/global/archives/tag/singapore,desktop,2,1,1,2,11,8,0,0
/global/archives/tag/sk-battery-hungary,mobile,2,1,1,2,12,7,0,0
/global/archives/tag/sken,mobile,2,2,2,1,10,10,0,0
/global/archives/tag/skeo,desktop,2,2,2,1,22,9,0,0
/global/archives/tag/solid-power,desktop,2,1,1,2,31,8,0,0
/global/archives/tag/sungeel-hitech,desktop,2,1,1,2,14,9,0,0
/global/archives/tag/电动汽车,mobile,2,2,2,1,1.5,9,0,0
/global/404,desktop,1,1,1,1,1,5,0,0
/global/404,mobile,1,1,1,1,0,4,0,0
/global/archives/10133,desktop,1,1,1,1,28,5,0,0
/global/archives/10148,desktop,1,1,1,1,0,1,0,0
/global/archives/10310,mobile,1,1,1,1,9,5,0,0
/global/archives/10445,mobile,1,1,1,1,10,5,0,0
/global/archives/10535,desktop,1,1,1,1,3,5,0,0
/global/archives/10535,mobile,1,1,1,1,1,5,0,0
/global/archives/1058,desktop,1,1,1,1,129,4,0,0
/global/archives/10610,desktop,1,1,1,1,0,3,0,0
/global/archives/10654,desktop,1,1,1,1,0,4,0,0
/global/archives/10680,desktop,1,1,1,1,0,3,0,0
/global/archives/10897,desktop,1,1,1,1,0,4,0,0
/global/archives/10939,mobile,1,1,1,1,14,5,0,0
/global/archives/10977,mobile,1,1,1,1,0,2,0,0
/global/archives/11037,mobile,1,1,1,1,0,4,0,0
/global/archives/11286,desktop,1,1,1,1,35,5,0,0
/global/archives/11286,mobile,1,1,1,1,22,5,0,0
/global/archives/11475,desktop,1,2,1,1,0,6,0,0
/global/archives/11573,desktop,1,1,1,1,0,5,0,0
/global/archives/1175,desktop,1,1,1,1,147,5,0,0
/global/archives/12008,desktop,1,3,1,1,0,8,0,0
/global/archives/12072,desktop,1,1,1,1,21,4,0,0
/global/archives/12091,desktop,1,1,1,1,8,5,0,0
/global/archives/12106,mobile,1,1,0,0,0,3,0,0
/global/archives/12125,tablet,1,1,1,1,7,3,0,0
/global/archives/12147,mobile,1,1,1,1,0,4,0,0
/global/archives/12269,desktop,1,1,1,1,5,4,0,0
/global/archives/12306,tablet,1,1,1,1,122,6,0,0
/global/archives/1237,desktop,1,1,1,1,46,4,0,0
/global/archives/12389,desktop,1,1,1,1,23,5,0,0
/global/archives/1257,desktop,1,1,1,1,30,5,0,0
/global/archives/12667,desktop,1,1,1,1,0,2,0,0
/global/archives/12667,mobile,1,1,1,1,0,4,0,0
/global/archives/12688,desktop,1,1,1,1,8,3,0,0
/global/archives/12692,desktop,1,1,1,1,2,5,0,0
/global/archives/12928,desktop,1,1,1,1,42,5,0,0
/global/archives/12950,mobile,1,1,1,1,35,5,0,0
/global/archives/12968,desktop,1,1,1,1,8,4,0,0
/global/archives/13060,desktop,1,1,1,1,7,5,0,0
/global/archives/13103,desktop,1,1,1,1,0,4,0,0
/global/archives/1321,desktop,1,1,1,1,0,3,0,0
/global/archives/13211,mobile,1,1,1,1,0,4,0,0
/global/archives/13413,desktop,1,1,1,1,6,4,0,0
/global/archives/13437,desktop,1,1,1,1,0,5,0,0
/global/archives/13478,desktop,1,1,1,1,146,4,0,0
/global/archives/13521,mobile,1,1,1,1,8,6,0,0
/global/archives/13540,desktop,1,1,1,1,0,3,0,0
/global/archives/13544,desktop,1,1,1,1,42,4,0,0
/global/archives/13595,desktop,1,2,1,1,0,5,0,0
/global/archives/13748,desktop,1,1,1,1,0,4,0,0
/global/archives/13804,desktop,1,1,1,1,32,5,0,0
/global/archives/13932,desktop,1,2,1,1,0,6,0,0
/global/archives/1399,mobile,1,1,1,1,20,5,0,0
/global/archives/14030,mobile,1,1,1,1,13,6,0,0
/global/archives/14078,desktop,1,1,1,1,8,5,0,0
/global/archives/14179,desktop,1,1,1,1,17,3,0,0
/global/archives/14179,mobile,1,1,1,1,0,4,0,0
/global/archives/14309,mobile,1,1,1,1,0,4,0,0
/global/archives/14493,desktop,1,1,1,1,1,4,0,0
/global/archives/14565,desktop,1,2,1,1,0,5,0,0
/global/archives/14628,desktop,1,1,1,1,0,4,0,0
/global/archives/14788,desktop,1,2,1,1,0,6,0,0
/global/archives/14803,desktop,1,1,1,1,52,4,0,0
/global/archives/14962,desktop,1,1,1,1,0,3,0,0
/global/archives/15103,mobile,1,1,1,1,31,6,0,0
/global/archives/15317,desktop,1,1,1,1,38,3,0,0
/global/archives/15353,mobile,1,1,1,1,66,5,0,0
/global/archives/15409,desktop,1,1,1,1,0,4,0,0
/global/archives/15574,mobile,1,1,1,1,31,6,0,0
/global/archives/15610,desktop,1,1,1,1,19,5,0,0
/global/archives/15623,desktop,1,1,1,1,0,3,0,0
/global/archives/15654,mobile,1,1,1,1,0,4,0,0
/global/archives/15902,mobile,1,1,1,1,4,5,0,0
/global/archives/15964,desktop,1,1,1,1,2,5,0,0
/global/archives/16025,desktop,1,2,1,1,12,7,0,0
/global/archives/16073,mobile,1,1,1,1,308,5,0,0
/global/archives/16448,mobile,1,1,1,1,8,5,0,0
/global/archives/16463,mobile,1,1,1,1,30,5,0,0
/global/archives/16480,mobile,1,1,1,1,0,3,0,0
/global/archives/16493,mobile,1,1,1,1,12,5,0,0
/global/archives/16583,desktop,1,1,1,1,5,4,0,0
/global/archives/16613,mobile,1,1,1,1,0,4,0,0
/global/archives/16624,desktop,1,2,1,1,0,6,0,0
/global/archives/16719,mobile,1,1,0,0,0,3,0,0
/global/archives/16719,tablet,1,1,1,1,0,4,0,0
/global/archives/16904,desktop,1,2,1,1,5,7,0,0
/global/archives/16952,desktop,1,1,1,1,0,3,0,0
/global/archives/17022,desktop,1,1,1,1,2,5,0,0
