# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,세션 소스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/29155,google,7,6,1.1666666666666667,38.5,33,0,0
/archives/30145,google,7,5,1.4,67.2,33,0,0
/archives/32828,dailytodaily.com,7,7,1,14.285714285714286,33,0,0
/archives/32839,google,7,7,1,11.571428571428571,35,0,0
/archives/33139,google,7,6,1.1666666666666667,28.666666666666668,34,0,0
/archives/34140,google,7,4,1.75,40.25,29,0,0
/archives/34651,google,7,5,1.4,68.2,29,0,0
/archives/4215,(direct),7,1,7,5,17,0,0
/archives/47218,google,7,7,1,26.714285714285715,32,0,0
/archives/51746,google,7,6,1.1666666666666667,33,32,0,0
/archives/58410,google,7,5,1.4,16.4,29,0,0
/archives/6947,google,7,7,1,5.571428571428571,28,0,0
/archives/70300,google,7,7,1,25,33,0,0
/archives/70639,google,7,6,1.1666666666666667,8.833333333333334,31,0,0
/archives/7103,google,7,5,1.4,14,30,0,0
/archives/73628,google,7,4,1.75,48.5,32,0,0
/archives/7636,m.search.naver.com,7,6,1.1666666666666667,20.666666666666668,34,0,0
/archives/76494,google,7,7,1,7,34,0,0
/archives/77515,google,7,7,1,10.714285714285714,35,0,0
/archives/7938,google,7,7,1,9.142857142857142,28,0,0
/archives/8171,google,7,6,1.1666666666666667,36.333333333333336,32,0,0
/archives/81784,(direct),7,1,7,237,25,0,0
/archives/83181,google,7,7,1,32.285714285714285,36,0,0
/archives/84900,google,7,6,1.1666666666666667,7,26,0,0
/archives/85006,google,7,6,1.1666666666666667,32,27,0,0
/archives/8502,(direct),7,4,1.75,73.75,23,0,0
/archives/86654,google,7,7,1,68.71428571428571,34,0,0
/archives/86689,google,7,7,1,64.71428571428571,37,0,0
/archives/86834,google,7,7,1,30.714285714285715,29,0,0
/archives/88269,(direct),7,6,1.1666666666666667,99,37,0,0
/archives/89203,google,7,3,2.3333333333333335,79,27,0,0
/archives/89361,google,7,6,1.1666666666666667,17.833333333333332,26,0,0
/archives/90393,(direct),7,7,1,0,28,0,0
/archives/94616,google,7,5,1.4,28.4,27,0,0
/archives/94822,google,7,5,1.4,35,27,0,0
/archives/96322,google,7,6,1.1666666666666667,71.66666666666667,33,0,0
/archives/97391,naver,7,7,1,40.42857142857143,35,0,0
/archives/97463,google,7,5,1.4,25.6,26,0,0
/archives/98182,naver,7,6,1.1666666666666667,24.5,34,0,0
/archives/98694,google,7,6,1.1666666666666667,22,30,0,0
/archives/98822,google,7,4,1.75,38.5,29,0,0
/archives/category/field-news,skenmove.com,7,4,1.75,39.5,27,0,0
/archives/category/field-news/inno-field,skincheonpetrochem.com,7,7,1,21.428571428571427,25,0,0
/archives/category/field-news/inno-field/ulsan,google,7,5,1.4,5.6,25,0,0
/archives/category/press,naver,7,7,1,2.5714285714285716,26,0,0
/archives/category/press/archive,naver,7,5,1.4,21.2,30,0,0
/archives/category/social-news,skenergy.com,7,4,1.75,23.25,32,0,0
/archives/tag/sk-battery-america,google,7,5,1.4,10.6,31,0,0
/archives/tag/skinnotech,m.facebook.com,7,7,1,7,33,0,0
/archives/tag/sk행복어린이집,google,7,5,1.4,10.8,34,0,0
/archives/tag/따로-또-같이,google,7,4,1.75,11,34,0,0
/archives/tag/부모초청행사,google,7,3,2.3333333333333335,8.333333333333334,28,0,0
/archives/tag/장애인표준사업장,google,7,4,1.75,8.5,31,0,0
/archives/tag/캠페인,google,7,3,2.3333333333333335,8.666666666666666,29,0,0
/newsroom-guide,naver,7,7,1,4.857142857142857,37,0,0
/,analytics.naver.com,6,1,6,102,24,0,0
/,l.facebook.com,6,4,1.5,33,33,0,0
/,link.inpock.co.kr,6,3,2,19,27,0,0
/archives/100041,google,6,6,1,23.666666666666668,27,0,0
/archives/100061,google,6,6,1,30.166666666666668,32,0,0
/archives/100222,(direct),6,2,3,2.5,18,0,0
/archives/100303,google,6,3,2,14.333333333333334,26,0,0
/archives/100327,google,6,5,1.2,27.6,28,0,0
/archives/101213,google,6,6,1,18,29,0,0
/archives/101342,google,6,6,1,27.333333333333332,24,0,0
/archives/101589,google,6,4,1.5,47,23,0,0
/archives/102588,daum,6,5,1.2,51.8,32,0,0
/archives/102896,google,6,4,1.5,38.25,29,0,0
/archives/102910,google,6,6,1,12.166666666666666,24,0,0
/archives/103302,google,6,6,1,18.833333333333332,27,0,0
/archives/103860,google,6,6,1,14,28,0,0
/archives/104504,google,6,6,1,8,24,0,0
/archives/104517,(direct),6,5,1.2,12.8,23,0,0
/archives/104532,(direct),6,5,1.2,215.8,28,0,0
/archives/104601,google,6,3,2,35,23,0,0
/archives/105172,google,6,6,1,37.666666666666664,26,0,0
/archives/105521,google,6,6,1,18.5,24,0,0
/archives/105532,google,6,6,1,7.166666666666667,23,0,0
/archives/10557,naver,6,6,1,61.666666666666664,31,0,0
/archives/105676,google,6,5,1.2,17.2,26,0,0
/archives/105774,google,6,3,2,53.666666666666664,20,0,0
/archives/105883,(direct),6,4,1.5,8,26,0,0
/archives/106126,google,6,6,1,51.5,23,0,0
/archives/107822,google,6,6,1,6.333333333333333,27,0,0
/archives/107875,google,6,3,2,136,21,0,0
/archives/108461,google,6,5,1.2,44.6,24,0,0
/archives/108755,skenergy.com,6,1,6,63,20,0,0
/archives/109674,google,6,6,1,14.333333333333334,27,0,0
/archives/109761,google,6,1,6,54,19,0,0
/archives/110768,google,6,5,1.2,32,30,0,0
/archives/110846,google,6,6,1,48.333333333333336,31,0,0
/archives/111302,google,6,5,1.2,38.6,26,0,0
/archives/111387,(direct),6,6,1,55.833333333333336,25,0,0
/archives/111652,(direct),6,6,1,102.83333333333333,24,0,0
/archives/112024,google,6,5,1.2,5.2,24,0,0
/archives/112053,google,6,6,1,21.833333333333332,26,0,0
/archives/112183,google,6,6,1,11.333333333333334,26,0,0
/archives/112956,(direct),6,6,1,13.833333333333334,28,0,0
/archives/113520,google,6,5,1.2,29.6,26,0,0
/archives/113565,google,6,6,1,31.833333333333332,27,0,0
/archives/113998,naver.com,6,5,1.2,50.2,26,0,0
/archives/114084,google,6,6,1,63.5,27,0,0
/archives/114138,(not set),6,2,3,0,15,0,0
/archives/114364,google,6,4,1.5,44.25,27,0,0
/archives/114931,google,6,6,1,124.5,31,0,0
/archives/114973,naver,6,5,1.2,69.4,22,0,0
/archives/114999,naver,6,5,1.2,41.2,25,0,0
/archives/115209,google,6,4,1.5,74.75,26,0,0
/archives/115416,naver,6,5,1.2,19.8,25,0,0
/archives/115558,instagramstory,6,6,1,2.8333333333333335,22,0,0
/archives/115988,(direct),6,6,1,18.833333333333332,23,0,0
/archives/116199,naver,6,3,2,26,23,0,0
/archives/116199,youtube.com,6,3,2,9.666666666666666,27,0,0
/archives/116364,naver,6,6,1,27.5,23,0,0
/archives/116493,google,6,6,1,8.833333333333334,24,0,0
/archives/116635,skgeocentric.com,6,3,2,102,22,0,0
/archives/116707,ozmailer.com,6,4,1.5,2.75,18,0,0
/archives/116801,google,6,6,1,48.333333333333336,25,0,0
/archives/13104,google,6,5,1.2,36.8,30,0,0
/archives/13420,(direct),6,6,1,7.333333333333333,25,0,0
/archives/18301,naver,6,6,1,84.33333333333333,33,0,0
/archives/20287,google,6,6,1,26,28,0,0
/archives/20855,google,6,6,1,77.5,32,0,0
/archives/22310,naver,6,5,1.2,35,31,0,0
/archives/23283,google,6,6,1,54.833333333333336,25,0,0
/archives/23662,google,6,6,1,102.66666666666667,28,0,0
/archives/24192,google,6,6,1,4.166666666666667,25,0,0
/archives/24874,naver,6,5,1.2,206,29,0,0
/archives/25903,(direct),6,5,1.2,61.4,25,0,0
/archives/33833,google,6,6,1,33.5,28,0,0
/archives/34403,google,6,6,1,57.5,26,0,0
/archives/34426,google,6,6,1,23.333333333333332,27,0,0
/archives/35674,google,6,2,3,20,24,0,0
/archives/37693,naver.com,6,6,1,147.16666666666666,31,0,0
/archives/47748,google,6,2,3,85.5,26,0,0
/archives/48279,(direct),6,5,1.2,4.4,27,0,0
/archives/50688,google,6,6,1,21,28,0,0
/archives/53520,naver,6,6,1,75.83333333333333,31,0,0
/archives/59794,google,6,3,2,67.33333333333333,27,0,0
/archives/60522,google,6,6,1,8.5,29,0,0
/archives/62375,google,6,5,1.2,10.2,31,0,0
/archives/62607,google,6,3,2,87,27,0,0
/archives/67506,google,6,5,1.2,16.2,29,0,0
/archives/6772,google,6,6,1,35.833333333333336,27,0,0
/archives/70471,google,6,5,1.2,23.8,27,0,0
/archives/71505,google,6,6,1,18.666666666666668,29,0,0
/archives/74629,google,6,6,1,10,28,0,0
/archives/75150,google,6,6,1,2.3333333333333335,26,0,0
/archives/75513,google,6,3,2,56.666666666666664,21,0,0
/archives/78553,bing,6,5,1.2,43,27,0,0
/archives/8217,google,6,6,1,28.5,28,0,0
/archives/82496,google,6,4,1.5,48.5,23,0,0
/archives/8355,bing,6,5,1.2,33.6,26,0,0
/archives/83720,naver,6,6,1,25.833333333333332,34,0,0
/archives/83888,google,6,4,1.5,38.5,26,0,0
/archives/84588,bing,6,4,1.5,28,26,0,0
/archives/85006,naver,6,5,1.2,27.4,26,0,0
/archives/86439,google,6,6,1,141.66666666666666,29,0,0
/archives/86866,(direct),6,4,1.5,69.25,28,0,0
/archives/87254,google,6,5,1.2,32.4,29,0,0
/archives/88154,(direct),6,6,1,8.333333333333334,27,0,0
/archives/88291,google,6,5,1.2,11.6,25,0,0
/archives/89158,google,6,4,1.5,10.25,29,0,0
/archives/89828,google,6,6,1,31.666666666666668,30,0,0
/archives/90087,google,6,6,1,38.666666666666664,29,0,0
/archives/90811,google,6,3,2,12.333333333333334,23,0,0
/archives/91375,google,6,5,1.2,27.4,28,0,0
/archives/93235,google,6,6,1,12.833333333333334,29,0,0
/archives/9439,naver.com,6,6,1,42.666666666666664,30,0,0
/archives/95380,google,6,6,1,66.5,28,0,0
/archives/95432,google,6,4,1.5,4,21,0,0
/archives/96339,(direct),6,6,1,26.666666666666668,27,0,0
/archives/9660,google,6,5,1.2,20.8,25,0,0
/archives/97264,(direct),6,5,1.2,144,26,0,0
/archives/97638,google,6,6,1,30.666666666666668,30,0,0
/archives/97693,google,6,6,1,16.166666666666668,29,0,0
/archives/98484,google,6,2,3,34.5,22,0,0
/archives/99298,google,6,5,1.2,14.6,24,0,0
/archives/99949,google,6,6,1,15.833333333333334,28,0,0
/archives/category/business/sk-ietechnology,skietechnology.com,6,2,3,37,24,0,0
/archives/category/field-news,skenergy.com,6,3,2,42.666666666666664,24,0,0
/archives/category/field-news/inno-people,daum,6,1,6,130,26,0,0
/archives/category/industry-and-insight,skenmove.com,6,4,1.5,5.75,23,0,0
/archives/category/press/press-release,skenergy.com,6,2,3,32,26,0,0
/archives/tag/safety-golden-rule,google,6,3,2,12.333333333333334,27,0,0
/archives/tag/skinnotech,facebook.com,6,6,1,3,31,0,0
/archives/tag/sk이노베이션,google,6,4,1.5,98,22,0,0
/archives/tag/노스볼트,google,6,5,1.2,5.6,29,0,0
/archives/tag/대학생-서포터즈,google,6,3,2,10.666666666666666,30,0,0
/archives/tag/도시유전,google,6,4,1.5,6.75,28,0,0
/archives/tag/바세린-사용법,google,6,5,1.2,3.8,29,0,0
/archives/tag/신년사,google,6,4,1.5,14,27,0,0
/archives/tag/액침냉각,google,6,2,3,38.5,23,0,0
/archives/tag/인도-두마이-공장,google,6,2,3,21.5,25,0,0
/archives/tag/중한석화,google,6,5,1.2,5.2,25,0,0
/archives/tag/폴리에스테르설폰,naver,6,3,2,9,28,0,0
/sr-report-2-2,google,6,4,1.5,13.75,27,0,0
/,10.10.10.15:7111,5,1,5,9,17,0,0
/,baidu,5,5,1,0,19,0,0
/,ep.joins.net,5,1,5,59,25,0,0
/,sk.co.kr,5,5,1,2.2,22,0,0
/,sktradinginternational.com,5,4,1.25,20.25,20,0,0
/archives/102043,google,5,4,1.25,15.25,16,0,0
/archives/102329,google,5,5,1,55.2,27,0,0
/archives/103076,google,5,5,1,3.2,17,0,0
/archives/103178,google,5,5,1,22.4,21,0,0
/archives/103216,google,5,4,1.25,15.5,20,0,0
/archives/10330,(direct),5,2,2.5,79.5,17,0,0
/archives/103860,(direct),5,2,2.5,7.5,20,0,0
/archives/103988,google,5,3,1.6666666666666667,46,21,0,0
/archives/104421,skenergy.com,5,5,1,44.6,21,0,0
/archives/104964,google,5,3,1.6666666666666667,49.333333333333336,21,0,0
/archives/105331,google,5,5,1,23.8,21,0,0
/archives/105362,naver.com,5,2,2.5,76.5,14,0,0
/archives/105651,google,5,5,1,31.4,25,0,0
/archives/106868,naver,5,5,1,80,26,0,0
/archives/107394,google,5,5,1,13,23,0,0
/archives/107610,(direct),5,3,1.6666666666666667,23.333333333333332,18,0,0
/archives/107662,google,5,5,1,29.8,25,0,0
/archives/110120,skglobalchemical.com,5,1,5,7,12,0,0
/archives/110819,naver,5,5,1,73.6,22,0,0
/archives/110959,(direct),5,1,5,185,23,0,0
/archives/111105,google,5,5,1,16,23,0,0
/archives/111312,google,5,4,1.25,33.25,18,0,0
/archives/111435,google,5,5,1,38.2,27,0,0
/archives/111540,l.instagram.com,5,3,1.6666666666666667,1.3333333333333333,18,0,0
/archives/112331,google,5,3,1.6666666666666667,25,20,0,0
/archives/112345,google,5,5,1,25.6,26,0,0
/archives/112487,skgeocentric.com,5,4,1.25,38,19,0,0
/archives/112490,(direct),5,2,2.5,55.5,20,0,0
/archives/112603,skearthon.com,5,1,5,160,19,0,0
/archives/112771,google,5,3,1.6666666666666667,106.66666666666667,20,0,0
/archives/112824,google,5,5,1,13.8,22,0,0
/archives/112882,google,5,5,1,17.6,25,0,0
/archives/113149,google,5,4,1.25,26.5,19,0,0
/archives/113297,skincheonpetrochem.com,5,4,1.25,84.75,19,0,0
/archives/113797,m.search.naver.com,5,5,1,99.2,26,0,0
/archives/114412,google,5,5,1,48.2,22,0,0
/archives/114522,skgeocentric.com,5,5,1,49,20,0,0
/archives/114632,naver,5,2,2.5,0,18,0,0
/archives/114689,skincheonpetrochem.com,5,4,1.25,20.75,22,0,0
/archives/114991,google,5,5,1,32.6,27,0,0
/archives/115074,google,5,4,1.25,5.5,23,0,0
/archives/115337,google,5,4,1.25,12.25,20,0,0
/archives/115517,(direct),5,4,1.25,82,17,0,0
/archives/115587,(direct),5,5,1,0,23,0,0
/archives/115611,naver,5,5,1,30.4,25,0,0
/archives/115664,(direct),5,5,1,8.2,21,0,0
/archives/115664,naver,5,5,1,49.8,27,0,0
/archives/115674,m.search.naver.com,5,4,1.25,0,18,0,0
/archives/115727,(direct),5,4,1.25,35.75,25,0,0
/archives/115791,google,5,5,1,16.6,23,0,0
/archives/115922,(direct),5,3,1.6666666666666667,42.333333333333336,24,0,0
/archives/115922,m.search.naver.com,5,5,1,6.4,25,0,0
/archives/115933,google,5,5,1,7.4,22,0,0
/archives/116018,ozmailer.com,5,2,2.5,14.5,15,0,0
/archives/116276,(direct),5,3,1.6666666666666667,13.333333333333334,19,0,0
/archives/116276,google,5,5,1,10.8,19,0,0
/archives/116290,naver,5,4,1.25,124,20,0,0
/archives/116437,sk-on.com,5,4,1.25,52.75,20,0,0
/archives/116639,skincheonpetrochem.com,5,5,1,14.2,20,0,0
/archives/116664,naver,5,5,1,45.2,19,0,0
/archives/116707,facebook,5,1,5,27,18,0,0
/archives/116801,naver,5,3,1.6666666666666667,219.33333333333334,19,0,0
/archives/11793,(direct),5,0,0,0,15,0,0
/archives/14225,google,5,5,1,13.8,23,0,0
/archives/14924,google,5,5,1,8.8,24,0,0
/archives/18429,google,5,3,1.6666666666666667,15.666666666666666,21,0,0
/archives/20723,google,5,5,1,23.2,23,0,0
/archives/21215,google,5,4,1.25,28.5,22,0,0
/archives/21558,naver,5,5,1,63,28,0,0
/archives/21617,naver,5,5,1,173,29,0,0
/archives/24588,naver,5,5,1,29.2,27,0,0
/archives/24588,naver.com,5,5,1,19,25,0,0
/archives/26127,google,5,4,1.25,17.25,21,0,0
/archives/26620,google,5,5,1,34.8,27,0,0
/archives/28045,naver.com,5,4,1.25,36.75,25,0,0
/archives/28634,google,5,2,2.5,27.5,24,0,0
/archives/30647,google,5,5,1,10.2,25,0,0
/archives/31776,google,5,4,1.25,47.5,26,0,0
/archives/35023,google,5,3,1.6666666666666667,26,20,0,0
/archives/36348,(direct),5,4,1.25,42.5,19,0,0
/archives/37348,google,5,4,1.25,56.25,20,0,0
/archives/45364,google,5,4,1.25,15.5,21,0,0
/archives/47000,naver,5,5,1,15.4,26,0,0
/archives/47741,google,5,3,1.6666666666666667,287.3333333333333,21,0,0
/archives/47895,google,5,5,1,22,23,0,0
/archives/48168,google,5,5,1,30.2,22,0,0
/archives/4846,google,5,3,1.6666666666666667,48,22,0,0
/archives/51077,naver,5,5,1,7.2,26,0,0
/archives/56262,google,5,4,1.25,141.5,22,0,0
/archives/56574,google,5,5,1,8.8,17,0,0
/archives/57233,google,5,5,1,52.2,20,0,0
/archives/59934,google,5,5,1,27.4,20,0,0
/archives/61743,(direct),5,3,1.6666666666666667,106.66666666666667,20,0,0
/archives/62987,(direct),5,3,1.6666666666666667,13,19,0,0
/archives/63101,naver,5,4,1.25,31.5,23,0,0
/archives/63101,naver.com,5,5,1,24.6,25,0,0
/archives/63410,(direct),5,3,1.6666666666666667,1.3333333333333333,20,0,0
/archives/63622,naver.com,5,4,1.25,23,21,0,0
/archives/64702,google,5,4,1.25,2.25,19,0,0
/archives/68104,(direct),5,3,1.6666666666666667,0,15,0,0
/archives/68240,google,5,5,1,21.4,27,0,0
/archives/69589,naver,5,5,1,67.2,27,0,0
/archives/70737,google,5,5,1,35.6,24,0,0
/archives/70759,google,5,5,1,24,23,0,0
/archives/72020,google,5,5,1,26.8,21,0,0
/archives/72390,(direct),5,5,1,7.2,20,0,0
/archives/72390,naver,5,5,1,47.2,25,0,0
/archives/73661,google,5,5,1,8.4,21,0,0
/archives/74611,google,5,5,1,7.8,27,0,0
/archives/75079,google,5,5,1,17.4,24,0,0
/archives/7725,google,5,5,1,19,24,0,0
/archives/7762,naver,5,5,1,59.8,26,0,0
/archives/7820,google,5,3,1.6666666666666667,12,18,0,0
/archives/78506,google,5,3,1.6666666666666667,38.333333333333336,21,0,0
/archives/8008,google,5,3,1.6666666666666667,9.666666666666666,24,0,0
/archives/81946,google,5,5,1,36.6,24,0,0
/archives/82045,google,5,4,1.25,18.5,19,0,0
/archives/8227,google,5,5,1,26.2,22,0,0
/archives/83464,google,5,4,1.25,28,25,0,0
/archives/8355,naver,5,4,1.25,13.75,20,0,0
/archives/83571,naver.com,5,5,1,85.8,24,0,0
/archives/8432,google,5,4,1.25,9.5,21,0,0
/archives/84500,google,5,5,1,13,26,0,0
/archives/85853,(direct),5,2,2.5,97,25,0,0
/archives/86866,google,5,3,1.6666666666666667,31.333333333333332,24,0,0
/archives/87345,google,5,4,1.25,52.75,21,0,0
/archives/87921,google,5,4,1.25,55.25,24,0,0
/archives/88042,google,5,5,1,18,22,0,0
/archives/88154,google,5,5,1,17.8,20,0,0
/archives/88269,naver,5,4,1.25,68.5,23,0,0
/archives/88319,google,5,5,1,26,26,0,0
/archives/88339,google,5,5,1,124.4,23,0,0
/archives/88849,google,5,5,1,35.6,23,0,0
/archives/89190,google,5,5,1,38.2,21,0,0
/archives/8957,google,5,1,5,53,20,0,0
/archives/90326,(direct),5,3,1.6666666666666667,0,12,0,0
/archives/93206,google,5,4,1.25,22,24,0,0
/archives/93491,google,5,5,1,20.4,26,0,0
/archives/94009,google,5,4,1.25,36,22,0,0
/archives/94030,naver.com,5,5,1,0,20,0,0
/archives/94375,google,5,2,2.5,1,23,0,0
/archives/9439,m.search.naver.com,5,5,1,56.2,26,0,0
/archives/95080,google,5,5,1,84.6,25,0,0
/archives/95661,google,5,5,1,10.8,27,0,0
/archives/95732,google,5,2,2.5,93.5,19,0,0
/archives/96489,google,5,5,1,25.6,25,0,0
/archives/96752,google,5,4,1.25,5.5,16,0,0
/archives/97638,naver,5,5,1,30,23,0,0
/archives/97638,naver.com,5,4,1.25,26.75,21,0,0
/archives/97804,(direct),5,2,2.5,84,20,0,0
/archives/97843,google,5,5,1,6.6,24,0,0
/archives/97942,naver,5,3,1.6666666666666667,68,22,0,0
/archives/98363,google,5,6,0.8333333333333334,27.666666666666668,24,0,0
/archives/98404,google,5,4,1.25,9,18,0,0
/archives/98767,google,5,5,1,30.8,22,0,0
/archives/98931,google,5,3,1.6666666666666667,41,22,0,0
/archives/99281,skgeocentric.com,5,2,2.5,16,19,0,0
/archives/category/business,sk-on.com,5,5,1,4.4,21,0,0
/archives/category/business/sk-earthon,naver,5,1,5,26,20,0,0
/archives/category/business/sk-energy,m.search.naver.com,5,4,1.25,19,21,0,0
/archives/category/business/sk-enmove,m.facebook.com,5,5,1,4,22,0,0
/archives/category/business/sk-enterm,(direct),5,3,1.6666666666666667,10,19,0,0
/archives/category/business/sk-incheonpetrochem,skinnovation.co.kr,5,1,5,122,20,0,0
/archives/category/industry-and-insight/basics,naver,5,4,1.25,190,22,0,0
/archives/category/press/archive/photo,google,5,5,1,7,19,0,0
/archives/category/press/notice,ozmailer.com,5,2,2.5,10,18,0,0
/archives/category/press/notice,skincheonpetrochem.com,5,2,2.5,17,19,0,0
/archives/category/press/press-release,skinnovation.co.kr,5,2,2.5,27,16,0,0
/archives/category/today/event,(direct),5,1,5,10,19,0,0
/archives/tag/ceo와의-대화,google,5,3,1.6666666666666667,11.333333333333334,22,0,0
/archives/tag/sk-supex추구협의회,naver,5,5,1,17.4,30,0,0
/archives/tag/건강-습관,google,5,3,1.6666666666666667,5.333333333333333,25,0,0
/archives/tag/루프인더스트리,google,5,2,2.5,7.5,21,0,0
/archives/tag/서린빌딩,google,5,5,1,1.4,22,0,0
/archives/tag/소무나,google,5,2,2.5,11,21,0,0
/archives/tag/스키노테크,google,5,2,2.5,9.5,17,0,0
/archives/tag/연혁,google,5,2,2.5,20,18,0,0
/archives/tag/울산clx,google,5,5,1,12.8,22,0,0
/archives/tag/이사회,google,5,4,1.25,5,22,0,0
/archives/tag/조지아주,google,5,3,1.6666666666666667,27,26,0,0
/archives/tag/증권사리포트,google,5,5,1,5.6,24,0,0
/archives/tag/직무소개,google,5,4,1.25,6.25,21,0,0
/archives/tag/친환경-캠페인,google,5,2,2.5,17,20,0,0
/archives/tag/행복-cc,naver,5,3,1.6666666666666667,19,24,0,0
/archives/tag/행코,google,5,4,1.25,6,24,0,0
/archives/tag/헝가리-코마롬,google,5,4,1.25,4,22,0,0
/archives/tag/홍보영상,google,5,4,1.25,9.25,19,0,0
/archives/tag/화면보호기,google,5,3,1.6666666666666667,4.666666666666667,21,0,0
/blog,google,5,5,1,5.8,27,0,0
/mergerqna5,google,5,5,1,16.4,23,0,0
/,sk.com,4,3,1.3333333333333333,13,20,0,0
/,skglobalchemical.com,4,3,1.3333333333333333,31,17,0,0
/archives/100111,naver,4,2,2,32,17,0,0
/archives/100113,google,4,4,1,12.75,20,0,0
/archives/100222,naver,4,4,1,93,20,0,0
/archives/100244,google,4,3,1.3333333333333333,39.666666666666664,20,0,0
/archives/100327,naver,4,4,1,10.25,18,0,0
/archives/100739,(direct),4,3,1.3333333333333333,9,14,0,0
/archives/100892,naver,4,4,1,9.5,22,0,0
/archives/101258,google,4,4,1,17.75,13,0,0
/archives/101945,bing,4,1,4,0,16,0,0
/archives/102756,naver,4,4,1,38,20,0,0
/archives/103145,google,4,4,1,11,21,0,0
/archives/103336,naver,4,3,1.3333333333333333,119,22,0,0
/archives/103688,google,4,4,1,11,14,0,0
/archives/103688,naver,4,3,1.3333333333333333,26.333333333333332,18,0,0
/archives/104533,google,4,3,1.3333333333333333,20.333333333333332,18,0,0
/archives/105131,naver,4,4,1,9,22,0,0
/archives/105299,google,4,4,1,30.75,18,0,0
/archives/105395,google,4,4,1,25.75,17,0,0
/archives/105945/230510_장미축제홍보카드뉴스_본문02-2,google,4,3,1.3333333333333333,8,18,0,0
/archives/107036,google,4,4,1,68.75,18,0,0
/archives/107289,google,4,3,1.3333333333333333,9.333333333333334,16,0,0
/archives/107411,(direct),4,3,1.3333333333333333,0.6666666666666666,18,0,0
/archives/107887,google,4,4,1,29,19,0,0
/archives/107963,google,4,2,2,37,15,0,0
/archives/108416,google,4,4,1,0.5,17,0,0
/archives/109462,google,4,4,1,35,18,0,0
/archives/109932,google,4,3,1.3333333333333333,21,17,0,0
/archives/109977,google,4,4,1,31.25,19,0,0
/archives/110237,google,4,3,1.3333333333333333,23,22,0,0
/archives/110323,(direct),4,5,0.8,4.8,21,0,0
/archives/110489,google,4,4,1,18.5,23,0,0
/archives/110932,google,4,4,1,31.5,18,0,0
/archives/111324,(direct),4,3,1.3333333333333333,9,17,0,0
/archives/111394,google,4,4,1,3,15,0,0
/archives/111421,google,4,2,2,20.5,15,0,0
/archives/111466,google,4,4,1,126.25,17,0,0
/archives/111652,naver,4,2,2,5.5,20,0,0
/archives/111866,google,4,3,1.3333333333333333,15.666666666666666,15,0,0
/archives/111929,naver,4,3,1.3333333333333333,285.6666666666667,19,0,0
/archives/111978,(direct),4,3,1.3333333333333333,0,17,0,0
/archives/112036,(direct),4,3,1.3333333333333333,12,16,0,0
/archives/112580,naver,4,4,1,51,19,0,0
/archives/112709,(direct),4,1,4,2,11,0,0
/archives/112724,(direct),4,3,1.3333333333333333,8.333333333333334,13,0,0
/archives/113121,google,4,4,1,6,19,0,0
/archives/11323,google,4,4,1,22.75,17,0,0
/archives/113268,google,4,4,1,70.75,16,0,0
/archives/113289,google,4,4,1,2.75,15,0,0
/archives/113432,google,4,4,1,14,21,0,0
/archives/113663,skincheonpetrochem.com,4,4,1,80.25,17,0,0
/archives/11371,naver,4,4,1,26.25,21,0,0
/archives/113855,(direct),4,3,1.3333333333333333,24.666666666666668,19,0,0
/archives/113855,naver.com,4,4,1,10.5,17,0,0
/archives/114065,naver,4,4,1,22.75,20,0,0
/archives/114118,naver,4,1,4,2,12,0,0
/archives/114118,skenergy.com,4,4,1,27,14,0,0
/archives/114278,naver,4,3,1.3333333333333333,2.6666666666666665,15,0,0
/archives/114354,google,4,4,1,18.75,18,0,0
/archives/114474,google,4,2,2,2,13,0,0
/archives/114608,google,4,4,1,40.5,19,0,0
/archives/114616,google,4,4,1,19.5,20,0,0
/archives/114773,naver,4,4,1,12,21,0,0
/archives/114773,skietechnology.com,4,1,4,29,14,0,0
/archives/115020,naver,4,4,1,11.75,22,0,0
/archives/115057,naver.com,4,3,1.3333333333333333,37,17,0,0
/archives/115074,(direct),4,2,2,6.5,11,0,0
/archives/115416/5-skbmp-sk하이테크배터리머터리얼스폴란드,google,4,3,1.3333333333333333,7.666666666666667,20,0,0
/archives/115517,naver,4,4,1,21,16,0,0
/archives/115517,skenergy.com,4,4,1,58,16,0,0
/archives/115532,google,4,3,1.3333333333333333,52,16,0,0
/archives/115537,naver,4,4,1,24,16,0,0
/archives/115537,sk-on.com,4,4,1,91.75,14,0,0
/archives/115674,news.google.com,4,4,1,6.25,19,0,0
/archives/115706,google,4,4,1,46.25,15,0,0
/archives/115731,naver,4,4,1,63.75,18,0,0
/archives/115922,naver.com,4,3,1.3333333333333333,23.333333333333332,19,0,0
/archives/115933,(direct),4,4,1,8.75,11,0,0
/archives/115954,(direct),4,3,1.3333333333333333,18.333333333333332,14,0,0
/archives/115971,naver.com,4,4,1,27,16,0,0
/archives/115997,google,4,3,1.3333333333333333,23.666666666666668,16,0,0
/archives/116007,(direct),4,3,1.3333333333333333,48.666666666666664,15,0,0
