# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240901
# 종료일: 20240930
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/archives/96443,14,8,1.75,26.625,58,0,0
/archives/99191,14,12,1.1666666666666667,24.583333333333332,61,0,0
/archives/tag/행복-cc,14,9,1.5555555555555556,14.333333333333334,65,0,0
/archives/100327,13,11,1.1818181818181819,23.272727272727273,59,0,0
/archives/100438,13,11,1.1818181818181819,8.727272727272727,56,0,0
/archives/100759,13,12,1.0833333333333333,59.25,60,0,0
/archives/102756,13,13,1,28.153846153846153,64,0,0
/archives/103372,13,10,1.3,91.6,59,0,0
/archives/107388,13,8,1.625,172.125,58,0,0
/archives/108569,13,12,1.0833333333333333,13.666666666666666,47,0,0
/archives/112210,13,13,1,50.69230769230769,56,0,0
/archives/112603,13,9,1.4444444444444444,60.44444444444444,48,0,0
/archives/113475,13,10,1.3,20.7,58,0,0
/archives/13420,13,12,1.0833333333333333,17.833333333333332,58,0,0
/archives/19881,13,7,1.8571428571428572,79.42857142857143,50,0,0
/archives/29138,13,13,1,38.53846153846154,67,0,0
/archives/30434,13,12,1.0833333333333333,39,68,0,0
/archives/4735,13,7,1.8571428571428572,29.428571428571427,52,0,0
/archives/61110,13,13,1,18.307692307692307,64,0,0
/archives/72552,13,13,1,43.76923076923077,71,0,0
/archives/80526,13,11,1.1818181818181819,22.727272727272727,48,0,0
/archives/82326,13,12,1.0833333333333333,20.583333333333332,59,0,0
/archives/86272,13,13,1,83.6923076923077,68,0,0
/archives/88287,13,8,1.625,13,55,0,0
/archives/93938,13,11,1.1818181818181819,35.45454545454545,56,0,0
/archives/96309,13,13,1,65.46153846153847,63,0,0
/archives/98253,13,11,1.1818181818181819,31.545454545454547,62,0,0
/archives/99932,13,13,1,25.23076923076923,64,0,0
/archives/tag/sk-울산clx,13,10,1.3,15.8,56,0,0
/archives/tag/sk이노베이션-사회공헌,13,10,1.3,14.8,66,0,0
/archives/100641,12,12,1,46.083333333333336,61,0,0
/archives/10070,12,11,1.0909090909090908,15.272727272727273,53,0,0
/archives/101248,12,11,1.0909090909090908,29.727272727272727,57,0,0
/archives/101442,12,10,1.2,13.4,55,0,0
/archives/102733,12,10,1.2,50.3,58,0,0
/archives/103424,12,6,2,23,44,0,0
/archives/103932,12,10,1.2,9.1,51,0,0
/archives/110206,12,9,1.3333333333333333,34.55555555555556,49,0,0
/archives/112239,12,10,1.2,10.6,46,0,0
/archives/112490,12,9,1.3333333333333333,60.55555555555556,56,0,0
/archives/114789,12,11,1.0909090909090908,16.545454545454547,53,0,0
/archives/31789,12,12,1,12.333333333333334,59,0,0
/archives/36253,12,12,1,21.166666666666668,62,0,0
/archives/48690,12,10,1.2,33.7,62,0,0
/archives/63101,12,11,1.0909090909090908,24.09090909090909,54,0,0
/archives/68608,12,11,1.0909090909090908,33.54545454545455,50,0,0
/archives/76328,12,10,1.2,81,56,0,0
/archives/86866,12,7,1.7142857142857142,64.85714285714286,57,0,0
/archives/93813,12,10,1.2,49.2,60,0,0
/archives/93867,12,12,1,12.833333333333334,50,0,0
/archives/96200,12,10,1.2,31.8,54,0,0
/archives/97661,12,11,1.0909090909090908,88.9090909090909,59,0,0
/archives/98112,12,11,1.0909090909090908,44.81818181818182,53,0,0
/archives/99547,12,10,1.2,69.3,48,0,0
/archives/category/press/archive/photo,12,9,1.3333333333333333,16,51,0,0
/archives/tag/safety-talk,12,1,12,47,45,0,0
/archives/tag/sgr,12,4,3,16.25,51,0,0
/archives/tag/열분해유,12,7,1.7142857142857142,10,49,0,0
/archives/tag/오픈-이노베이션,12,10,1.2,7.3,59,0,0
/mergerqna1,12,12,1,27.833333333333332,48,0,0
/archives/102980,11,9,1.2222222222222223,22.666666666666668,43,0,0
/archives/106411,11,11,1,34.72727272727273,57,0,0
/archives/110975,11,10,1.1,42.5,50,0,0
/archives/111373,11,8,1.375,33.5,52,0,0
/archives/111968,11,11,1,16.90909090909091,42,0,0
/archives/112024,11,10,1.1,24.7,49,0,0
/archives/112156,11,10,1.1,92.8,44,0,0
/archives/112250,11,10,1.1,15.2,45,0,0
/archives/112411,11,11,1,11.909090909090908,52,0,0
/archives/113197,11,10,1.1,28.5,48,0,0
/archives/113268,11,11,1,33.81818181818182,43,0,0
/archives/11371,11,9,1.2222222222222223,26.333333333333332,54,0,0
/archives/114530,11,9,1.2222222222222223,14.666666666666666,50,0,0
/archives/114801,11,11,1,31.818181818181817,51,0,0
/archives/115074,11,7,1.5714285714285714,5,40,0,0
/archives/115214,11,10,1.1,48.5,53,0,0
/archives/11993,11,9,1.2222222222222223,56.333333333333336,52,0,0
/archives/15111,11,5,2.2,106,45,0,0
/archives/17256,11,10,1.1,29.2,49,0,0
/archives/21295,11,10,1.1,40.5,50,0,0
/archives/22805,11,11,1,18.09090909090909,56,0,0
/archives/24192,11,10,1.1,9.1,46,0,0
/archives/24874,11,10,1.1,110.6,54,0,0
/archives/2624,11,10,1.1,10.7,55,0,0
/archives/3095,11,9,1.2222222222222223,30.22222222222222,47,0,0
/archives/37759,11,9,1.2222222222222223,10.222222222222221,52,0,0
/archives/37795,11,10,1.1,38.8,46,0,0
/archives/59457,11,10,1.1,13.9,50,0,0
/archives/69589,11,10,1.1,39.6,54,0,0
/archives/70300,11,11,1,17.636363636363637,51,0,0
/archives/72017,11,7,1.5714285714285714,74,52,0,0
/archives/7288,11,8,1.375,83,47,0,0
/archives/73326,11,11,1,16.09090909090909,57,0,0
/archives/75805,11,9,1.2222222222222223,103.55555555555556,47,0,0
/archives/8171,11,8,1.375,27.75,47,0,0
/archives/88954,11,10,1.1,16.9,49,0,0
/archives/89053,11,8,1.375,18.125,47,0,0
/archives/90219,11,11,1,26.181818181818183,56,0,0
/archives/96759,11,11,1,41.63636363636363,44,0,0
/archives/97804,11,7,1.5714285714285714,35.42857142857143,44,0,0
/archives/category/경영진-신년-인터뷰,11,4,2.75,19,45,0,0
/archives/tag/sk이노베이션-복지,11,8,1.375,5.25,48,0,0
/mergerqna2,11,10,1.1,18.7,41,0,0
/mergerqna4,11,10,1.1,9.5,46,0,0
/mergerqna5,11,11,1,14.818181818181818,49,0,0
/archives/100207,10,8,1.25,35.125,41,0,0
/archives/101143,10,8,1.25,23,44,0,0
/archives/103688,10,9,1.1111111111111112,20.666666666666668,40,0,0
/archives/104504,10,9,1.1111111111111112,28.77777777777778,44,0,0
/archives/107822,10,9,1.1111111111111112,19.333333333333332,46,0,0
/archives/109216,10,10,1,37.1,48,0,0
/archives/111224,10,9,1.1111111111111112,46.888888888888886,43,0,0
/archives/111454,10,9,1.1111111111111112,5.777777777777778,40,0,0
/archives/112006,10,6,1.6666666666666667,20,37,0,0
/archives/112183,10,10,1,13.9,42,0,0
/archives/113925,10,6,1.6666666666666667,31,36,0,0
/archives/114931,10,10,1,76.4,47,0,0
/archives/115209,10,8,1.25,41.625,44,0,0
/archives/115494,10,8,1.25,53,40,0,0
/archives/115611,10,10,1,26.1,48,0,0
/archives/115933,10,10,1,7.2,38,0,0
/archives/116007,10,7,1.4285714285714286,32.285714285714285,35,0,0
/archives/116683,10,8,1.25,37.375,40,0,0
/archives/14327,10,9,1.1111111111111112,13.666666666666666,50,0,0
/archives/16013,10,9,1.1111111111111112,49.111111111111114,42,0,0
/archives/19981,10,9,1.1111111111111112,17.11111111111111,43,0,0
/archives/21649,10,10,1,114.1,44,0,0
/archives/22185,10,9,1.1111111111111112,169.44444444444446,46,0,0
/archives/22734,10,8,1.25,63.75,44,0,0
/archives/25648,10,8,1.25,34.625,43,0,0
/archives/25955,10,10,1,17.4,56,0,0
/archives/26127,10,9,1.1111111111111112,26.22222222222222,46,0,0
/archives/28157,10,9,1.1111111111111112,18.333333333333332,46,0,0
/archives/33139,10,8,1.25,30.625,49,0,0
/archives/34905,10,10,1,19.7,45,0,0
/archives/58745,10,10,1,23.9,46,0,0
/archives/62375,10,7,1.4285714285714286,11.428571428571429,47,0,0
/archives/67841,10,9,1.1111111111111112,20,44,0,0
/archives/70471,10,8,1.25,58.625,45,0,0
/archives/75713,10,8,1.25,35.875,46,0,0
/archives/76494,10,10,1,5.9,48,0,0
/archives/7918,10,8,1.25,27.25,45,0,0
/archives/80603,10,10,1,34.3,49,0,0
/archives/81289,10,10,1,24.9,50,0,0
/archives/8217,10,9,1.1111111111111112,21,44,0,0
/archives/8269,10,10,1,33.2,43,0,0
/archives/83119,10,9,1.1111111111111112,37.44444444444444,41,0,0
/archives/84804,10,5,2,63.2,33,0,0
/archives/86689,10,9,1.1111111111111112,64.66666666666667,48,0,0
/archives/9249,10,9,1.1111111111111112,8,45,0,0
/archives/93157,10,7,1.4285714285714286,55.857142857142854,51,0,0
/archives/94397,10,8,1.25,10.875,43,0,0
/archives/9705,10,9,1.1111111111111112,33,49,0,0
/archives/97461,10,7,1.4285714285714286,70.28571428571429,43,0,0
/archives/98404,10,8,1.25,29.5,40,0,0
/archives/98484,10,4,2.5,40,39,0,0
/archives/category/field-news/inno-field/ulsan,10,7,1.4285714285714286,8,36,0,0
/archives/tag/대용량방사포,10,6,1.6666666666666667,5.333333333333333,40,0,0
/archives/tag/행복키움,10,9,1.1111111111111112,7.666666666666667,46,0,0
/archives/10019,9,9,1,13.88888888888889,47,0,0
/archives/102095,9,7,1.2857142857142858,63,43,0,0
/archives/103302,9,8,1.125,14.5,39,0,0
/archives/105532,9,8,1.125,12.25,34,0,0
/archives/105691,9,7,1.2857142857142858,31.571428571428573,41,0,0
/archives/107036,9,10,0.9,60.5,38,0,0
/archives/110382,9,9,1,22.666666666666668,45,0,0
/archives/111105,9,9,1,19.666666666666668,40,0,0
/archives/111283,9,9,1,7,38,0,0
/archives/112046,9,9,1,20.444444444444443,41,0,0
/archives/112318,9,7,1.2857142857142858,10.142857142857142,42,0,0
/archives/112754,9,9,1,28.333333333333332,39,0,0
/archives/113083,9,8,1.125,19.5,35,0,0
/archives/113565,9,7,1.2857142857142858,29.142857142857142,38,0,0
/archives/11793,9,4,2.25,25.5,36,0,0
/archives/14965,9,9,1,53.44444444444444,45,0,0
/archives/15974,9,8,1.125,24.875,40,0,0
/archives/19039,9,9,1,33.77777777777778,42,0,0
/archives/20855,9,9,1,56.111111111111114,46,0,0
/archives/23900,9,9,1,9.555555555555555,45,0,0
/archives/27705,9,7,1.2857142857142858,28.142857142857142,44,0,0
/archives/32681,9,9,1,6.111111111111111,40,0,0
/archives/32839,9,9,1,11.333333333333334,45,0,0
/archives/34624,9,7,1.2857142857142858,42.57142857142857,38,0,0
/archives/34669,9,6,1.5,26.333333333333332,33,0,0
/archives/56046,9,9,1,29.88888888888889,43,0,0
/archives/61829,9,7,1.2857142857142858,32.857142857142854,44,0,0
/archives/61918,9,9,1,7.222222222222222,41,0,0
/archives/68104,9,4,2.25,0,26,0,0
/archives/72623,9,5,1.8,68.6,34,0,0
/archives/76420,9,9,1,21.88888888888889,46,0,0
/archives/7660,9,7,1.2857142857142858,75.28571428571429,32,0,0
/archives/77093,9,9,1,14.11111111111111,48,0,0
/archives/7762,9,9,1,55.888888888888886,46,0,0
/archives/78457,9,9,1,48.55555555555556,44,0,0
/archives/84713,9,7,1.2857142857142858,35.857142857142854,38,0,0
/archives/84900,9,8,1.125,13.25,35,0,0
/archives/87254,9,6,1.5,77.66666666666667,41,0,0
/archives/89841,9,8,1.125,22.375,45,0,0
/archives/90112,9,9,1,86.11111111111111,42,0,0
/archives/9192,9,8,1.125,51.25,45,0,0
/archives/92338,9,7,1.2857142857142858,27,32,0,0
/archives/94822,9,7,1.2857142857142858,42.285714285714285,34,0,0
/archives/95863,9,7,1.2857142857142858,71.57142857142857,41,0,0
/archives/96489,9,7,1.2857142857142858,18.285714285714285,39,0,0
/archives/96535,9,9,1,32.55555555555556,43,0,0
/archives/96846,9,8,1.125,17.375,43,0,0
/archives/96997,9,8,1.125,17.875,47,0,0
/archives/97693,9,9,1,18.444444444444443,43,0,0
/archives/98822,9,5,1.8,38.2,37,0,0
/archives/tag/no-1-fcc생산1-unit,9,4,2.25,8.5,34,0,0
/archives/tag/sk루브리컨츠,9,9,1,11.88888888888889,45,0,0
/archives/tag/sk행복어린이집,9,6,1.5,14.666666666666666,42,0,0
/archives/tag/솔룩스-플러스,9,6,1.5,11.166666666666666,39,0,0
/archives/tag/전기차-배터리,9,5,1.8,9,36,0,0
/archives/tag/하모니아,9,5,1.8,8.6,37,0,0
/mergerqna8,9,9,1,9.333333333333334,34,0,0
/archives/100130,8,7,1.1428571428571428,18.857142857142858,36,0,0
/archives/101315,8,8,1,34.875,34,0,0
/archives/102531,8,7,1.1428571428571428,17.142857142857142,37,0,0
/archives/102588,8,7,1.1428571428571428,47.714285714285715,41,0,0
/archives/103594,8,7,1.1428571428571428,40.285714285714285,38,0,0
/archives/105707,8,7,1.1428571428571428,41.714285714285715,33,0,0
/archives/106626,8,7,1.1428571428571428,26,36,0,0
/archives/107963,8,6,1.3333333333333333,26.666666666666668,34,0,0
/archives/110919,8,6,1.3333333333333333,30,37,0,0
/archives/11127,8,7,1.1428571428571428,28.142857142857142,33,0,0
/archives/111394,8,7,1.1428571428571428,8.857142857142858,31,0,0
/archives/112882,8,8,1,13.125,38,0,0
/archives/113192,8,4,2,133,23,0,0
/archives/113520,8,7,1.1428571428571428,30.571428571428573,35,0,0
/archives/114084,8,8,1,50.875,35,0,0
/archives/114354,8,8,1,24.75,38,0,0
/archives/114364,8,6,1.3333333333333333,75.33333333333333,34,0,0
/archives/116493,8,8,1,9.25,32,0,0
/archives/13135,8,8,1,7.125,40,0,0
/archives/21215,8,7,1.1428571428571428,54.42857142857143,36,0,0
/archives/21926,8,4,2,38.25,30,0,0
/archives/24485,8,6,1.3333333333333333,52.5,36,0,0
/archives/28109,8,7,1.1428571428571428,34.57142857142857,39,0,0
/archives/30647,8,8,1,18.625,41,0,0
/archives/31776,8,6,1.3333333333333333,38.5,38,0,0
/archives/34162,8,8,1,11.5,39,0,0
/archives/37258,8,7,1.1428571428571428,9.285714285714286,34,0,0
/archives/38098,8,8,1,19.5,36,0,0
/archives/4215,8,2,4,2.5,19,0,0
/archives/47218,8,8,1,23.875,36,0,0
/archives/50688,8,8,1,15.75,38,0,0
/archives/54522,8,8,1,28.375,41,0,0
/archives/57650,8,8,1,21,39,0,0
/archives/61876,8,8,1,41.25,35,0,0
/archives/64591,8,7,1.1428571428571428,11.285714285714286,36,0,0
/archives/68575,8,6,1.3333333333333333,27.666666666666668,37,0,0
/archives/69621,8,6,1.3333333333333333,28.166666666666668,36,0,0
/archives/7103,8,6,1.3333333333333333,12.833333333333334,35,0,0
/archives/75150,8,8,1,3.125,35,0,0
/archives/75513,8,5,1.6,68.4,28,0,0
/archives/78311,8,7,1.1428571428571428,19.714285714285715,38,0,0
/archives/78753,8,8,1,61,36,0,0
/archives/7938,8,8,1,11.375,34,0,0
/archives/81946,8,8,1,22.875,40,0,0
/archives/87921,8,6,1.3333333333333333,66.16666666666667,39,0,0
/archives/88930,8,8,1,21.125,38,0,0
/archives/8957,8,4,2,24.75,34,0,0
/archives/90355,8,8,1,26.25,38,0,0
/archives/92277,8,8,1,90.625,34,0,0
/archives/94318,8,7,1.1428571428571428,34.142857142857146,39,0,0
/archives/96768,8,8,1,26.125,37,0,0
/archives/98363,8,8,1,20.75,32,0,0
/archives/98931,8,5,1.6,42.4,34,0,0
/archives/98991,8,7,1.1428571428571428,26,39,0,0
/archives/tag/saf,8,5,1.6,10.2,32,0,0
/archives/tag/sk이노베이션,8,6,1.3333333333333333,71.83333333333333,30,0,0
/archives/tag/데이터센터,8,5,1.6,4.4,35,0,0
/archives/tag/디지털-역사관,8,4,2,12.25,33,0,0
/archives/tag/디지털-트랜스포메이션,8,2,4,29,34,0,0
/archives/tag/시노펙,8,7,1.1428571428571428,4.714285714285714,37,0,0
/archives/tag/엔크린,8,7,1.1428571428571428,9.285714285714286,37,0,0
/archives/tag/채용설명회,8,6,1.3333333333333333,5.166666666666667,37,0,0
/archives/100111,7,5,1.4,21.4,31,0,0
/archives/100244,7,5,1.4,32.2,33,0,0
/archives/101213,7,8,0.875,30.375,37,0,0
/archives/101342,7,7,1,23.428571428571427,29,0,0
/archives/101589,7,5,1.4,43.2,27,0,0
/archives/102075,7,6,1.1666666666666667,6.833333333333333,31,0,0
/archives/102896,7,5,1.4,36.4,34,0,0
/archives/102910,7,7,1,32.57142857142857,28,0,0
/archives/104596,7,7,1,25.857142857142858,38,0,0
/archives/104601,7,4,1.75,26.25,26,0,0
/archives/104638,7,4,1.75,19,29,0,0
/archives/105091,7,7,1,29.428571428571427,37,0,0
/archives/105172,7,7,1,32.57142857142857,29,0,0
/archives/105521,7,7,1,20.428571428571427,28,0,0
/archives/105741,7,5,1.4,9.2,31,0,0
/archives/106126,7,7,1,44.42857142857143,27,0,0
/archives/107875,7,4,1.75,229.25,24,0,0
/archives/109462,7,6,1.1666666666666667,52.5,33,0,0
/archives/110846,7,7,1,47.57142857142857,37,0,0
/archives/111302,7,6,1.1666666666666667,32.166666666666664,28,0,0
/archives/111435,7,7,1,42.857142857142854,36,0,0
/archives/111616,7,6,1.1666666666666667,33.166666666666664,31,0,0
/archives/111748,7,7,1,18.142857142857142,34,0,0
/archives/112331,7,5,1.4,34.6,29,0,0
/archives/11242,7,6,1.1666666666666667,39,37,0,0
/archives/113149,7,6,1.1666666666666667,31,29,0,0
/archives/114327,7,6,1.1666666666666667,11.833333333333334,29,0,0
/archives/114412,7,7,1,42.714285714285715,31,0,0
/archives/11761,7,5,1.4,2.4,30,0,0
/archives/13718,7,7,1,18.285714285714285,30,0,0
/archives/17781,7,5,1.4,7.4,31,0,0
/archives/21314,7,7,1,11.428571428571429,36,0,0
/archives/21592,7,6,1.1666666666666667,35.333333333333336,26,0,0
/archives/25258,7,6,1.1666666666666667,33.666666666666664,34,0,0
/archives/26186,7,6,1.1666666666666667,23.5,35,0,0
/archives/29155,7,6,1.1666666666666667,38.5,33,0,0
/archives/30145,7,5,1.4,67.2,33,0,0
/archives/34140,7,4,1.75,40.25,29,0,0
/archives/34403,7,7,1,69.85714285714286,29,0,0
/archives/34426,7,7,1,23.714285714285715,31,0,0
/archives/34651,7,5,1.4,68.2,29,0,0
/archives/38490,7,6,1.1666666666666667,32.333333333333336,36,0,0
/archives/47895,7,7,1,21.714285714285715,32,0,0
/archives/51746,7,6,1.1666666666666667,33,32,0,0
/archives/58410,7,5,1.4,16.4,29,0,0
/archives/6947,7,7,1,5.571428571428571,28,0,0
/archives/70639,7,6,1.1666666666666667,8.833333333333334,31,0,0
/archives/73628,7,4,1.75,48.5,32,0,0
/archives/74629,7,7,1,8.571428571428571,34,0,0
/archives/76049,7,4,1.75,36.25,27,0,0
/archives/77515,7,8,0.875,20.875,38,0,0
/archives/78506,7,5,1.4,36.8,32,0,0
/archives/83181,7,7,1,32.285714285714285,36,0,0
/archives/86439,7,7,1,121.42857142857143,32,0,0
/archives/86654,7,7,1,68.71428571428571,34,0,0
/archives/86834,7,7,1,30.714285714285715,29,0,0
/archives/86941,7,5,1.4,51.2,28,0,0
/archives/87345,7,6,1.1666666666666667,111.83333333333333,28,0,0
/archives/88042,7,7,1,19.857142857142858,33,0,0
/archives/88339,7,7,1,88.85714285714286,31,0,0
/archives/88849,7,7,1,35.57142857142857,29,0,0
/archives/89158,7,5,1.4,8.2,35,0,0
/archives/89203,7,3,2.3333333333333335,79,27,0,0
/archives/89361,7,6,1.1666666666666667,17.833333333333332,26,0,0
/archives/90326,7,5,1.4,0.8,19,0,0
/archives/90451,7,5,1.4,58,33,0,0
/archives/92534,7,7,1,15.714285714285714,32,0,0
/archives/93235,7,7,1,11.285714285714286,34,0,0
/archives/93491,7,7,1,17.428571428571427,36,0,0
/archives/93799,7,7,1,6.142857142857143,32,0,0
/archives/94616,7,5,1.4,28.4,27,0,0
/archives/9501,7,7,1,5,32,0,0
/archives/95988,7,7,1,196.71428571428572,35,0,0
/archives/96322,7,6,1.1666666666666667,71.66666666666667,33,0,0
/archives/97113,7,7,1,21,40,0,0
/archives/97843,7,7,1,15.428571428571429,35,0,0
/archives/98324,7,5,1.4,12.4,32,0,0
/archives/98694,7,6,1.1666666666666667,22,30,0,0
/archives/99298,7,6,1.1666666666666667,12.166666666666666,28,0,0
/archives/category/field-news/inno-field/seosan-jeungpyeong,7,5,1.4,13.4,29,0,0
/archives/tag/sk-battery-america,7,5,1.4,10.6,31,0,0
/archives/tag/따로-또-같이,7,4,1.75,11,34,0,0
/archives/tag/부모초청행사,7,3,2.3333333333333335,8.333333333333334,28,0,0
/archives/tag/인도-두마이-공장,7,3,2.3333333333333335,17,30,0,0
/archives/tag/장애인표준사업장,7,4,1.75,8.5,31,0,0
/archives/tag/제주유나이티드fc,7,5,1.4,16.8,29,0,0
/archives/tag/캠페인,7,3,2.3333333333333335,8.666666666666666,29,0,0
/mergerqna7,7,6,1.1666666666666667,24.833333333333332,32,0,0
/archives/100041,6,6,1,23.666666666666668,27,0,0
/archives/100061,6,6,1,30.166666666666668,32,0,0
/archives/100303,6,3,2,14.333333333333334,26,0,0
/archives/103076,6,6,1,8.166666666666666,22,0,0
/archives/103178,6,6,1,18.666666666666668,25,0,0
/archives/103657,6,6,1,14.333333333333334,26,0,0
/archives/103988,6,4,1.5,34.5,24,0,0
/archives/105331,6,6,1,19.833333333333332,27,0,0
/archives/105651,6,6,1,26.833333333333332,30,0,0
/archives/105774,6,3,2,53.666666666666664,20,0,0
/archives/106205,6,6,1,75.5,29,0,0
/archives/108416,6,6,1,7,24,0,0
/archives/108461,6,5,1.2,44.6,24,0,0
/archives/109674,6,7,0.8571428571428571,12.285714285714286,30,0,0
/archives/109761,6,1,6,54,19,0,0
/archives/110489,6,6,1,16.333333333333332,32,0,0
/archives/110768,6,5,1.2,32,30,0,0
/archives/110932,6,6,1,32.666666666666664,30,0,0
/archives/111466,6,6,1,84.83333333333333,25,0,0
/archives/112053,6,6,1,21.833333333333332,26,0,0
/archives/112345,6,6,1,25,31,0,0
/archives/112771,6,4,1.5,84,23,0,0
/archives/113121,6,6,1,4,25,0,0
/archives/114608,6,6,1,43.666666666666664,28,0,0
/archives/114689,6,5,1.2,17,26,0,0
/archives/115324,6,6,1,26.333333333333332,25,0,0
/archives/115337,6,5,1.2,11.2,25,0,0
/archives/115532,6,5,1.2,34.6,21,0,0
/archives/115985,6,5,1.2,29,29,0,0
/archives/115997,6,5,1.2,15.8,25,0,0
/archives/13104,6,5,1.2,36.8,30,0,0
/archives/19825,6,5,1.2,66,27,0,0
/archives/20287,6,6,1,26,28,0,0
/archives/21532,6,6,1,13.5,31,0,0
/archives/23283,6,6,1,54.833333333333336,25,0,0
/archives/23662,6,6,1,102.66666666666667,28,0,0
/archives/2410,6,6,1,12,30,0,0
/archives/24523,6,6,1,92,26,0,0
/archives/26620,6,6,1,29,31,0,0
/archives/33833,6,6,1,33.5,28,0,0
/archives/35674,6,2,3,20,24,0,0
/archives/38329,6,6,1,23.333333333333332,26,0,0
/archives/47748,6,2,3,85.5,26,0,0
/archives/55733,6,5,1.2,40.4,28,0,0
/archives/56574,6,6,1,7.5,21,0,0
/archives/56657,6,6,1,25,32,0,0
/archives/59389,6,6,1,29.333333333333332,23,0,0
/archives/59442,6,6,1,14,30,0,0
/archives/59794,6,3,2,67.33333333333333,27,0,0
/archives/60522,6,6,1,8.5,29,0,0
/archives/62607,6,3,2,87,27,0,0
/archives/63816,6,5,1.2,68.2,27,0,0
/archives/67506,6,5,1.2,16.2,29,0,0
/archives/6772,6,6,1,35.833333333333336,27,0,0
/archives/71505,6,6,1,18.666666666666668,29,0,0
/archives/75079,6,6,1,17.166666666666668,29,0,0
/archives/7725,6,6,1,21.666666666666668,29,0,0
/archives/8008,6,4,1.5,8.75,28,0,0
/archives/82343,6,5,1.2,67.4,28,0,0
/archives/82496,6,4,1.5,48.5,23,0,0
/archives/83888,6,4,1.5,38.5,26,0,0
/archives/84500,6,6,1,24.5,29,0,0
/archives/85785,6,7,0.8571428571428571,12.142857142857142,30,0,0
/archives/88291,6,5,1.2,11.6,25,0,0
/archives/89828,6,6,1,31.666666666666668,30,0,0
/archives/90087,6,6,1,38.666666666666664,29,0,0
/archives/90811,6,3,2,12.333333333333334,23,0,0
/archives/91375,6,5,1.2,27.4,28,0,0
/archives/92917,6,6,1,9.5,21,0,0
/archives/95080,6,6,1,79.66666666666667,30,0,0
/archives/95380,6,6,1,66.5,28,0,0
/archives/95432,6,4,1.5,4,21,0,0
/archives/95574,6,3,2,40,30,0,0
/archives/95661,6,6,1,21,31,0,0
/archives/95732,6,3,2,62.333333333333336,23,0,0
/archives/9660,6,5,1.2,20.8,25,0,0
/archives/96818,6,2,3,87.5,23,0,0
/archives/97942,6,4,1.5,53.5,27,0,0
/archives/98201,6,6,1,11.166666666666666,27,0,0
/archives/98280,6,4,1.5,9.5,23,0,0
/archives/99949,6,6,1,15.833333333333334,28,0,0
/archives/tag/노스볼트,6,5,1.2,5.6,29,0,0
/archives/tag/대학생-서포터즈,6,3,2,10.666666666666666,30,0,0
/archives/tag/도시유전,6,4,1.5,6.75,28,0,0
/archives/tag/바세린-사용법,6,5,1.2,3.8,29,0,0
/archives/tag/신년사,6,4,1.5,14,27,0,0
/archives/tag/액침냉각,6,2,3,38.5,23,0,0
/archives/tag/연혁,6,3,2,14.666666666666666,23,0,0
/archives/tag/울산clx,6,6,1,12.5,28,0,0
/archives/tag/중한석화,6,5,1.2,5.2,25,0,0
/archives/tag/폴리에스테르설폰,6,3,2,9,28,0,0
/mergerqna3,6,6,1,5.333333333333333,19,0,0
/mergerqna6,6,6,1,17.833333333333332,24,0,0
/sr-report-2-2,6,4,1.5,13.75,27,0,0
/archives/102043,5,4,1.25,15.25,16,0,0
/archives/102329,5,5,1,55.2,27,0,0
/archives/103216,5,4,1.25,15.5,20,0,0
/archives/10375,5,4,1.25,6.25,22,0,0
/archives/104533,5,4,1.25,27.25,24,0,0
/archives/104964,5,3,1.6666666666666667,49.333333333333336,21,0,0
/archives/105059,5,4,1.25,19.25,25,0,0
/archives/105258,5,5,1,19,20,0,0
/archives/105395,5,5,1,21.4,22,0,0
/archives/107394,5,5,1,13,23,0,0
/archives/107662,5,5,1,29.8,25,0,0
/archives/110156,5,5,1,27.8,25,0,0
/archives/110237,5,4,1.25,44.25,26,0,0
/archives/111159,5,5,1,18.8,20,0,0
/archives/111312,5,4,1.25,33.25,18,0,0
/archives/111486,5,4,1.25,1.75,20,0,0
/archives/111843,5,5,1,22.8,24,0,0
/archives/112428,5,4,1.25,12.75,27,0,0
/archives/112566,5,5,1,24.2,21,0,0
/archives/112824,5,5,1,13.8,22,0,0
/archives/113099,5,5,1,0,20,0,0
/archives/11323,5,5,1,18.2,23,0,0
/archives/113289,5,5,1,8.4,19,0,0
/archives/113432,5,5,1,18.8,26,0,0
/archives/114430,5,4,1.25,8,21,0,0
/archives/114991,5,5,1,32.6,27,0,0
/archives/115249,5,5,1,20.2,21,0,0
/archives/115353,5,3,1.6666666666666667,63,20,0,0
/archives/115371,5,3,1.6666666666666667,10.333333333333334,22,0,0
/archives/116470,5,3,1.6666666666666667,13.333333333333334,20,0,0
/archives/12432,5,3,1.6666666666666667,10.333333333333334,17,0,0
/archives/14225,5,5,1,13.8,23,0,0
/archives/14924,5,5,1,8.8,24,0,0
/archives/18429,5,3,1.6666666666666667,15.666666666666666,21,0,0
/archives/20723,5,5,1,23.2,23,0,0
/archives/21853,5,2,2.5,217,17,0,0
/archives/22870,5,5,1,57,25,0,0
