# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240722
# 종료일: 20240728
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Colombia,3,3,3,3,1,0.3333333333333333,0.3333333333333333,37.333333333333336,13,0,0,0
Czechia,3,4,3,3,1,0.25,0.3333333333333333,4,16,0,0,0
Libya,3,2,2,2,2,1,1,75.5,11,0,0,0
Belarus,2,2,0,0,1,0.5,0,0,6,0,0,0
Cambodia,2,2,2,2,0,0,0,0,8,0,0,0
Dominican Republic,2,2,1,1,2,1,2,137,11,0,0,0
Fiji,2,1,1,1,1,1,1,16,8,0,0,0
Kenya,2,2,2,2,1,0.5,0.5,8,10,0,0,0
Luxembourg,2,1,1,1,1,1,1,2,7,0,0,0
Morocco,2,2,1,1,0,0,0,2,8,0,0,0
Belize,1,1,1,1,1,1,1,35,6,0,0,0
Bermuda,1,1,1,1,1,1,1,398,5,0,0,0
Bulgaria,1,1,1,1,1,1,1,107,5,0,0,0
Estonia,1,1,1,1,1,1,1,151,6,0,0,0
Gambia,1,1,1,1,1,1,1,42,5,0,0,0
Guatemala,1,1,1,1,1,1,1,7,5,0,0,0
Honduras,1,1,1,1,1,1,1,0,4,0,0,0
Jordan,1,1,0,0,0,0,0,0,3,0,0,0
Kazakhstan,1,1,1,1,1,1,1,84,5,0,0,0
Kuwait,1,1,1,1,0,0,0,1,5,0,0,0
Lebanon,1,1,1,1,0,0,0,0,4,0,0,0
Mongolia,1,1,1,1,1,1,1,40,5,0,0,0
Nepal,1,1,1,1,0,0,0,0,4,0,0,0
New Zealand,1,2,1,1,0,0,0,0,6,0,0,0
Nigeria,1,1,1,1,1,1,1,15,5,0,0,0
Oman,1,1,1,1,0,0,0,0,4,0,0,0
Palestine,1,1,1,1,0,0,0,4,5,0,0,0
Peru,1,1,1,1,0,0,0,0,3,0,0,0
Qatar,1,2,1,0,0,0,0,0,5,0,0,0
Senegal,1,1,1,1,0,0,0,0,4,0,0,0
Serbia,1,1,1,1,1,1,1,18,5,0,0,0
Sri Lanka,1,1,0,0,0,0,0,0,4,0,0,0
Uganda,1,1,1,1,0,0,0,0,4,0,0,0
Uzbekistan,1,1,1,1,0,0,0,0,4,0,0,0
Macao,0,1,0,0,0,0,0,0,2,0,0,0
