# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240722
# 종료일: 20240728
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/18445,19,23,18,1.0555555555555556,61.27777777777778,81,0,0
/global/archives/10774,18,18,17,1.0588235294117647,24.058823529411764,80,0,0
/global/archives/18140,16,16,6,2.6666666666666665,4.5,55,0,0
/global/archives/category/people,16,12,12,1.3333333333333333,11.5,60,0,0
/global/archives/16463,15,16,15,1,26,72,0,0
/global/archives/17569,15,14,12,1.25,58.333333333333336,65,0,0
/global/archives/17595,15,13,11,1.3636363636363635,23.181818181818183,66,0,0
/global/archives/category/corporates/sk-enmove,15,9,6,2.5,39.666666666666664,56,0,0
/global/archives/category/insight,15,15,14,1.0714285714285714,16.214285714285715,58,0,0
/global/archives/14491,14,16,13,1.0769230769230769,5.076923076923077,62,0,0
/global/archives/15687,14,10,9,1.5555555555555556,174.77777777777777,55,0,0
/global/archives/16060,14,17,11,1.2727272727272727,25.90909090909091,65,0,0
/global/archives/18361,14,13,12,1.1666666666666667,33.5,55,0,0
/global/archives/17169,13,15,11,1.1818181818181819,12.454545454545455,61,0,0
/global/archives/18500,13,13,12,1.0833333333333333,7.666666666666667,50,0,0
/global/archives/8360,13,10,9,1.4444444444444444,47.22222222222222,52,0,0
/global/archives/10985,12,7,6,2,87.66666666666667,51,0,0
/global/archives/14766,12,14,9,1.3333333333333333,30.22222222222222,48,0,0
/global/archives/15937,12,11,9,1.3333333333333333,41.666666666666664,47,0,0
/global/archives/18436,12,12,11,1.0909090909090908,30,44,0,0
/global/archives/9668,12,12,10,1.2,8,58,0,0
/global/sustainability-report,12,10,9,1.3333333333333333,11.222222222222221,58,0,0
/global/archives/13595,11,11,9,1.2222222222222223,55.22222222222222,43,0,0
/global/archives/15574,11,13,8,1.375,69.875,48,0,0
/global/archives/16448,11,12,10,1.1,51.9,46,0,0
/global/archives/category/insight/trend_report,11,10,6,1.8333333333333333,20,43,0,0
/global/archives/category/people/inno-people,11,6,6,1.8333333333333333,29.166666666666668,42,0,0
/global/archives/category/press-room/issue-fact,11,8,7,1.5714285714285714,16.714285714285715,43,0,0
/global/archives/tag/financial-results,11,5,5,2.2,21.2,43,0,0
/global/archives/14243,10,10,9,1.1111111111111112,113.66666666666667,43,0,0
/global/archives/16376,10,11,8,1.25,91.375,40,0,0
/global/archives/3962,10,10,9,1.1111111111111112,59,47,0,0
/global/archives/9740,10,11,9,1.1111111111111112,11.222222222222221,45,0,0
/global/archives/category/corporates/sk-earthon,10,7,5,2,57.2,38,0,0
/global/archives/11087,9,9,7,1.2857142857142858,12.285714285714286,40,0,0
/global/archives/16970,9,9,8,1.125,50.75,36,0,0
/global/archives/17356,9,9,7,1.2857142857142858,56.714285714285715,40,0,0
/global/archives/17623,9,9,7,1.2857142857142858,69.71428571428571,40,0,0
/global/archives/18374,9,11,9,1,27.555555555555557,34,0,0
/global/archives/18421,9,10,8,1.125,19.75,33,0,0
/global/who-we-are,9,7,7,1.2857142857142858,6.571428571428571,38,0,0
/global/archives/12220,8,8,7,1.1428571428571428,20.285714285714285,37,0,0
/global/archives/12306,8,8,7,1.1428571428571428,50.857142857142854,33,0,0
/global/archives/14354,8,4,4,2,20.25,25,0,0
/global/archives/15103,8,8,7,1.1428571428571428,24.285714285714285,37,0,0
/global/archives/17047,8,8,7,1.1428571428571428,28.285714285714285,36,0,0
/global/archives/17476,8,10,8,1,28.625,45,0,0
/global/archives/4612,8,6,4,2,33.25,32,0,0
/global/archives/category/corporates/sk-ie-technology,8,6,5,1.6,79.4,28,0,0
/global/archives/10939,7,9,8,0.875,33.125,32,0,0
/global/archives/12147,7,7,5,1.4,32.8,34,0,0
/global/archives/12274/skee,7,6,6,1.1666666666666667,7.166666666666667,34,0,0
/global/archives/13780,7,7,7,1,20.857142857142858,33,0,0
/global/archives/17990,7,9,4,1.75,95,31,0,0
/global/archives/6807,7,6,6,1.1666666666666667,33,29,0,0
/global/archives/8350,7,9,4,1.75,55.5,31,0,0
/global/archives/category/corporates/sk-rading-international,7,6,5,1.4,13.2,28,0,0
/global/archives/tag/pouch-type-battery,7,5,5,1.4,13.4,33,0,0
/global/archives/tag/ulsan-complex,7,6,6,1.1666666666666667,6.833333333333333,31,0,0
/global/archives/11853,6,6,6,1,31.166666666666668,28,0,0
/global/archives/12106,6,8,6,1,8,32,0,0
/global/archives/12950,6,6,5,1.2,13.6,29,0,0
/global/archives/17817,6,5,5,1.2,9.4,23,0,0
/global/archives/17950,6,7,6,1,10.833333333333334,25,0,0
/global/archives/17989,6,6,6,1,37.166666666666664,22,0,0
/global/archives/18208,6,8,4,1.5,27,23,0,0
/global/archives/2026,6,5,4,1.5,39,25,0,0
/global/archives/4499,6,6,6,1,43.833333333333336,26,0,0
/global/archives/4751,6,4,2,3,23.5,25,0,0
/global/archives/489,6,5,5,1.2,67,28,0,0
/global/archives/822,6,6,6,1,47.833333333333336,32,0,0
/global/archives/category/corporates/sk-geo-centric,6,4,4,1.5,15.75,22,0,0
/global/archives/10535,5,6,5,1,13.2,23,0,0
/global/archives/10654,5,5,5,1,76.8,21,0,0
/global/archives/11161,5,5,4,1.25,29.25,22,0,0
/global/archives/12008,5,6,5,1,4.8,21,0,0
/global/archives/12036,5,6,4,1.25,50.75,23,0,0
/global/archives/13130,5,5,4,1.25,4.25,18,0,0
/global/archives/1399,5,4,4,1.25,40.5,20,0,0
/global/archives/15204,5,3,3,1.6666666666666667,166.66666666666666,22,0,0
/global/archives/15259,5,6,4,1.25,14,26,0,0
/global/archives/15592,5,5,4,1.25,10,23,0,0
/global/archives/16154,5,5,3,1.6666666666666667,159.66666666666666,22,0,0
/global/archives/16286,5,4,4,1.25,3.25,18,0,0
/global/archives/16939,5,5,5,1,12,24,0,0
/global/archives/17010,5,5,5,1,15,20,0,0
/global/archives/17737,5,5,5,1,42,22,0,0
/global/archives/17965,5,6,5,1,81.6,24,0,0
"/global/archives/18546,https:/www.reuters.com/markets/deals/south-koreas-sk-innovation-agrees-merger-with-sk-es-part-overhaul-2024-07-17",5,5,5,1,1.8,27,0,0
/global/archives/3709,5,5,3,1.6666666666666667,28.666666666666668,19,0,0
/global/archives/4844,5,4,4,1.25,6.25,18,0,0
/global/archives/7245,5,4,4,1.25,1.75,20,0,0
/global/archives/7445,5,7,5,1,5.8,26,0,0
/global/archives/category/corporate/sk-energy,5,3,3,1.6666666666666667,6.333333333333333,20,0,0
/global/archives/tag/ecopro-bm,5,4,4,1.25,7.5,22,0,0
/global/archives/tag/nmc,5,3,3,1.6666666666666667,30.333333333333332,22,0,0
/global/archives/tag/sk-on-hungary-skoh-and-sk-battery-manufacturing,5,5,4,1.25,11,25,0,0
/global/archives/10845,4,6,3,1.3333333333333333,42,20,0,0
/global/archives/11004,4,5,3,1.3333333333333333,28.333333333333332,16,0,0
/global/archives/12319,4,4,2,2,76.5,15,0,0
/global/archives/14226,4,3,3,1.3333333333333333,15.666666666666666,19,0,0
/global/archives/14588,4,4,2,2,7.5,15,0,0
/global/archives/15353,4,2,2,2,55,16,0,0
/global/archives/15462,4,5,4,1,20.75,19,0,0
/global/archives/16613,4,4,2,2,1.5,14,0,0
/global/archives/16881,4,3,3,1.3333333333333333,25,17,0,0
/global/archives/17514,4,4,2,2,135.5,17,0,0
/global/archives/2329,4,5,4,1,64.75,18,0,0
/global/archives/5892,4,3,3,1.3333333333333333,14.333333333333334,16,0,0
/global/archives/6824,4,3,3,1.3333333333333333,47.333333333333336,17,0,0
/global/archives/7633,4,4,4,1,5.5,17,0,0
/global/archives/9548,4,4,3,1.3333333333333333,7.666666666666667,18,0,0
/global/archives/9709,4,3,3,1.3333333333333333,29.666666666666668,18,0,0
/global/archives/category/corporate/sk-enmove,4,3,3,1.3333333333333333,11.333333333333334,18,0,0
/global/archives/category/corporate/sk-incheon-petrochem,4,2,2,2,14,16,0,0
/global/archives/category/corporate/sk-rading-international,4,2,2,2,27.5,15,0,0
/global/archives/category/corporates/sk-incheon-petrochem,4,4,3,1.3333333333333333,6.333333333333333,16,0,0
/global/archives/category/insight/expert-voice,4,1,1,4,202,16,0,0
/global/archives/category/people/ceo-leaders,4,2,2,2,19.5,17,0,0
/global/archives/category/people/sustainability,4,5,5,0.8,17.6,16,0,0
/global/archives/tag/1-happiness-sharing-fund,4,1,1,4,16,14,0,0
/global/archives/tag/ford,4,2,2,2,39,17,0,0
/global/archives/tag/iscc,4,3,3,1.3333333333333333,17.666666666666668,20,0,0
/global/archives/tag/solid-power,4,2,2,2,72,18,0,0
/global/archives/tag/yubase,4,3,3,1.3333333333333333,12,16,0,0
/global/archives/10872,3,3,3,1,4.666666666666667,12,0,0
/global/archives/10913,3,3,3,1,22,14,0,0
/global/archives/11037,3,3,3,1,10,11,0,0
/global/archives/11537,3,3,3,1,35.666666666666664,9,0,0
/global/archives/13850,3,4,3,1,7.666666666666667,12,0,0
/global/archives/14078,3,3,3,1,9.666666666666666,12,0,0
/global/archives/14179,3,3,3,1,2,13,0,0
/global/archives/14493,3,2,2,1.5,177.5,13,0,0
/global/archives/14634,3,3,3,1,22,14,0,0
/global/archives/14770,3,4,3,1,15,17,0,0
/global/archives/15638,3,3,1,3,107,14,0,0
/global/archives/15840,3,4,3,1,20,14,0,0
/global/archives/16131,3,1,1,3,45,10,0,0
/global/archives/16493,3,3,3,1,16.666666666666668,14,0,0
/global/archives/16787,3,3,3,1,0.6666666666666666,12,0,0
/global/archives/17144,3,2,2,1.5,12.5,13,0,0
/global/archives/17844,3,5,3,1,0.3333333333333333,15,0,0
/global/archives/18022,3,3,3,1,62.666666666666664,14,0,0
/global/archives/253,3,3,2,1.5,114,12,0,0
/global/archives/4793,3,3,3,1,13.666666666666666,14,0,0
/global/archives/564,3,3,3,1,23.666666666666668,13,0,0
/global/archives/6313,3,4,3,1,9.333333333333334,15,0,0
/global/archives/6377,3,3,2,1.5,10,10,0,0
/global/archives/7043,3,5,3,1,0.3333333333333333,15,0,0
/global/archives/7292,3,3,3,1,39,13,0,0
/global/archives/7476,3,4,3,1,20.333333333333332,15,0,0
/global/archives/7596,3,3,2,1.5,19.5,14,0,0
/global/archives/7961,3,3,3,1,28.666666666666668,14,0,0
/global/archives/8255,3,3,3,1,21.666666666666668,14,0,0
/global/archives/878,3,3,2,1.5,15.5,12,0,0
/global/archives/9509,3,3,3,1,2,13,0,0
/global/archives/9951,3,3,2,1.5,15,11,0,0
/global/archives/category/corporate/sk-innovation,3,2,2,1.5,35,11,0,0
/global/archives/category/corporate/sk-on,3,3,1,3,28,12,0,0
/global/archives/category/people/onsite-report,3,3,3,1,43.666666666666664,12,0,0
/global/archives/tag/2023-q4,3,2,1,3,5,13,0,0
/global/archives/tag/ivancsa,3,2,2,1.5,39.5,12,0,0
/global/archives/tag/lithium-ion-battery,3,3,3,1,5,12,0,0
/global/archives/tag/lithium-metal-batteries,3,2,2,1.5,9,11,0,0
/global/archives/tag/malaysia,3,3,2,1.5,0,11,0,0
/global/archives/tag/ncm811,3,2,2,1.5,10.5,16,0,0
/global/archives/tag/pbat,3,2,1,3,39,12,0,0
/global/archives/tag/skei-singapore,3,3,3,1,13.333333333333334,18,0,0
/global/archives/tag/skeo,3,5,3,1,2,17,0,0
/global/privacy-policy,3,3,3,1,3.6666666666666665,10,0,0
/global/archives/10746,2,2,2,1,126,9,0,0
/global/archives/10767,2,2,2,1,21.5,9,0,0
/global/archives/10835,2,2,2,1,6,7,0,0
/global/archives/11147,2,2,2,1,28.5,10,0,0
/global/archives/11342,2,2,2,1,25,7,0,0
/global/archives/11400,2,1,1,2,91,8,0,0
/global/archives/11429,2,2,2,1,1,7,0,0
/global/archives/11486,2,2,1,2,24,9,0,0
/global/archives/12190,2,2,2,1,123.5,10,0,0
/global/archives/1237,2,2,2,1,7.5,8,0,0
/global/archives/12692,2,1,1,2,0,6,0,0
/global/archives/13437,2,2,2,1,79,10,0,0
/global/archives/1353/200724_맹그로브_카드뉴스_07-2,2,2,2,1,3.5,11,0,0
/global/archives/13748,2,3,2,1,16,11,0,0
/global/archives/14264,2,2,2,1,98,9,0,0
/global/archives/14541,2,3,2,1,13,10,0,0
/global/archives/15497,2,1,1,2,2,6,0,0
/global/archives/15865,2,3,1,2,1,8,0,0
/global/archives/15985,2,2,2,1,4.5,8,0,0
/global/archives/16169,2,2,2,1,10,8,0,0
/global/archives/16405,2,2,2,1,21.5,9,0,0
/global/archives/16480,2,2,2,1,46.5,9,0,0
/global/archives/16563,2,3,3,0.6666666666666666,20.333333333333332,12,0,0
/global/archives/16719,2,2,2,1,4.5,7,0,0
/global/archives/16810,2,2,2,1,3.5,8,0,0
/global/archives/1703,2,1,1,2,2,7,0,0
/global/archives/17134,2,1,1,2,35,9,0,0
/global/archives/17446,2,2,2,1,72.5,9,0,0
/global/archives/17460,2,2,2,1,2.5,9,0,0
/global/archives/1768,2,2,2,1,17.5,8,0,0
/global/archives/17863,2,1,1,2,84,8,0,0
/global/archives/17978,2,3,2,1,4.5,8,0,0
/global/archives/2293,2,3,3,0.6666666666666666,2,10,0,0
/global/archives/2535,2,2,2,1,0,8,0,0
/global/archives/311,2,2,2,1,10.5,10,0,0
/global/archives/3674,2,3,2,1,6.5,10,0,0
/global/archives/4518,2,2,1,2,3,9,0,0
/global/archives/4921,2,2,2,1,14.5,12,0,0
/global/archives/5040,2,2,2,1,29.5,8,0,0
/global/archives/5146,2,2,2,1,10,11,0,0
/global/archives/6343,2,2,1,2,29,8,0,0
/global/archives/6870,2,2,2,1,7,10,0,0
/global/archives/7302,2,2,2,1,15,10,0,0
/global/archives/733,2,3,2,1,0,10,0,0
/global/archives/7670,2,1,1,2,3,6,0,0
/global/archives/7740,2,2,2,1,4,9,0,0
/global/archives/7761,2,2,2,1,0,7,0,0
/global/archives/7906,2,2,2,1,39.5,11,0,0
/global/archives/8972,2,1,1,2,4,8,0,0
/global/archives/9191,2,1,1,2,26,8,0,0
/global/archives/9493,2,2,2,1,9,13,0,0
/global/archives/9786,2,2,2,1,347,9,0,0
/global/archives/category/corporate/sk-enterm,2,2,2,1,5.5,8,0,0
/global/archives/tag/2024-q1,2,2,2,1,2.5,8,0,0
/global/archives/tag/all-solid-state-battery,2,2,2,1,4.5,9,0,0
/global/archives/tag/batteries,2,1,1,2,13,8,0,0
/global/archives/tag/carbon-capture,2,2,2,1,24.5,9,0,0
/global/archives/tag/europe,2,3,2,1,6.5,11,0,0
/global/archives/tag/infinium,2,2,2,1,3,9,0,0
/global/archives/tag/netruck,2,1,1,2,6,8,0,0
/global/archives/tag/poe,2,2,2,1,6.5,10,0,0
/global/archives/tag/sheco-ark,2,1,1,2,8,8,0,0
/global/archives/tag/sk-battery-america,2,3,2,1,14.5,10,0,0
/global/archives/tag/sk-hynix,2,1,1,2,1,7,0,0
/global/archives/tag/sk-primacor-europe,2,2,2,1,1.5,10,0,0
/global/archives/tag/skbmp,2,2,2,1,1,10,0,0
/global/archives/tag/skgc-japan,2,2,2,1,7,9,0,0
/global/archives/tag/skle,2,2,2,1,3,9,0,0
/global/archives/tag/skti,2,2,2,1,3,9,0,0
/global/archives/tag/sk综合化学,2,2,2,1,13,11,0,0
/global/archives/tag/small-modular-reactor,2,1,1,2,4,9,0,0
/global/archives/tag/sustainability-report,2,1,1,2,9,8,0,0
/global/archives/tag/vietnam,2,2,2,1,14,10,0,0
/global/archives/10031,1,1,1,1,61,6,0,0
/global/archives/10133,1,1,1,1,48,6,0,0
/global/archives/10264,1,2,1,1,0,5,0,0
/global/archives/1043,1,1,1,1,5,4,0,0
/global/archives/10570,1,1,1,1,56,4,0,0
/global/archives/1058,1,1,1,1,52,5,0,0
/global/archives/10610,1,1,1,1,0,3,0,0
/global/archives/10713,1,1,1,1,14,5,0,0
/global/archives/10845/카드뉴스_p3,1,1,1,1,6,3,0,0
/global/archives/10897,1,1,1,1,22,4,0,0
/global/archives/10977,1,1,1,1,28,4,0,0
/global/archives/11082,1,1,1,1,22,6,0,0
/global/archives/11512,1,1,1,1,1,5,0,0
/global/archives/11527,1,1,1,1,84,5,0,0
/global/archives/11683,1,1,1,1,110,5,0,0
/global/archives/11756,1,1,1,1,50,3,0,0
/global/archives/11807,1,1,1,1,7,5,0,0
/global/archives/11889,1,2,1,1,12,5,0,0
/global/archives/11955,1,1,1,1,0,4,0,0
/global/archives/11992,1,1,1,1,0,4,0,0
/global/archives/12125,1,1,1,1,0,4,0,0
/global/archives/12471,1,2,1,1,0,5,0,0
/global/archives/12603,1,1,1,1,10,4,0,0
/global/archives/12610,1,2,1,1,0,6,0,0
/global/archives/12667,1,1,1,1,0,3,0,0
/global/archives/12688,1,1,1,1,84,5,0,0
/global/archives/13103,1,1,1,1,30,4,0,0
/global/archives/1321,1,1,1,1,19,5,0,0
/global/archives/13211,1,1,1,1,20,5,0,0
/global/archives/13230,1,1,1,1,24,5,0,0
/global/archives/13313,1,2,1,1,177,4,0,0
/global/archives/13329,1,2,1,1,14,4,0,0
/global/archives/13513,1,1,1,1,47,5,0,0
/global/archives/13544,1,1,1,1,5,5,0,0
/global/archives/13667,1,1,1,1,33,3,0,0
/global/archives/13669,1,1,1,1,3,5,0,0
/global/archives/13795,1,1,1,1,5,5,0,0
/global/archives/13981,1,1,1,1,0,4,0,0
/global/archives/14030/06-7,1,1,1,1,0,4,0,0
/global/archives/14193,1,1,1,1,5,4,0,0
/global/archives/14219,1,1,1,1,15,5,0,0
/global/archives/14302,1,1,1,1,0,4,0,0
/global/archives/14333,1,1,1,1,48,3,0,0
/global/archives/14415,1,1,1,1,10,3,0,0
/global/archives/14442,1,1,1,1,0,3,0,0
/global/archives/14788,1,1,1,1,7,5,0,0
/global/archives/14858,1,1,1,1,19,4,0,0
/global/archives/1493,1,1,1,1,3,5,0,0
/global/archives/15007,1,1,1,1,0,4,0,0
/global/archives/15067,1,1,1,1,53,5,0,0
/global/archives/15409,1,1,1,1,9,5,0,0
/global/archives/15430,1,1,1,1,23,5,0,0
/global/archives/15497/skipc_하계봉사8_기부어북,1,1,1,1,0,4,0,0
/global/archives/15610,1,1,1,1,80,5,0,0
/global/archives/15654,1,1,1,1,0,4,0,0
/global/archives/15760,1,1,1,1,0,3,0,0
/global/archives/15902,1,1,1,1,0,4,0,0
/global/archives/16005,1,1,1,1,26,4,0,0
/global/archives/16041,1,1,1,1,0,3,0,0
/global/archives/16308,1,1,1,1,5,4,0,0
/global/archives/16624,1,1,1,1,20,6,0,0
/global/archives/16904,1,2,1,1,26,4,0,0
/global/archives/17022,1,1,1,1,0,4,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,1,1,1,1,2,5,0,0
/global/archives/1722,1,1,1,1,4,5,0,0
/global/archives/17386,1,1,1,1,91,6,0,0
/global/archives/17796,1,1,1,1,0,4,0,0
/global/archives/18167,1,1,1,1,12,4,0,0
/global/archives/2212,1,1,1,1,86,6,0,0
/global/archives/2727,1,1,1,1,0,3,0,0
/global/archives/3005,1,1,1,1,34,4,0,0
/global/archives/303,1,1,1,1,7,5,0,0
/global/archives/3177,1,1,1,1,97,5,0,0
/global/archives/3464,1,1,1,1,0,4,0,0
/global/archives/3555,1,1,1,1,12,5,0,0
/global/archives/356,1,2,1,1,0,4,0,0
/global/archives/3689,1,1,1,1,39,5,0,0
/global/archives/3731,1,1,1,1,9,6,0,0
/global/archives/3873,1,1,1,1,63,6,0,0
/global/archives/4146,1,1,1,1,20,5,0,0
/global/archives/4218,1,1,1,1,0,3,0,0
/global/archives/4308,1,1,1,1,29,5,0,0
/global/archives/4360,1,2,1,1,0,6,0,0
/global/archives/441,1,1,1,1,15,5,0,0
/global/archives/4482,1,1,1,1,258,6,0,0
/global/archives/4728,1,1,1,1,0,4,0,0
/global/archives/4900,1,1,1,1,0,4,0,0
/global/archives/5234,1,1,1,1,25,4,0,0
/global/archives/528,1,1,1,1,0,4,0,0
/global/archives/5339,1,1,1,1,0,3,0,0
/global/archives/5609,1,1,1,1,9,5,0,0
/global/archives/5893,1,1,1,1,0,4,0,0
/global/archives/596,1,1,1,1,5,4,0,0
/global/archives/6014,1,1,1,1,0,3,0,0
/global/archives/6090,1,1,1,1,0,4,0,0
/global/archives/6253,1,1,1,1,36,5,0,0
/global/archives/6295,1,1,1,1,0,4,0,0
/global/archives/6414,1,1,1,1,12,4,0,0
/global/archives/648,1,1,1,1,16,5,0,0
/global/archives/6504,1,1,1,1,0,3,0,0
/global/archives/6546,1,1,1,1,74,5,0,0
/global/archives/6559,1,1,0,0,0,3,0,0
/global/archives/6606,1,1,1,1,235,5,0,0
/global/archives/6683,1,1,1,1,6,5,0,0
/global/archives/6710,1,1,1,1,46,5,0,0
/global/archives/7112,1,1,1,1,1,5,0,0
/global/archives/7221,1,1,0,0,0,2,0,0
/global/archives/7319,1,2,1,1,3,4,0,0
/global/archives/736,1,1,1,1,0,4,0,0
/global/archives/7710,1,1,1,1,8,3,0,0
/global/archives/7784,1,1,1,1,10,4,0,0
/global/archives/8022,1,1,1,1,4,5,0,0
/global/archives/8046,1,1,1,1,455,5,0,0
/global/archives/8067,1,1,1,1,26,5,0,0
/global/archives/8087,1,1,1,1,19,5,0,0
/global/archives/8105,1,1,1,1,0,4,0,0
/global/archives/8187,1,1,1,1,21,5,0,0
/global/archives/8298,1,1,1,1,2,5,0,0
/global/archives/8383,1,1,1,1,14,5,0,0
/global/archives/8428,1,2,1,1,0,5,0,0
/global/archives/8599,1,1,1,1,29,3,0,0
/global/archives/8604,1,1,1,1,40,5,0,0
/global/archives/9096,1,1,1,1,31,4,0,0
/global/archives/9168,1,1,1,1,16,4,0,0
/global/archives/9264,1,1,1,1,10,6,0,0
/global/archives/9286,1,1,1,1,0,3,0,0
/global/archives/9415,1,1,1,1,0,4,0,0
/global/archives/9419,1,1,1,1,111,4,0,0
/global/archives/9616,1,1,1,1,65,4,0,0
/global/archives/9682,1,1,1,1,0,2,0,0
/global/archives/9695,1,1,1,1,15,5,0,0
/global/archives/9756,1,1,1,1,5,6,0,0
/global/archives/9837,1,1,1,1,7,5,0,0
/global/archives/9857,1,1,1,1,0,4,0,0
/global/archives/9893,1,1,1,1,116,6,0,0
/global/archives/MTM3ODAoMj,1,1,1,1,0,5,0,0
/global/archives/category/ces/ces-2023,1,1,1,1,38,3,0,0
/global/archives/category/corporate/sk-ie-technology,1,1,1,1,539,5,0,0
/global/archives/tag/1-4-butanediol,1,1,1,1,32,6,0,0
/global/archives/tag/all-time-net-zero,1,1,1,1,13,4,0,0
/global/archives/tag/arc,1,1,1,1,7,5,0,0
/global/archives/tag/block-17-03,1,1,1,1,10,6,0,0
/global/archives/tag/blueoval-sk,1,1,1,1,14,5,0,0
/global/archives/tag/bmic,1,1,1,1,0,3,0,0
/global/archives/tag/ccs,1,1,1,1,0,3,0,0
/global/archives/tag/cic,1,1,1,1,3,5,0,0
/global/archives/tag/crude-oil,1,1,1,1,21,3,0,0
/global/archives/tag/dalharoo,1,1,1,1,3,5,0,0
/global/archives/tag/depolymerization,1,1,1,1,14,5,0,0
/global/archives/tag/developmental-disability,1,1,1,1,3,3,0,0
/global/archives/tag/douyin,1,1,1,1,9,6,0,0
/global/archives/tag/drone,1,1,1,1,8,5,0,0
/global/archives/tag/ecosystem,1,1,1,1,2,5,0,0
/global/archives/tag/ek-energy,1,1,1,1,5,5,0,0
/global/archives/tag/electric-vehicles,1,1,1,1,1,4,0,0
/global/archives/tag/ev,1,1,1,1,0,3,0,0
/global/archives/tag/ev-batteries,1,2,1,1,0,5,0,0
/global/archives/tag/ev-battery,1,1,1,1,8,5,0,0
/global/archives/tag/fast-charging,1,1,1,1,11,4,0,0
/global/archives/tag/green-bonds,1,1,1,1,10,5,0,0
/global/archives/tag/group-iii-base-oil,1,1,1,1,3,5,0,0
/global/archives/tag/hungary,1,1,1,1,15,5,0,0
/global/archives/tag/hyundai-motors,1,1,1,1,5,4,0,0
/global/archives/tag/innovate-uk,1,1,1,1,0,3,0,0
/global/archives/tag/intelligent-wwtp,1,1,1,1,3,6,0,0
/global/archives/tag/investment,1,1,1,1,20,5,0,0
/global/archives/tag/kerosene,1,1,1,1,4,5,0,0
/global/archives/tag/mbwa,1,1,1,1,9,6,0,0
/global/archives/tag/oil,1,1,1,1,14,4,0,0
/global/archives/tag/petroleum,1,1,1,1,4,4,0,0
/global/archives/tag/plastic-energy,1,1,1,1,4,5,0,0
/global/archives/tag/ptc-korea,1,1,1,1,11,5,0,0
/global/archives/tag/russia,1,1,1,1,0,3,0,0
/global/archives/tag/sbm,1,1,1,1,5,5,0,0
/global/archives/tag/security-management-systems,1,2,1,1,0,6,0,0
/global/archives/tag/seosan,1,1,1,1,34,6,0,0
/global/archives/tag/sf-battery,1,2,1,1,7,5,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,1,1,1,1,18,5,0,0
/global/archives/tag/sk-block-427,1,1,1,1,0,2,0,0
