# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240801
# 종료일: 20240831
페이지 경로 및 화면 클래스,조회수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/newsletter_agreement,15,10,1.5,25.2,74,0,0
/archives/103302,14,9,1.5555555555555556,81.22222222222223,57,0,0
/archives/103372,14,13,1.0769230769230769,21.692307692307693,64,0,0
/archives/104151,14,10,1.4,18.7,63,0,0
/archives/105676,14,12,1.1666666666666667,34,61,0,0
/archives/105741,14,12,1.1666666666666667,29.833333333333332,59,0,0
/archives/105914,14,10,1.4,25.9,63,0,0
/archives/106205,14,14,1,35.357142857142854,63,0,0
/archives/112046,14,12,1.1666666666666667,36.75,62,0,0
/archives/112411,14,11,1.2727272727272727,15.272727272727273,59,0,0
/archives/113432,14,11,1.2727272727272727,24.272727272727273,59,0,0
/archives/115985,14,13,1.0769230769230769,158.92307692307693,53,0,0
/archives/14965,14,11,1.2727272727272727,23.545454545454547,55,0,0
/archives/21354,14,14,1,69.5,64,0,0
/archives/26186,14,12,1.1666666666666667,60.75,61,0,0
/archives/31857,14,14,1,13.142857142857142,64,0,0
/archives/50688,14,12,1.1666666666666667,49.166666666666664,63,0,0
/archives/7288,14,12,1.1666666666666667,13.333333333333334,70,0,0
/archives/7380,14,14,1,143.85714285714286,67,0,0
/archives/75513,14,10,1.4,106.2,57,0,0
/archives/85853,14,13,1.0769230769230769,12.76923076923077,69,0,0
/archives/86272,14,13,1.0769230769230769,38,65,0,0
/archives/88816,14,11,1.2727272727272727,55.09090909090909,65,0,0
/archives/89158,14,14,1,46.357142857142854,69,0,0
/archives/94488,14,8,1.75,80.375,60,0,0
/archives/9705,14,14,1,17.357142857142858,68,0,0
/archives/97843,14,16,0.875,37.6875,57,0,0
/archives/tag/신입사원-교육과정,14,10,1.4,6.7,57,0,0
/archives/100244,13,12,1.0833333333333333,10.833333333333334,61,0,0
/archives/101589,13,10,1.3,32.3,64,0,0
/archives/106411,13,11,1.1818181818181819,44.72727272727273,64,0,0
/archives/110206,13,10,1.3,38.9,65,0,0
/archives/111968,13,13,1,39.76923076923077,50,0,0
/archives/112513,13,11,1.1818181818181819,8.181818181818182,53,0,0
/archives/115416,13,13,1,59.76923076923077,57,0,0
/archives/115494,13,13,1,19.76923076923077,48,0,0
/archives/11761,13,11,1.1818181818181819,49.45454545454545,63,0,0
/archives/27556,13,7,1.8571428571428572,36.857142857142854,49,0,0
/archives/59917,13,9,1.4444444444444444,38.55555555555556,55,0,0
/archives/62659,13,12,1.0833333333333333,20.25,62,0,0
/archives/68608,13,11,1.1818181818181819,39.45454545454545,55,0,0
/archives/73965,13,13,1,32.92307692307692,59,0,0
/archives/76643,13,10,1.3,65.8,56,0,0
/archives/85464,13,13,1,1.9230769230769231,40,0,0
/archives/86941,13,13,1,64.92307692307692,59,0,0
/archives/87190,13,12,1.0833333333333333,17.333333333333332,59,0,0
/archives/91375,13,10,1.3,21,58,0,0
/archives/93867,13,11,1.1818181818181819,18.818181818181817,57,0,0
/archives/94778,13,10,1.3,24.9,65,0,0
/archives/96097,13,9,1.4444444444444444,40,60,0,0
/archives/96145,13,13,1,21,52,0,0
/archives/97579,13,9,1.4444444444444444,32.77777777777778,54,0,0
/archives/97763,13,9,1.4444444444444444,14.11111111111111,53,0,0
/archives/98931,13,5,2.6,17.2,45,0,0
/archives/category/press/archive/photo,13,11,1.1818181818181819,66.45454545454545,56,0,0
/archives/100041,12,7,1.7142857142857142,69.57142857142857,50,0,0
/archives/100641,12,8,1.5,43.5,52,0,0
/archives/101442,12,11,1.0909090909090908,21,58,0,0
/archives/101945,12,9,1.3333333333333333,25,53,0,0
/archives/104421,12,11,1.0909090909090908,17.363636363636363,50,0,0
/archives/110469,12,6,2,46.5,45,0,0
/archives/110846,12,11,1.0909090909090908,39.81818181818182,59,0,0
/archives/110975,12,10,1.2,28.6,57,0,0
/archives/111312,12,10,1.2,11.2,55,0,0
/archives/111373,12,8,1.5,23.25,45,0,0
/archives/112754,12,11,1.0909090909090908,38.63636363636363,59,0,0
/archives/113419,12,11,1.0909090909090908,18.272727272727273,47,0,0
/archives/13718,12,10,1.2,19,45,0,0
/archives/18429,12,8,1.5,66.625,49,0,0
/archives/21543,12,9,1.3333333333333333,29,49,0,0
/archives/26029,12,9,1.3333333333333333,31.555555555555557,53,0,0
/archives/3095,12,9,1.3333333333333333,21.88888888888889,55,0,0
/archives/3293,12,11,1.0909090909090908,57.09090909090909,55,0,0
/archives/38490,12,10,1.2,44.3,55,0,0
/archives/56046,12,12,1,5.583333333333333,58,0,0
/archives/57650,12,11,1.0909090909090908,24.181818181818183,54,0,0
/archives/70521,12,11,1.0909090909090908,10.636363636363637,52,0,0
/archives/76328,12,10,1.2,29.7,56,0,0
/archives/7918,12,10,1.2,112.9,58,0,0
/archives/80564,12,9,1.3333333333333333,52,47,0,0
/archives/90963,12,8,1.5,40.25,48,0,0
/archives/94318,12,9,1.3333333333333333,49.77777777777778,51,0,0
/archives/95661,12,10,1.2,91.3,60,0,0
/archives/97693,12,9,1.3333333333333333,35.666666666666664,54,0,0
/archives/98363,12,11,1.0909090909090908,15,42,0,0
/archives/tag/창립기념일,12,9,1.3333333333333333,7.111111111111111,56,0,0
/archives/100001,11,9,1.2222222222222223,10.666666666666666,53,0,0
/archives/100303,11,9,1.2222222222222223,17.666666666666668,48,0,0
/archives/103688,11,12,0.9166666666666666,29.5,50,0,0
/archives/105571,11,6,1.8333333333333333,74,42,0,0
/archives/106172,11,7,1.5714285714285714,48.142857142857146,46,0,0
/archives/111302,11,10,1.1,17,50,0,0
/archives/112156,11,9,1.2222222222222223,16.666666666666668,44,0,0
/archives/113121,11,7,1.5714285714285714,6.571428571428571,42,0,0
/archives/113520,11,11,1,9.818181818181818,47,0,0
/archives/114327,11,7,1.5714285714285714,33.142857142857146,52,0,0
/archives/14070,11,10,1.1,23.6,50,0,0
/archives/19825,11,11,1,44,52,0,0
/archives/21314,11,9,1.2222222222222223,69.88888888888889,53,0,0
/archives/24005,11,11,1,32.09090909090909,54,0,0
/archives/33139,11,10,1.1,43.1,56,0,0
/archives/47741,11,9,1.2222222222222223,17.77777777777778,46,0,0
/archives/60522,11,11,1,48.36363636363637,51,0,0
/archives/61110,11,9,1.2222222222222223,38.666666666666664,49,0,0
/archives/61250,11,10,1.1,33.3,55,0,0
/archives/63410,11,6,1.8333333333333333,8.666666666666666,42,0,0
/archives/64969,11,4,2.75,39.5,38,0,0
/archives/67841,11,8,1.375,36.125,43,0,0
/archives/76343,11,7,1.5714285714285714,40.42857142857143,46,0,0
/archives/76420,11,9,1.2222222222222223,47.22222222222222,51,0,0
/archives/78457,11,11,1,16.09090909090909,53,0,0
/archives/80603,11,10,1.1,19.1,48,0,0
/archives/8171,11,10,1.1,26.9,47,0,0
/archives/88287,11,10,1.1,6.3,39,0,0
/archives/88954,11,7,1.5714285714285714,63,50,0,0
/archives/92277,11,9,1.2222222222222223,90.44444444444444,46,0,0
/archives/9299,11,9,1.2222222222222223,166.55555555555554,43,0,0
/archives/93353,11,7,1.5714285714285714,32.857142857142854,47,0,0
/archives/93962,11,6,1.8333333333333333,35.166666666666664,42,0,0
/archives/9501,11,10,1.1,7,53,0,0
/archives/97461,11,11,1,27.90909090909091,51,0,0
/archives/98767,11,12,0.9166666666666666,7.916666666666667,32,0,0
/archives/tag/sk-supex추구협의회,11,9,1.2222222222222223,8.222222222222221,54,0,0
/archives/tag/봉사활동,11,7,1.5714285714285714,46.42857142857143,59,0,0
/archives/tag/행복키움,11,9,1.2222222222222223,8.11111111111111,47,0,0
/archives/100759,10,9,1.1111111111111112,22,48,0,0
/archives/101258,10,9,1.1111111111111112,83.55555555555556,39,0,0
/archives/104533,10,9,1.1111111111111112,39.666666666666664,42,0,0
/archives/104596,10,9,1.1111111111111112,8.444444444444445,45,0,0
/archives/106126,10,9,1.1111111111111112,49.44444444444444,38,0,0
/archives/107822,10,9,1.1111111111111112,17.11111111111111,46,0,0
/archives/110003,10,10,1,33.3,51,0,0
/archives/112724,10,10,1,77.5,42,0,0
/archives/115043,10,9,1.1111111111111112,8.11111111111111,41,0,0
/archives/115302,10,10,1,12.5,45,0,0
/archives/115611,10,10,1,17.7,43,0,0
/archives/11955,10,8,1.25,56.375,48,0,0
/archives/14040,10,10,1,20.5,41,0,0
/archives/16114,10,9,1.1111111111111112,11.222222222222221,46,0,0
/archives/17256,10,10,1,18.4,50,0,0
/archives/17876,10,9,1.1111111111111112,43.666666666666664,49,0,0
/archives/21261,10,10,1,36.6,50,0,0
/archives/22734,10,10,1,35.6,52,0,0
/archives/22805,10,10,1,20.6,49,0,0
/archives/34426,10,9,1.1111111111111112,28.77777777777778,47,0,0
/archives/35678,10,9,1.1111111111111112,10.777777777777779,48,0,0
/archives/36253,10,9,1.1111111111111112,28.555555555555557,47,0,0
/archives/48476,10,5,2,65.4,44,0,0
/archives/54522,10,9,1.1111111111111112,36.111111111111114,50,0,0
/archives/65061,10,9,1.1111111111111112,21.22222222222222,44,0,0
/archives/69864,10,9,1.1111111111111112,29.77777777777778,44,0,0
/archives/70099,10,9,1.1111111111111112,21.77777777777778,47,0,0
/archives/80526,10,10,1,18.4,46,0,0
/archives/81289,10,4,2.5,64,43,0,0
/archives/8227,10,8,1.25,10.625,39,0,0
/archives/85896,10,10,1,12.8,40,0,0
/archives/86766,10,9,1.1111111111111112,19.444444444444443,45,0,0
/archives/88269,10,9,1.1111111111111112,24,49,0,0
/archives/88849,10,8,1.25,52.5,41,0,0
/archives/89908,10,7,1.4285714285714286,93.28571428571429,46,0,0
/archives/91072,10,9,1.1111111111111112,19.333333333333332,46,0,0
/archives/92800,10,10,1,35.1,48,0,0
/archives/94113,10,8,1.25,51.75,42,0,0
/archives/95609,10,9,1.1111111111111112,28.666666666666668,51,0,0
/archives/96200,10,9,1.1111111111111112,60.333333333333336,49,0,0
/archives/96535,10,10,1,44.4,52,0,0
/archives/96752,10,9,1.1111111111111112,33.44444444444444,43,0,0
/archives/96846,10,8,1.25,51,43,0,0
/archives/96997,10,9,1.1111111111111112,22.11111111111111,42,0,0
/archives/97804,10,7,1.4285714285714286,21.857142857142858,51,0,0
/archives/98112,10,9,1.1111111111111112,19,40,0,0
/archives/99191,10,7,1.4285714285714286,66.42857142857143,45,0,0
/archives/99949,10,7,1.4285714285714286,70.42857142857143,48,0,0
/archives/tag/2차전지,10,5,2,31,37,0,0
/archives/tag/액침냉각,10,5,2,8.6,42,0,0
/archives/tag/오픈-이노베이션,10,8,1.25,11.25,44,0,0
/archives/tag/파라자일렌,10,6,1.6666666666666667,9.166666666666666,41,0,0
/archives/102075,9,9,1,24.22222222222222,38,0,0
/archives/102328,9,8,1.125,16.5,44,0,0
/archives/102329,9,7,1.2857142857142858,17,42,0,0
/archives/103092,9,9,1,36.111111111111114,44,0,0
/archives/104049,9,6,1.5,14,37,0,0
/archives/104261,9,6,1.5,34.166666666666664,41,0,0
/archives/104493,9,4,2.25,20,31,0,0
/archives/104742,9,2,4.5,48.5,25,0,0
/archives/107506,9,8,1.125,23.375,40,0,0
/archives/110425,9,4,2.25,44,35,0,0
/archives/111283,9,9,1,21.77777777777778,46,0,0
/archives/113289,9,7,1.2857142857142858,27.571428571428573,39,0,0
/archives/113297,9,8,1.125,24.375,34,0,0
/archives/113565,9,8,1.125,47.5,44,0,0
/archives/114206,9,7,1.2857142857142858,14.571428571428571,35,0,0
/archives/114364,9,9,1,42.333333333333336,49,0,0
/archives/114412,9,9,1,38.666666666666664,39,0,0
/archives/115209,9,9,1,47.55555555555556,39,0,0
/archives/115532,9,5,1.8,15.2,39,0,0
/archives/115896,9,8,1.125,6.25,39,0,0
/archives/11737,9,8,1.125,28.75,45,0,0
/archives/15654,9,3,3,6.666666666666667,33,0,0
/archives/21649,9,9,1,10.222222222222221,36,0,0
/archives/23957,9,8,1.125,69.75,47,0,0
/archives/24874,9,8,1.125,68.375,41,0,0
/archives/32839,9,9,1,19.22222222222222,44,0,0
/archives/34060,9,6,1.5,67.16666666666667,38,0,0
/archives/37759,9,8,1.125,26.75,43,0,0
/archives/48690,9,9,1,8.666666666666666,41,0,0
/archives/58745,9,6,1.5,17.833333333333332,36,0,0
/archives/70737,9,8,1.125,16.25,38,0,0
/archives/72036,9,9,1,25.555555555555557,49,0,0
/archives/72623,9,6,1.5,18.5,37,0,0
/archives/73326,9,9,1,15.222222222222221,42,0,0
/archives/77093,9,8,1.125,12.75,44,0,0
/archives/7938,9,8,1.125,27.125,43,0,0
/archives/8269,9,9,1,8.333333333333334,45,0,0
/archives/90811,9,9,1,44.666666666666664,48,0,0
/archives/90978,9,7,1.2857142857142858,66.28571428571429,43,0,0
/archives/92988,9,9,1,13.777777777777779,40,0,0
/archives/93799,9,9,1,25.555555555555557,47,0,0
/archives/94923,9,11,0.8181818181818182,9.636363636363637,28,0,0
/archives/95732,9,6,1.5,20.5,35,0,0
/archives/96309,9,8,1.125,61.875,41,0,0
/archives/9637,9,9,1,13.777777777777779,40,0,0
/archives/96953,9,9,1,8,22,0,0
/archives/98805,9,6,1.5,27.666666666666668,49,0,0
/archives/99678,9,8,1.125,35.25,42,0,0
/archives/99932,9,8,1.125,26.5,41,0,0
/archives/tag/mou,9,3,3,17.333333333333332,38,0,0
/archives/tag/대양석유,9,7,1.2857142857142858,12.285714285714286,39,0,0
/archives/tag/사내-유치원,9,6,1.5,5.666666666666667,42,0,0
/archives/tag/솔룩스-플러스,9,6,1.5,8.833333333333334,40,0,0
/archives/tag/전도성-유리-분리막,9,4,2.25,20.75,41,0,0
/archives/tag/행복-cc,9,7,1.2857142857142858,14,40,0,0
/archives/100113,8,7,1.1428571428571428,38.142857142857146,36,0,0
/archives/10019,8,6,1.3333333333333333,27,33,0,0
/archives/103233,8,7,1.1428571428571428,19,34,0,0
/archives/103594,8,6,1.3333333333333333,53,39,0,0
/archives/103988,8,7,1.1428571428571428,9.428571428571429,39,0,0
/archives/104829,8,4,2,50.25,30,0,0
/archives/105313,8,5,1.6,30.6,33,0,0
/archives/105331,8,8,1,18.375,35,0,0
/archives/105362,8,8,1,54.375,39,0,0
/archives/107857,8,7,1.1428571428571428,33,33,0,0
/archives/109765,8,7,1.1428571428571428,37.142857142857146,38,0,0
/archives/110768,8,8,1,26.25,37,0,0
/archives/111324,8,8,1,36,38,0,0
/archives/112024,8,6,1.3333333333333333,16.666666666666668,36,0,0
/archives/112771,8,8,1,28.25,34,0,0
/archives/114474,8,8,1,68.75,34,0,0
/archives/15974,8,8,1,21.25,39,0,0
/archives/18414,8,8,1,20.875,40,0,0
/archives/20287,8,8,1,87.625,42,0,0
/archives/21215,8,8,1,107.5,43,0,0
/archives/21407,8,5,1.6,132.2,32,0,0
/archives/25258,8,6,1.3333333333333333,32.666666666666664,38,0,0
/archives/25648,8,7,1.1428571428571428,28.714285714285715,39,0,0
/archives/25955,8,8,1,34,42,0,0
/archives/26114,8,7,1.1428571428571428,50.714285714285715,37,0,0
/archives/28045,8,8,1,25.875,41,0,0
/archives/30101,8,8,1,39,38,0,0
/archives/30145,8,6,1.3333333333333333,75.5,38,0,0
/archives/37863,8,7,1.1428571428571428,15.714285714285714,32,0,0
/archives/38936,8,8,1,52.875,38,0,0
/archives/45977,8,7,1.1428571428571428,48.714285714285715,38,0,0
/archives/57491,8,4,2,122,31,0,0
/archives/59442,8,8,1,53.5,34,0,0
/archives/60327,8,7,1.1428571428571428,15,39,0,0
/archives/64250,8,8,1,12.125,34,0,0
/archives/67318,8,8,1,5.875,35,0,0
/archives/68575,8,8,1,32.875,40,0,0
/archives/71231,8,8,1,7.25,39,0,0
/archives/72552,8,8,1,31.125,40,0,0
/archives/72610,8,6,1.3333333333333333,26.333333333333332,38,0,0
/archives/73661,8,6,1.3333333333333333,10.666666666666666,35,0,0
/archives/77887,8,5,1.6,18.6,34,0,0
/archives/82045,8,8,1,5.875,33,0,0
/archives/8217,8,8,1,10.625,40,0,0
/archives/8289,8,7,1.1428571428571428,24,37,0,0
/archives/87527,8,8,1,14.625,39,0,0
/archives/88930,8,9,0.8888888888888888,12.444444444444445,38,0,0
/archives/89053,8,7,1.1428571428571428,20.142857142857142,37,0,0
/archives/89190,8,6,1.3333333333333333,21.166666666666668,29,0,0
/archives/94616,8,8,1,18.375,39,0,0
/archives/95380,8,7,1.1428571428571428,22.571428571428573,39,0,0
/archives/95863,8,7,1.1428571428571428,19.714285714285715,33,0,0
/archives/97687,8,5,1.6,23.4,30,0,0
/archives/98042,8,6,1.3333333333333333,7.5,39,0,0
/archives/98889,8,4,2,6.25,28,0,0
/archives/98991,8,6,1.3333333333333333,59.333333333333336,32,0,0
/archives/category/social-news/csr,8,6,1.3333333333333333,6.833333333333333,34,0,0
/archives/tag/전기차-배터리,8,7,1.1428571428571428,4.857142857142857,33,0,0
/sr-report-2-2,8,4,2,35,39,0,0
/archives/100130,7,7,1,26.285714285714285,32,0,0
/archives/100207,7,5,1.4,21,30,0,0
/archives/10070,7,7,1,24.571428571428573,28,0,0
/archives/100970,7,7,1,27.857142857142858,38,0,0
/archives/102285,7,7,1,29.857142857142858,31,0,0
/archives/103178,7,6,1.1666666666666667,34.833333333333336,28,0,0
/archives/103400,7,6,1.1666666666666667,11,29,0,0
/archives/103704,7,6,1.1666666666666667,106.33333333333333,29,0,0
/archives/105440,7,7,1,29.714285714285715,31,0,0
/archives/105521,7,6,1.1666666666666667,22.166666666666668,34,0,0
/archives/105651,7,5,1.4,32.2,34,0,0
/archives/107610,7,6,1.1666666666666667,75.66666666666667,31,0,0
/archives/108416,7,5,1.4,25.4,28,0,0
/archives/110560,7,6,1.1666666666666667,26.5,28,0,0
/archives/111224,7,7,1,21.714285714285715,30,0,0
/archives/112133,7,6,1.1666666666666667,54.166666666666664,38,0,0
/archives/112428,7,6,1.1666666666666667,17,29,0,0
/archives/112544,7,7,1,86.85714285714286,29,0,0
/archives/112603,7,6,1.1666666666666667,15.833333333333334,24,0,0
/archives/112709,7,6,1.1666666666666667,34.5,29,0,0
/archives/113218,7,6,1.1666666666666667,11,36,0,0
/archives/114084,7,7,1,21.142857142857142,31,0,0
/archives/114354,7,7,1,3.5714285714285716,30,0,0
/archives/114430,7,7,1,8.428571428571429,35,0,0
/archives/114689,7,6,1.1666666666666667,20,31,0,0
/archives/16903,7,7,1,11,34,0,0
/archives/21532,7,7,1,15.714285714285714,33,0,0
/archives/21592,7,7,1,17.714285714285715,21,0,0
/archives/23662,7,7,1,13.857142857142858,35,0,0
/archives/33833,7,6,1.1666666666666667,49.166666666666664,31,0,0
/archives/34162,7,7,1,94,35,0,0
/archives/38098,7,7,1,21.428571428571427,35,0,0
/archives/46278,7,7,1,57.57142857142857,32,0,0
/archives/47192,7,6,1.1666666666666667,17.5,35,0,0
/archives/4735,7,4,1.75,59,32,0,0
/archives/48438,7,7,1,12.714285714285714,30,0,0
/archives/55965,7,7,1,10.428571428571429,33,0,0
/archives/61623,7,6,1.1666666666666667,22.166666666666668,29,0,0
/archives/66709,7,3,2.3333333333333335,23.666666666666668,29,0,0
/archives/6947,7,4,1.75,271,30,0,0
/archives/71296,7,7,1,8.428571428571429,35,0,0
/archives/72162,7,7,1,34.714285714285715,33,0,0
/archives/7751,7,4,1.75,33.5,33,0,0
/archives/82567,7,7,1,39,26,0,0
/archives/83801,7,5,1.4,36.6,35,0,0
/archives/8460,7,6,1.1666666666666667,25,29,0,0
/archives/8511,7,6,1.1666666666666667,41.666666666666664,29,0,0
/archives/85805,7,6,1.1666666666666667,21.333333333333332,29,0,0
/archives/87254,7,5,1.4,14,24,0,0
/archives/8754,7,4,1.75,72.75,31,0,0
/archives/87887,7,7,1,54.285714285714285,28,0,0
/archives/88339,7,7,1,27.142857142857142,30,0,0
/archives/88601,7,5,1.4,172,31,0,0
/archives/89203,7,5,1.4,29.6,33,0,0
/archives/91087,7,7,1,8.714285714285714,27,0,0
/archives/93157,7,7,1,14,29,0,0
/archives/93206,7,7,1,21.285714285714285,35,0,0
/archives/93276,7,4,1.75,109,29,0,0
/archives/96592,7,6,1.1666666666666667,10.5,34,0,0
/archives/96958,7,4,1.75,35.5,25,0,0
/archives/97113,7,7,1,19,30,0,0
/archives/97264퓨릿 내부자료20240603_퓨릿_조금씩 이루어지는 다변화_한국IR협의회,7,2,3.5,4,28,0,0
/archives/97661,7,7,1,23.142857142857142,28,0,0
/archives/98694,7,6,1.1666666666666667,9.333333333333334,34,0,0
/archives/98956,7,5,1.4,40.4,37,0,0
/archives/tag/no-1-fcc생산1-unit,7,4,1.75,14.5,27,0,0
/archives/tag/sk행복어린이집,7,7,1,10.285714285714286,33,0,0
/archives/tag/내트럭하우스,7,5,1.4,6,24,0,0
/archives/tag/싱가포르,7,5,1.4,43.8,34,0,0
/archives/tag/팩트체크해유,7,3,2.3333333333333335,6.666666666666667,30,0,0
/archives/tag/행복-커뮤니티-센터,7,3,2.3333333333333335,23.333333333333332,29,0,0
/archives/tag/행복디딤,7,5,1.4,6.2,30,0,0
/privacy20210908,7,7,1,14.857142857142858,34,0,0
/archives/100061,6,6,1,75.83333333333333,26,0,0
/archives/100327,6,5,1.2,37.4,32,0,0
/archives/100438,6,6,1,12,28,0,0
/archives/101177,6,6,1,5.666666666666667,24,0,0
/archives/102531,6,6,1,30.666666666666668,28,0,0
/archives/102795,6,6,1,26,24,0,0
/archives/102910,6,6,1,14,29,0,0
/archives/103076,6,4,1.5,29,29,0,0
/archives/105091,6,6,1,92.66666666666667,30,0,0
/archives/105395,6,5,1.2,58.4,24,0,0
/archives/105707,6,6,1,15.166666666666666,25,0,0
/archives/106017,6,5,1.2,17.4,23,0,0
/archives/107388,6,6,1,31.5,28,0,0
/archives/107523,6,5,1.2,18.8,27,0,0
/archives/107579,6,4,1.5,16.75,24,0,0
/archives/109216,6,5,1.2,50.6,30,0,0
/archives/110237,6,4,1.5,9.5,25,0,0
/archives/110801,6,4,1.5,14.5,24,0,0
/archives/111159,6,6,1,13.5,26,0,0
/archives/111486,6,6,1,22.166666666666668,31,0,0
/archives/111942,6,6,1,7.166666666666667,27,0,0
/archives/112331,6,5,1.2,15.8,24,0,0
/archives/113462,6,5,1.2,28.6,25,0,0
/archives/11371,6,6,1,17.166666666666668,32,0,0
/archives/113925,6,6,1,18.333333333333332,29,0,0
/archives/115113,6,4,1.5,40.5,25,0,0
/archives/115249,6,4,1.5,25.25,25,0,0
/archives/115337,6,5,1.2,77.8,23,0,0
/archives/115371,6,6,1,9.666666666666666,29,0,0
/archives/115648,6,6,1,21.833333333333332,23,0,0
/archives/116257,6,4,1.5,48.5,21,0,0
/archives/16528,6,5,1.2,42.6,29,0,0
/archives/18796,6,2,3,30.5,22,0,0
/archives/19039,6,5,1.2,80.8,29,0,0
/archives/22252,6,4,1.5,69.5,23,0,0
/archives/22421,6,5,1.2,45.2,30,0,0
/archives/23333,6,3,2,8.333333333333334,24,0,0
/archives/24523,6,6,1,22,28,0,0
/archives/24951,6,6,1,28.833333333333332,30,0,0
/archives/26127,6,6,1,28.833333333333332,31,0,0
/archives/26466,6,6,1,17.166666666666668,28,0,0
/archives/26728,6,5,1.2,77,28,0,0
/archives/28345,6,6,1,43.166666666666664,27,0,0
/archives/29138,6,5,1.2,18.2,26,0,0
/archives/29155,6,6,1,56.833333333333336,34,0,0
/archives/34190,6,6,1,15.166666666666666,30,0,0
/archives/34403,6,5,1.2,82.2,26,0,0
/archives/47804,6,3,2,2,19,0,0
/archives/48168,6,5,1.2,26.6,20,0,0
/archives/4846,6,5,1.2,63.2,30,0,0
/archives/50203,6,5,1.2,45.4,25,0,0
/archives/5506,6,4,1.5,62.75,24,0,0
/archives/56487,6,6,1,14.166666666666666,27,0,0
/archives/57359,6,5,1.2,177.2,23,0,0
/archives/58337,6,6,1,203,25,0,0
/archives/59794,6,5,1.2,18.4,29,0,0
/archives/60611,6,6,1,21.833333333333332,28,0,0
/archives/61829,6,6,1,19.833333333333332,23,0,0
/archives/61876,6,6,1,77.66666666666667,28,0,0
/archives/61918,6,6,1,7,28,0,0
/archives/62375,6,4,1.5,28,25,0,0
/archives/64114,6,5,1.2,4.4,27,0,0
/archives/69621,6,5,1.2,97.4,26,0,0
/archives/71038,6,3,2,16,23,0,0
/archives/74339,6,6,1,16.5,28,0,0
/archives/75150,6,5,1.2,42.4,27,0,0
/archives/75713,6,6,1,11,28,0,0
/archives/7599,6,6,1,24.666666666666668,24,0,0
/archives/76494,6,5,1.2,8.6,28,0,0
/archives/7660,6,6,1,30,27,0,0
/archives/77615,6,4,1.5,32.5,25,0,0
/archives/78311,6,6,1,16,31,0,0
/archives/78599,6,4,1.5,17,23,0,0
/archives/80837,6,5,1.2,18,28,0,0
/archives/81931,6,5,1.2,20.6,27,0,0
/archives/83099,6,6,1,40.5,28,0,0
/archives/8326,6,6,1,9.166666666666666,29,0,0
/archives/84557,6,5,1.2,133,25,0,0
/archives/85445,6,4,1.5,7,22,0,0
/archives/86006,6,3,2,96.33333333333333,24,0,0
/archives/86343,6,6,1,86,27,0,0
/archives/87345,6,6,1,55.5,30,0,0
/archives/87414,6,5,1.2,29,27,0,0
/archives/87660,6,5,1.2,27.4,29,0,0
/archives/88042,6,5,1.2,49.8,29,0,0
/archives/89031,6,6,1,144,25,0,0
/archives/90219,6,6,1,11.666666666666666,28,0,0
/archives/90393,6,6,1,36.166666666666664,29,0,0
/archives/91679,6,6,1,45.833333333333336,25,0,0
/archives/91695,6,5,1.2,22.2,27,0,0
/archives/9249,6,6,1,25,26,0,0
/archives/92599,6,6,1,22.666666666666668,27,0,0
/archives/9270,6,6,1,17.5,29,0,0
/archives/92917,6,4,1.5,22.75,27,0,0
/archives/92980,6,6,1,27.5,26,0,0
/archives/93410,6,6,1,18.666666666666668,27,0,0
/archives/93770,6,5,1.2,0,27,0,0
/archives/96454,6,6,1,25.5,29,0,0
/archives/96733,6,5,1.2,18.8,28,0,0
/archives/97325,6,6,1,9.833333333333334,24,0,0
/archives/97392,6,3,2,21.333333333333332,26,0,0
/archives/97705,6,3,2,45.333333333333336,27,0,0
/archives/99533,6,5,1.2,92.8,25,0,0
/archives/tag/safety-talk,6,3,2,18.333333333333332,26,0,0
/archives/tag/sk에너지-축구단,6,3,2,14.666666666666666,26,0,0
/archives/tag/sk온,6,2,3,27.5,24,0,0
/archives/tag/계란국끓이는법,6,3,2,6,25,0,0
/archives/tag/디지털-역사관,6,4,1.5,11.25,28,0,0
/archives/tag/바이오에너지,6,4,1.5,4.5,26,0,0
/archives/tag/서린빌딩,6,4,1.5,6,26,0,0
/archives/tag/일방혁,6,3,2,166.66666666666666,26,0,0
/archives/tag/탄소중립,6,2,3,20.5,26,0,0
/archives/100695,5,5,1,27.6,22,0,0
/archives/100723,5,4,1.25,45.75,24,0,0
/archives/10083,5,3,1.6666666666666667,10.666666666666666,22,0,0
/archives/100999,5,4,1.25,24.5,25,0,0
/archives/101108,5,2,2.5,16,19,0,0
/archives/101213,5,3,1.6666666666666667,28,21,0,0
/archives/10147,5,3,1.6666666666666667,14.333333333333334,16,0,0
/archives/102095,5,5,1,8,22,0,0
/archives/103145,5,4,1.25,13.25,20,0,0
/archives/103310,5,5,1,15.8,20,0,0
/archives/103424,5,5,1,23.6,23,0,0
/archives/103818,5,5,1,59.4,23,0,0
/archives/104504,5,5,1,35,25,0,0
/archives/105208,5,3,1.6666666666666667,46.333333333333336,22,0,0
/archives/105258,5,5,1,15.2,22,0,0
/archives/106626,5,4,1.25,93.75,24,0,0
/archives/107887,5,4,1.25,295,19,0,0
