# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240819
# 종료일: 20240825
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Nigeria,2,2,2,2,1,0.5,0.5,1.5,8,0,0,0
South Africa,2,2,2,2,1,0.5,0.5,4.5,9,0,0,0
Azerbaijan,1,1,1,1,0,0,0,0,3,0,0,0
Bahrain,1,1,1,1,1,1,1,26,6,0,0,0
Brazil,1,1,1,1,1,1,1,20,5,0,0,0
Bulgaria,1,1,1,1,1,1,1,2,5,0,0,0
Ecuador,1,1,1,1,0,0,0,3,5,0,0,0
Egypt,1,2,0,0,0,0,0,0,5,0,0,0
Ethiopia,1,1,1,1,1,1,1,44,5,0,0,0
Jordan,1,1,1,1,1,1,1,28,5,0,0,0
Kazakhstan,1,2,1,1,1,0.5,1,0,6,0,0,0
Puerto Rico,1,1,1,1,1,1,1,55,6,0,0,0
Qatar,1,1,1,1,0,0,0,0,4,0,0,0
