# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20241007
# 종료일: 20241013
국가,조회수,세션수,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Croatia,3,2,2,2,2,1,1,51.5,11,0,0,0
Latvia,3,3,1,1,0,0,0,0,10,0,0,0
Slovakia,3,1,1,1,1,1,1,101,13,0,0,0
Sweden,3,2,1,1,1,0.5,1,105,12,0,0,0
Cyprus,2,1,1,1,1,1,1,32,8,0,0,0
Greece,2,1,1,1,1,1,1,67,10,0,0,0
Kenya,2,1,1,1,1,1,1,26,8,0,0,0
Luxembourg,2,2,1,1,1,0.5,1,3,10,0,0,0
Mongolia,2,1,1,1,1,1,1,102,9,0,0,0
Serbia,2,2,2,2,2,1,1,62,10,0,0,0
Armenia,1,1,1,1,0,0,0,0,4,0,0,0
Bahrain,1,1,1,1,0,0,0,0,4,0,0,0
Bangladesh,1,1,1,0,0,0,0,0,3,0,0,0
Barbados,1,1,1,1,0,0,0,4,4,0,0,0
Bolivia,1,1,1,1,1,1,1,84,6,0,0,0
Cameroon,1,1,1,1,1,1,1,20,4,0,0,0
Colombia,1,1,1,1,1,1,1,21,5,0,0,0
Cuba,1,1,1,1,1,1,1,28,6,0,0,0
Czechia,1,1,1,1,1,1,1,15,5,0,0,0
Jordan,1,1,1,1,0,0,0,0,4,0,0,0
Maldives,1,2,1,1,0,0,0,0,6,0,0,0
Paraguay,1,1,1,1,0,0,0,0,4,0,0,0
Qatar,1,1,1,1,1,1,1,20,6,0,0,0
Slovenia,1,1,1,1,1,1,1,13,5,0,0,0
Uzbekistan,1,1,1,1,1,1,1,9,5,0,0,0
Venezuela,1,1,1,1,0,0,0,2,5,0,0,0
Denmark,0,2,1,0,0,0,0,0,3,0,0,0
Nigeria,0,1,1,0,0,0,0,102,8,0,0,0
