# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240916
# 종료일: 20240922
페이지 경로 및 화면 클래스,기기 카테고리,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/category/corporates/sk-energy,mobile,8,5,5,1.6,42.8,25,0,0
/global/archives/category/corporates/sk-rading-international,desktop,8,8,5,1.6,4,30,0,0
/global/archives/13521,desktop,7,9,6,1.1666666666666667,14.666666666666666,35,0,0
/global/archives/17569,desktop,7,8,6,1.1666666666666667,23.5,30,0,0
/global/archives/17623,mobile,7,7,7,1,7.857142857142857,29,0,0
/global/archives/18753,desktop,7,9,4,1.75,9.25,23,0,0
/global/archives/6216,mobile,7,6,5,1.4,5.2,24,0,0
/global/archives/tag/vwbe,desktop,7,6,6,1.1666666666666667,10,35,0,0
/global/archives/10913,desktop,6,4,4,1.5,21.75,26,0,0
/global/archives/10985,desktop,6,7,6,1,17.166666666666668,31,0,0
/global/archives/11087,desktop,6,6,6,1,21.5,28,0,0
/global/archives/11537,desktop,6,6,6,1,42.333333333333336,26,0,0
/global/archives/12106,desktop,6,6,2,3,27,21,0,0
/global/archives/12220,desktop,6,6,5,1.2,8.6,32,0,0
/global/archives/13595,desktop,6,6,6,1,41.166666666666664,28,0,0
/global/archives/16480,desktop,6,6,4,1.5,116.5,26,0,0
/global/archives/16532,mobile,6,6,5,1.2,23.2,25,0,0
/global/archives/17817,desktop,6,6,5,1.2,16,23,0,0
/global/archives/17965,desktop,6,6,6,1,12.333333333333334,28,0,0
/global/archives/18140,desktop,6,8,3,2,58,25,0,0
/global/archives/18690,desktop,6,7,7,0.8571428571428571,18.285714285714285,31,0,0
/global/archives/5357,desktop,6,5,3,2,123.33333333333333,27,0,0
/global/archives/6377,mobile,6,6,6,1,2.3333333333333335,25,0,0
/global/archives/7445,desktop,6,6,5,1.2,45.6,26,0,0
/global/archives/9709,desktop,6,5,5,1.2,9.6,26,0,0
/global/archives/category/corporate/sk-enmove,desktop,6,6,6,1,14.166666666666666,25,0,0
/global/archives/category/corporates/sk-earthon,mobile,6,3,3,2,42.666666666666664,25,0,0
/global/archives/category/corporates/sk-enmove,desktop,6,6,3,2,15,20,0,0
/global/archives/category/corporates/sk-incheon-petrochem,desktop,6,6,3,2,3.3333333333333335,18,0,0
/global/archives/category/corporates/sk-innovation,desktop,6,5,5,1.2,11,24,0,0
/global/archives/category/people/sustainability,desktop,6,5,5,1.2,36,24,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,desktop,6,4,4,1.5,18,27,0,0
/global/sustainability-report,desktop,6,6,6,1,2.8333333333333335,28,0,0
/global/archives/11161,desktop,5,8,4,1.25,64.25,27,0,0
/global/archives/11400,desktop,5,5,4,1.25,12,19,0,0
/global/archives/12306,desktop,5,5,4,1.25,14.5,25,0,0
/global/archives/14243,desktop,5,5,4,1.25,8,15,0,0
/global/archives/15865,desktop,5,5,3,1.6666666666666667,91,21,0,0
/global/archives/15937,desktop,5,3,1,5,174,14,0,0
/global/archives/16376,desktop,5,6,3,1.6666666666666667,14,21,0,0
/global/archives/16613,desktop,5,5,3,1.6666666666666667,0,15,0,0
/global/archives/17356,desktop,5,5,4,1.25,30.25,20,0,0
/global/archives/19095,mobile,5,3,2,2.5,76.5,17,0,0
/global/archives/3962,desktop,5,5,5,1,23.6,27,0,0
/global/archives/4499,mobile,5,5,5,1,26,23,0,0
/global/archives/category/corporates/sk-ie-technology,desktop,5,5,2,2.5,0,14,0,0
/global/archives/tag/vwbe,mobile,5,2,2,2.5,24.5,18,0,0
/global/archives/10767,mobile,4,3,2,2,61.5,15,0,0
/global/archives/11512,desktop,4,5,4,1,36.75,15,0,0
/global/archives/13103,desktop,4,4,3,1.3333333333333333,21.666666666666668,15,0,0
/global/archives/14065,mobile,4,2,1,4,0,11,0,0
/global/archives/14415,desktop,4,4,2,2,8.5,17,0,0
/global/archives/15490,mobile,4,3,3,1.3333333333333333,49,16,0,0
/global/archives/15592,desktop,4,5,4,1,96,16,0,0
/global/archives/16463,mobile,4,3,3,1.3333333333333333,13.666666666666666,13,0,0
/global/archives/16613,mobile,4,4,2,2,0,11,0,0
/global/archives/16925,desktop,4,4,2,2,5.5,13,0,0
/global/archives/17476,mobile,4,4,4,1,14.5,19,0,0
/global/archives/17499,mobile,4,4,4,1,19.5,16,0,0
/global/archives/18361,desktop,4,4,3,1.3333333333333333,11.333333333333334,14,0,0
/global/archives/18421,desktop,4,4,2,2,33,15,0,0
/global/archives/18445,mobile,4,3,2,2,31,14,0,0
/global/archives/18546,mobile,4,4,3,1.3333333333333333,21,14,0,0
/global/archives/18608,mobile,4,4,3,1.3333333333333333,36.333333333333336,17,0,0
/global/archives/18743,desktop,4,4,4,1,6.25,15,0,0
/global/archives/4308,desktop,4,5,4,1,1,18,0,0
/global/archives/4360,desktop,4,4,4,1,51,21,0,0
/global/archives/4844,desktop,4,6,3,1.3333333333333333,20.666666666666668,21,0,0
/global/archives/7245,desktop,4,5,4,1,8,20,0,0
/global/archives/7476,desktop,4,4,4,1,0,13,0,0
/global/archives/7596,desktop,4,4,4,1,44.5,20,0,0
/global/archives/822,desktop,4,4,4,1,28.5,19,0,0
/global/archives/category/corporate/sk-energy,desktop,4,4,4,1,11.5,19,0,0
/global/archives/category/corporates/sk-geo-centric,desktop,4,3,2,2,23.5,13,0,0
/global/archives/category/insight/trend_report,desktop,4,4,3,1.3333333333333333,19.666666666666668,15,0,0
/global/archives/category/people/inno-people,mobile,4,3,3,1.3333333333333333,49,15,0,0
/global/archives/tag/arc,desktop,4,2,2,2,34,17,0,0
/global/archives/tag/australia,desktop,4,1,1,4,38,16,0,0
/global/archives/tag/green-bonds,desktop,4,3,3,1.3333333333333333,26.333333333333332,20,0,0
/global/archives/tag/separator,desktop,4,3,2,2,17.5,18,0,0
/global/archives/10133,desktop,3,3,3,1,211.66666666666666,15,0,0
/global/archives/10774,mobile,3,3,3,1,1,13,0,0
/global/archives/11214,desktop,3,2,2,1.5,31.5,14,0,0
/global/archives/11596,desktop,3,4,3,1,29.333333333333332,16,0,0
/global/archives/12022,mobile,3,3,3,1,84.33333333333333,15,0,0
/global/archives/12072,desktop,3,3,3,1,18,13,0,0
/global/archives/12389,desktop,3,2,2,1.5,12,11,0,0
/global/archives/13130,desktop,3,3,3,1,2.3333333333333335,14,0,0
/global/archives/1399,desktop,3,3,2,1.5,65,13,0,0
/global/archives/14264,desktop,3,3,3,1,68.33333333333333,15,0,0
/global/archives/14491,desktop,3,3,2,1.5,5.5,13,0,0
/global/archives/14634,desktop,3,5,3,1,1,15,0,0
/global/archives/14766,mobile,3,3,1,3,2,11,0,0
/global/archives/1493,desktop,3,2,2,1.5,7.5,11,0,0
/global/archives/15409,mobile,3,3,1,3,44,10,0,0
/global/archives/15687,mobile,3,3,3,1,47.333333333333336,11,0,0
/global/archives/16169,desktop,3,4,3,1,32.666666666666664,13,0,0
/global/archives/16376,mobile,3,3,0,0,0,9,0,0
/global/archives/16493,desktop,3,4,2,1.5,7.5,12,0,0
/global/archives/16939,desktop,3,3,2,1.5,16.5,9,0,0
/global/archives/17514,desktop,3,4,3,1,0,13,0,0
/global/archives/17595,mobile,3,2,2,1.5,26,11,0,0
/global/archives/17844,desktop,3,3,3,1,10.333333333333334,15,0,0
/global/archives/17990,desktop,3,3,3,1,31,16,0,0
/global/archives/18140,mobile,3,3,1,3,0,8,0,0
/global/archives/18989,desktop,3,3,2,1.5,107,13,0,0
/global/archives/253,desktop,3,4,3,1,20.666666666666668,15,0,0
/global/archives/3464,desktop,3,3,2,1.5,141.5,13,0,0
/global/archives/3962,mobile,3,3,3,1,9.333333333333334,15,0,0
/global/archives/4482,desktop,3,4,2,1.5,19,15,0,0
/global/archives/489,mobile,3,3,3,1,6.666666666666667,12,0,0
/global/archives/4921,mobile,3,3,3,1,25,16,0,0
/global/archives/564,desktop,3,3,3,1,11.666666666666666,12,0,0
/global/archives/6014,desktop,3,3,3,1,21.333333333333332,13,0,0
/global/archives/6090,desktop,3,2,1,3,303,10,0,0
/global/archives/6807,desktop,3,2,2,1.5,72.5,13,0,0
/global/archives/6824,desktop,3,1,1,3,67,10,0,0
/global/archives/7292,desktop,3,3,3,1,5.666666666666667,14,0,0
/global/archives/7919,desktop,3,3,2,1.5,32,12,0,0
/global/archives/831,desktop,3,3,3,1,11,9,0,0
/global/archives/9668,desktop,3,3,3,1,25,16,0,0
/global/archives/9740,desktop,3,3,3,1,67,13,0,0
/global/archives/category/corporate/sk-on,desktop,3,2,2,1.5,24,11,0,0
/global/archives/category/corporates/sk-innovation,mobile,3,1,1,3,61,8,0,0
/global/archives/category/people/inno-people,desktop,3,3,3,1,9,12,0,0
/global/archives/category/press-room/financial-results,mobile,3,3,3,1,9,12,0,0
/global/archives/category/social-value/opinions,desktop,3,3,3,1,2.6666666666666665,13,0,0
/global/archives/tag/cho-kyung-mok,desktop,3,3,3,1,4,13,0,0
/global/archives/tag/ess,desktop,3,2,2,1.5,13.5,14,0,0
/global/archives/tag/europe,desktop,3,2,2,1.5,10.5,13,0,0
/global/archives/tag/ncm811,desktop,3,1,1,3,17,12,0,0
/global/archives/tag/singapore,desktop,3,1,1,3,18,12,0,0
/global/archives/tag/sk-battery-america,mobile,3,2,2,1.5,33.5,14,0,0
/global/archives/tag/skfs,desktop,3,2,2,1.5,499.5,14,0,0
/global/archives/tag/snb-capital,desktop,3,1,1,3,10,12,0,0
/global/archives/tag/solid-power,desktop,3,3,3,1,12.666666666666666,16,0,0
/global/legal-notices,desktop,3,2,2,1.5,4.5,14,0,0
/global/archives/10133,mobile,2,1,1,2,0,6,0,0
/global/archives/10767,desktop,2,2,2,1,21,6,0,0
/global/archives/11010,desktop,2,2,2,1,59,7,0,0
/global/archives/11527,desktop,2,2,2,1,8,7,0,0
/global/archives/11853,desktop,2,2,2,1,28.5,10,0,0
/global/archives/12008,desktop,2,2,2,1,25,11,0,0
/global/archives/12008,mobile,2,2,2,1,11,8,0,0
/global/archives/12274/skee,desktop,2,2,2,1,2.5,9,0,0
/global/archives/12413,desktop,2,4,1,2,0,10,0,0
/global/archives/12617,desktop,2,3,2,1,14.5,11,0,0
/global/archives/12667,desktop,2,2,2,1,25,7,0,0
/global/archives/12667,mobile,2,2,2,1,35.5,8,0,0
/global/archives/12688,mobile,2,1,1,2,105,7,0,0
/global/archives/13437,mobile,2,2,1,2,0,7,0,0
/global/archives/13521,mobile,2,2,2,1,6.5,8,0,0
/global/archives/1399,mobile,2,2,2,1,30,8,0,0
/global/archives/14083,desktop,2,3,1,2,150,9,0,0
/global/archives/14309,desktop,2,2,2,1,0,8,0,0
/global/archives/14628,desktop,2,1,1,2,139,8,0,0
/global/archives/14770,desktop,2,2,2,1,1.5,7,0,0
/global/archives/14962,tablet,2,1,1,2,88,8,0,0
/global/archives/15007,desktop,2,2,2,1,6,8,0,0
/global/archives/15007/1969-개업한-국내-최초-현대식-주유소-서교동-청기와주유,desktop,2,1,1,2,5,10,0,0
/global/archives/15103,desktop,2,2,2,1,26.5,11,0,0
/global/archives/15664,mobile,2,2,1,2,0,8,0,0
/global/archives/15840,mobile,2,2,1,2,13,8,0,0
/global/archives/15937,mobile,2,2,1,2,0,7,0,0
/global/archives/16005,mobile,2,1,1,2,63,7,0,0
/global/archives/16025,desktop,2,1,1,2,78,9,0,0
/global/archives/16060,mobile,2,2,2,1,197,9,0,0
/global/archives/16719,desktop,2,4,1,2,0,10,0,0
/global/archives/16834,mobile,2,2,1,2,0,6,0,0
/global/archives/16952,desktop,2,2,2,1,4,8,0,0
/global/archives/16970,desktop,2,3,2,1,0,8,0,0
/global/archives/17047,desktop,2,2,2,1,34,11,0,0
/global/archives/17313,desktop,2,2,2,1,84.5,9,0,0
/global/archives/17386,desktop,2,2,2,1,128,11,0,0
/global/archives/17426,mobile,2,2,2,1,7,9,0,0
/global/archives/17460,mobile,2,2,2,1,0,8,0,0
/global/archives/17476,desktop,2,2,2,1,9,9,0,0
/global/archives/17893,desktop,2,2,2,1,9.5,10,0,0
/global/archives/17950,desktop,2,4,3,0.6666666666666666,1.3333333333333333,13,0,0
/global/archives/17978,desktop,2,2,2,1,3,7,0,0
/global/archives/17989,desktop,2,4,2,1,79.5,7,0,0
/global/archives/17990,mobile,2,2,2,1,0,5,0,0
/global/archives/18022,desktop,2,2,2,1,6,7,0,0
/global/archives/18301,desktop,2,2,2,1,25,11,0,0
/global/archives/18301,mobile,2,3,3,0.6666666666666666,18.666666666666668,10,0,0
/global/archives/18374,desktop,2,2,2,1,32.5,10,0,0
/global/archives/18659,tablet,2,2,1,2,0,6,0,0
/global/archives/18770,mobile,2,3,2,1,0,9,0,0
/global/archives/18989,mobile,2,2,2,1,0,6,0,0
/global/archives/2329,desktop,2,3,2,1,14,11,0,0
/global/archives/255,desktop,2,2,2,1,9.5,11,0,0
/global/archives/3197,desktop,2,2,2,1,34,9,0,0
/global/archives/4482,mobile,2,2,2,1,10.5,9,0,0
/global/archives/4585,desktop,2,1,1,2,33,9,0,0
/global/archives/4776,desktop,2,2,2,1,52,10,0,0
/global/archives/5016,desktop,2,2,1,2,6,9,0,0
/global/archives/542,desktop,2,2,2,1,32.5,11,0,0
/global/archives/5772,desktop,2,2,2,1,28.5,9,0,0
/global/archives/5772,mobile,2,1,1,2,52,8,0,0
/global/archives/5944,desktop,2,2,2,1,7.5,8,0,0
/global/archives/6150,desktop,2,2,2,1,9.5,8,0,0
/global/archives/6253,mobile,2,2,2,1,195,10,0,0
/global/archives/6462,desktop,2,3,1,2,0,9,0,0
/global/archives/6658,desktop,2,2,2,1,2,9,0,0
/global/archives/6760,desktop,2,2,2,1,16.5,10,0,0
/global/archives/7112,mobile,2,1,1,2,15,6,0,0
/global/archives/7379,desktop,2,3,2,1,20,11,0,0
/global/archives/7670,mobile,2,1,1,2,0,6,0,0
/global/archives/7710,desktop,2,2,1,2,46,8,0,0
/global/archives/8327,desktop,2,1,1,2,358,10,0,0
/global/archives/8360,desktop,2,3,2,1,19.5,12,0,0
/global/archives/8428,desktop,2,2,2,1,20,11,0,0
/global/archives/8899,desktop,2,1,1,2,15,7,0,0
/global/archives/9548,desktop,2,2,2,1,13.5,10,0,0
/global/archives/9616,desktop,2,2,2,1,14.5,11,0,0
/global/archives/9740,mobile,2,2,2,1,21.5,10,0,0
/global/archives/category/corporate/sk-geo-centric,desktop,2,2,2,1,7,10,0,0
/global/archives/category/corporates,mobile,2,2,2,1,0,5,0,0
/global/archives/category/corporates/sk-enmove,mobile,2,1,1,2,62,7,0,0
/global/archives/category/insight/expert-voice,desktop,2,2,2,1,19,8,0,0
/global/archives/category/people,mobile,2,2,2,1,25.5,6,0,0
/global/archives/category/social-value/csr-program,desktop,2,2,2,1,4,10,0,0
/global/archives/category/social-value/social-enterprise,desktop,2,2,2,1,4,10,0,0
/global/archives/tag/1-4-butanediol,desktop,2,1,1,2,32,8,0,0
/global/archives/tag/2024-q2,desktop,2,1,1,2,6,8,0,0
/global/archives/tag/bayu-undan-ccs-project,desktop,2,2,1,2,9,9,0,0
/global/archives/tag/carbon-storage,desktop,2,2,1,2,24,6,0,0
/global/archives/tag/ccus,desktop,2,2,1,2,21,9,0,0
/global/archives/tag/choi-yun-seok,desktop,2,2,2,1,1.5,9,0,0
/global/archives/tag/g-15-ap-block,mobile,2,1,1,2,23,9,0,0
/global/archives/tag/global-battery-alliance,desktop,2,1,1,2,3,7,0,0
/global/archives/tag/ketapu-cluster,mobile,2,1,1,2,1,6,0,0
/global/archives/tag/poland,mobile,2,1,1,2,42,8,0,0
/global/archives/tag/pouch-type-battery,desktop,2,2,2,1,3,10,0,0
/global/archives/tag/pouch-type-battery,mobile,2,1,1,2,22,9,0,0
/global/archives/tag/s-pack,desktop,2,1,1,2,3,6,0,0
/global/archives/tag/sk-primacor-europe,mobile,2,1,1,2,24,8,0,0
/global/archives/tag/skba,mobile,2,1,1,2,0,4,0,0
/global/archives/tag/skearthon,mobile,2,1,1,2,21,9,0,0
/global/archives/tag/sko,desktop,2,2,2,1,7.5,8,0,0
/global/archives/tag/zhejiang-satellite-petrochemical,desktop,2,1,1,2,29,9,0,0
/global/privacy-policy,desktop,2,2,2,1,11,8,0,0
/global/archives/10148,desktop,1,1,1,1,1,4,0,0
/global/archives/10159,desktop,1,1,1,1,10,5,0,0
/global/archives/10322,mobile,1,1,1,1,0,3,0,0
/global/archives/10445,mobile,1,1,1,1,8,4,0,0
/global/archives/10460,desktop,1,1,1,1,109,5,0,0
/global/archives/10535,mobile,1,1,1,1,0,4,0,0
/global/archives/1058,desktop,1,1,1,1,0,3,0,0
/global/archives/10713,mobile,1,1,1,1,0,4,0,0
/global/archives/10802,desktop,1,1,1,1,8,5,0,0
/global/archives/10842,desktop,1,1,1,1,3,4,0,0
/global/archives/10872,desktop,1,1,1,1,11,5,0,0
/global/archives/11037,desktop,1,1,1,1,26,6,0,0
/global/archives/11037,mobile,1,1,1,1,23,6,0,0
/global/archives/11058,desktop,1,2,1,1,34,3,0,0
/global/archives/11087,mobile,1,1,1,1,0,4,0,0
/global/archives/11125,desktop,1,1,1,1,19,6,0,0
/global/archives/11147,desktop,1,1,1,1,18,4,0,0
/global/archives/11429,desktop,1,1,1,1,5,3,0,0
/global/archives/11475,desktop,1,1,1,1,15,4,0,0
/global/archives/11889,mobile,1,1,1,1,49,5,0,0
/global/archives/11992,desktop,1,1,1,1,41,4,0,0
/global/archives/12091,desktop,1,1,1,1,5,4,0,0
/global/archives/12147,mobile,1,1,1,1,0,4,0,0
/global/archives/12269,desktop,1,1,1,1,0,4,0,0
/global/archives/12306,mobile,1,1,1,1,106,6,0,0
/global/archives/1237,desktop,1,1,1,1,28,5,0,0
/global/archives/12373,desktop,1,1,1,1,0,4,0,0
/global/archives/12471,desktop,1,1,1,1,51,4,0,0
/global/archives/12878,mobile,1,1,1,1,64,3,0,0
/global/archives/12968,desktop,1,1,1,1,0,3,0,0
/global/archives/12982,mobile,1,1,1,1,6,5,0,0
/global/archives/13153,desktop,1,1,1,1,21,4,0,0
/global/archives/13256,desktop,1,1,1,1,0,2,0,0
/global/archives/13313,desktop,1,1,1,1,53,4,0,0
/global/archives/13669,desktop,1,1,1,1,3,4,0,0
/global/archives/13748,desktop,1,1,1,1,8,4,0,0
/global/archives/13780,mobile,1,1,1,1,13,5,0,0
/global/archives/13804,desktop,1,1,1,1,143,5,0,0
/global/archives/14030,desktop,1,2,1,1,5,3,0,0
/global/archives/14065,desktop,1,1,1,1,0,3,0,0
/global/archives/14078,desktop,1,3,2,0.5,21,9,0,0
/global/archives/14146,desktop,1,1,1,1,3,5,0,0
/global/archives/14179,desktop,1,1,1,1,1,2,0,0
/global/archives/14219,desktop,1,1,1,1,4,5,0,0
/global/archives/14226,desktop,1,1,1,1,6,6,0,0
/global/archives/14226,mobile,1,1,0,0,0,4,0,0
/global/archives/14243,mobile,1,1,1,1,93,5,0,0
/global/archives/14302,desktop,1,1,1,1,0,3,0,0
/global/archives/14333,desktop,1,1,1,1,11,4,0,0
/global/archives/14442,desktop,1,1,1,1,105,5,0,0
/global/archives/14565,desktop,1,1,1,1,8,3,0,0
/global/archives/14634,mobile,1,1,1,1,18,6,0,0
/global/archives/1473,desktop,1,1,1,1,0,3,0,0
/global/archives/14740,desktop,1,2,1,1,0,6,0,0
/global/archives/14788,desktop,1,1,1,1,41,5,0,0
/global/archives/14800,mobile,1,1,1,1,0,4,0,0
/global/archives/15007,mobile,1,1,1,1,0,4,0,0
/global/archives/15204,desktop,1,1,1,1,5,6,0,0
/global/archives/15374,mobile,1,1,1,1,4,5,0,0
/global/archives/15430,desktop,1,1,1,1,12,4,0,0
/global/archives/15462,desktop,1,1,1,1,155,5,0,0
/global/archives/15574,desktop,1,2,1,1,6,6,0,0
/global/archives/15610,desktop,1,1,1,1,44,4,0,0
/global/archives/15638,desktop,1,1,1,1,31,4,0,0
/global/archives/15760,desktop,1,1,1,1,0,4,0,0
/global/archives/15840,desktop,1,1,1,1,126,5,0,0
/global/archives/15865,mobile,1,1,0,0,0,3,0,0
/global/archives/15902,desktop,1,1,1,1,9,6,0,0
/global/archives/15964,desktop,1,1,1,1,21,4,0,0
/global/archives/15985,mobile,1,1,1,1,10,4,0,0
/global/archives/16025,mobile,1,1,1,1,26,5,0,0
/global/archives/16154,desktop,1,1,1,1,67,5,0,0
/global/archives/16563,mobile,1,1,1,1,0,4,0,0
/global/archives/16583,mobile,1,1,1,1,9,5,0,0
/global/archives/16719,mobile,1,1,1,1,0,3,0,0
/global/archives/16881,desktop,1,1,1,1,9,4,0,0
/global/archives/16881,mobile,1,1,0,0,0,2,0,0
/global/archives/16980,desktop,1,1,1,1,6,4,0,0
/global/archives/17010,desktop,1,1,1,1,0,2,0,0
/global/archives/17022,desktop,1,1,1,1,28,6,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_5,mobile,1,1,1,1,2,5,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_ai-포-2,desktop,1,1,1,1,1,4,0,0
/global/archives/17144,desktop,1,1,1,1,12,4,0,0
/global/archives/17169,desktop,1,1,1,1,10,5,0,0
/global/archives/17169,mobile,1,1,1,1,10,5,0,0
/global/archives/17216,mobile,1,1,1,1,0,4,0,0
/global/archives/17356,mobile,1,1,1,1,215,4,0,0
/global/archives/17446,desktop,1,1,1,1,0,4,0,0
/global/archives/17737,mobile,1,1,1,1,0,4,0,0
/global/archives/17844,mobile,1,1,1,1,0,4,0,0
/global/archives/18065,mobile,1,1,1,1,1,5,0,0
/global/archives/18107,tablet,1,2,1,1,67,7,0,0
/global/archives/18167,desktop,1,2,1,1,18,8,0,0
/global/archives/18208/6-skeo-malaysia-plogging-on-28-may-sk어스온-말레이시아,mobile,1,1,1,1,21,5,0,0
/global/archives/18283,mobile,1,1,1,1,17,5,0,0
