# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240916
# 종료일: 20240922
페이지 경로 및 화면 클래스,세션 소스,조회수,세션수,활성 사용자,활성 사용자당 조회수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/tag/sk-battery-america,google,4,3,3,1.3333333333333333,24.333333333333332,17,0,0
/global/archives/tag/solid-power,google,4,4,4,1,17.25,22,0,0
/global/,(not set),3,2,2,1.5,0.5,11,0,0
/global/,eng.skearthon.com,3,3,3,1,9.333333333333334,16,0,0
/global/,eng.skgeocentric.com,3,2,2,1.5,9.5,13,0,0
/global/archives/10133,google,3,3,3,1,207.66666666666666,12,0,0
/global/archives/10767,(direct),3,2,1,3,90,10,0,0
/global/archives/10767,google,3,3,3,1,25,11,0,0
/global/archives/11087,google,3,3,3,1,13,14,0,0
/global/archives/11087,skenergy.com,3,3,3,1,30,15,0,0
/global/archives/12106,(direct),3,2,1,3,0,9,0,0
/global/archives/12106,google,3,4,1,3,54,12,0,0
/global/archives/12220,google,3,3,2,1.5,7.5,15,0,0
/global/archives/12389,google,3,2,2,1.5,12,11,0,0
/global/archives/13130,(direct),3,3,3,1,2.3333333333333335,14,0,0
/global/archives/1399,google,3,3,3,1,58.666666666666664,13,0,0
/global/archives/14264,google,3,3,3,1,68.33333333333333,15,0,0
/global/archives/14491,google,3,3,2,1.5,5.5,13,0,0
/global/archives/1493,google,3,2,2,1.5,7.5,11,0,0
/global/archives/15840,google,3,3,2,1.5,69.5,13,0,0
/global/archives/16025,google,3,2,2,1.5,52,14,0,0
/global/archives/16060,sktradinginternational.com,3,4,3,1,9.333333333333334,17,0,0
/global/archives/16169,google,3,4,3,1,32.666666666666664,13,0,0
/global/archives/16493,google,3,4,2,1.5,7.5,12,0,0
/global/archives/17426,(direct),3,3,3,1,23.666666666666668,12,0,0
/global/archives/17426,bing,3,2,2,1.5,296,14,0,0
/global/archives/17737,(direct),3,3,3,1,0,12,0,0
/global/archives/17990,(direct),3,3,3,1,20,14,0,0
/global/archives/18065,(direct),3,5,1,3,201,13,0,0
/global/archives/18107,(direct),3,3,1,3,0,8,0,0
/global/archives/18140,(direct),3,3,1,3,0,8,0,0
/global/archives/18301,google,3,3,3,1,11.666666666666666,13,0,0
/global/archives/18361,google,3,3,3,1,11.333333333333334,12,0,0
/global/archives/18388,(direct),3,3,3,1,0,12,0,0
/global/archives/18445,(direct),3,4,3,1,18.333333333333332,15,0,0
/global/archives/18445,skinnovation.com,3,6,4,0.75,14.5,18,0,0
/global/archives/18690,google,3,3,3,1,29.333333333333332,14,0,0
/global/archives/18743,google,3,3,3,1,6.666666666666667,11,0,0
/global/archives/18753,bing,3,4,1,3,2,8,0,0
/global/archives/19045,bing,3,4,2,1.5,0,12,0,0
/global/archives/19078,safinvestor.com,3,4,3,1,16.333333333333332,16,0,0
/global/archives/19078,skinnovation.com,3,3,2,1.5,332.5,13,0,0
/global/archives/253,google,3,4,3,1,20.666666666666668,15,0,0
/global/archives/3464,google,3,3,2,1.5,141.5,13,0,0
/global/archives/3820,(not set),3,1,1,3,68,9,0,0
/global/archives/489,google,3,3,3,1,6.666666666666667,12,0,0
/global/archives/6090,google,3,2,1,3,303,10,0,0
/global/archives/6216,bing,3,4,3,1,13.333333333333334,15,0,0
/global/archives/6253,google,3,3,2,1.5,35,12,0,0
/global/archives/6824,google,3,1,1,3,67,10,0,0
/global/archives/7245,(direct),3,4,3,1,10.666666666666666,16,0,0
/global/archives/7292,google,3,3,3,1,5.666666666666667,14,0,0
/global/archives/7445,google,3,2,2,1.5,13.5,13,0,0
/global/archives/7476,(direct),3,3,3,1,0,9,0,0
/global/archives/8067,edgeservices.bing.com,3,1,1,3,164,10,0,0
/global/archives/8067,skinnovation.com,3,4,1,3,0,12,0,0
/global/archives/831,google,3,3,3,1,11,9,0,0
/global/archives/8899,google,3,2,2,1.5,14,12,0,0
/global/archives/9668,google,3,3,3,1,25,16,0,0
/global/archives/9910,(direct),3,2,2,1.5,45.5,12,0,0
/global/archives/category/corporates/sk-enterm,eng.skgeocentric.com,3,3,1,3,1,9,0,0
/global/archives/category/corporates/sk-geo-centric,bing,3,1,1,3,7,9,0,0
/global/archives/category/corporates/sk-on,(direct),3,2,2,1.5,18,11,0,0
/global/archives/category/corporates/sk-rading-international,eng.skgeocentric.com,3,3,1,3,2,10,0,0
/global/archives/category/insight/trend_report,google,3,3,3,1,17,12,0,0
/global/archives/category/people/inno-people,google,3,3,3,1,11.333333333333334,12,0,0
/global/archives/category/people/inno-people,skenmove.com,3,1,1,3,83,10,0,0
/global/archives/category/press-room/issue-fact,skinnovation.com,3,1,1,3,37,11,0,0
/global/archives/category/press-room/press-release,bing,3,2,2,1.5,34,12,0,0
/global/archives/category/press-room/press-release,eng.skgeocentric.com,3,3,1,3,12,12,0,0
/global/archives/category/social-value/opinions,(direct),3,3,3,1,2.6666666666666665,13,0,0
/global/archives/tag/cho-kyung-mok,google,3,3,3,1,4,13,0,0
/global/archives/tag/ess,google,3,2,2,1.5,13.5,14,0,0
/global/archives/tag/europe,google,3,2,2,1.5,10.5,13,0,0
/global/archives/tag/g-15-ap-block,google,3,2,2,1.5,13.5,12,0,0
/global/archives/tag/ncm811,google,3,1,1,3,17,12,0,0
/global/archives/tag/singapore,google,3,1,1,3,18,12,0,0
/global/archives/tag/skfs,google,3,2,2,1.5,499.5,14,0,0
/global/archives/tag/snb-capital,google,3,1,1,3,10,12,0,0
/global/sustainability-report,(direct),3,3,3,1,4.666666666666667,15,0,0
/global/,chn.skearthon.com,2,1,1,2,35,8,0,0
/global/,eng.skglobalchemical.com,2,2,1,2,110,10,0,0
/global/,googleadservices.com,2,2,2,1,0,6,0,0
/global/,skenergy.com,2,1,1,2,9,8,0,0
/global/archives/11010,google,2,2,2,1,59,7,0,0
/global/archives/11037,skenergy.com,2,2,2,1,24.5,12,0,0
/global/archives/11214,chatgpt.com,2,1,1,2,63,10,0,0
/global/archives/11527,google,2,2,2,1,8,7,0,0
/global/archives/11537,google,2,2,2,1,122,9,0,0
/global/archives/11596,google,2,2,2,1,44,10,0,0
/global/archives/12072,google,2,2,2,1,27,10,0,0
/global/archives/12220,(direct),2,2,2,1,12,11,0,0
/global/archives/12274/skee,google,2,2,2,1,2.5,9,0,0
/global/archives/12413,google,2,4,1,2,0,10,0,0
/global/archives/12688,(direct),2,1,1,2,105,7,0,0
/global/archives/13103,google,2,1,1,2,50,9,0,0
/global/archives/13437,google,2,2,1,2,0,7,0,0
/global/archives/13521,bing,2,3,1,2,32,10,0,0
/global/archives/13595,(direct),2,2,2,1,0.5,9,0,0
/global/archives/1399,bing,2,2,1,2,14,8,0,0
/global/archives/14083,google,2,3,1,2,150,9,0,0
/global/archives/14226,google,2,2,1,2,6,9,0,0
/global/archives/14243,skenmove.com,2,2,2,1,46.5,8,0,0
/global/archives/14309,(direct),2,2,2,1,0,8,0,0
/global/archives/14628,google,2,1,1,2,139,8,0,0
/global/archives/14770,google,2,2,2,1,1.5,7,0,0
/global/archives/14962,google,2,1,1,2,88,8,0,0
/global/archives/15007,skenergy.com,2,2,2,1,0,7,0,0
/global/archives/15007/1969-개업한-국내-최초-현대식-주유소-서교동-청기와주유,google,2,1,1,2,5,10,0,0
/global/archives/15103,google,2,2,2,1,26.5,11,0,0
/global/archives/15259,chatgpt.com,2,1,1,2,11,8,0,0
/global/archives/15374,skenergy.com,2,2,2,1,82,12,0,0
/global/archives/15409,(direct),2,2,2,1,16.5,9,0,0
/global/archives/15490,ecosia.org,2,3,1,2,0,9,0,0
/global/archives/15592,(direct),2,2,2,1,3.5,10,0,0
/global/archives/15664,(direct),2,3,2,1,114.5,11,0,0
/global/archives/15687,skenmove.com,2,3,2,1,107.5,8,0,0
/global/archives/15937,skinnovation.com,2,1,1,2,22,5,0,0
/global/archives/16005,skenmove.com,2,1,1,2,63,7,0,0
/global/archives/16060,statics.teams.cdn.office.net,2,3,2,1,2.5,10,0,0
/global/archives/16376,bing,2,2,1,2,40,8,0,0
/global/archives/16448,bing,2,2,1,2,99,7,0,0
/global/archives/16532,(direct),2,2,1,2,0,6,0,0
/global/archives/16787,google,2,2,2,1,108,10,0,0
/global/archives/16881,google,2,2,1,2,9,6,0,0
/global/archives/16939,google,2,2,1,2,0,6,0,0
/global/archives/16952,google,2,2,2,1,4,8,0,0
/global/archives/16970,google,2,3,2,1,0,8,0,0
/global/archives/17047,google,2,2,2,1,34,11,0,0
/global/archives/17169,google,2,2,2,1,10,10,0,0
/global/archives/17216,(direct),2,1,1,2,0,6,0,0
/global/archives/17356,google,2,2,2,1,22.5,8,0,0
/global/archives/17356,skenmove.com,2,3,2,1,120,7,0,0
/global/archives/17356,yahoo,2,1,1,2,51,9,0,0
/global/archives/17386,google,2,2,2,1,128,11,0,0
/global/archives/17426,skinnovation.com,2,1,1,2,87,10,0,0
/global/archives/17460,google,2,2,2,1,0,8,0,0
/global/archives/17514,(direct),2,2,2,1,0,7,0,0
/global/archives/17595,bing,2,3,1,2,91,6,0,0
/global/archives/17623,(direct),2,3,1,2,0,9,0,0
/global/archives/17893,google,2,2,2,1,9.5,10,0,0
/global/archives/17950,google,2,3,2,1,2,11,0,0
/global/archives/17978,google,2,2,2,1,3,7,0,0
/global/archives/18140,google,2,2,2,1,79,6,0,0
/global/archives/18361,(direct),2,2,0,0,0,5,0,0
/global/archives/18374,google,2,2,2,1,32.5,10,0,0
/global/archives/18388,skinnovation.com,2,2,2,1,393.5,10,0,0
/global/archives/18690,(direct),2,2,2,1,9,9,0,0
/global/archives/18770,eng.skglobalchemical.com,2,1,1,2,3,6,0,0
/global/archives/18989,linkedin.com,2,2,2,1,96.5,10,0,0
/global/archives/19045,apps.admob.com,2,1,1,2,22,8,0,0
/global/archives/19078,ems-urlprotect.trendmicro.com,2,1,1,2,338,9,0,0
/global/archives/19078,eng.skgeocentric.com,2,2,2,1,2.5,6,0,0
/global/archives/19078,greenproduction.co.jp,2,3,2,1,18,11,0,0
/global/archives/19078,skenergy.com,2,2,1,2,72,9,0,0
/global/archives/19095,(not set),2,1,1,2,153,7,0,0
/global/archives/19095,linkedin.com,2,2,2,1,0.5,8,0,0
/global/archives/19095,skenmove.com,2,2,1,2,19,5,0,0
/global/archives/2329,google,2,3,2,1,14,11,0,0
/global/archives/255,google,2,2,2,1,9.5,11,0,0
/global/archives/3197,google,2,2,2,1,34,9,0,0
/global/archives/3820,(direct),2,2,2,1,0,8,0,0
/global/archives/3820,chatgpt.com,2,2,1,2,4,8,0,0
/global/archives/3962,bing,2,2,2,1,24.5,11,0,0
/global/archives/4585,bing,2,1,1,2,33,9,0,0
/global/archives/4612,(not set),2,2,1,2,155,9,0,0
/global/archives/4776,cn.bing.com,2,2,2,1,52,10,0,0
/global/archives/4844,chatgpt.com,2,3,1,2,0,9,0,0
/global/archives/4844,google,2,3,2,1,31,12,0,0
/global/archives/5016,google,2,2,1,2,6,9,0,0
/global/archives/542,google,2,2,2,1,32.5,11,0,0
/global/archives/6216,(direct),2,2,2,1,49,10,0,0
/global/archives/6343,google,2,2,2,1,51,9,0,0
/global/archives/6658,google,2,2,2,1,2,9,0,0
/global/archives/6760,google,2,2,2,1,16.5,10,0,0
/global/archives/6807,google,2,1,1,2,58,7,0,0
/global/archives/6834,google,2,2,2,1,47.5,9,0,0
/global/archives/7112,google,2,1,1,2,15,6,0,0
/global/archives/7177,google,2,2,2,1,48.5,7,0,0
/global/archives/7670,(direct),2,1,1,2,0,6,0,0
/global/archives/7710,google,2,2,1,2,46,8,0,0
/global/archives/7906,(direct),2,3,1,2,190,11,0,0
/global/archives/7906,bing,2,1,1,2,17,8,0,0
/global/archives/7919,google,2,2,1,2,64,9,0,0
/global/archives/8327,bing,2,1,1,2,358,10,0,0
/global/archives/8360,google,2,2,2,1,19.5,10,0,0
/global/archives/8428,google,2,2,2,1,20,11,0,0
/global/archives/9548,google,2,2,2,1,13.5,10,0,0
/global/archives/9616,sktradinginternational.com,2,2,2,1,14.5,11,0,0
/global/archives/category/corporate/sk-energy,google,2,2,2,1,15.5,10,0,0
/global/archives/category/corporate/sk-energy,skenergy.com,2,2,2,1,12.5,10,0,0
/global/archives/category/corporate/sk-geo-centric,(direct),2,2,2,1,7,10,0,0
/global/archives/category/corporate/sk-on,skinnovation.com,2,1,1,2,48,8,0,0
/global/archives/category/corporates,eng.skearthon.com,2,2,1,2,41,9,0,0
/global/archives/category/corporates/sk-earthon,linkedin.com,2,1,1,2,26,8,0,0
/global/archives/category/corporates/sk-enmove,google,2,2,2,1,18,8,0,0
/global/archives/category/corporates/sk-enmove,skenmove.com,2,1,1,2,62,7,0,0
/global/archives/category/corporates/sk-enterm,naver,2,1,1,2,13,9,0,0
/global/archives/category/corporates/sk-rading-international,(direct),2,2,2,1,4,9,0,0
/global/archives/category/insight,linkedin.com,2,1,1,2,10,8,0,0
/global/archives/category/insight/expert-voice,google,2,2,2,1,19,8,0,0
/global/archives/category/people,(not set),2,2,2,1,0,3,0,0
/global/archives/category/people,google,2,2,2,1,25.5,6,0,0
/global/archives/category/press-room,skincheonpetrochem.com,2,1,1,2,32,8,0,0
/global/archives/category/press-room/press-release,skinnovation.com,2,3,2,1,16,9,0,0
/global/archives/category/social-value/csr-program,(direct),2,2,2,1,4,10,0,0
/global/archives/category/social-value/social-enterprise,(direct),2,2,2,1,4,10,0,0
/global/archives/tag/1-4-butanediol,google,2,1,1,2,32,8,0,0
/global/archives/tag/2024-q2,(direct),2,1,1,2,6,8,0,0
/global/archives/tag/arc,(not set),2,1,1,2,15,6,0,0
/global/archives/tag/arc,google,2,2,2,1,26.5,11,0,0
/global/archives/tag/bayu-undan-ccs-project,(direct),2,2,1,2,9,9,0,0
/global/archives/tag/carbon-storage,(direct),2,2,1,2,24,6,0,0
/global/archives/tag/ccus,google,2,2,1,2,21,9,0,0
/global/archives/tag/choi-yun-seok,google,2,2,2,1,1.5,9,0,0
/global/archives/tag/germany,google,2,2,2,1,64,11,0,0
/global/archives/tag/global-battery-alliance,google,2,1,1,2,3,7,0,0
/global/archives/tag/ketapu-cluster,(direct),2,1,1,2,1,6,0,0
/global/archives/tag/poland,google,2,1,1,2,42,8,0,0
/global/archives/tag/s-pack,google,2,1,1,2,3,6,0,0
/global/archives/tag/sk-primacor-europe,google,2,1,1,2,24,8,0,0
/global/archives/tag/skba,google,2,1,1,2,0,4,0,0
/global/archives/tag/skearthon,google,2,1,1,2,21,9,0,0
/global/archives/tag/sko,google,2,2,2,1,7.5,8,0,0
/global/archives/tag/zhejiang-satellite-petrochemical,google,2,1,1,2,29,9,0,0
/global/latestnews,eng.skglobalchemical.com,2,1,1,2,108,8,0,0
/global/latestnews,linkedin.com,2,2,1,2,26,8,0,0
/global/latestnews,skinnovation.com,2,2,1,2,29,8,0,0
/global/legal-notices,skenergy.com,2,1,1,2,8,8,0,0
/pagead/aclk,(direct),2,2,0,0,0,8,0,0
/global/,aijourn.com,1,1,1,1,5,5,0,0
/global/,lelezard.com,1,1,1,1,0,3,0,0
/global/,naver,1,1,1,1,7,4,0,0
/global/archives/10133,(not set),1,1,1,1,0,3,0,0
/global/archives/10133,bing,1,1,1,1,12,6,0,0
/global/archives/10148,google,1,1,1,1,1,4,0,0
/global/archives/10159,google,1,1,1,1,10,5,0,0
/global/archives/10322,(not set),1,1,1,1,0,3,0,0
/global/archives/10445,google,1,1,1,1,8,4,0,0
/global/archives/10460,google,1,1,1,1,109,5,0,0
/global/archives/10535,google,1,1,1,1,0,4,0,0
/global/archives/1058,google,1,1,1,1,0,3,0,0
/global/archives/10713,google,1,1,1,1,0,3,0,0
/global/archives/10774,(direct),1,1,1,1,0,4,0,0
