# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240916
# 종료일: 20240922
국가,조회수,세션수,활성 사용자,새 사용자 수,참여 세션수,참여율,활성 사용자당 참여 세션수,활성 사용자당 평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Ukraine,11,8,7,6,6,0.75,0.8571428571428571,38.42857142857143,49,0,0,0
Philippines,10,9,9,8,5,0.5555555555555556,0.5555555555555556,17.555555555555557,43,0,0,0
Kuwait,9,6,4,3,3,0.5,0.75,90.75,44,0,0,0
Sri Lanka,9,5,2,1,3,0.6,1.5,87,34,0,0,0
Finland,8,6,6,6,4,0.6666666666666666,0.6666666666666666,10.5,28,0,0,0
Portugal,8,8,6,6,2,0.25,0.3333333333333333,122,35,0,0,0
Saudi Arabia,7,6,4,4,3,0.5,0.75,20.5,30,0,0,0
Sweden,7,7,5,5,3,0.42857142857142855,0.6,14.2,34,0,0,0
,6,6,6,6,0,0,0,0,24,0,0,0
Ghana,6,3,1,1,1,0.3333333333333333,1,100,21,0,0,0
Pakistan,6,5,4,4,5,1,1.25,23.25,27,0,0,0
Belgium,5,5,3,3,3,0.6,1,35,25,0,0,0
Iran,5,5,4,4,3,0.6,0.75,0,18,0,0,0
Norway,4,4,3,3,2,0.5,0.6666666666666666,9.333333333333334,19,0,0,0
Türkiye,4,4,3,3,1,0.25,0.3333333333333333,16.333333333333332,18,0,0,0
Belarus,3,4,1,1,0,0,0,0,12,0,0,0
Brazil,3,3,3,3,0,0,0,0,12,0,0,0
Czechia,3,3,3,3,1,0.3333333333333333,0.3333333333333333,15,16,0,0,0
Egypt,3,4,3,2,3,0.75,1,37.333333333333336,14,0,0,0
Jamaica,3,1,1,1,1,1,1,89,13,0,0,0
Mexico,3,3,3,3,2,0.6666666666666666,0.6666666666666666,4.333333333333333,14,0,0,0
Myanmar (Burma),3,4,3,3,2,0.5,0.6666666666666666,90,18,0,0,0
Switzerland,3,4,3,2,2,0.5,0.6666666666666666,33.333333333333336,16,0,0,0
Bangladesh,2,2,2,2,1,0.5,0.5,62,9,0,0,0
Chile,2,1,1,1,1,1,1,184,9,0,0,0
Greece,2,1,1,1,1,1,1,33,8,0,0,0
Kenya,2,1,1,1,1,1,1,62,8,0,0,0
Kyrgyzstan,2,1,1,1,1,1,1,0,6,0,0,0
Liberia,2,2,1,1,0,0,0,0,6,0,0,0
Qatar,2,2,2,2,0,0,0,0.5,9,0,0,0
Timor-Leste,2,1,1,1,1,1,1,88,8,0,0,0
Argentina,1,1,0,0,0,0,0,0,3,0,0,0
Azerbaijan,1,1,1,1,1,1,1,124,5,0,0,0
Brunei,1,1,1,1,0,0,0,0,4,0,0,0
Cambodia,1,1,1,1,1,1,1,78,5,0,0,0
Colombia,1,1,1,1,1,1,1,0,4,0,0,0
Croatia,1,2,0,0,0,0,0,0,5,0,0,0
Denmark,1,1,1,1,0,0,0,0,4,0,0,0
Georgia,1,1,1,1,1,1,1,26,5,0,0,0
Kazakhstan,1,1,1,1,1,1,1,35,5,0,0,0
Laos,1,1,0,0,0,0,0,0,3,0,0,0
Lebanon,1,1,0,0,0,0,0,0,2,0,0,0
Lithuania,1,1,1,1,1,1,1,20,6,0,0,0
Nepal,1,1,1,1,1,1,1,21,5,0,0,0
New Zealand,1,1,1,1,0,0,0,2,4,0,0,0
Paraguay,1,2,1,1,1,0.5,1,13,7,0,0,0
Slovakia,1,1,1,1,1,1,1,39,6,0,0,0
South Africa,1,1,1,1,1,1,1,38,5,0,0,0
Tanzania,1,1,1,1,1,1,1,57,5,0,0,0
Uzbekistan,1,1,1,1,0,0,0,0,5,0,0,0
Yemen,1,1,1,1,0,0,0,9,5,0,0,0
