# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: SK이노베이션(한글)
# 속성: SK이노베이션 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240201
# 종료일: 20240229
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,전환,총 수익
/archives/113149,daum,1,1,1,54,3,0,0
/archives/113149,facebook,1,1,1,14,4,0,0
/archives/113159,bing,1,1,1,0,8,0,0
/archives/113159,blog.naver.com,1,1,1,132,4,0,0
/archives/113159,naver.com,1,1,1,58,4,0,0
/archives/113159,ozmailer.com,1,1,1,3,4,0,0
/archives/113159,sk-on.com,1,1,1,9,4,0,0
/archives/113159,skinnovation.co.kr,1,1,1,22,4,0,0
/archives/113159,talk.worksmobile.com,1,1,1,3,6,0,0
/archives/113186,naver,1,1,1,0,3,0,0
/archives/113192,skenmove.com,1,1,1,46,4,0,0
/archives/113197,bing,1,1,1,0,5,0,0
/archives/113197,facebook,1,1,1,42,4,0,0
/archives/113197,intranet.beckhoff.com,1,1,1,9,5,0,0
/archives/113197,namu.wiki,1,1,1,362,4,0,0
/archives/113197,skearthon.com,1,1,1,5,4,0,0
/archives/113197,skietechnology.com,1,1,1,10,4,0,0
/archives/113226,facebook.com,1,1,1,7,5,0,0
/archives/113268,newsletter,1,1,1,14,4,0,0
/archives/113268,skenergy.com,1,1,1,16,4,0,0
/archives/113268,talk.worksmobile.com,1,1,1,8,6,0,0
/archives/113289,edgeservices.bing.com,1,1,1,20,5,0,0
/archives/113289,m.search.naver.com,1,1,1,0,3,0,0
/archives/113289,newsletter,1,1,1,5,3,0,0
/archives/113289,sk-on.com,1,1,1,0,4,0,0
/archives/113289,skenmove.com,1,1,1,4,3,0,0
/archives/113289,skgeocentric.com,1,1,1,23,3,0,0
/archives/113289,skinnovation.recruiter.co.kr,1,1,1,32,3,0,0
/archives/113297,newsletter,1,1,1,3,3,0,0
/archives/113297,skietechnology.com,1,1,1,4,4,0,0
/archives/113390,naver.com,1,1,1,5,4,0,0
/archives/113419,lens.google.com,1,1,1,9,4,0,0
/archives/113432,skenergy.com,1,1,1,25,4,0,0
/archives/113432,skinnovation.co.kr,1,1,1,15,4,0,0
/archives/113462,skenmove.com,1,1,1,31,4,0,0
/archives/113475,(direct),1,1,1,0,3,0,0
/archives/113475,canva.com,1,1,1,31,4,0,0
/archives/113475,newsletter,1,1,1,2,4,0,0
/archives/113475/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_2,google,1,1,1,2,5,0,0
/archives/113475/5-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_댄싱카_매직카페트_1,(direct),1,1,1,0,2,0,0
/archives/113475/5-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_댄싱카_매직카페트_2,google,1,1,1,39,6,0,0
/archives/113520,blog.naver.com,1,1,1,5,6,0,0
/archives/113520,lens.google.com,1,1,1,6,4,0,0
/archives/113520,m.search.naver.com,1,1,1,2,5,0,0
/archives/113520,skenergy.com,1,1,1,31,4,0,0
/archives/113520,skietechnology.com,1,1,1,46,4,0,0
/archives/113520,skinnovation.co.kr,1,1,1,6,4,0,0
/archives/113565,m.search.naver.com,1,1,1,109,6,0,0
/archives/113565,naver.com,1,1,1,161,4,0,0
/archives/113565,newsletter,1,1,1,0,5,0,0
/archives/113565,sk-on.com,1,1,1,25,4,0,0
/archives/113565,skglobalchemical.com,1,1,1,5,3,0,0
/archives/113608,naver,1,1,1,0,5,0,0
/archives/113622,(direct),1,1,1,9,4,0,0
/archives/113624,(direct),1,1,1,3,3,0,0
/archives/113628,facebook,1,1,1,25,4,0,0
/archives/113628,google,1,1,1,108,6,0,0
/archives/113628,skenergy.com,1,1,1,6,3,0,0
/archives/113632,(not set),1,1,1,5,4,0,0
/archives/113632,bing,1,1,1,12,4,0,0
/archives/113632,m.search.naver.com,1,1,1,33,6,0,0
/archives/113632,skgeocentric.com,1,1,1,9,5,0,0
/archives/113663,naver.com,1,1,1,45,3,0,0
/archives/113680,automesse.tistory.com,1,1,1,0,5,0,0
/archives/113680,cafe.naver.com,1,1,1,6,4,0,0
/archives/113680,maestro.lightning.force.com,1,1,1,32,3,0,0
/archives/113680,mail.office.hiworks.com,1,1,1,23,7,0,0
/archives/113680,namu.wiki,1,1,1,32,3,0,0
/archives/113680,newsletter,1,1,1,23,6,0,0
/archives/113680,prnewswire.com,1,1,1,15,4,0,0
/archives/113680,skenergy.com,1,1,1,11,4,0,0
/archives/113680,talk.worksmobile.com,1,1,1,0,5,0,0
/archives/11371,naver,1,1,1,64,5,0,0
/archives/113797,m.search.naver.com,1,1,1,1,4,0,0
/archives/113797,marklines.com,1,1,1,54,3,0,0
/archives/113797,sk-on.com,1,1,1,8,4,0,0
/archives/113797,skenergy.com,1,1,1,0,2,0,0
/archives/113797,skietechnology.com,1,1,1,55,3,0,0
/archives/113797,skincheonpetrochem.com,1,1,1,71,5,0,0
/archives/113797,skinno,1,1,1,0,5,0,0
/archives/113797,statics.teams.cdn.office.net,1,1,1,30,4,0,0
/archives/113855,m.search.naver.com,1,1,1,8,4,0,0
/archives/113855,newsletter,1,1,1,5,4,0,0
/archives/113855,skearthon.com,1,1,1,22,4,0,0
/archives/113855,statics.teams.cdn.office.net,1,1,1,17,6,0,0
/archives/113881,keep.naver.com,1,1,1,14,4,0,0
/archives/113881,skenergy.com,1,1,1,62,4,0,0
/archives/113881,talk.worksmobile.com,1,1,1,0,3,0,0
/archives/113887,bing,1,1,1,7,4,0,0
/archives/113891,bing,1,1,1,34,3,0,0
/archives/113895,google,1,1,1,9,3,0,0
/archives/113895,naver,1,1,1,15,4,0,0
/archives/113899,sk-on.com,1,1,1,0,2,0,0
/archives/113899,skinnovation.co.kr,1,1,1,4,4,0,0
/archives/113901,m.keep.naver.com,1,1,1,1,4,0,0
/archives/113925,daum,1,1,1,49,4,0,0
/archives/113925,marklines.com,1,1,1,3,3,0,0
/archives/113925,skgeocentric.com,1,1,1,27,3,0,0
/archives/113925,skinno,1,1,1,47,4,0,0
/archives/113925,talk.worksmobile.com,1,1,1,65,5,0,0
/archives/113942,daum,1,1,1,8,4,0,0
/archives/113942,naver.com,1,1,1,8,3,0,0
/archives/113942,skinno,1,1,1,22,4,0,0
/archives/113942,talk.worksmobile.com,1,1,1,0,2,0,0
/archives/113952,blog.naver.com,1,1,1,1020,4,0,0
/archives/113952,l.facebook.com,1,1,1,13,4,0,0
/archives/113952,search.google.com,1,1,1,24,4,0,0
/archives/113952,skincheonpetrochem.com,1,1,1,130,4,0,0
/archives/113952,skinnovation.co.kr,1,1,1,7,4,0,0
/archives/113952,talk.worksmobile.com,1,1,1,0,4,0,0
/archives/113998,blog.naver.com,1,1,1,1,4,0,0
/archives/113998,instagram,1,1,1,0,2,0,0
/archives/113998,l.facebook.com,1,1,1,8,4,0,0
/archives/113998,m.naver.com,1,1,1,32,3,0,0
/archives/113998,skenmove.com,1,1,1,34,4,0,0
/archives/113998,skglobalchemical.com,1,1,1,47,4,0,0
/archives/113998,skincheonpetrochem.com,1,1,1,27,4,0,0
/archives/113998,skinno,1,1,1,47,4,0,0
/archives/113998,skinnovation.co.kr,1,1,1,44,5,0,0
/archives/113998,statics.teams.cdn.office.net,1,1,1,0,4,0,0
/archives/113998,translate.google.co.jp,1,1,1,9,5,0,0
/archives/113998,yahoo,1,1,1,90,5,0,0
/archives/114008,google,1,1,1,11,4,0,0
/archives/114014,bing,1,1,1,2,5,0,0
/archives/114014,instagram.com,1,1,1,0,4,0,0
/archives/114014,koreapas.com,1,1,1,19,3,0,0
/archives/114014,skinnovation.co.kr,1,1,1,37,4,0,0
/archives/114038,bing,1,1,1,12,4,0,0
/archives/114038,naver.com,1,1,1,103,3,0,0
/archives/114038,skenmove.com,1,1,1,15,4,0,0
/archives/114038,skinno,1,1,1,70,4,0,0
/archives/114052,ozmailer.com,1,1,1,17,4,0,0
/archives/114052,prnewswire.com,1,1,1,23,3,0,0
/archives/114052,skinno,1,1,1,6,4,0,0
/archives/114065,bing,1,1,1,3,4,0,0
/archives/114065,facebook,1,1,1,10,5,0,0
/archives/114065,facebook.com,1,1,1,7,5,0,0
/archives/114065,mail.komir.or.kr,1,1,1,463,5,0,0
/archives/114065,naver.com,1,1,1,35,3,0,0
/archives/114065,ozmailer.com,1,0,0,0,4,0,0
/archives/114065,skenergy.com,1,1,1,15,4,0,0
/archives/114084,m.search.naver.com,1,1,1,121,4,0,0
/archives/114084,skglobalchemical.com,1,1,1,57,4,0,0
/archives/114084,youtube.com,1,1,1,5,4,0,0
/archives/114094,m.facebook.com,1,1,1,7,5,0,0
/archives/114094,m.youtube.com,1,1,1,15,3,0,0
/archives/114094,naver.com,1,1,1,21,3,0,0
/archives/114094,skglobalchemical.com,1,1,1,2,3,0,0
/archives/114118,bing,1,1,1,2,3,0,0
/archives/114118,m.youtube.com,1,1,1,0,2,0,0
/archives/114118,sk-on.com,1,1,1,0,3,0,0
/archives/114118,skglobalchemical.com,1,1,1,17,4,0,0
/archives/114118,skietechnology.com,1,1,1,38,4,0,0
/archives/114138,bing,1,1,1,23,5,0,0
/archives/114138,skenmove.com,1,1,1,5,4,0,0
/archives/114138,skietechnology.com,1,1,1,45,4,0,0
/archives/114138,skincheonpetrochem.com,1,0,0,0,2,0,0
/archives/11596,google,1,1,1,0,4,0,0
/archives/11700,(direct),1,1,1,0,3,0,0
/archives/11700,skenergy.com,1,1,1,20,4,0,0
/archives/11793,bing,1,1,1,46,7,0,0
/archives/11793,naver.com,1,1,1,1,6,0,0
/archives/11993,bing,1,1,1,32,5,0,0
/archives/11993,blog.naver.com,1,1,1,0,6,0,0
/archives/11993,naver,1,1,1,38,5,0,0
/archives/12786,google,1,1,1,9,5,0,0
/archives/12929,naver,1,1,1,3,6,0,0
/archives/12963,google,1,1,1,5,3,0,0
/archives/13104,naver.com,1,1,1,7,5,0,0
/archives/13158,google,1,1,1,3,3,0,0
/archives/13158,naver,1,1,1,20,5,0,0
/archives/13174,google,1,1,1,0,6,0,0
/archives/13333,google,1,1,1,0,4,0,0
/archives/13362,search.zum.com,1,1,1,136,6,0,0
/archives/13420,google,1,1,1,6,5,0,0
/archives/13653,google,1,1,1,27,6,0,0
/archives/13682,bing,1,1,1,0,4,0,0
/archives/13682,naver,1,1,1,21,6,0,0
/archives/14089,google,1,1,1,58,4,0,0
/archives/14136,bing,1,1,1,254,6,0,0
/archives/14136,naver.com,1,1,1,41,5,0,0
/archives/14163,google,1,1,1,1,3,0,0
/archives/14163,naver,1,1,1,1,4,0,0
/archives/14275,naver.com,1,1,1,12,3,0,0
/archives/14427,google,1,1,1,10,5,0,0
/archives/14552,google,1,1,1,4,4,0,0
/archives/14636,(direct),1,1,1,0,3,0,0
/archives/14636,bing,1,1,1,0,6,0,0
/archives/14651,m.search.naver.com,1,1,1,33,5,0,0
/archives/14875,naver,1,1,1,10,5,0,0
/archives/15100,google,1,1,1,1,4,0,0
/archives/15100,naver,1,1,1,1,4,0,0
/archives/15187,google,1,1,1,0,3,0,0
/archives/15187,naver,1,1,1,0,3,0,0
/archives/15214,(direct),1,0,0,0,2,0,0
/archives/15554,naver.com,1,1,1,66,5,0,0
/archives/15945,daum,1,1,1,57,5,0,0
/archives/16013,search.zum.com,1,1,1,11,6,0,0
/archives/16114,(direct),1,1,1,0,4,0,0
/archives/16183,google,1,1,1,48,7,0,0
/archives/16295,naver,1,1,1,5,5,0,0
/archives/16361,naver,1,1,1,36,3,0,0
/archives/16415,google,1,1,1,56,6,0,0
/archives/16793,daum,1,1,1,173,5,0,0
/archives/16944,google,1,1,1,8,3,0,0
/archives/16944,skenmove.com,1,1,1,0,5,0,0
/archives/17131,google,1,1,1,13,5,0,0
/archives/17256,(direct),1,1,1,0,1,0,0
/archives/17314,google,1,1,1,10,6,0,0
/archives/17560,google,1,1,1,14,5,0,0
/archives/17628,google,1,1,1,32,5,0,0
/archives/17628,naver,1,1,1,17,5,0,0
/archives/17812,google,1,1,1,11,5,0,0
/archives/17876,bing,1,1,1,0,6,0,0
/archives/18036,google,1,1,1,7,5,0,0
/archives/18073,bing,1,1,1,0,6,0,0
/archives/18073,skenergy.com,1,1,1,14,4,0,0
/archives/18082,google,1,1,1,41,5,0,0
/archives/18226,google,1,1,1,14,4,0,0
/archives/18264,google,1,1,1,0,3,0,0
/archives/18280,naver,1,1,1,18,5,0,0
/archives/18301,naver,1,1,1,38,6,0,0
/archives/18414,blog.naver.com,1,1,1,16,6,0,0
/archives/18414,m.blog.naver.com,1,1,1,0,4,0,0
/archives/18648,naver.com,1,1,1,52,6,0,0
/archives/18778,google,1,1,1,4,5,0,0
/archives/18908,google,1,1,1,0,4,0,0
/archives/18984,google,1,1,1,0,2,0,0
/archives/19039,naver,1,1,1,31,5,0,0
/archives/19206,google,1,1,1,43,5,0,0
/archives/19794,google,1,1,1,0,4,0,0
/archives/19881,bing,1,1,1,44,5,0,0
/archives/19912,naver,1,1,1,11,3,0,0
/archives/19961,wjdwldud17.tistory.com,1,1,1,0,4,0,0
/archives/20110,google,1,1,1,17,6,0,0
/archives/20462,google,1,1,1,4,5,0,0
/archives/20706,(direct),1,1,1,0,3,0,0
/archives/20706,naver,1,1,1,29,5,0,0
/archives/20706,skincheonpetrochem.com,1,1,1,39,5,0,0
/archives/20706,skinno,1,1,1,34,4,0,0
/archives/20784,google,1,1,1,51,6,0,0
/archives/20855,(direct),1,1,1,0,3,0,0
/archives/20855,naver.com,1,1,1,0,4,0,0
/archives/21035,google,1,1,1,0,3,0,0
/archives/21233,google,1,1,1,19,6,0,0
/archives/21261,(direct),1,1,1,0,3,0,0
/archives/21261,bing,1,1,1,241,6,0,0
/archives/21261,skenergy.com,1,1,1,32,4,0,0
/archives/21277,cn.bing.com,1,1,1,194,5,0,0
/archives/21277,naver,1,1,1,8,6,0,0
/archives/21277,naver.com,1,1,1,66,6,0,0
/archives/21407,(direct),1,1,1,336,6,0,0
/archives/21488,google,1,1,1,0,6,0,0
/archives/21532,naver,1,1,1,23,5,0,0
/archives/21573,lens.google.com,1,1,1,1,5,0,0
/archives/21592,(direct),1,1,1,41,3,0,0
/archives/21634,google,1,1,1,35,5,0,0
/archives/21649,(direct),1,1,1,0,5,0,0
/archives/21649,ozmailer.com,1,1,1,91,4,0,0
/archives/21649,skenergy.com,1,1,1,67,5,0,0
/archives/21775,google,1,1,1,0,4,0,0
/archives/21973,naver,1,1,1,28,5,0,0
/archives/21997,google,1,1,1,3,3,0,0
/archives/22103,youtube,1,1,1,13,4,0,0
/archives/22171,google,1,1,1,18,5,0,0
/archives/22185,naver,1,1,1,36,4,0,0
/archives/22185,naver.com,1,1,1,0,1,0,0
/archives/22252,google,1,1,1,11,5,0,0
/archives/22283,(direct),1,1,1,56,5,0,0
/archives/22361,google,1,1,1,0,3,0,0
/archives/22393,google,1,1,1,26,3,0,0
/archives/22393,naver,1,1,1,22,5,0,0
/archives/22483,google,1,1,1,96,4,0,0
/archives/22607,google,1,1,1,59,5,0,0
/archives/22607,naver,1,1,1,57,5,0,0
/archives/22805,google,1,1,1,100,6,0,0
/archives/22870,(direct),1,1,1,115,6,0,0
/archives/23157,sk-on.com,1,1,1,5,4,0,0
/archives/23219,bing,1,1,1,45,5,0,0
/archives/23247,google,1,1,1,135,6,0,0
/archives/23283,naver.com,1,1,1,149,5,0,0
/archives/23315,google,1,1,1,0,2,0,0
/archives/23448,naver.com,1,1,1,39,5,0,0
/archives/23662,google,1,1,1,98,6,0,0
/archives/23900,naver,1,1,1,27,5,0,0
/archives/23925,dailytodaily.com,1,1,1,0,5,0,0
/archives/23925,google,1,1,1,196,5,0,0
/archives/23957,naver,1,1,1,34,4,0,0
/archives/23978,google,1,1,1,13,5,0,0
/archives/24123,google,1,1,1,52,6,0,0
/archives/24192,(direct),1,1,1,0,4,0,0
/archives/24412,google,1,1,1,0,4,0,0
/archives/24556,bing,1,1,1,3,5,0,0
/archives/24556,google,1,1,1,48,6,0,0
/archives/24588,naver.com,1,1,1,23,5,0,0
/archives/24591,google,1,1,1,0,4,0,0
/archives/24686,fmkorea.com,1,1,1,7,5,0,0
/archives/24686,m.blog.naver.com,1,1,1,146,6,0,0
/archives/24686,todayfortune.co.kr,1,1,1,0,4,0,0
/archives/24737,google,1,1,1,26,5,0,0
/archives/24754,google,1,1,1,8,5,0,0
/archives/24803,naver,1,1,1,4,5,0,0
/archives/24951,naver,1,1,1,20,4,0,0
/archives/25066,google,1,1,1,36,3,0,0
/archives/25093,google,1,1,1,3,3,0,0
/archives/25152,google,1,1,1,17,5,0,0
/archives/25258,naver.com,1,1,1,55,6,0,0
/archives/25259,google,1,1,1,3,6,0,0
/archives/25383,google,1,1,1,123,6,0,0
/archives/25397,google,1,1,1,0,3,0,0
/archives/25421,skenergy.com,1,1,1,87,4,0,0
/archives/25442,google,1,1,1,5,3,0,0
/archives/25579,skenergy.com,1,1,1,50,3,0,0
/archives/25623,namu.wiki,1,1,1,22,4,0,0
/archives/25690,naver.com,1,1,1,0,3,0,0
/archives/25711,bing,1,1,1,201,6,0,0
/archives/25734,google,1,1,1,61,5,0,0
/archives/25903,duckduckgo,1,1,1,19,5,0,0
/archives/25903,ozmailer.com,1,1,1,0,3,0,0
/archives/26011,google,1,1,1,39,4,0,0
/archives/26029,(direct),1,1,1,8,5,0,0
/archives/26063,google,1,1,1,32,5,0,0
/archives/26114,naver,1,1,1,59,6,0,0
/archives/26186,bing,1,1,1,48,6,0,0
/archives/26186,google,1,1,1,27,5,0,0
/archives/2624,naver.com,1,1,1,37,5,0,0
/archives/26278,search.zum.com,1,1,1,14,5,0,0
/archives/26321,google,1,1,1,7,5,0,0
/archives/26466,naver,1,1,1,2,4,0,0
/archives/26548,google,1,1,1,6,5,0,0
/archives/26620,naver.com,1,1,1,5,5,0,0
/archives/26755,google,1,1,1,30,4,0,0
/archives/26859,google,1,1,1,11,3,0,0
/archives/26926,google,1,1,1,0,6,0,0
/archives/26926,m.search.naver.com,1,1,1,25,5,0,0
/archives/26926,naver.com,1,1,1,0,3,0,0
/archives/26999,google,1,1,1,68,4,0,0
/archives/27132,naver,1,1,1,38,7,0,0
/archives/27324,google,1,1,1,31,4,0,0
/archives/27370,google,1,1,1,28,5,0,0
/archives/27379,bing,1,1,1,43,5,0,0
/archives/27379,google,1,1,1,0,6,0,0
/archives/27423,google,1,1,1,40,5,0,0
/archives/27448,google,1,1,1,70,5,0,0
/archives/27759,google,1,1,1,5,5,0,0
/archives/27825,(direct),1,1,1,0,4,0,0
/archives/28003,google,1,1,1,11,6,0,0
/archives/28109,naver.com,1,1,1,93,6,0,0
/archives/28132,google,1,1,1,3,5,0,0
/archives/28149,(direct),1,1,1,6,4,0,0
/archives/28157,daum,1,1,1,0,4,0,0
/archives/28402,google,1,1,1,0,3,0,0
/archives/28579,google,1,1,1,3,5,0,0
/archives/28634,google,1,1,1,16,5,0,0
/archives/28634,naver,1,1,1,6,5,0,0
/archives/28650,google,1,1,1,0,2,0,0
/archives/28823,naver,1,1,1,18,6,0,0
/archives/28909,google,1,1,1,2,4,0,0
/archives/28937,bing,1,1,1,20,5,0,0
/archives/28962,google,1,1,1,73,7,0,0
/archives/28990,google,1,1,1,42,5,0,0
/archives/28992,google,1,1,1,21,5,0,0
/archives/29201,google,1,1,1,0,4,0,0
/archives/29318,google,1,1,1,50,6,0,0
/archives/29461,google,1,1,1,57,4,0,0
/archives/29535,google,1,1,1,139,4,0,0
/archives/29742,google,1,1,1,8,7,0,0
/archives/29775,google,1,1,1,3,5,0,0
/archives/29789,google,1,1,1,111,4,0,0
/archives/29806,google,1,1,1,61,5,0,0
/archives/30033,skincheonpetrochem.com,1,1,1,61,4,0,0
/archives/30069,google,1,1,1,31,3,0,0
/archives/30101,m.search.naver.com,1,1,1,62,5,0,0
/archives/30101,naver,1,1,1,59,4,0,0
/archives/30125,google,1,1,1,13,6,0,0
/archives/30149,google,1,1,1,11,5,0,0
/archives/30153,naver.com,1,1,1,0,4,0,0
/archives/30186,google,1,1,1,0,3,0,0
/archives/30186,naver,1,1,1,17,6,0,0
/archives/30212,google,1,1,1,123,6,0,0
/archives/30434,(direct),1,1,1,0,4,0,0
/archives/30434,naver.com,1,1,1,3,5,0,0
/archives/30560,google,1,1,1,25,5,0,0
/archives/30576,google,1,1,1,14,4,0,0
/archives/30647,google,1,1,1,0,3,0,0
/archives/30647,l.facebook.com,1,1,1,0,3,0,0
/archives/3095,bing,1,1,1,59,7,0,0
/archives/3095,m.search.naver.com,1,1,1,101,5,0,0
/archives/3095,skenergy.com,1,1,1,106,4,0,0
/archives/31100,(direct),1,1,1,0,4,0,0
/archives/31100,google,1,1,1,68,5,0,0
/archives/31435,google,1,1,1,9,4,0,0
/archives/31451,google,1,1,1,8,4,0,0
/archives/31491,google,1,1,1,7,5,0,0
/archives/31586,google,1,1,1,22,5,0,0
/archives/31627,google,1,1,1,1,5,0,0
/archives/31670,google,1,1,1,3,5,0,0
/archives/31715,google,1,1,1,55,4,0,0
/archives/31732,google,1,1,1,23,5,0,0
/archives/31735,google,1,1,1,7,4,0,0
/archives/31741,google,1,1,1,32,5,0,0
/archives/31772,google,1,1,1,25,6,0,0
/archives/31787,google,1,1,1,5,5,0,0
/archives/31789,naver,1,1,1,0,6,0,0
/archives/31789,naver.com,1,1,1,0,4,0,0
/archives/31816,google,1,1,1,5,4,0,0
/archives/31835,naver,1,1,1,8,5,0,0
/archives/31846,(direct),1,1,1,105,6,0,0
/archives/31846,bing,1,1,1,3,5,0,0
/archives/31848,google,1,1,1,15,5,0,0
/archives/31857,google,1,1,1,3,4,0,0
/archives/31861,google,1,1,1,5,4,0,0
/archives/31881,google,1,1,1,8,5,0,0
/archives/31887,google,1,1,1,7,5,0,0
/archives/31960,google,1,1,1,3,3,0,0
/archives/31975,google,1,1,1,0,6,0,0
/archives/31982,google,1,1,1,8,4,0,0
/archives/32014,(direct),1,1,1,0,3,0,0
/archives/32022,google,1,1,1,5,5,0,0
/archives/32070,(direct),1,1,1,0,5,0,0
/archives/32070,naver,1,1,1,0,4,0,0
/archives/32070,naver.com,1,1,1,26,6,0,0
/archives/32070,skenergy.com,1,1,1,7,4,0,0
/archives/32089,google,1,1,1,0,4,0,0
/archives/32119,google,1,1,1,8,5,0,0
/archives/32194,google,1,1,1,21,4,0,0
/archives/32202,google,1,1,1,33,3,0,0
/archives/32215,google,1,1,1,0,3,0,0
/archives/32233,sk-on.com,1,1,1,2,4,0,0
/archives/32247,google,1,1,1,41,4,0,0
/archives/32255,google,1,1,1,4,5,0,0
/archives/32259,google,1,1,1,55,5,0,0
/archives/32268,naver,1,1,1,28,6,0,0
/archives/32272,google,1,1,1,0,6,0,0
/archives/32276,(direct),1,1,1,5,4,0,0
/archives/32291,google,1,1,1,30,4,0,0
/archives/32706,google,1,1,1,8,5,0,0
/archives/32707,bing,1,1,1,0,3,0,0
/archives/32707,google,1,1,1,52,4,0,0
/archives/32713,naver,1,1,1,24,5,0,0
/archives/32828,bing,1,1,1,33,5,0,0
/archives/32828,dailytodaily.com,1,1,1,0,5,0,0
/archives/32828,todayfortune.co.kr,1,1,1,36,7,0,0
/archives/32841,(direct),1,1,1,13,5,0,0
/archives/32841,google,1,1,1,0,3,0,0
/archives/33109,google,1,1,1,0,4,0,0
/archives/33685,naver,1,1,1,0,5,0,0
/archives/33760,google,1,1,1,0,4,0,0
/archives/33770,google,1,1,1,3,5,0,0
/archives/33795,google,1,1,1,23,5,0,0
/archives/33806,google,1,1,1,15,4,0,0
/archives/33806,naver,1,1,1,100,4,0,0
/archives/33862,naver,1,1,1,1,3,0,0
/archives/33937,google,1,1,1,6,5,0,0
/archives/33953,google,1,1,1,45,4,0,0
/archives/33974,google,1,1,1,100,6,0,0
/archives/34030,google,1,1,1,29,4,0,0
/archives/34086,google,1,1,1,4,5,0,0
/archives/34111,google,1,1,1,6,5,0,0
/archives/34128,naver.com,1,1,1,30,5,0,0
/archives/34140,(direct),1,0,0,0,4,0,0
/archives/34162,(direct),1,1,1,0,5,0,0
/archives/34162,google,1,1,1,16,6,0,0
/archives/34202,google,1,1,1,103,5,0,0
/archives/34225,google,1,1,1,14,3,0,0
/archives/34305,google,1,1,1,25,4,0,0
/archives/34344,google,1,1,1,0,6,0,0
/archives/34367,google,1,1,1,36,4,0,0
/archives/34426,naver,1,1,1,43,5,0,0
/archives/34426,naver.com,1,1,1,0,2,0,0
/archives/34597,google,1,1,1,33,5,0,0
/archives/34624,bing,1,1,1,0,5,0,0
/archives/34678,loword.co.kr,1,1,1,67,6,0,0
/archives/34678,naver.com,1,1,1,10,5,0,0
/archives/34678,publish.obsidian.md,1,1,1,0,4,0,0
/archives/34678,search.zum.com,1,1,1,42,6,0,0
/archives/34939,google,1,1,1,21,4,0,0
/archives/34939,naver,1,1,1,8,4,0,0
/archives/34994,google,1,1,1,11,6,0,0
/archives/35079,google,1,1,1,0,6,0,0
/archives/35099,google,1,1,1,15,5,0,0
/archives/35115,google,1,1,1,16,5,0,0
/archives/35115,naver,1,1,1,78,5,0,0
/archives/35195,(direct),1,1,1,77,5,0,0
/archives/35195,google,1,1,1,12,5,0,0
/archives/35200,google,1,1,1,0,3,0,0
/archives/35221,(direct),1,1,1,6,4,0,0
/archives/35643,google,1,1,1,6,3,0,0
/archives/35661,(direct),1,1,1,5,4,0,0
/archives/35698,google,1,1,1,23,5,0,0
/archives/35741,google,1,1,1,6,4,0,0
/archives/35741,naver,1,1,1,4,4,0,0
/archives/35774,sk-on.com,1,1,1,0,2,0,0
/archives/35792,naver,1,1,1,13,4,0,0
/archives/35792,naver.com,1,1,1,17,3,0,0
/archives/36040,naver.com,1,1,1,4,5,0,0
/archives/36237,(direct),1,1,1,13,5,0,0
/archives/36270,google,1,1,1,32,5,0,0
/archives/36348,blog.naver.com,1,1,1,440,6,0,0
/archives/36348,m.blog.naver.com,1,0,0,0,4,0,0
/archives/36348,m.search.naver.com,1,1,1,129,5,0,0
/archives/36348,naver.com,1,1,1,145,5,0,0
/archives/36434,google,1,1,1,0,3,0,0
/archives/36447,google,1,1,1,9,5,0,0
/archives/36794,google,1,1,1,6,5,0,0
/archives/36800,google,1,1,1,16,6,0,0
/archives/36858,naver,1,1,1,204,4,0,0
/archives/36872,(direct),1,1,1,0,4,0,0
/archives/37000,skenergy.com,1,1,1,179,3,0,0
/archives/37290,google,1,1,1,6,5,0,0
/archives/37362,google,1,1,1,10,4,0,0
/archives/37362,m.search.naver.com,1,1,1,43,4,0,0
/archives/37693,bing,1,1,1,0,5,0,0
/archives/37693,m.keep.naver.com,1,1,1,0,5,0,0
/archives/37795,(direct),1,1,1,16,3,0,0
/archives/3781,google,1,1,1,11,5,0,0
/archives/3781,yahoo,1,1,1,10,5,0,0
/archives/37829,google,1,1,1,23,5,0,0
/archives/37863,(direct),1,1,1,20,5,0,0
/archives/37863,naver.com,1,1,1,31,5,0,0
/archives/38114,(direct),1,1,1,22,5,0,0
/archives/38136,google,1,1,1,2,5,0,0
/archives/38296,m.blog.naver.com,1,1,1,0,4,0,0
/archives/38329,google,1,1,1,4,5,0,0
/archives/3840,google,1,1,1,15,5,0,0
/archives/38760,google,1,1,1,4,5,0,0
/archives/38760,story.kakao.com,1,1,1,0,4,0,0
/archives/38809,google,1,1,1,2,5,0,0
/archives/38911,google,1,1,1,14,5,0,0
/archives/38936,m.cafe.naver.com,1,1,1,96,5,0,0
/archives/45258,google,1,1,1,37,8,0,0
/archives/45324,google,1,1,1,45,3,0,0
/archives/45364,(direct),1,1,1,0,3,0,0
/archives/45433,bing,1,1,1,274,5,0,0
/archives/45668,google,1,1,1,0,6,0,0
/archives/45895,sk-on.com,1,1,1,3,4,0,0
