# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240715
# 종료일: 20240721
페이지 경로 및 화면 클래스,조회수,세션수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/17595,22,23,17,1.2941176470588236,17.058823529411764,83,0,0
/global/archives/15462,20,18,16,1.25,48.4375,88,0,0
/global/archives/16463,20,19,17,1.1764705882352942,19.352941176470587,87,0,0
/global/archives/18436,20,20,16,1.25,10.875,79,0,0
/global/archives/category/people,20,17,16,1.25,11.875,73,0,0
/global/archives/13130,19,12,9,2.111111111111111,74.55555555555556,72,0,0
/global/archives/17990,19,18,12,1.5833333333333333,24.916666666666668,76,0,0
/global/archives/16532,18,20,11,1.6363636363636365,35.36363636363637,73,0,0
/global/archives/17499,18,18,13,1.3846153846153846,26,79,0,0
/global/archives/12306,17,18,15,1.1333333333333333,21.533333333333335,77,0,0
/global/archives/15687,17,17,14,1.2142857142857142,32.714285714285715,73,0,0
/global/archives/category/corporates/sk-energy,17,14,12,1.4166666666666667,17.583333333333332,66,0,0
/global/archives/18445,16,17,14,1.1428571428571428,17.857142857142858,60,0,0
/global/archives/3820,16,14,11,1.4545454545454546,25.454545454545453,68,0,0
/global/archives/14491,15,13,13,1.1538461538461537,29.53846153846154,67,0,0
/global/archives/16060,15,11,8,1.875,46,64,0,0
/global/archives/category/insight,15,14,14,1.0714285714285714,15.428571428571429,60,0,0
/global/archives/12022,14,15,13,1.0769230769230769,30.846153846153847,67,0,0
/global/archives/15490,14,15,13,1.0769230769230769,24.153846153846153,64,0,0
/global/archives/18107,14,13,11,1.2727272727272727,98.18181818181819,63,0,0
/global/archives/category/corporates/sk-enmove,14,8,8,1.75,56.125,49,0,0
/global/archives/category/corporates/sk-rading-international,14,10,10,1.4,14.6,56,0,0
/global/archives/10774,13,12,11,1.1818181818181819,47.45454545454545,61,0,0
/global/archives/17169,13,12,12,1.0833333333333333,19.333333333333332,61,0,0
/global/archives/17313,13,14,10,1.3,16.4,48,0,0
/global/archives/category/insight/trend_report,13,14,8,1.625,19.5,51,0,0
/global/archives/13329,12,11,10,1.2,26.4,51,0,0
/global/archives/13595,12,10,9,1.3333333333333333,129.88888888888889,55,0,0
/global/archives/17356,12,13,12,1,12.833333333333334,55,0,0
/global/archives/9668,12,12,11,1.0909090909090908,19.454545454545453,50,0,0
/global/archives/category/corporates/sk-incheon-petrochem,12,8,6,2,31.666666666666668,45,0,0
/global/archives/category/people/inno-people,12,10,10,1.2,26.1,44,0,0
/global/archives/category/press-room/issue-fact,12,11,10,1.2,9.2,43,0,0
/global/archives/15937,11,13,7,1.5714285714285714,19.428571428571427,46,0,0
/global/archives/category/corporates/sk-earthon,11,9,8,1.375,27.125,43,0,0
/global/archives/category/corporates/sk-ie-technology,11,6,6,1.8333333333333333,16,42,0,0
/global/archives/category/people/ceo-leaders,11,8,4,2.75,56.25,47,0,0
/global/archives/10835,10,10,7,1.4285714285714286,17.571428571428573,43,0,0
/global/archives/11087,10,14,10,1,37.7,52,0,0
/global/archives/17569,10,12,10,1,19.6,47,0,0
/global/archives/18374,10,7,6,1.6666666666666667,25.833333333333332,36,0,0
/global/archives/9096,10,9,5,2,57.8,38,0,0
/global/archives/category/corporate/sk-incheon-petrochem,10,3,3,3.3333333333333335,37,40,0,0
/global/archives/category/corporates/sk-geo-centric,10,7,7,1.4285714285714286,29,38,0,0
/global/archives/tag/skti,10,8,7,1.4285714285714286,13.285714285714286,49,0,0
/global/sustainability-report,10,11,8,1.25,7.75,54,0,0
/global/archives/12106,9,9,8,1.125,14.625,40,0,0
/global/archives/12190,9,5,5,1.8,26.6,31,0,0
/global/archives/12667,9,7,7,1.2857142857142858,79.71428571428571,40,0,0
/global/archives/14309,9,4,4,2.25,23.25,32,0,0
/global/archives/16376,9,12,8,1.125,57.625,42,0,0
/global/archives/17965,9,9,6,1.5,5.166666666666667,33,0,0
/global/archives/18022,9,9,7,1.2857142857142858,25.714285714285715,42,0,0
/global/archives/18421,9,10,8,1.125,17.125,35,0,0
/global/archives/category/corporate/sk-enmove,9,9,6,1.5,11.666666666666666,44,0,0
/global/archives/16169,8,7,6,1.3333333333333333,15,34,0,0
/global/archives/17737,8,8,8,1,87.5,35,0,0
/global/archives/4921,8,8,7,1.1428571428571428,28.285714285714285,38,0,0
/global/archives/5129,8,9,6,1.3333333333333333,155.33333333333334,34,0,0
/global/archives/7445,8,9,6,1.3333333333333333,6.333333333333333,34,0,0
/global/archives/9709,8,6,5,1.6,13.2,31,0,0
/global/archives/9740,8,8,7,1.1428571428571428,14.714285714285714,36,0,0
/global/archives/category/people/onsite-report,8,6,6,1.3333333333333333,18.666666666666668,31,0,0
/global/archives/11161,7,7,5,1.4,33.4,35,0,0
/global/archives/13780,7,6,6,1.1666666666666667,38.666666666666664,31,0,0
/global/archives/14193,7,7,5,1.4,184.6,30,0,0
/global/archives/15103,7,7,6,1.1666666666666667,57,28,0,0
/global/archives/15259,7,8,7,1,14.857142857142858,28,0,0
/global/archives/16286,7,6,6,1.1666666666666667,45.833333333333336,27,0,0
/global/archives/17950,7,6,6,1.1666666666666667,46.833333333333336,27,0,0
/global/archives/4844,7,8,7,1,5.571428571428571,32,0,0
/global/archives/564,7,7,5,1.4,57.6,30,0,0
/global/archives/tag/sko,7,7,7,1,21.142857142857142,33,0,0
/global/archives/10913,6,6,6,1,42.833333333333336,28,0,0
/global/archives/10985,6,5,5,1.2,34.6,27,0,0
/global/archives/12147,6,6,6,1,25.5,26,0,0
/global/archives/12950,6,6,6,1,6.333333333333333,21,0,0
/global/archives/14634,6,5,4,1.5,48.25,23,0,0
/global/archives/14766,6,7,5,1.2,110.4,29,0,0
/global/archives/15592,6,3,3,2,18.666666666666668,24,0,0
/global/archives/16480,6,7,5,1.2,5.8,24,0,0
/global/archives/16493,6,6,5,1.2,16.4,25,0,0
/global/archives/17446,6,8,6,1,19.166666666666668,31,0,0
/global/archives/17623,6,7,6,1,34.5,29,0,0
/global/archives/18332,6,6,6,1,35.166666666666664,24,0,0
/global/archives/4612,6,5,5,1.2,51,24,0,0
/global/archives/7245,6,6,6,1,1.6666666666666667,24,0,0
/global/archives/8972,6,3,2,3,132,24,0,0
/global/archives/tag/2023-sk-global-forum,6,4,4,1.5,5.75,27,0,0
/global/archives/tag/financial-results,6,2,2,3,36,21,0,0
/global/archives/tag/sk-on,6,6,4,1.5,17.25,28,0,0
/global/archives/12008,5,4,4,1.25,11.25,25,0,0
/global/archives/12036,5,4,4,1.25,16.25,20,0,0
/global/archives/12269,5,6,5,1,37.8,22,0,0
/global/archives/14442,5,7,4,1.25,26,21,0,0
/global/archives/14688,5,2,1,5,0,13,0,0
/global/archives/1493,5,5,3,1.6666666666666667,20.666666666666668,19,0,0
/global/archives/14962,5,6,5,1,40.4,23,0,0
/global/archives/15204,5,5,3,1.6666666666666667,2.3333333333333335,17,0,0
/global/archives/15689,5,5,4,1.25,15.25,21,0,0
/global/archives/16613,5,5,3,1.6666666666666667,7.333333333333333,19,0,0
/global/archives/16970,5,4,4,1.25,20.75,19,0,0
/global/archives/17989,5,5,4,1.25,60.25,19,0,0
/global/archives/18208,5,6,5,1,4.2,17,0,0
/global/archives/18301,5,6,5,1,30.6,26,0,0
/global/archives/1960,5,5,4,1.25,41.5,24,0,0
/global/archives/3962,5,5,5,1,61.8,24,0,0
/global/archives/4518,5,5,4,1.25,14.75,21,0,0
/global/archives/6150,5,5,4,1.25,56.25,21,0,0
/global/archives/7794,5,5,3,1.6666666666666667,42.666666666666664,16,0,0
/global/archives/7961,5,4,2,2.5,35,22,0,0
/global/archives/8360,5,4,3,1.6666666666666667,62,21,0,0
/global/archives/tag/2023-q4,5,3,3,1.6666666666666667,12.666666666666666,18,0,0
/global/archives/tag/pouch-type-battery,5,3,3,1.6666666666666667,7.666666666666667,21,0,0
/global/archives/tag/solid-power,5,3,3,1.6666666666666667,40,24,0,0
/global/archives/10767,4,6,4,1,21.5,20,0,0
/global/archives/11400,4,4,3,1.3333333333333333,19.666666666666668,19,0,0
/global/archives/11527,4,4,4,1,5.25,19,0,0
/global/archives/11596,4,4,3,1.3333333333333333,24.666666666666668,16,0,0
/global/archives/14243,4,5,4,1,18.75,15,0,0
/global/archives/15353,4,5,4,1,17.25,16,0,0
/global/archives/15610,4,4,4,1,9.5,17,0,0
/global/archives/15638,4,3,3,1.3333333333333333,38,17,0,0
/global/archives/15865,4,4,4,1,45,16,0,0
/global/archives/16154,4,4,1,4,63,13,0,0
/global/archives/17047,4,4,4,1,53.5,20,0,0
/global/archives/17514,4,4,4,1,41.5,19,0,0
/global/archives/17796,4,4,4,1,23,16,0,0
/global/archives/17817,4,4,1,4,2,13,0,0
/global/archives/17978,4,4,4,1,21,18,0,0
/global/archives/3005,4,1,1,4,282,15,0,0
/global/archives/3709,4,4,2,2,32,17,0,0
/global/archives/4751,4,4,4,1,22.75,16,0,0
/global/archives/5310,4,3,2,2,53,11,0,0
/global/archives/5772,4,4,4,1,48.5,20,0,0
/global/archives/5892,4,4,4,1,39.5,19,0,0
/global/archives/6343,4,4,3,1.3333333333333333,26,18,0,0
/global/archives/6462,4,1,1,4,30,16,0,0
/global/archives/6504,4,5,3,1.3333333333333333,52,12,0,0
/global/archives/6710,4,2,2,2,60.5,16,0,0
/global/archives/6824,4,5,3,1.3333333333333333,62,13,0,0
/global/archives/7476,4,4,4,1,44.5,18,0,0
/global/archives/8067,4,3,3,1.3333333333333333,29.333333333333332,18,0,0
/global/archives/9548,4,4,4,1,17.5,15,0,0
/global/archives/category/corporate/sk-on,4,4,3,1.3333333333333333,9.666666666666666,17,0,0
/global/archives/tag/2024-q1,4,3,3,1.3333333333333333,4,15,0,0
/global/archives/tag/energy-company,4,3,3,1.3333333333333333,4.666666666666667,14,0,0
/global/archives/tag/green-bonds,4,3,3,1.3333333333333333,12.666666666666666,20,0,0
/global/archives/tag/pbat,4,5,5,0.8,5.4,16,0,0
/global/archives/tag/pop-up-store,4,1,1,4,21,17,0,0
/global/archives/tag/prismatic,4,5,4,1,1.5,17,0,0
/global/archives/tag/sk-gc-americas,4,4,4,1,10.75,18,0,0
/global/archives/tag/sk-global-forum,4,4,4,1,6,18,0,0
/global/archives/tag/skba,4,4,4,1,6,16,0,0
/global/archives/10133,3,3,2,1.5,47,17,0,0
/global/archives/10460,3,4,3,1,5,15,0,0
/global/archives/10654,3,3,3,1,39,12,0,0
/global/archives/10939,3,3,3,1,34.666666666666664,13,0,0
/global/archives/11004,3,2,2,1.5,24.5,12,0,0
/global/archives/11415,3,4,3,1,10,12,0,0
/global/archives/11512,3,3,3,1,36,13,0,0
/global/archives/12072,3,2,2,1.5,22.5,14,0,0
/global/archives/12220,3,4,3,1,17,14,0,0
/global/archives/12274/skee,3,3,3,1,1.3333333333333333,14,0,0
/global/archives/12373,3,2,2,1.5,25.5,14,0,0
/global/archives/13211,3,3,3,1,12,14,0,0
/global/archives/13327,3,4,2,1.5,10.5,13,0,0
/global/archives/13669,3,2,1,3,332,10,0,0
/global/archives/14065,3,3,2,1.5,14,12,0,0
/global/archives/14354,3,3,3,1,12.333333333333334,15,0,0
/global/archives/14415,3,3,3,1,12,12,0,0
/global/archives/14588,3,3,3,1,29,12,0,0
/global/archives/14755,3,3,3,1,8.666666666666666,12,0,0
/global/archives/15574,3,3,2,1.5,119,14,0,0
/global/archives/15840,3,2,2,1.5,29,14,0,0
/global/archives/16583,3,2,1,3,320,13,0,0
/global/archives/16719,3,3,2,1.5,2,10,0,0
/global/archives/16939,3,3,3,1,36.333333333333336,14,0,0
/global/archives/17476,3,4,3,1,40.666666666666664,16,0,0
/global/archives/17844,3,3,3,1,16,12,0,0
/global/archives/17863,3,3,3,1,257.6666666666667,12,0,0
/global/archives/2329,3,3,3,1,65,12,0,0
/global/archives/303,3,2,2,1.5,6.5,11,0,0
/global/archives/3393,3,2,2,1.5,57,14,0,0
/global/archives/3830,3,2,2,1.5,105.5,13,0,0
/global/archives/4218,3,4,3,1,18.333333333333332,16,0,0
/global/archives/4308,3,3,3,1,13.666666666666666,15,0,0
/global/archives/489,3,3,3,1,50,14,0,0
/global/archives/6377,3,3,3,1,0.3333333333333333,13,0,0
/global/archives/7292,3,3,3,1,3.3333333333333335,11,0,0
/global/archives/736,3,2,2,1.5,17,11,0,0
/global/archives/7740,3,3,2,1.5,143.5,13,0,0
/global/archives/7894,3,3,3,1,30.666666666666668,12,0,0
/global/archives/7906,3,3,3,1,50,15,0,0
/global/archives/9616,3,3,2,1.5,14.5,11,0,0
/global/archives/MTM3ODAoMj,3,3,3,1,0,15,0,0
/global/archives/category/corporate/sk-rading-international,3,2,2,1.5,13.5,10,0,0
/global/archives/category/insight/expert-voice,3,3,3,1,15.333333333333334,12,0,0
/global/archives/tag/battery-plant,3,1,1,3,35,14,0,0
/global/archives/tag/digital-transformation,3,1,1,3,18,11,0,0
/global/archives/tag/sk-block-427,3,1,1,3,7,9,0,0
/global/archives/tag/sk-energy-americas,3,2,2,1.5,11,14,0,0
/global/archives/tag/sk-primacor-europe,3,3,3,1,0.6666666666666666,11,0,0
/global/archives/tag/skei-singapore,3,2,2,1.5,5,13,0,0
/global/archives/10511,2,3,2,1,12,11,0,0
/global/archives/10610,2,2,2,1,35.5,9,0,0
/global/archives/10697,2,2,0,0,0,6,0,0
/global/archives/10845,2,1,1,2,47,8,0,0
/global/archives/10897,2,2,2,1,22,6,0,0
/global/archives/11037,2,2,2,1,93.5,9,0,0
/global/archives/11147,2,2,2,1,11,11,0,0
/global/archives/11807,2,3,2,1,0,10,0,0
/global/archives/11830,2,2,2,1,18.5,8,0,0
/global/archives/11980,2,2,2,1,63,10,0,0
/global/archives/12688,2,1,1,2,40,6,0,0
/global/archives/12878,2,2,2,1,27,10,0,0
/global/archives/12891,2,1,1,2,23,9,0,0
/global/archives/13103,2,2,2,1,19,9,0,0
/global/archives/13313,2,4,2,1,0,10,0,0
/global/archives/13413,2,2,2,1,9,9,0,0
/global/archives/13667,2,2,2,1,66,11,0,0
/global/archives/13804,2,2,2,1,82.5,10,0,0
/global/archives/13879,2,2,2,1,28,10,0,0
/global/archives/1398,2,2,2,1,8.5,9,0,0
/global/archives/14030,2,2,2,1,45,7,0,0
/global/archives/14030/06-7,2,1,1,2,12,9,0,0
/global/archives/14219,2,2,2,1,69.5,9,0,0
/global/archives/14226,2,3,2,1,7,10,0,0
/global/archives/14264,2,2,2,1,299,10,0,0
/global/archives/14302,2,4,2,1,41,10,0,0
/global/archives/14668,2,2,2,1,6.5,7,0,0
/global/archives/14788,2,2,2,1,6.5,10,0,0
/global/archives/15007,2,3,2,1,24,12,0,0
/global/archives/15067,2,2,2,1,24,8,0,0
/global/archives/15409,2,2,2,1,8,10,0,0
/global/archives/15497,2,2,2,1,39.5,8,0,0
/global/archives/15760,2,1,1,2,13,9,0,0
/global/archives/15925,2,2,2,1,2,6,0,0
/global/archives/16025,2,2,2,1,30,9,0,0
/global/archives/16405,2,2,2,1,0,8,0,0
/global/archives/16787,2,2,2,1,17,9,0,0
/global/archives/16810,2,2,2,1,13.5,8,0,0
/global/archives/17010,2,2,2,1,8,7,0,0
/global/archives/17022,2,2,2,1,9,8,0,0
/global/archives/17144,2,1,1,2,44,8,0,0
/global/archives/17292,2,3,2,1,5.5,9,0,0
/global/archives/17697,2,2,2,1,0,8,0,0
/global/archives/2293,2,2,2,1,11,9,0,0
/global/archives/253,2,3,2,1,0,10,0,0
/global/archives/3123,2,2,2,1,0,8,0,0
/global/archives/3177,2,1,1,2,16,6,0,0
/global/archives/3464,2,2,2,1,1.5,8,0,0
/global/archives/4193,2,2,2,1,13.5,9,0,0
/global/archives/4360,2,2,2,1,11,9,0,0
/global/archives/4482,2,2,2,1,0,9,0,0
/global/archives/4499,2,2,2,1,53,9,0,0
/global/archives/4585,2,3,2,1,6.5,7,0,0
/global/archives/507,2,3,2,1,13.5,11,0,0
/global/archives/5609,2,1,1,2,18,8,0,0
/global/archives/5981,2,2,2,1,26,9,0,0
/global/archives/6253,2,2,2,1,36,11,0,0
/global/archives/6313,2,3,1,2,16,9,0,0
/global/archives/7168,2,1,1,2,23,5,0,0
/global/archives/733,2,2,2,1,78,11,0,0
/global/archives/7379,2,2,1,2,12,10,0,0
/global/archives/7555,2,2,1,2,12,8,0,0
/global/archives/7919,2,1,1,2,69,8,0,0
/global/archives/7991,2,2,2,1,44.5,8,0,0
/global/archives/8046,2,1,1,2,4,6,0,0
/global/archives/8105,2,1,1,2,35,6,0,0
/global/archives/8168,2,2,2,1,57,12,0,0
/global/archives/822,2,3,2,1,9,10,0,0
/global/archives/8310,2,1,1,2,35,5,0,0
/global/archives/8463,2,1,1,2,0,7,0,0
/global/archives/9310,2,2,2,1,7.5,9,0,0
/global/archives/9493,2,3,2,1,18.5,10,0,0
/global/archives/9509,2,2,2,1,48,10,0,0
/global/archives/9682,2,3,1,2,35,8,0,0
/global/archives/9978,2,2,2,1,11.5,6,0,0
/global/archives/category/ces/ces-2022-ces-2022,2,2,2,1,2.5,8,0,0
/global/archives/category/corporate/sk-ie-technology,2,1,1,2,53,8,0,0
/global/archives/tag/2022-esg-report,2,1,1,2,26,7,0,0
/global/archives/tag/autosilicon,2,1,1,2,7,9,0,0
/global/archives/tag/bio-aviation-fuel,2,1,1,2,7,8,0,0
/global/archives/tag/biodiversity,2,1,1,2,2,8,0,0
/global/archives/tag/f-150,2,1,1,2,15,9,0,0
/global/archives/tag/germany,2,2,2,1,8.5,11,0,0
/global/archives/tag/grc,2,1,1,2,11,8,0,0
/global/archives/tag/jee-dong-seob,2,2,2,1,4.5,8,0,0
/global/archives/tag/kentucky,2,3,2,1,13,10,0,0
/global/archives/tag/kolon,2,2,1,2,0,8,0,0
/global/archives/tag/lee-seong-jun,2,2,2,1,2,10,0,0
/global/archives/tag/lithium-ion-battery,2,3,2,1,3.5,10,0,0
/global/archives/tag/meatless-farm,2,2,2,1,3,10,0,0
/global/archives/tag/ncm811,2,2,2,1,5,11,0,0
/global/archives/tag/ncm9,2,2,2,1,18,11,0,0
/global/archives/tag/nmc,2,2,2,1,0.5,9,0,0
/global/archives/tag/poe,2,2,1,2,12,9,0,0
/global/archives/tag/sheco-ark,2,1,1,2,18,8,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,2,2,2,1,1,9,0,0
/global/archives/tag/sk-innovation,2,2,2,1,24,8,0,0
/global/archives/tag/skbmp,2,3,2,1,5.5,10,0,0
/global/archives/tag/skipc,2,2,2,1,9,8,0,0
/global/archives/tag/skoh,2,2,2,1,5.5,8,0,0
/global/archives/tag/sk综合化学,2,1,1,2,33,8,0,0
/global/archives/tag/turkey,2,2,2,1,0,9,0,0
/global/archives/tag/vietnam,2,2,2,1,3.5,8,0,0
/global/archives/tag/vwbe,2,2,2,1,11.5,11,0,0
/global/terms-and-conditions,2,2,2,1,20,8,0,0
/global/who-we-are,2,3,2,1,6.5,11,0,0
/X8GiwUvq5b5SG7Y9A,1,1,1,1,0,2,0,0
/global/archives/10264,1,1,1,1,10,5,0,0
/global/archives/10310,1,1,1,1,18,6,0,0
/global/archives/10322,1,1,1,1,18,5,0,0
/global/archives/1043,1,1,1,1,5,4,0,0
/global/archives/10535,1,1,1,1,1,3,0,0
/global/archives/1058,1,1,1,1,260,5,0,0
/global/archives/10680,1,2,1,1,0,5,0,0
/global/archives/10713,1,1,1,1,36,5,0,0
/global/archives/10802,1,1,1,1,11,4,0,0
/global/archives/10842,1,1,1,1,15,5,0,0
/global/archives/10872,1,1,1,1,44,3,0,0
/global/archives/11082,1,1,1,1,13,5,0,0
/global/archives/1114,1,1,1,1,16,6,0,0
/global/archives/11180,1,1,1,1,53,4,0,0
/global/archives/11214,1,2,1,1,9,7,0,0
/global/archives/11237,1,1,1,1,0,4,0,0
/global/archives/1131,1,1,1,1,0,4,0,0
/global/archives/11376,1,1,1,1,39,3,0,0
/global/archives/11429,1,1,1,1,1,3,0,0
/global/archives/11537,1,1,1,1,238,4,0,0
/global/archives/11623,1,1,1,1,0,4,0,0
/global/archives/11683,1,1,1,1,13,3,0,0
/global/archives/1175,1,1,1,1,1,4,0,0
/global/archives/11756,1,1,1,1,103,5,0,0
/global/archives/11853,1,1,1,1,69,5,0,0
/global/archives/11955,1,2,1,1,12,7,0,0
/global/archives/12125,1,1,1,1,39,5,0,0
/global/archives/12319,1,1,1,1,38,3,0,0
/global/archives/12460,1,1,1,1,0,3,0,0
/global/archives/12603,1,1,1,1,8,4,0,0
/global/archives/12928,1,1,1,1,35,4,0,0
/global/archives/13018,1,1,1,1,0,4,0,0
/global/archives/1321,1,1,1,1,39,4,0,0
/global/archives/13443,1,1,1,1,33,3,0,0
/global/archives/13748,1,1,1,1,19,5,0,0
/global/archives/13932,1,1,1,1,0,3,0,0
/global/archives/13981,1,1,1,1,0,3,0,0
/global/archives/1399,1,2,1,1,0,5,0,0
/global/archives/14004,1,1,1,1,4,5,0,0
/global/archives/14146,1,1,1,1,83,5,0,0
/global/archives/14333,1,1,1,1,0,3,0,0
/global/archives/14384,1,1,1,1,28,4,0,0
/global/archives/14565,1,1,1,1,0,3,0,0
/global/archives/14628,1,1,1,1,277,3,0,0
/global/archives/14770,1,1,1,1,33,4,0,0
/global/archives/15007/1969-개업한-국내-최초-현대식-주유소-서교동-청기와주유,1,2,1,1,4,7,0,0
/global/archives/15317,1,1,1,1,23,5,0,0
/global/archives/15623,1,1,1,1,27,6,0,0
/global/archives/15654,1,1,1,1,12,5,0,0
/global/archives/15902,1,1,1,1,59,5,0,0
/global/archives/15964,1,2,1,1,0,5,0,0
/global/archives/15985,1,2,1,1,0,6,0,0
/global/archives/16041,1,1,1,1,12,4,0,0
/global/archives/16308,1,1,1,1,4,4,0,0
/global/archives/16334,1,1,1,1,0,4,0,0
/global/archives/16624,1,1,1,1,249,5,0,0
/global/archives/16881,1,1,1,1,43,5,0,0
/global/archives/16925,1,1,1,1,0,3,0,0
/global/archives/16952,1,2,0,0,0,5,0,0
/global/archives/17047/4-sk이노베이션_ces2024_sk원더랜드_sk-wonderland_판타스틱아일랜드_1,1,1,1,1,2,5,0,0
/global/archives/17134,1,1,1,1,13,5,0,0
/global/archives/17386,1,2,1,1,0,6,0,0
/global/archives/1744,1,1,1,1,1,5,0,0
/global/archives/17460,1,1,1,1,49,5,0,0
/global/archives/1768,1,1,1,1,8,5,0,0
/global/archives/17893,1,1,1,1,38,5,0,0
/global/archives/18076,1,1,1,1,0,4,0,0
/global/archives/18167,1,1,1,1,0,4,0,0
/global/archives/18478/u0026ct=3Dga/u0026cd=3DCAEYAyoUMT=,1,1,1,1,0,5,0,0
/global/archives/2212,1,1,1,1,62,5,0,0
/global/archives/2490,1,1,1,1,78,5,0,0
/global/archives/2576,1,1,1,1,47,5,0,0
/global/archives/2635,1,1,1,1,3,3,0,0
/global/archives/2860,1,1,1,1,0,3,0,0
/global/archives/311,1,1,1,1,27,5,0,0
/global/archives/3473,1,2,1,1,0,6,0,0
/global/archives/3661,1,1,1,1,134,4,0,0
/global/archives/3674,1,2,1,1,0,6,0,0
/global/archives/3731,1,1,1,1,0,4,0,0
/global/archives/3922,1,1,1,1,0,4,0,0
/global/archives/4086,1,1,1,1,4,5,0,0
/global/archives/4146,1,2,1,1,45,4,0,0
/global/archives/4309,1,1,1,1,121,6,0,0
/global/archives/4705,1,1,1,1,0,4,0,0
/global/archives/4776,1,1,1,1,83,6,0,0
/global/archives/4812,1,1,1,1,101,5,0,0
/global/archives/5040,1,1,1,1,152,3,0,0
/global/archives/5119,1,1,1,1,15,6,0,0
/global/archives/514,1,1,1,1,8,4,0,0
/global/archives/5404,1,1,1,1,13,5,0,0
/global/archives/5611,1,1,1,1,3,4,0,0
/global/archives/5721,1,1,0,0,0,3,0,0
/global/archives/576,1,1,1,1,15,4,0,0
/global/archives/5893,1,2,1,1,0,6,0,0
/global/archives/5944,1,1,1,1,43,6,0,0
/global/archives/6414,1,1,1,1,39,6,0,0
/global/archives/6436,1,1,1,1,1,3,0,0
/global/archives/648,1,2,1,1,0,6,0,0
/global/archives/6619,1,2,1,1,3,7,0,0
/global/archives/6658,1,2,2,0.5,59,5,0,0
/global/archives/6734,1,1,1,1,4,5,0,0
/global/archives/6807,1,1,1,1,23,4,0,0
/global/archives/6834,1,2,1,1,48,6,0,0
/global/archives/6870,1,1,1,1,0,4,0,0
/global/archives/6971,1,1,1,1,17,3,0,0
/global/archives/7031,1,1,1,1,41,4,0,0
/global/archives/7177,1,1,1,1,12,4,0,0
/global/archives/7319,1,1,1,1,49,4,0,0
/global/archives/7670,1,1,1,1,177,5,0,0
/global/archives/7710,1,1,1,1,81,4,0,0
/global/archives/7761,1,1,1,1,34,4,0,0
/global/archives/7784,1,1,1,1,18,6,0,0
/global/archives/7825,1,1,1,1,1,4,0,0
/global/archives/7979,1,2,1,1,0,5,0,0
/global/archives/8087,1,2,1,1,18,4,0,0
/global/archives/8152,1,1,1,1,18,5,0,0
/global/archives/8298,1,1,1,1,19,5,0,0
/global/archives/8327,1,1,1,1,35,5,0,0
/global/archives/8350,1,1,1,1,1,4,0,0
/global/archives/8400,1,1,1,1,82,6,0,0
/global/archives/8829,1,1,1,1,16,3,0,0
/global/archives/9129,1,1,1,1,13,4,0,0
