# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240805
# 종료일: 20240811
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Philippines,11,9,9,9,7,0.7777777777777778,0.7777777777777778,29.11111111111111,53,0,0,0
Thailand,11,12,10,10,8,0.6666666666666666,0.8,53.4,57,0,0,0
Norway,10,10,9,9,1,0.1,0.1111111111111111,2.3333333333333335,36,0,0,0
Austria,9,6,3,3,3,0.5,1,25.666666666666668,40,0,0,0
United Arab Emirates,9,6,5,5,2,0.3333333333333333,0.4,21.6,38,0,0,0
Ireland,8,6,6,6,4,0.6666666666666666,0.6666666666666666,18.166666666666668,33,0,0,0
Belgium,7,6,4,3,3,0.5,0.75,23.5,30,0,0,0
Türkiye,6,6,4,3,4,0.6666666666666666,1,17.25,25,0,0,0
Czechia,5,8,5,4,2,0.25,0.4,2.2,27,0,0,0
Portugal,4,1,1,0,1,1,1,157,16,0,0,0
Chile,3,3,3,3,0,0,0,0,10,0,0,0
Egypt,3,3,2,2,2,0.6666666666666666,1,9,13,0,0,0
Kuwait,3,2,1,1,1,0.5,1,314,13,0,0,0
Lithuania,3,3,3,3,0,0,0,0,9,0,0,0
Peru,3,2,2,2,1,0.5,0.5,19.5,12,0,0,0
Romania,3,2,1,0,1,0.5,1,0,12,0,0,0
Saudi Arabia,3,4,3,3,1,0.25,0.3333333333333333,3.3333333333333335,14,0,0,0
Sri Lanka,3,2,2,1,1,0.5,0.5,0,9,0,0,0
Cambodia,2,1,1,1,1,1,1,27,7,0,0,0
Costa Rica,2,2,2,1,2,1,1,55,9,0,0,0
Kenya,2,2,1,0,2,1,2,44,9,0,0,0
Myanmar (Burma),2,2,2,2,1,0.5,0.5,218.5,10,0,0,0
Uzbekistan,2,2,2,2,1,0.5,0.5,3,9,0,0,0
Armenia,1,1,1,1,1,1,1,32,5,0,0,0
Bangladesh,1,1,1,1,0,0,0,0,4,0,0,0
Botswana,1,1,1,1,1,1,1,182,6,0,0,0
Colombia,1,2,1,1,0,0,0,0,6,0,0,0
Ethiopia,1,1,1,1,1,1,1,32,5,0,0,0
Fiji,1,1,1,1,1,1,1,36,6,0,0,0
Greece,1,1,1,1,1,1,1,12,5,0,0,0
Israel,1,1,1,1,1,1,1,94,5,0,0,0
Laos,1,1,1,1,0,0,0,8,5,0,0,0
Luxembourg,1,1,1,1,1,1,1,17,6,0,0,0
Oman,1,1,1,1,1,1,1,10,6,0,0,0
Panama,1,1,1,1,1,1,1,23,5,0,0,0
Serbia,1,1,1,1,0,0,0,1,5,0,0,0
Seychelles,1,1,1,1,0,0,0,0,3,0,0,0
Slovakia,1,1,1,1,0,0,0,0,4,0,0,0
South Africa,1,1,1,1,0,0,0,0,4,0,0,0
Venezuela,1,1,1,1,1,1,1,47,5,0,0,0
Iran,0,1,1,0,0,0,0,0,2,0,0,0
