# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240708
# 종료일: 20240714
국가,조회수,세션수,사용자,새 사용자 수,참여 세션수,참여율,사용자당 참여 세션수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익,사용자 키 이벤트 비율
Sri Lanka,13,3,2,1,2,0.6666666666666666,1,94.5,48,0,0,0
Thailand,13,10,8,8,4,0.4,0.5,58,62,0,0,0
Switzerland,12,3,3,3,3,1,1,123.66666666666667,52,0,0,0
Portugal,11,5,4,4,3,0.6,0.75,47.5,51,0,0,0
Finland,10,10,10,10,4,0.4,0.4,11.4,43,0,0,0
Russia,9,7,5,5,2,0.2857142857142857,0.4,27.6,38,0,0,0
Czechia,7,4,4,3,3,0.75,0.75,32,32,0,0,0
Türkiye,7,7,4,4,3,0.42857142857142855,0.75,27,27,0,0,0
Norway,5,2,2,2,2,1,1,45,19,0,0,0
Uzbekistan,5,1,1,1,1,1,1,121,21,0,0,0
Bangladesh,4,4,4,4,2,0.5,0.5,8.75,19,0,0,0
Chile,4,2,2,2,2,1,1,108.5,19,0,0,0
Ireland,4,3,3,2,1,0.3333333333333333,0.3333333333333333,27,15,0,0,0
Israel,4,4,3,3,2,0.5,0.6666666666666666,43.333333333333336,17,0,0,0
New Zealand,4,3,3,3,3,1,1,209.66666666666666,20,0,0,0
Peru,4,4,3,2,1,0.25,0.3333333333333333,5.333333333333333,16,0,0,0
Argentina,3,3,3,3,3,1,1,40.333333333333336,14,0,0,0
Bolivia,3,1,1,1,1,1,1,16,13,0,0,0
Brazil,3,3,3,3,2,0.6666666666666666,0.6666666666666666,93,14,0,0,0
Greece,3,1,1,1,1,1,1,140,13,0,0,0
Kenya,3,2,2,1,2,1,1,74.5,13,0,0,0
Lithuania,3,5,2,3,1,0.2,0.5,0,16,0,0,0
Mexico,3,3,1,2,2,0.6666666666666666,2,35,11,0,0,0
Romania,3,2,2,2,1,0.5,0.5,27,11,0,0,0
Egypt,2,1,1,1,1,1,1,29,8,0,0,0
Iraq,2,1,1,1,1,1,1,74,9,0,0,0
Libya,2,1,1,1,1,1,1,341,7,0,0,0
Maldives,2,1,1,1,1,1,1,94,10,0,0,0
Nigeria,2,2,2,2,1,0.5,0.5,124.5,9,0,0,0
Qatar,2,1,1,1,1,1,1,31,9,0,0,0
Armenia,1,1,1,1,1,1,1,13,5,0,0,0
Bahrain,1,1,1,1,1,1,1,0,4,0,0,0
Belarus,1,1,1,0,0,0,0,10,4,0,0,0
Cambodia,1,1,1,1,0,0,0,0,4,0,0,0
Croatia,1,1,1,1,1,1,1,18,5,0,0,0
Denmark,1,1,1,1,0,0,0,0,4,0,0,0
Ecuador,1,1,1,1,0,0,0,0,4,0,0,0
Estonia,1,2,1,1,0,0,0,0,6,0,0,0
Georgia,1,1,1,1,1,1,1,25,6,0,0,0
Guyana,1,1,1,1,0,0,0,2,5,0,0,0
Iran,1,2,1,0,1,0.5,1,26,6,0,0,0
Liechtenstein,1,1,1,1,0,0,0,0,4,0,0,0
Macao,1,1,1,1,0,0,0,7,5,0,0,0
Nicaragua,1,1,1,1,1,1,1,8,5,0,0,0
Oman,1,1,1,1,1,1,1,256,5,0,0,0
Serbia,1,1,1,1,1,1,1,119,5,0,0,0
Slovakia,1,1,1,1,0,0,0,0,4,0,0,0
Tanzania,1,1,1,1,1,1,1,289,5,0,0,0
Trinidad & Tobago,1,1,1,1,0,0,0,103,5,0,0,0
Venezuela,1,1,1,1,1,1,1,109,6,0,0,0
