# ----------------------------------------
# 보고서 CSV 내보내기
# 계정: skinno global
# 속성: skinno 글로벌 - GA4
# ----------------------------------------
# 
# 모든 사용자
# 시작일: 20240708
# 종료일: 20240714
페이지 경로 및 화면 클래스,세션 소스,조회수,사용자,사용자당 조회수,평균 참여 시간,이벤트 수,주요 이벤트,총 수익
/global/archives/tag/mono-material-packaging,google,1,1,1,10,5,0,0
/global/archives/tag/msci,google,1,1,1,0,4,0,0
/global/archives/tag/oh-jong-hoon,google,1,1,1,5,4,0,0
/global/archives/tag/oil,(direct),1,1,1,25,4,0,0
/global/archives/tag/oil-depletion,(direct),1,1,1,55,4,0,0
/global/archives/tag/pcr,google,1,1,1,18,5,0,0
/global/archives/tag/plastic-recycling,cn.bing.com,1,1,1,57,4,0,0
/global/archives/tag/poe,google,1,1,1,0,2,0,0
/global/archives/tag/purecycle-technologies,google,1,1,1,10,5,0,0
/global/archives/tag/san-jose,yahoo,1,1,1,6,5,0,0
/global/archives/tag/separator,google,1,1,1,14,4,0,0
/global/archives/tag/sinopec-sk-wuhan-petrochemical,google,1,1,1,0,3,0,0
/global/archives/tag/sk-block-427,google,1,1,1,0,4,0,0
/global/archives/tag/sk-earthon-kuala-lumpur,google,1,1,1,28,6,0,0
/global/archives/tag/sk-global-chemical,google,1,1,1,13,5,0,0
/global/archives/tag/sk-global-forum,(not set),1,1,1,9,4,0,0
/global/archives/tag/sk-hi-tech-battery-materials-poland,yahoo,1,1,1,0,6,0,0
/global/archives/tag/sk-innovation,(direct),1,1,1,12,4,0,0
/global/archives/tag/sk-innovation,linkedin.com,1,1,1,37,3,0,0
/global/archives/tag/sk-innovation-institute-of-environmental-science-and-technology,google,1,1,1,10,6,0,0
/global/archives/tag/sk-innovation-young-ambassador,google,1,1,1,0,3,0,0
/global/archives/tag/sk-on,google,1,1,1,0,5,0,0
/global/archives/tag/sk-primacor-europe,google,1,1,1,13,5,0,0
/global/archives/tag/skbm,google,1,1,1,9,6,0,0
/global/archives/tag/skei,google,1,1,1,5,5,0,0
/global/archives/tag/skgc,google,1,1,1,3,4,0,0
/global/archives/tag/smart-plant-solutions,google,1,1,1,18,5,0,0
/global/archives/tag/smr,google,1,1,1,41,5,0,0
/global/archives/tag/terrapower,google,1,1,1,8,4,0,0
/global/archives/tag/yubase,google,1,1,1,8,5,0,0
/global/archives/tag/中国,cn.bing.com,1,1,1,40,5,0,0
/global/archives/tag/中国,google,1,1,1,3,5,0,0
/global/latestnews,(not set),1,9,0.1111111111111111,24.666666666666668,13,0,0
/global/latestnews,bing,1,1,1,7,4,0,0
/global/latestnews,chn.sk-on.com,1,1,1,24,4,0,0
/global/latestnews,eng.skearthon.com,1,1,1,17,6,0,0
/global/latestnews,eng.skietechnology.com,1,1,1,42,4,0,0
/global/latestnews,skenmove.com,1,1,1,69,4,0,0
/global/latestnews,skincheonpetrochem.com,1,1,1,54,4,0,0
/global/pagead/aclk,google,1,1,1,1,4,0,0
/global/sustainability-report,(not set),1,2,0.5,9.5,7,0,0
/global/terms-and-conditions,chn.sk-on.com,1,1,1,5,4,0,0
/global/who-we-are,(direct),1,1,1,0,3,0,0
/global/who-we-are,google,1,1,1,9,5,0,0
/global/archives/11087,(not set),0,2,0,6.5,4,0,0
/global/archives/12072,(not set),0,1,0,0,1,0,0
/global/archives/12106,(not set),0,1,0,13,2,0,0
/global/archives/12373,(not set),0,1,0,41,1,0,0
/global/archives/12603,(not set),0,1,0,7,1,0,0
/global/archives/13443,(not set),0,1,0,0,1,0,0
/global/archives/13780,(not set),0,1,0,134,3,0,0
/global/archives/14491,(not set),0,0,0,0,2,0,0
/global/archives/14493,(not set),0,1,0,0,1,0,0
/global/archives/15574,(not set),0,1,0,55,1,0,0
/global/archives/15664,(not set),0,1,0,37,2,0,0
/global/archives/15687,(not set),0,1,0,651,1,0,0
/global/archives/15840,(not set),0,1,0,58,3,0,0
/global/archives/15985,(not set),0,1,0,0,1,0,0
/global/archives/16463,(not set),0,1,0,15,2,0,0
/global/archives/16613,(not set),0,1,0,10,2,0,0
/global/archives/16834,(not set),0,0,0,0,1,0,0
/global/archives/17313,(not set),0,1,0,0,1,0,0
/global/archives/17426,(not set),0,1,0,25,1,0,0
/global/archives/17476,(not set),0,1,0,0,1,0,0
/global/archives/17499,(not set),0,1,0,70,1,0,0
/global/archives/17514,(not set),0,1,0,0,1,0,0
/global/archives/17569,(not set),0,0,0,0,1,0,0
/global/archives/17844,(not set),0,1,0,0,1,0,0
/global/archives/18022,(not set),0,1,0,26,3,0,0
/global/archives/18140,(not set),0,1,0,105,3,0,0
/global/archives/18301,(not set),0,1,0,0,1,0,0
/global/archives/18361,(not set),0,3,0,82.33333333333333,7,0,0
/global/archives/18421,linkedin.com,0,0,0,0,2,0,0
/global/archives/2293,(not set),0,1,0,0,1,0,0
/global/archives/3464,google,0,1,0,34,1,0,0
/global/archives/5310,google,0,1,0,0,2,0,0
/global/archives/7292,(not set),0,1,0,8,2,0,0
/global/archives/7596,(not set),0,1,0,4,2,0,0
/global/archives/7775,(not set),0,1,0,103,2,0,0
/global/archives/category/corporate/sk-energy,(not set),0,1,0,21,1,0,0
/global/archives/category/press-room/financial-results,(not set),0,1,0,0,1,0,0
/global/archives/category/press-room/press-release,(not set),0,1,0,1,2,0,0
/global/archives/tag/ncm811,(not set),0,1,0,0,1,0,0
/global/archives/tag/sk-innovation-young-ambassador,(not set),0,1,0,6,2,0,0
